sample_id,frame_indices,source_frame_indices,candidate_kl,residual_energy_sum,query_score_sum
vsi_question_1320,0;1,165;386,0.020635642111301422,279.2835693359375,0.10538560897111893
vsi_question_1320,0;2,165;606,0.011327195912599564,304.93328857421875,0.10735587030649185
vsi_question_1320,0;3,165;827,0.011327195912599564,318.8592224121094,0.11788643151521683
vsi_question_1320,0;4,165;1047,0.03301529586315155,332.3390197753906,0.08649152517318726
vsi_question_1320,0;5,165;1268,0.004909321665763855,298.52874755859375,0.11358484625816345
vsi_question_1320,0;6,165;1489,0.011327195912599564,316.052490234375,0.10602322965860367
vsi_question_1320,0;7,165;1709,0.020635642111301422,276.2291259765625,0.11352555453777313
vsi_question_1320,1;2,386;606,0.020635642111301422,250.19235229492188,0.10943472385406494
vsi_question_1320,1;3,386;827,0.020635642111301422,264.1182861328125,0.11996528506278992
vsi_question_1320,1;4,386;1047,0.0676649883389473,277.59808349609375,0.08857038617134094
vsi_question_1320,1;5,386;1268,0.004909321665763855,243.78782653808594,0.11566369235515594
vsi_question_1320,1;6,386;1489,0.03301529586315155,261.3115539550781,0.10810208320617676
vsi_question_1320,1;7,386;1709,0.020635642111301422,221.48818969726562,0.11560440808534622
vsi_question_1320,2;3,606;827,0.011327195912599564,289.76800537109375,0.12193554639816284
vsi_question_1320,2;4,606;1047,0.03301529586315155,303.247802734375,0.09054064750671387
vsi_question_1320,2;5,606;1268,0.0,269.4375,0.11763395369052887
vsi_question_1320,2;6,606;1489,0.04863852262496948,286.96124267578125,0.11007234454154968
vsi_question_1320,2;7,606;1709,0.020635642111301422,247.13787841796875,0.11757466942071915
vsi_question_1320,3;4,827;1047,0.03301529586315155,317.1737365722656,0.10107120871543884
vsi_question_1320,3;5,827;1268,0.011327195912599564,283.36346435546875,0.12816451489925385
vsi_question_1320,3;6,827;1489,0.020635642111301422,300.88720703125,0.12060290575027466
vsi_question_1320,3;7,827;1709,0.020635642111301422,261.0638427734375,0.12810522317886353
vsi_question_1320,4;5,1047;1268,0.020635642111301422,296.84326171875,0.09676961600780487
vsi_question_1320,4;6,1047;1489,0.09023812413215637,314.36700439453125,0.08920800685882568
vsi_question_1320,4;7,1047;1709,0.0676649883389473,274.54364013671875,0.09671032428741455
vsi_question_1320,5;6,1268;1489,0.011327195912599564,280.55670166015625,0.11630131304264069
vsi_question_1320,5;7,1268;1709,0.004909321665763855,240.73336791992188,0.12380364537239075
vsi_question_1320,6;7,1489;1709,0.020635642111301422,258.257080078125,0.11624202877283096
vsi_question_3068,0;1,289;675,0.014853976666927338,313.00408935546875,0.08401632308959961
vsi_question_3068,0;2,289;1062,0.011136751621961594,314.207763671875,0.10246513783931732
vsi_question_3068,0;3,289;1448,0.014853978529572487,310.53466796875,0.07916365563869476
vsi_question_3068,0;4,289;1834,0.03569091111421585,299.1950378417969,0.10743694007396698
vsi_question_3068,0;5,289;2220,0.03736558556556702,277.53851318359375,0.10476569831371307
vsi_question_3068,0;6,289;2607,0.011668828316032887,304.947021484375,0.07995185256004333
vsi_question_3068,0;7,289;2993,0.030432969331741333,313.02691650390625,0.09329995512962341
vsi_question_3068,1;2,675;1062,0.0031189536675810814,310.43597412109375,0.09969882667064667
vsi_question_3068,1;3,675;1448,0.05176006257534027,306.76287841796875,0.07639734447002411
vsi_question_3068,1;4,675;1834,0.3853314220905304,295.42327880859375,0.10467062890529633
vsi_question_3068,1;5,675;2220,0.028381019830703735,273.7667236328125,0.10199938714504242
vsi_question_3068,1;6,675;2607,0.017658762633800507,301.17523193359375,0.07718554139137268
vsi_question_3068,1;7,675;2993,0.01262679509818554,309.2551574707031,0.09053364396095276
vsi_question_3068,2;3,1062;1448,0.051071856170892715,307.966552734375,0.09484615921974182
vsi_question_3068,2;4,1062;1834,0.10694324970245361,296.626953125,0.12311944365501404
vsi_question_3068,2;5,1062;2220,0.027089841663837433,274.9704284667969,0.12044820189476013
vsi_question_3068,2;6,1062;2607,0.024040166288614273,302.3789367675781,0.0956343561410904
vsi_question_3068,2;7,1062;2993,0.019652538001537323,310.4588623046875,0.10898245126008987
vsi_question_3068,3;4,1448;1834,0.21399763226509094,292.953857421875,0.09981796145439148
vsi_question_3068,3;5,1448;2220,0.15091674029827118,271.29730224609375,0.09714671969413757
vsi_question_3068,3;6,1448;2607,0.08640515059232712,298.705810546875,0.07233287394046783
vsi_question_3068,3;7,1448;2993,0.04922066256403923,306.7857360839844,0.08568097651004791
vsi_question_3068,4;5,1834;2220,0.27641358971595764,259.95770263671875,0.1254200041294098
vsi_question_3068,4;6,1834;2607,0.19387149810791016,287.3662109375,0.10060615837574005
vsi_question_3068,4;7,1834;2993,0.13141198456287384,295.44610595703125,0.11395426094532013
vsi_question_3068,5;6,2220;2607,0.06383931636810303,265.7096862792969,0.09793491661548615
vsi_question_3068,5;7,2220;2993,0.03736558556556702,273.7895812988281,0.11128301918506622
vsi_question_3068,6;7,2607;2993,0.021492168307304382,301.1981201171875,0.08646917343139648
vsi_question_1585,0;1,667;1558,0.0018127337098121643,275.16827392578125,0.12432297319173813
vsi_question_1585,0;2,667;2448,0.0016446420922875404,271.0213623046875,0.1258610486984253
vsi_question_1585,0;3,667;3339,0.004848651587963104,284.1122741699219,0.1214149072766304
vsi_question_1585,0;4,667;4229,0.006238162517547607,275.6680908203125,0.1318897306919098
vsi_question_1585,0;5,667;5120,0.00513463607057929,299.5316162109375,0.1374759078025818
vsi_question_1585,0;6,667;6010,0.006238162517547607,290.4206848144531,0.12765328586101532
vsi_question_1585,0;7,667;6901,0.0015887925401329994,276.83404541015625,0.11410229653120041
vsi_question_1585,1;2,1558;2448,0.0018127337098121643,277.14990234375,0.1176077127456665
vsi_question_1585,1;3,1558;3339,0.06443068385124207,290.24078369140625,0.11316156387329102
vsi_question_1585,1;4,1558;4229,0.03275769576430321,281.796630859375,0.1236363872885704
vsi_question_1585,1;5,1558;5120,0.03275769576430321,305.66015625,0.129222571849823
vsi_question_1585,1;6,1558;6010,0.020779266953468323,296.5491943359375,0.11939994990825653
vsi_question_1585,1;7,1558;6901,0.033019471913576126,282.96258544921875,0.10584895312786102
vsi_question_1585,2;3,2448;3339,0.033019471913576126,286.0939025878906,0.11469964683055878
vsi_question_1585,2;4,2448;4229,0.03275769576430321,277.64971923828125,0.12517446279525757
vsi_question_1585,2;5,2448;5120,0.01526019349694252,301.51324462890625,0.13076063990592957
vsi_question_1585,2;6,2448;6010,0.020779266953468323,292.4023132324219,0.12093803286552429
vsi_question_1585,2;7,2448;6901,0.033019471913576126,278.815673828125,0.10738703608512878
vsi_question_1585,3;4,3339;4229,0.06332920491695404,290.74066162109375,0.12072832137346268
vsi_question_1585,3;5,3339;5120,0.012202363461256027,314.60418701171875,0.12631449103355408
vsi_question_1585,3;6,3339;6010,0.03275769576430321,305.49322509765625,0.1164918839931488
vsi_question_1585,3;7,3339;6901,0.06443068385124207,291.9065856933594,0.1029408872127533
vsi_question_1585,4;5,4229;5120,0.02248585782945156,306.1600036621094,0.13678932189941406
vsi_question_1585,4;6,4229;6010,0.020779266953468323,297.049072265625,0.1269666999578476
vsi_question_1585,4;7,4229;6901,0.046693164855241776,283.46240234375,0.11341571062803268
vsi_question_1585,5;6,5120;6010,0.027500394731760025,320.91259765625,0.1325528770685196
vsi_question_1585,5;7,5120;6901,0.03665605187416077,307.325927734375,0.11900188773870468
vsi_question_1585,6;7,6010;6901,0.020779266953468323,298.2149963378906,0.10917927324771881
vsi_question_3110,0;1,286;667,0.324897825717926,299.40716552734375,0.1315404772758484
vsi_question_3110,0;2,286;1049,0.04324744641780853,303.38177490234375,0.10667723417282104
vsi_question_3110,0;3,286;1430,0.0848235934972763,305.4276123046875,0.08944491297006607
vsi_question_3110,0;4,286;1812,0.009503059089183807,288.2872314453125,0.09886696934700012
vsi_question_3110,0;5,286;2193,0.17329181730747223,296.2940673828125,0.09409233182668686
vsi_question_3110,0;6,286;2575,0.20709484815597534,302.19952392578125,0.10145178437232971
