split,sampling_step,branch,layer,method,router,density,tail_group_size,records,aggregate_output_relative_l2,record_error_p95,record_error_max,selected_attention_mass_mean,attention_work_ratio_mean,flop_proxy_speedup
validation,0,cond,29,diag_gaussian,oracle_mass,0.0625,64,12,0.8389578907140168,1.3945275342015375,2.7023897379291,0.6104438044130802,0.0927960927960928,10.776315789473683
validation,0,cond,29,diag_gaussian,oracle_mass,0.125,16,12,1.371139232959576,2.0579025408831666,4.4371580514011635,0.6788760349154472,0.19536019536019536,5.11875
validation,0,cond,29,diag_gaussian,oracle_mass,0.125,64,12,0.8354024224751703,1.2465267487591203,2.7023897379291,0.6788760349154472,0.1543345543345543,6.479430379746836
validation,19,cond,0,centroid,moment,0.0625,16,12,0.05326935084280585,0.17987873703794888,0.21424588961712956,0.563941270733873,0.13675213675213674,7.312500000000001
validation,19,cond,0,centroid,moment,0.0625,64,12,0.0672110072623653,0.22043653401992264,0.2725858280943559,0.563941270733873,0.0927960927960928,10.776315789473683
validation,19,cond,0,centroid,moment,0.125,16,12,0.041575685748020466,0.14570036252140117,0.18723081509456135,0.6300226499636968,0.19533984533984536,5.119283258672778
validation,19,cond,0,centroid,moment,0.125,64,12,0.052515947648430754,0.18226854560312472,0.23838618779798718,0.6300226499636968,0.15431420431420428,6.480284847685613
validation,19,cond,0,centroid,oracle_mass,0.0625,16,12,0.051768745952591615,0.17455965628504533,0.20865395999066144,0.5653313615669807,0.13675213675213674,7.312500000000001
validation,19,cond,0,centroid,oracle_mass,0.0625,64,12,0.06540547884577022,0.21392238332934993,0.2649608865683058,0.5653313615669807,0.0927960927960928,10.776315789473683
validation,19,cond,0,centroid,oracle_mass,0.125,16,12,0.040966188084747,0.1408037617515332,0.17841347042043243,0.6322440765798092,0.19533984533984536,5.119283258672778
validation,19,cond,0,centroid,oracle_mass,0.125,64,12,0.05204028533896914,0.17536876653077774,0.22602087458621828,0.6322440765798092,0.15431420431420428,6.480284847685613
validation,19,cond,0,diag_gaussian,moment,0.0625,16,12,0.04887219888883958,0.17282851511695435,0.21287367564440415,0.5644936015208563,0.13675213675213674,7.312500000000001
validation,19,cond,0,diag_gaussian,moment,0.0625,64,12,0.061764316548924024,0.2125309035827614,0.27161120687191487,0.5644936015208563,0.0927960927960928,10.776315789473683
validation,19,cond,0,diag_gaussian,moment,0.125,16,12,0.039225353712150635,0.14535777730070484,0.18772771307613825,0.6310580770174662,0.19533984533984536,5.119283258672778
validation,19,cond,0,diag_gaussian,moment,0.125,64,12,0.049731170947719464,0.1826172195272154,0.23980636006874018,0.6310580770174662,0.15431420431420428,6.480284847685613
validation,19,cond,0,diag_gaussian,oracle_mass,0.0625,16,12,0.048002216577657526,0.1693132629866,0.20869816781330064,0.5653313615669807,0.13675213675213674,7.312500000000001
validation,19,cond,0,diag_gaussian,oracle_mass,0.0625,64,12,0.06288869720367492,0.20816161953033613,0.26571638959965577,0.5653313615669807,0.0927960927960928,10.776315789473683
validation,19,cond,0,diag_gaussian,oracle_mass,0.125,16,12,0.03862275245782272,0.14088297016148366,0.1793106751406328,0.6322440765798092,0.19533984533984536,5.119283258672778
validation,19,cond,0,diag_gaussian,oracle_mass,0.125,64,12,0.05045943465959207,0.17650433939478374,0.22799173084918598,0.6322440765798092,0.15431420431420428,6.480284847685613
validation,19,cond,14,centroid,moment,0.0625,16,12,0.17133792071875256,0.29656088050465645,0.34330254285662454,0.691490612924099,0.13675213675213674,7.312500000000001
validation,19,cond,14,centroid,moment,0.0625,64,12,0.17711390489587417,0.30480152538564764,0.35520022176402516,0.691490612924099,0.0927960927960928,10.776315789473683
validation,19,cond,14,centroid,moment,0.125,16,12,0.11504735538333653,0.23356152821299458,0.2571800320281245,0.8197070012489954,0.19536019536019536,5.11875
validation,19,cond,14,centroid,moment,0.125,64,12,0.11850630798560222,0.23841154370302425,0.26025805535774943,0.8197070012489954,0.1543345543345543,6.479430379746836
validation,19,cond,14,centroid,oracle_mass,0.0625,16,12,0.14715821530049908,0.2546440893112234,0.2885782197870394,0.7237720042467117,0.13675213675213674,7.312500000000001
validation,19,cond,14,centroid,oracle_mass,0.0625,64,12,0.15521633913167496,0.26876570009903045,0.30727904375217974,0.7237720042467117,0.0927960927960928,10.776315789473683
validation,19,cond,14,centroid,oracle_mass,0.125,16,12,0.09164453067186588,0.16796378774704718,0.18390110905057297,0.8553543438514074,0.19536019536019536,5.11875
validation,19,cond,14,centroid,oracle_mass,0.125,64,12,0.09774896648869129,0.18110246105293698,0.19851041399617889,0.8553543438514074,0.1543345543345543,6.479430379746836
validation,19,cond,14,diag_gaussian,moment,0.0625,16,12,0.1713643656989728,0.3032022641346733,0.3365548297006047,0.695216216146946,0.13675213675213674,7.312500000000001
validation,19,cond,14,diag_gaussian,moment,0.0625,64,12,0.1731671142250255,0.30645014890709144,0.3461507487747788,0.695216216146946,0.0927960927960928,10.776315789473683
validation,19,cond,14,diag_gaussian,moment,0.125,16,12,0.11582519951673642,0.23365771437721528,0.26271898089518403,0.8285263876120249,0.19536019536019536,5.11875
validation,19,cond,14,diag_gaussian,moment,0.125,64,12,0.1186092678461774,0.23786505079599327,0.2683964963258857,0.8285263876120249,0.1543345543345543,6.479430379746836
validation,19,cond,14,diag_gaussian,oracle_mass,0.0625,16,12,0.14699816208317362,0.2541543031503121,0.27627132534549925,0.7237720042467117,0.13675213675213674,7.312500000000001
validation,19,cond,14,diag_gaussian,oracle_mass,0.0625,64,12,0.1504208032977581,0.2600448165804471,0.2863336613687925,0.7237720042467117,0.0927960927960928,10.776315789473683
validation,19,cond,14,diag_gaussian,oracle_mass,0.125,16,12,0.08585815307538827,0.1526737815881753,0.1598541940946697,0.8553543438514074,0.19536019536019536,5.11875
validation,19,cond,14,diag_gaussian,oracle_mass,0.125,64,12,0.08954975427138559,0.16062931820348186,0.17137973902509476,0.8553543438514074,0.1543345543345543,6.479430379746836
validation,19,cond,29,centroid,moment,0.0625,16,12,0.06137548314190986,0.22527310165880415,0.28634845075092014,0.808030292391777,0.13675213675213674,7.312500000000001
validation,19,cond,29,centroid,moment,0.0625,64,12,0.06703473335173073,0.24617455373228564,0.2878513972624484,0.808030292391777,0.0927960927960928,10.776315789473683
validation,19,cond,29,centroid,moment,0.125,16,12,0.025722065955290408,0.11155055308504355,0.130905893223308,0.8888890494902929,0.19536019536019536,5.11875
validation,19,cond,29,centroid,moment,0.125,64,12,0.03058657907690763,0.14755998310208945,0.15042588251050193,0.8888890494902929,0.1543345543345543,6.479430379746836
validation,19,cond,29,centroid,oracle_mass,0.0625,16,12,0.028086660871092975,0.12015372100617583,0.12044926898143272,0.8327986647685369,0.13675213675213674,7.312500000000001
validation,19,cond,29,centroid,oracle_mass,0.0625,64,12,0.036355879896601676,0.1645703202295017,0.17136666191862499,0.8327986647685369,0.0927960927960928,10.776315789473683
validation,19,cond,29,centroid,oracle_mass,0.125,16,12,0.015605482559091631,0.08251621824628139,0.09354145925073892,0.9043504496415457,0.19536019536019536,5.11875
validation,19,cond,29,centroid,oracle_mass,0.125,64,12,0.020989770507178283,0.11514416887055309,0.13787215032077665,0.9043504496415457,0.1543345543345543,6.479430379746836
validation,19,cond,29,diag_gaussian,moment,0.0625,16,12,5.681460167257124,4.737426353401256,9.14249160505153,0.7337200955025764,0.13675213675213674,7.312500000000001
validation,19,cond,29,diag_gaussian,moment,0.0625,64,12,4.786447696884247,3.9387538172979775,7.708735061126118,0.7337200955025764,0.0927960927960928,10.776315789473683
validation,19,cond,29,diag_gaussian,moment,0.125,16,12,5.676336623683637,4.729910275374318,9.14249160505153,0.8118838967729971,0.19536019536019536,5.11875
validation,19,cond,29,diag_gaussian,moment,0.125,64,12,2.943646015918057,2.3433551755870425,4.753651036631853,0.8118838967729971,0.1543345543345543,6.479430379746836
validation,19,cond,29,diag_gaussian,oracle_mass,0.0625,16,12,5.657710559500585,4.71942236465816,9.105475897900819,0.8327986647685369,0.13675213675213674,7.312500000000001
validation,19,cond,29,diag_gaussian,oracle_mass,0.0625,64,12,2.181258664110071,2.093428267221449,3.381166531238226,0.8327986647685369,0.0927960927960928,10.776315789473683
validation,19,cond,29,diag_gaussian,oracle_mass,0.125,16,12,5.6511511142262325,4.7400838562513385,9.105475897900819,0.9043504496415457,0.19536019536019536,5.11875
validation,19,cond,29,diag_gaussian,oracle_mass,0.125,64,12,2.252715935351036,2.2033899101753667,3.5548963057644567,0.9043504496415457,0.1543345543345543,6.479430379746836
validation,9,cond,0,centroid,moment,0.0625,16,12,0.18210471196696815,0.5224034441986617,0.630383507351062,0.5465685036033392,0.13675213675213674,7.312500000000001
validation,9,cond,0,centroid,moment,0.0625,64,12,0.1915835679043344,0.5473479427706394,0.6595691261312926,0.5465685036033392,0.0927960927960928,10.776315789473683
validation,9,cond,0,centroid,moment,0.125,16,12,0.14310407506272316,0.4281483060786496,0.5684857409763707,0.6161466439565023,0.19533984533984536,5.119283258672778
validation,9,cond,0,centroid,moment,0.125,64,12,0.15008780424862622,0.44762130400994027,0.5942002266816454,0.6161466439565023,0.15431420431420428,6.480284847685613
validation,9,cond,0,centroid,oracle_mass,0.0625,16,12,0.179359559038045,0.5135699221010849,0.6203461761962695,0.5475794685383638,0.13675213675213674,7.312500000000001
validation,9,cond,0,centroid,oracle_mass,0.0625,64,12,0.1886489663448695,0.5381030251644203,0.6494364726121461,0.5475794685383638,0.0927960927960928,10.776315789473683
validation,9,cond,0,centroid,oracle_mass,0.125,16,12,0.13815011803353863,0.4064400281532963,0.5370878982981142,0.6174779000381628,0.19533984533984536,5.119283258672778
validation,9,cond,0,centroid,oracle_mass,0.125,64,12,0.14493778244087052,0.42542367566236905,0.5614679091865825,0.6174779000381628,0.15431420431420428,6.480284847685613
validation,9,cond,0,diag_gaussian,moment,0.0625,16,12,0.18111315083852664,0.523203926650316,0.6342010053679625,0.5473089013248682,0.13675213675213674,7.312500000000001
validation,9,cond,0,diag_gaussian,moment,0.0625,64,12,0.19093158925216427,0.5495326679955357,0.6647703911819282,0.5473089013248682,0.0927960927960928,10.776315789473683
validation,9,cond,0,diag_gaussian,moment,0.125,16,12,0.14328922410596173,0.4299973587001893,0.570498409319402,0.6168741459647814,0.19533984533984536,5.119283258672778
validation,9,cond,0,diag_gaussian,moment,0.125,64,12,0.15069697403629323,0.45078046454290144,0.5970753596799118,0.6168741459647814,0.15431420431420428,6.480284847685613
validation,9,cond,0,diag_gaussian,oracle_mass,0.0625,16,12,0.17892078708545317,0.5160191716230761,0.6265022818845334,0.5475794685383638,0.13675213675213674,7.312500000000001
validation,9,cond,0,diag_gaussian,oracle_mass,0.0625,64,12,0.18854455669416686,0.541697947921852,0.6564481984141356,0.5475794685383638,0.0927960927960928,10.776315789473683
validation,9,cond,0,diag_gaussian,oracle_mass,0.125,16,12,0.14093255803413104,0.4162972090633508,0.5457299237041443,0.6174779000381628,0.19533984533984536,5.119283258672778
validation,9,cond,0,diag_gaussian,oracle_mass,0.125,64,12,0.14824801346674746,0.4365490761354596,0.5713362305237958,0.6174779000381628,0.15431420431420428,6.480284847685613
validation,9,cond,14,centroid,moment,0.0625,16,12,0.2554206960881638,0.47736466084116114,0.4887286835086975,0.5417684577405453,0.13675213675213674,7.312500000000001
validation,9,cond,14,centroid,moment,0.0625,64,12,0.26196421946527826,0.4816098465285309,0.4967187728236767,0.5417684577405453,0.0927960927960928,10.776315789473683
validation,9,cond,14,centroid,moment,0.125,16,12,0.1825898249889642,0.37844764130160724,0.4020937294977603,0.6905069251855215,0.19536019536019536,5.11875
validation,9,cond,14,centroid,moment,0.125,64,12,0.18642039303950125,0.38027435905718604,0.4090388536894671,0.6905069251855215,0.1543345543345543,6.479430379746836
validation,9,cond,14,centroid,oracle_mass,0.0625,16,12,0.21729771014567287,0.38647448720260236,0.3866941213456411,0.5861308127641678,0.13675213675213674,7.312500000000001
validation,9,cond,14,centroid,oracle_mass,0.0625,64,12,0.2262383087235149,0.4047307762382193,0.4079937256711786,0.5861308127641678,0.0927960927960928,10.776315789473683
validation,9,cond,14,centroid,oracle_mass,0.125,16,12,0.14685578923493367,0.29459833301266913,0.3151874812207324,0.7334560503562292,0.19536019536019536,5.11875
validation,9,cond,14,centroid,oracle_mass,0.125,64,12,0.15367883558148773,0.30649306902556084,0.32866399401101903,0.7334560503562292,0.1543345543345543,6.479430379746836
validation,9,cond,14,diag_gaussian,moment,0.0625,16,12,0.2569936273765853,0.4937547383117237,0.5021998557159139,0.5532912276685238,0.13675213675213674,7.312500000000001
validation,9,cond,14,diag_gaussian,moment,0.0625,64,12,0.26319824879750237,0.49996441650581147,0.5124945469804644,0.5532912276685238,0.0927960927960928,10.776315789473683
validation,9,cond,14,diag_gaussian,moment,0.125,16,12,0.18406907110082307,0.3932364181249579,0.39892408081351133,0.6948726226886114,0.19536019536019536,5.11875
validation,9,cond,14,diag_gaussian,moment,0.125,64,12,0.1889853299307343,0.3988119225954275,0.4064291469950308,0.6948726226886114,0.1543345543345543,6.479430379746836
validation,9,cond,14,diag_gaussian,oracle_mass,0.0625,16,12,0.21560045058132618,0.394836522861048,0.40434902835153225,0.5861308127641678,0.13675213675213674,7.312500000000001
validation,9,cond,14,diag_gaussian,oracle_mass,0.0625,64,12,0.2238749838635103,0.40742030967347986,0.4098524942769326,0.5861308127641678,0.0927960927960928,10.776315789473683
validation,9,cond,14,diag_gaussian,oracle_mass,0.125,16,12,0.14115519135851026,0.2789162438215286,0.3132864674741242,0.7334560503562292,0.19536019536019536,5.11875
validation,9,cond,14,diag_gaussian,oracle_mass,0.125,64,12,0.1477075983939944,0.2880477818056434,0.32498550799386683,0.7334560503562292,0.1543345543345543,6.479430379746836
validation,9,cond,29,centroid,moment,0.0625,16,12,0.047565503767119044,0.12990808716465066,0.13060582312786778,0.6796820176144441,0.13675213675213674,7.312500000000001
validation,9,cond,29,centroid,moment,0.0625,64,12,0.059629874126093656,0.14897855370320745,0.15624769139708483,0.6796820176144441,0.0927960927960928,10.776315789473683
validation,9,cond,29,centroid,moment,0.125,16,12,0.025770715133271397,0.07697289339553479,0.09064427582898185,0.7742621079087257,0.19536019536019536,5.11875
validation,9,cond,29,centroid,moment,0.125,64,12,0.036025256831890465,0.09497489772608342,0.11310997620939016,0.7742621079087257,0.1543345543345543,6.479430379746836
validation,9,cond,29,centroid,oracle_mass,0.0625,16,12,0.038305122802785294,0.10766740559560443,0.11552883663360339,0.6924323650697867,0.13675213675213674,7.312500000000001
validation,9,cond,29,centroid,oracle_mass,0.0625,64,12,0.05136368206918846,0.13324986282845763,0.14452961569060965,0.6924323650697867,0.0927960927960928,10.776315789473683
validation,9,cond,29,centroid,oracle_mass,0.125,16,12,0.02266123495916031,0.0642919309318268,0.0753254705807644,0.7866116315126419,0.19536019536019536,5.11875
validation,9,cond,29,centroid,oracle_mass,0.125,64,12,0.03286797860085174,0.08809341960523032,0.10178421300306441,0.7866116315126419,0.1543345543345543,6.479430379746836
validation,9,cond,29,diag_gaussian,moment,0.0625,16,12,4.282748335687056,3.900706819052809,7.539762799382881,0.5995399567017502,0.13675213675213674,7.312500000000001
validation,9,cond,29,diag_gaussian,moment,0.0625,64,12,4.017064825856084,3.561681861739948,7.102454158503518,0.5995399567017502,0.0927960927960928,10.776315789473683
validation,9,cond,29,diag_gaussian,moment,0.125,16,12,4.261775003901156,3.8788803021682985,7.539762799382881,0.6947643515365295,0.19536019536019536,5.11875
validation,9,cond,29,diag_gaussian,moment,0.125,64,12,5.258484919787354,4.343466086730783,9.33126204094374,0.6947643515365295,0.1543345543345543,6.479430379746836
validation,9,cond,29,diag_gaussian,oracle_mass,0.0625,16,12,4.279148985026114,4.024567280831409,7.539762799382881,0.6924323650697867,0.13675213675213674,7.312500000000001
validation,9,cond,29,diag_gaussian,oracle_mass,0.0625,64,12,3.3693231458144592,3.317847756253677,5.9053222066257005,0.6924323650697867,0.0927960927960928,10.776315789473683
validation,9,cond,29,diag_gaussian,oracle_mass,0.125,16,12,4.2622728063083715,3.8843489466497774,7.539762799382881,0.7866116315126419,0.19536019536019536,5.11875
validation,9,cond,29,diag_gaussian,oracle_mass,0.125,64,12,3.6153542329194464,3.036617728570183,6.411389294423027,0.7866116315126419,0.1543345543345543,6.479430379746836
