category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
__all__,0,frame_centered_unit,uniform_reservoir,64,2,30,420,0.9481565137621847,0.06100315763821703,0.9678995219676361,0.06362453449810299,0.1692444301959807,0.16645282633983213,0.8193452380952381,0.2159248240017377,-0.05184348623781532
__all__,0,frame_centered_unit,uniform_reservoir,64,4,30,360,0.9426857580848137,0.06040865101163697,0.9662601217677342,0.06302912063214224,0.19112807033304258,0.16142509458825066,0.7994791666666666,0.2146787560891208,0.043998836418284504
__all__,0,frame_centered_unit,uniform_reservoir,64,8,30,240,0.9251426755681613,0.06751166228558844,0.9466442196556372,0.07174161561929186,0.24422048841399674,0.17399082817169545,0.7299479166666667,0.2381397576263283,0.13410778862050743
__all__,15,frame_centered_unit,instant_adaptive,64,0,30,480,1.0,0.0,1.0,3.510833468576701e-17,3.590991806574356e-19,2.745165821700847e-18,1.0,0.0,0.0
__all__,15,frame_centered_unit,instant_adaptive,64,1,30,450,1.0,0.0,1.0,3.471605047747113e-17,4.0852670619121646e-19,2.8812000246191634e-18,1.0,0.0,0.0
__all__,15,frame_centered_unit,instant_adaptive,64,2,30,420,1.0,0.0,1.0,3.4262226380941543e-17,4.698184253836165e-19,3.0471996336078513e-18,1.0,0.0,0.0
__all__,15,frame_centered_unit,instant_adaptive,64,4,30,360,0.9195470089095829,0.08949434094175646,0.9299530308361311,0.1024746723888009,0.28980031185869276,0.2121183746401238,0.7732638888888889,0.25676866171795987,0.03662616524954765
__all__,15,frame_centered_unit,instant_adaptive,64,8,30,240,0.8551187379442418,0.1089467515435769,0.8695186442127566,0.12063139239146543,0.4254058777974446,0.246168962670379,0.56953125,0.3076171254960255,0.10560533150584206
__all__,15,frame_centered_unit,instant_oja,64,0,30,480,1.0,0.0,1.0,5.067451620406765e-17,1.1408976042017195e-17,6.05963175753425e-17,1.0,0.0,0.0
__all__,15,frame_centered_unit,instant_oja,64,1,30,450,1.0,0.0,1.0,5.233641528945917e-17,1.3475722617784352e-17,6.812977033720032e-17,1.0,0.0,0.0
__all__,15,frame_centered_unit,instant_oja,64,2,30,420,1.0,0.0,1.0,5.417333653604157e-17,1.5521503599552997e-17,7.21699625179023e-17,1.0,0.0,0.0
__all__,15,frame_centered_unit,instant_oja,64,4,30,360,0.9057557888958564,0.10402821885273827,0.9099074822217987,0.1090748806663506,0.3159335367930198,0.2399675420994248,0.6829861111111111,0.34636195514774054,0.02283494523582119
__all__,15,frame_centered_unit,instant_oja,64,8,30,240,0.8894748621170075,0.11817935565751261,0.8918763428650258,0.12479829696171219,0.33903477545543764,0.25742050915719383,0.6424479166666667,0.36812924077330017,0.13996145567860785
__all__,15,frame_centered_unit,recent_window,64,0,30,480,1.0,0.0,1.0,3.361367133633543e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,64,1,30,450,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,64,2,30,420,1.0,0.0,1.0,3.2504001921624945e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,64,4,30,360,0.8829208436600352,0.1388529539630601,0.8895071707502272,0.1492918259902396,0.3659154042491174,0.28123876357936656,0.6637152777777777,0.358019240505514,0.0
__all__,15,frame_centered_unit,recent_window,64,8,30,240,0.7495134064383997,0.19884284804287897,0.7430288251283002,0.22115986032690318,0.5843015497242252,0.35245974014243775,0.3997395833333333,0.3891303871773912,0.0
__all__,15,frame_centered_unit,uniform_reservoir,64,0,30,480,0.934041089062676,0.08273397586069169,0.9591766055959776,0.08030212166483876,0.18786504205695984,0.1971082113478396,0.8052083333333333,0.23128988019486618,-0.06595891093732398
__all__,15,frame_centered_unit,uniform_reservoir,64,1,30,450,0.9422144504157736,0.07003965835463773,0.9676266870419286,0.06251351444895788,0.17749247908058755,0.17815286803400132,0.8240277777777778,0.21011098074207132,-0.05778554958422644
__all__,15,frame_centered_unit,uniform_reservoir,64,2,30,420,0.942657125790294,0.06730565523788457,0.9682502654600688,0.06039657793634831,0.18269950153704592,0.17224668342093744,0.8211309523809524,0.20885330519187184,-0.05734287420970596
__all__,15,frame_centered_unit,uniform_reservoir,64,4,30,360,0.9344557953847448,0.06956516969129647,0.9605684288412528,0.07063942324057358,0.2114178414082606,0.16827679756002575,0.7942708333333334,0.2154607617264684,0.051534951724709566
__all__,15,frame_centered_unit,uniform_reservoir,64,8,30,240,0.9108749538996062,0.08151994087739022,0.9376157710221319,0.08424345711228594,0.2729905905239524,0.18480449181793773,0.7278645833333334,0.2447660392170308,0.16136154746120646
__all__,22,frame_centered_unit,instant_adaptive,64,0,30,480,1.0,0.0,1.0,3.925231146709438e-17,7.166175457197646e-19,4.469276781509822e-18,1.0,0.0,0.0
__all__,22,frame_centered_unit,instant_adaptive,64,1,30,450,1.0,0.0,1.0,3.7740325780024505e-17,7.826498982829523e-19,4.625073720285933e-18,1.0,0.0,0.0
__all__,22,frame_centered_unit,instant_adaptive,64,2,30,420,1.0,0.0,1.0,3.9064948528732925e-17,8.793291632685622e-19,4.8477466604104705e-18,1.0,0.0,0.0
__all__,22,frame_centered_unit,instant_adaptive,64,4,30,360,0.9363746019652592,0.06163344344639785,0.9494976891435403,0.05848021132892512,0.2644884380917963,0.17501637274648935,0.8039930555555556,0.22112624431305505,0.039263805315585265
__all__,22,frame_centered_unit,instant_adaptive,64,8,30,240,0.885282309347992,0.08531961879349238,0.9017577280909923,0.08468686822631835,0.3825119248380766,0.2147339439804942,0.6052083333333333,0.3012542502005389,0.07266572409645278
__all__,22,frame_centered_unit,instant_oja,64,0,30,480,1.0,0.0,1.0,4.965068306494546e-17,1.204283505046052e-17,7.085734443850132e-17,1.0,0.0,0.0
__all__,22,frame_centered_unit,instant_oja,64,1,30,450,1.0,0.0,1.0,4.9095909417268636e-17,1.284569072049122e-17,7.311065295817772e-17,1.0,0.0,0.0
__all__,22,frame_centered_unit,instant_oja,64,2,30,420,1.0,0.0,1.0,5.196123901651537e-17,1.5116880202173242e-17,7.826792490674574e-17,1.0,0.0,0.0
__all__,22,frame_centered_unit,instant_oja,64,4,30,360,0.9241785354346702,0.07724344891954635,0.9401517325551487,0.07182827455881642,0.28322023577620414,0.20297917186441117,0.7472222222222222,0.2718987235995449,0.027067738784996243
__all__,22,frame_centered_unit,instant_oja,64,8,30,240,0.9164060760272926,0.08871469018629122,0.9324598743230268,0.08293283883573645,0.2931556233175184,0.21159398566674878,0.73203125,0.29616588830997653,0.10378949077575339
__all__,22,frame_centered_unit,recent_window,64,0,30,480,1.0,0.0,1.0,3.361367133633543e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,64,1,30,450,1.0,0.0,1.0,3.14018491736755e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,64,2,30,420,1.0,0.0,1.0,3.064506689930876e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,64,4,30,360,0.897110796649674,0.10159138896843224,0.9204385506162497,0.09435108966240362,0.34861480655267674,0.23707685116015342,0.6784722222222223,0.30715019499253227,0.0
