sample_id,sample_position,method,teacher_index,answer_index,approximate_index,candidate_kl,prediction_match,baseline_correct,approximate_correct,harmful,quotient_token_count,token_retention
vsi_question_3132,73,representative_position,3,1,3,0.09008243680000305,1,0,0,0,392,0.25
vsi_question_3132,73,ppe_center_ranked_k4,3,1,3,0.04436912387609482,1,0,0,0,392,0.25
vsi_question_5084,74,representative_position,0,2,0,0.00044853053987026215,1,0,0,0,392,0.25
vsi_question_5084,74,ppe_center_ranked_k4,0,2,0,0.001828023698180914,1,0,0,0,392,0.25
vsi_question_1569,75,representative_position,0,1,0,0.006549888290464878,1,0,0,0,392,0.25
vsi_question_1569,75,ppe_center_ranked_k4,0,1,0,0.006732741370797157,1,0,0,0,392,0.25
vsi_question_3722,76,representative_position,1,0,0,0.007751889526844025,0,0,1,0,392,0.25
vsi_question_3722,76,ppe_center_ranked_k4,1,0,1,0.0019316431134939194,1,0,0,0,392,0.25
vsi_question_5105,77,representative_position,0,2,0,0.0010944036766886711,1,0,0,0,392,0.25
vsi_question_5105,77,ppe_center_ranked_k4,0,2,0,0.0038138506934046745,1,0,0,0,392,0.25
vsi_question_2957,78,representative_position,0,3,3,0.12329190969467163,0,0,1,0,392,0.25
vsi_question_2957,78,ppe_center_ranked_k4,0,3,0,0.11726590991020203,1,0,0,0,392,0.25
vsi_question_1880,79,representative_position,1,2,1,0.015605159103870392,1,0,0,0,392,0.25
vsi_question_1880,79,ppe_center_ranked_k4,1,2,1,0.004549836739897728,1,0,0,0,392,0.25
vsi_question_1053,80,representative_position,1,1,1,0.0019037574529647827,1,1,1,0,392,0.25
vsi_question_1053,80,ppe_center_ranked_k4,1,1,1,0.010200202465057373,1,1,1,0,392,0.25
vsi_question_1039,81,representative_position,0,1,2,0.03758043423295021,0,0,0,0,392,0.25
vsi_question_1039,81,ppe_center_ranked_k4,0,1,2,0.049068838357925415,0,0,0,0,392,0.25
vsi_question_5150,82,representative_position,0,2,0,0.012683604843914509,1,0,0,0,392,0.25
vsi_question_5150,82,ppe_center_ranked_k4,0,2,0,0.027251392602920532,1,0,0,0,392,0.25
vsi_question_5067,83,representative_position,2,2,2,0.005020759999752045,1,1,1,0,392,0.25
vsi_question_5067,83,ppe_center_ranked_k4,2,2,2,0.005046315491199493,1,1,1,0,392,0.25
vsi_question_1976,84,representative_position,0,1,0,0.09323734790086746,1,0,0,0,392,0.25
vsi_question_1976,84,ppe_center_ranked_k4,0,1,0,0.15450771152973175,1,0,0,0,392,0.25
vsi_question_1077,85,representative_position,2,2,2,0.012061983346939087,1,1,1,0,392,0.25
vsi_question_1077,85,ppe_center_ranked_k4,2,2,0,0.009079774841666222,0,1,0,1,392,0.25
vsi_question_3092,86,representative_position,1,1,1,0.0630149096250534,1,1,1,0,392,0.25
vsi_question_3092,86,ppe_center_ranked_k4,1,1,1,0.10403093695640564,1,1,1,0,392,0.25
vsi_question_5025,87,representative_position,1,0,1,0.0019515370950102806,1,0,0,0,392,0.25
vsi_question_5025,87,ppe_center_ranked_k4,1,0,1,0.0015083616599440575,1,0,0,0,392,0.25
vsi_question_5074,88,representative_position,0,3,2,0.004739662632346153,0,0,0,0,392,0.25
vsi_question_5074,88,ppe_center_ranked_k4,0,3,0,0.0045442599803209305,1,0,0,0,392,0.25
vsi_question_5086,89,representative_position,0,1,0,0.0018833042122423649,1,0,0,0,392,0.25
vsi_question_5086,89,ppe_center_ranked_k4,0,1,0,0.005245944485068321,1,0,0,0,392,0.25
vsi_question_1058,90,representative_position,2,0,2,0.008271705359220505,1,0,0,0,392,0.25
vsi_question_1058,90,ppe_center_ranked_k4,2,0,2,0.01971583068370819,1,0,0,0,392,0.25
vsi_question_994,91,representative_position,1,1,1,0.04699431359767914,1,1,1,0,392,0.25
vsi_question_994,91,ppe_center_ranked_k4,1,1,1,0.03187178075313568,1,1,1,0,392,0.25
vsi_question_1950,92,representative_position,0,1,0,0.17116320133209229,1,0,0,0,392,0.25
vsi_question_1950,92,ppe_center_ranked_k4,0,1,0,0.24950957298278809,1,0,0,0,392,0.25
vsi_question_2991,93,representative_position,0,0,1,0.41159576177597046,0,1,0,1,392,0.25
vsi_question_2991,93,ppe_center_ranked_k4,0,0,3,0.3096219003200531,0,1,0,1,392,0.25
vsi_question_1071,94,representative_position,1,0,1,0.008200449869036674,1,0,0,0,392,0.25
vsi_question_1071,94,ppe_center_ranked_k4,1,0,1,0.008200449869036674,1,0,0,0,392,0.25
vsi_question_1224,95,representative_position,2,0,2,0.0,1,0,0,0,392,0.25
vsi_question_1224,95,ppe_center_ranked_k4,2,0,2,0.0019515389576554298,1,0,0,0,392,0.25
vsi_question_5089,96,representative_position,0,2,0,0.003432687371969223,1,0,0,0,392,0.25
vsi_question_5089,96,ppe_center_ranked_k4,0,2,0,0.0019069593399763107,1,0,0,0,392,0.25
