sample_id,method,teacher_index,competitor_index,baseline_margin,exact_shift,exact_final_margin,normalized_adverse_shift
vsi_question_3680,permuted_mix_g32_w0p3_r456,0,3,1.375,0.0,1.375,0.0
vsi_question_2070,vsi_pca_train96_r456,2,0,1.125,-0.125,1.0,0.1111111119389534
vsi_question_2070,vsi_pca_train96_r456,2,1,0.25,-0.125,0.125,0.5
vsi_question_2070,vsi_pca_train96_r456,2,3,0.0,-0.125,-0.125,2.5
vsi_question_2070,pooled3_pca_r456,2,0,1.125,-0.25,0.875,0.2222222238779068
vsi_question_2070,pooled3_pca_r456,2,1,0.25,-0.25,0.0,1.0
vsi_question_2070,pooled3_pca_r456,2,3,0.0,-0.25,-0.25,5.0
vsi_question_2070,cmrq_risk_atoms32_r456,2,0,1.125,-0.125,1.0,0.1111111119389534
vsi_question_2070,cmrq_risk_atoms32_r456,2,1,0.25,-0.125,0.125,0.5
vsi_question_2070,cmrq_risk_atoms32_r456,2,3,0.0,-0.125,-0.125,2.5
vsi_question_2070,cmrq_mix_g32_w0p3_r456,2,0,1.125,0.0,1.125,0.0
vsi_question_2070,cmrq_mix_g32_w0p3_r456,2,1,0.25,-0.125,0.125,0.5
vsi_question_2070,cmrq_mix_g32_w0p3_r456,2,3,0.0,-0.125,-0.125,2.5
vsi_question_2070,permuted_mix_g32_w0p3_r456,2,0,1.125,-0.125,1.0,0.1111111119389534
vsi_question_2070,permuted_mix_g32_w0p3_r456,2,1,0.25,-0.125,0.125,0.5
vsi_question_2070,permuted_mix_g32_w0p3_r456,2,3,0.0,-0.125,-0.125,2.5
vsi_question_5142,vsi_pca_train96_r456,1,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5142,vsi_pca_train96_r456,1,2,0.125,-0.125,0.0,1.0
vsi_question_5142,pooled3_pca_r456,1,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5142,pooled3_pca_r456,1,2,0.125,0.0,0.125,0.0
vsi_question_5142,cmrq_risk_atoms32_r456,1,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5142,cmrq_risk_atoms32_r456,1,2,0.125,-0.125,0.0,1.0
vsi_question_5142,cmrq_mix_g32_w0p3_r456,1,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5142,cmrq_mix_g32_w0p3_r456,1,2,0.125,-0.125,0.0,1.0
vsi_question_5142,permuted_mix_g32_w0p3_r456,1,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5142,permuted_mix_g32_w0p3_r456,1,2,0.125,-0.125,0.0,1.0
vsi_question_3168,vsi_pca_train96_r456,0,1,0.125,0.0,0.125,0.0
vsi_question_3168,vsi_pca_train96_r456,0,2,1.375,0.125,1.5,0.0
vsi_question_3168,vsi_pca_train96_r456,0,3,2.0,-0.125,1.875,0.0625
vsi_question_3168,pooled3_pca_r456,0,1,0.125,0.125,0.25,0.0
vsi_question_3168,pooled3_pca_r456,0,2,1.375,0.125,1.5,0.0
vsi_question_3168,pooled3_pca_r456,0,3,2.0,0.0,2.0,0.0
vsi_question_3168,cmrq_risk_atoms32_r456,0,1,0.125,0.0,0.125,0.0
vsi_question_3168,cmrq_risk_atoms32_r456,0,2,1.375,0.125,1.5,0.0
vsi_question_3168,cmrq_risk_atoms32_r456,0,3,2.0,-0.125,1.875,0.0625
vsi_question_3168,cmrq_mix_g32_w0p3_r456,0,1,0.125,0.125,0.25,0.0
vsi_question_3168,cmrq_mix_g32_w0p3_r456,0,2,1.375,0.25,1.625,0.0
vsi_question_3168,cmrq_mix_g32_w0p3_r456,0,3,2.0,0.0,2.0,0.0
vsi_question_3168,permuted_mix_g32_w0p3_r456,0,1,0.125,0.125,0.25,0.0
vsi_question_3168,permuted_mix_g32_w0p3_r456,0,2,1.375,0.125,1.5,0.0
vsi_question_3168,permuted_mix_g32_w0p3_r456,0,3,2.0,0.0,2.0,0.0
vsi_question_991,vsi_pca_train96_r456,2,0,0.5,0.0,0.5,0.0
vsi_question_991,vsi_pca_train96_r456,2,1,0.75,0.125,0.875,0.0
vsi_question_991,vsi_pca_train96_r456,2,3,0.75,0.0,0.75,0.0
vsi_question_991,pooled3_pca_r456,2,0,0.5,0.0,0.5,0.0
vsi_question_991,pooled3_pca_r456,2,1,0.75,0.0,0.75,0.0
vsi_question_991,pooled3_pca_r456,2,3,0.75,0.0,0.75,0.0
vsi_question_991,cmrq_risk_atoms32_r456,2,0,0.5,0.0,0.5,0.0
vsi_question_991,cmrq_risk_atoms32_r456,2,1,0.75,0.125,0.875,0.0
vsi_question_991,cmrq_risk_atoms32_r456,2,3,0.75,0.0,0.75,0.0
vsi_question_991,cmrq_mix_g32_w0p3_r456,2,0,0.5,0.0,0.5,0.0
vsi_question_991,cmrq_mix_g32_w0p3_r456,2,1,0.75,0.0,0.75,0.0
vsi_question_991,cmrq_mix_g32_w0p3_r456,2,3,0.75,0.0,0.75,0.0
vsi_question_991,permuted_mix_g32_w0p3_r456,2,0,0.5,-0.125,0.375,0.25
vsi_question_991,permuted_mix_g32_w0p3_r456,2,1,0.75,0.0,0.75,0.0
vsi_question_991,permuted_mix_g32_w0p3_r456,2,3,0.75,-0.125,0.625,0.1666666716337204
vsi_question_3105,vsi_pca_train96_r456,3,0,0.5,-0.125,0.375,0.25
vsi_question_3105,vsi_pca_train96_r456,3,1,2.25,0.0,2.25,0.0
vsi_question_3105,vsi_pca_train96_r456,3,2,0.75,0.125,0.875,0.0
vsi_question_3105,pooled3_pca_r456,3,0,0.5,0.0,0.5,0.0
vsi_question_3105,pooled3_pca_r456,3,1,2.25,0.125,2.375,0.0
vsi_question_3105,pooled3_pca_r456,3,2,0.75,0.125,0.875,0.0
vsi_question_3105,cmrq_risk_atoms32_r456,3,0,0.5,0.0,0.5,0.0
vsi_question_3105,cmrq_risk_atoms32_r456,3,1,2.25,0.125,2.375,0.0
vsi_question_3105,cmrq_risk_atoms32_r456,3,2,0.75,0.125,0.875,0.0
vsi_question_3105,cmrq_mix_g32_w0p3_r456,3,0,0.5,0.0,0.5,0.0
vsi_question_3105,cmrq_mix_g32_w0p3_r456,3,1,2.25,0.0,2.25,0.0
vsi_question_3105,cmrq_mix_g32_w0p3_r456,3,2,0.75,0.0,0.75,0.0
vsi_question_3105,permuted_mix_g32_w0p3_r456,3,0,0.5,-0.125,0.375,0.25
vsi_question_3105,permuted_mix_g32_w0p3_r456,3,1,2.25,0.0,2.25,0.0
vsi_question_3105,permuted_mix_g32_w0p3_r456,3,2,0.75,0.125,0.875,0.0
vsi_question_1560,vsi_pca_train96_r456,0,1,1.625,0.0,1.625,0.0
vsi_question_1560,vsi_pca_train96_r456,0,2,0.75,0.0,0.75,0.0
vsi_question_1560,pooled3_pca_r456,0,1,1.625,0.125,1.75,0.0
vsi_question_1560,pooled3_pca_r456,0,2,0.75,0.125,0.875,0.0
vsi_question_1560,cmrq_risk_atoms32_r456,0,1,1.625,0.125,1.75,0.0
vsi_question_1560,cmrq_risk_atoms32_r456,0,2,0.75,0.125,0.875,0.0
vsi_question_1560,cmrq_mix_g32_w0p3_r456,0,1,1.625,0.0,1.625,0.0
vsi_question_1560,cmrq_mix_g32_w0p3_r456,0,2,0.75,0.0,0.75,0.0
vsi_question_1560,permuted_mix_g32_w0p3_r456,0,1,1.625,0.125,1.75,0.0
vsi_question_1560,permuted_mix_g32_w0p3_r456,0,2,0.75,0.125,0.875,0.0
vsi_question_5090,vsi_pca_train96_r456,0,1,1.375,-0.125,1.25,0.09090909361839294
vsi_question_5090,vsi_pca_train96_r456,0,2,0.0,0.0,0.0,0.0
vsi_question_5090,pooled3_pca_r456,0,1,1.375,-0.125,1.25,0.09090909361839294
vsi_question_5090,pooled3_pca_r456,0,2,0.0,0.0,0.0,0.0
vsi_question_5090,cmrq_risk_atoms32_r456,0,1,1.375,-0.125,1.25,0.09090909361839294
vsi_question_5090,cmrq_risk_atoms32_r456,0,2,0.0,0.0,0.0,0.0
vsi_question_5090,cmrq_mix_g32_w0p3_r456,0,1,1.375,-0.125,1.25,0.09090909361839294
vsi_question_5090,cmrq_mix_g32_w0p3_r456,0,2,0.0,0.0,0.0,0.0
vsi_question_5090,permuted_mix_g32_w0p3_r456,0,1,1.375,-0.125,1.25,0.09090909361839294
vsi_question_5090,permuted_mix_g32_w0p3_r456,0,2,0.0,0.0,0.0,0.0
vsi_question_5030,vsi_pca_train96_r456,0,1,0.125,-0.125,0.0,1.0
vsi_question_5030,vsi_pca_train96_r456,0,2,0.25,-0.125,0.125,0.5
vsi_question_5030,vsi_pca_train96_r456,0,3,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5030,pooled3_pca_r456,0,1,0.125,0.0,0.125,0.0
vsi_question_5030,pooled3_pca_r456,0,2,0.25,0.0,0.25,0.0
vsi_question_5030,pooled3_pca_r456,0,3,0.375,0.0,0.375,0.0
vsi_question_5030,cmrq_risk_atoms32_r456,0,1,0.125,0.0,0.125,0.0
vsi_question_5030,cmrq_risk_atoms32_r456,0,2,0.25,0.0,0.25,0.0
vsi_question_5030,cmrq_risk_atoms32_r456,0,3,0.375,0.0,0.375,0.0
vsi_question_5030,cmrq_mix_g32_w0p3_r456,0,1,0.125,-0.125,0.0,1.0
vsi_question_5030,cmrq_mix_g32_w0p3_r456,0,2,0.25,0.0,0.25,0.0
vsi_question_5030,cmrq_mix_g32_w0p3_r456,0,3,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5030,permuted_mix_g32_w0p3_r456,0,1,0.125,0.0,0.125,0.0
vsi_question_5030,permuted_mix_g32_w0p3_r456,0,2,0.25,0.0,0.25,0.0
vsi_question_5030,permuted_mix_g32_w0p3_r456,0,3,0.375,0.0,0.375,0.0
vsi_question_3012,vsi_pca_train96_r456,2,0,1.625,0.125,1.75,0.0
vsi_question_3012,vsi_pca_train96_r456,2,1,0.75,0.0,0.75,0.0
vsi_question_3012,vsi_pca_train96_r456,2,3,1.625,-0.125,1.5,0.07692307978868484
vsi_question_3012,pooled3_pca_r456,2,0,1.625,0.0,1.625,0.0
vsi_question_3012,pooled3_pca_r456,2,1,0.75,0.0,0.75,0.0
vsi_question_3012,pooled3_pca_r456,2,3,1.625,-0.125,1.5,0.07692307978868484
vsi_question_3012,cmrq_risk_atoms32_r456,2,0,1.625,0.0,1.625,0.0
vsi_question_3012,cmrq_risk_atoms32_r456,2,1,0.75,0.0,0.75,0.0
vsi_question_3012,cmrq_risk_atoms32_r456,2,3,1.625,-0.125,1.5,0.07692307978868484
vsi_question_3012,cmrq_mix_g32_w0p3_r456,2,0,1.625,0.0,1.625,0.0
vsi_question_3012,cmrq_mix_g32_w0p3_r456,2,1,0.75,0.125,0.875,0.0
vsi_question_3012,cmrq_mix_g32_w0p3_r456,2,3,1.625,-0.125,1.5,0.07692307978868484
vsi_question_3012,permuted_mix_g32_w0p3_r456,2,0,1.625,0.125,1.75,0.0
vsi_question_3012,permuted_mix_g32_w0p3_r456,2,1,0.75,0.125,0.875,0.0
vsi_question_3012,permuted_mix_g32_w0p3_r456,2,3,1.625,0.0,1.625,0.0
vsi_question_1242,vsi_pca_train96_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_1242,pooled3_pca_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_1242,cmrq_risk_atoms32_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_1242,cmrq_mix_g32_w0p3_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_1242,permuted_mix_g32_w0p3_r456,1,0,0.375,0.125,0.5,0.0
vsi_question_1582,vsi_pca_train96_r456,0,1,1.125,0.0,1.125,0.0
vsi_question_1582,vsi_pca_train96_r456,0,2,2.25,0.0,2.25,0.0
vsi_question_1582,pooled3_pca_r456,0,1,1.125,0.0,1.125,0.0
vsi_question_1582,pooled3_pca_r456,0,2,2.25,-0.125,2.125,0.0555555559694767
vsi_question_1582,cmrq_risk_atoms32_r456,0,1,1.125,0.0,1.125,0.0
vsi_question_1582,cmrq_risk_atoms32_r456,0,2,2.25,-0.125,2.125,0.0555555559694767
vsi_question_1582,cmrq_mix_g32_w0p3_r456,0,1,1.125,0.125,1.25,0.0
vsi_question_1582,cmrq_mix_g32_w0p3_r456,0,2,2.25,0.0,2.25,0.0
vsi_question_1582,permuted_mix_g32_w0p3_r456,0,1,1.125,0.125,1.25,0.0
vsi_question_1582,permuted_mix_g32_w0p3_r456,0,2,2.25,0.0,2.25,0.0
vsi_question_3665,vsi_pca_train96_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_3665,vsi_pca_train96_r456,0,2,1.5,0.125,1.625,0.0
vsi_question_3665,vsi_pca_train96_r456,0,3,0.5,0.0,0.5,0.0
vsi_question_3665,pooled3_pca_r456,0,1,0.25,0.125,0.375,0.0
vsi_question_3665,pooled3_pca_r456,0,2,1.5,0.25,1.75,0.0
vsi_question_3665,pooled3_pca_r456,0,3,0.5,0.125,0.625,0.0
vsi_question_3665,cmrq_risk_atoms32_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_3665,cmrq_risk_atoms32_r456,0,2,1.5,0.125,1.625,0.0
vsi_question_3665,cmrq_risk_atoms32_r456,0,3,0.5,0.0,0.5,0.0
vsi_question_3665,cmrq_mix_g32_w0p3_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_3665,cmrq_mix_g32_w0p3_r456,0,2,1.5,0.0,1.5,0.0
vsi_question_3665,cmrq_mix_g32_w0p3_r456,0,3,0.5,0.0,0.5,0.0
vsi_question_3665,permuted_mix_g32_w0p3_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_3665,permuted_mix_g32_w0p3_r456,0,2,1.5,0.125,1.625,0.0
vsi_question_3665,permuted_mix_g32_w0p3_r456,0,3,0.5,0.0,0.5,0.0
vsi_question_5001,vsi_pca_train96_r456,3,0,0.125,0.0,0.125,0.0
vsi_question_5001,vsi_pca_train96_r456,3,1,1.125,0.0,1.125,0.0
vsi_question_5001,vsi_pca_train96_r456,3,2,1.0,0.0,1.0,0.0
vsi_question_5001,pooled3_pca_r456,3,0,0.125,0.0,0.125,0.0
vsi_question_5001,pooled3_pca_r456,3,1,1.125,-0.125,1.0,0.1111111119389534
vsi_question_5001,pooled3_pca_r456,3,2,1.0,0.0,1.0,0.0
vsi_question_5001,cmrq_risk_atoms32_r456,3,0,0.125,0.0,0.125,0.0
vsi_question_5001,cmrq_risk_atoms32_r456,3,1,1.125,0.0,1.125,0.0
vsi_question_5001,cmrq_risk_atoms32_r456,3,2,1.0,0.0,1.0,0.0
vsi_question_5001,cmrq_mix_g32_w0p3_r456,3,0,0.125,0.0,0.125,0.0
vsi_question_5001,cmrq_mix_g32_w0p3_r456,3,1,1.125,-0.125,1.0,0.1111111119389534
vsi_question_5001,cmrq_mix_g32_w0p3_r456,3,2,1.0,0.0,1.0,0.0
vsi_question_5001,permuted_mix_g32_w0p3_r456,3,0,0.125,0.0,0.125,0.0
vsi_question_5001,permuted_mix_g32_w0p3_r456,3,1,1.125,0.0,1.125,0.0
vsi_question_5001,permuted_mix_g32_w0p3_r456,3,2,1.0,0.0,1.0,0.0
vsi_question_3052,vsi_pca_train96_r456,1,0,1.375,-0.25,1.125,0.1818181872367859
vsi_question_3052,vsi_pca_train96_r456,1,2,2.5,-0.25,2.25,0.10000000149011612
vsi_question_3052,vsi_pca_train96_r456,1,3,4.0,-0.25,3.75,0.0625
vsi_question_3052,pooled3_pca_r456,1,0,1.375,-0.125,1.25,0.09090909361839294
vsi_question_3052,pooled3_pca_r456,1,2,2.5,0.0,2.5,0.0
vsi_question_3052,pooled3_pca_r456,1,3,4.0,-0.125,3.875,0.03125
vsi_question_3052,cmrq_risk_atoms32_r456,1,0,1.375,-0.25,1.125,0.1818181872367859
vsi_question_3052,cmrq_risk_atoms32_r456,1,2,2.5,-0.25,2.25,0.10000000149011612
vsi_question_3052,cmrq_risk_atoms32_r456,1,3,4.0,-0.25,3.75,0.0625
vsi_question_3052,cmrq_mix_g32_w0p3_r456,1,0,1.375,-0.125,1.25,0.09090909361839294
vsi_question_3052,cmrq_mix_g32_w0p3_r456,1,2,2.5,-0.125,2.375,0.05000000074505806
vsi_question_3052,cmrq_mix_g32_w0p3_r456,1,3,4.0,-0.125,3.875,0.03125
vsi_question_3052,permuted_mix_g32_w0p3_r456,1,0,1.375,-0.25,1.125,0.1818181872367859
vsi_question_3052,permuted_mix_g32_w0p3_r456,1,2,2.5,-0.25,2.25,0.10000000149011612
vsi_question_3052,permuted_mix_g32_w0p3_r456,1,3,4.0,-0.25,3.75,0.0625
vsi_question_5040,vsi_pca_train96_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_5040,vsi_pca_train96_r456,1,2,0.375,0.125,0.5,0.0
vsi_question_5040,vsi_pca_train96_r456,1,3,0.25,0.0,0.25,0.0
vsi_question_5040,pooled3_pca_r456,1,0,0.375,0.125,0.5,0.0
vsi_question_5040,pooled3_pca_r456,1,2,0.375,0.125,0.5,0.0
vsi_question_5040,pooled3_pca_r456,1,3,0.25,0.0,0.25,0.0
vsi_question_5040,cmrq_risk_atoms32_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_5040,cmrq_risk_atoms32_r456,1,2,0.375,0.125,0.5,0.0
vsi_question_5040,cmrq_risk_atoms32_r456,1,3,0.25,0.0,0.25,0.0
vsi_question_5040,cmrq_mix_g32_w0p3_r456,1,0,0.375,0.125,0.5,0.0
vsi_question_5040,cmrq_mix_g32_w0p3_r456,1,2,0.375,0.125,0.5,0.0
vsi_question_5040,cmrq_mix_g32_w0p3_r456,1,3,0.25,0.0,0.25,0.0
vsi_question_5040,permuted_mix_g32_w0p3_r456,1,0,0.375,0.125,0.5,0.0
vsi_question_5040,permuted_mix_g32_w0p3_r456,1,2,0.375,0.125,0.5,0.0
vsi_question_5040,permuted_mix_g32_w0p3_r456,1,3,0.25,0.0,0.25,0.0
vsi_question_1901,vsi_pca_train96_r456,0,1,0.25,0.125,0.375,0.0
vsi_question_1901,vsi_pca_train96_r456,0,2,0.625,0.0,0.625,0.0
vsi_question_1901,vsi_pca_train96_r456,0,3,0.25,0.0,0.25,0.0
vsi_question_1901,pooled3_pca_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_1901,pooled3_pca_r456,0,2,0.625,0.0,0.625,0.0
vsi_question_1901,pooled3_pca_r456,0,3,0.25,0.0,0.25,0.0
vsi_question_1901,cmrq_risk_atoms32_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_1901,cmrq_risk_atoms32_r456,0,2,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1901,cmrq_risk_atoms32_r456,0,3,0.25,0.0,0.25,0.0
vsi_question_1901,cmrq_mix_g32_w0p3_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_1901,cmrq_mix_g32_w0p3_r456,0,2,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1901,cmrq_mix_g32_w0p3_r456,0,3,0.25,-0.125,0.125,0.5
vsi_question_1901,permuted_mix_g32_w0p3_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_1901,permuted_mix_g32_w0p3_r456,0,2,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1901,permuted_mix_g32_w0p3_r456,0,3,0.25,-0.125,0.125,0.5
vsi_question_3163,vsi_pca_train96_r456,0,1,2.375,0.0,2.375,0.0
vsi_question_3163,vsi_pca_train96_r456,0,2,2.375,-0.125,2.25,0.05263157933950424
vsi_question_3163,vsi_pca_train96_r456,0,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_3163,pooled3_pca_r456,0,1,2.375,0.0,2.375,0.0
vsi_question_3163,pooled3_pca_r456,0,2,2.375,0.0,2.375,0.0
vsi_question_3163,pooled3_pca_r456,0,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_3163,cmrq_risk_atoms32_r456,0,1,2.375,0.0,2.375,0.0
vsi_question_3163,cmrq_risk_atoms32_r456,0,2,2.375,-0.125,2.25,0.05263157933950424
vsi_question_3163,cmrq_risk_atoms32_r456,0,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_3163,cmrq_mix_g32_w0p3_r456,0,1,2.375,0.125,2.5,0.0
vsi_question_3163,cmrq_mix_g32_w0p3_r456,0,2,2.375,0.0,2.375,0.0
vsi_question_3163,cmrq_mix_g32_w0p3_r456,0,3,1.125,0.0,1.125,0.0
vsi_question_3163,permuted_mix_g32_w0p3_r456,0,1,2.375,0.0,2.375,0.0
vsi_question_3163,permuted_mix_g32_w0p3_r456,0,2,2.375,-0.125,2.25,0.05263157933950424
vsi_question_3163,permuted_mix_g32_w0p3_r456,0,3,1.125,0.0,1.125,0.0
vsi_question_988,vsi_pca_train96_r456,0,1,1.375,0.0,1.375,0.0
vsi_question_988,vsi_pca_train96_r456,0,2,1.375,0.125,1.5,0.0
vsi_question_988,vsi_pca_train96_r456,0,3,0.0,0.0,0.0,0.0
vsi_question_988,pooled3_pca_r456,0,1,1.375,0.0,1.375,0.0
vsi_question_988,pooled3_pca_r456,0,2,1.375,0.0,1.375,0.0
vsi_question_988,pooled3_pca_r456,0,3,0.0,0.0,0.0,0.0
vsi_question_988,cmrq_risk_atoms32_r456,0,1,1.375,0.0,1.375,0.0
vsi_question_988,cmrq_risk_atoms32_r456,0,2,1.375,0.0,1.375,0.0
vsi_question_988,cmrq_risk_atoms32_r456,0,3,0.0,0.0,0.0,0.0
vsi_question_988,cmrq_mix_g32_w0p3_r456,0,1,1.375,0.0,1.375,0.0
vsi_question_988,cmrq_mix_g32_w0p3_r456,0,2,1.375,0.125,1.5,0.0
vsi_question_988,cmrq_mix_g32_w0p3_r456,0,3,0.0,0.0,0.0,0.0
vsi_question_988,permuted_mix_g32_w0p3_r456,0,1,1.375,0.125,1.5,0.0
vsi_question_988,permuted_mix_g32_w0p3_r456,0,2,1.375,0.125,1.5,0.0
vsi_question_988,permuted_mix_g32_w0p3_r456,0,3,0.0,0.125,0.125,0.0
vsi_question_1028,vsi_pca_train96_r456,2,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1028,vsi_pca_train96_r456,2,1,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1028,vsi_pca_train96_r456,2,3,0.375,-0.125,0.25,0.3333333432674408
vsi_question_1028,pooled3_pca_r456,2,0,0.625,0.0,0.625,0.0
vsi_question_1028,pooled3_pca_r456,2,1,0.625,0.0,0.625,0.0
vsi_question_1028,pooled3_pca_r456,2,3,0.375,0.0,0.375,0.0
vsi_question_1028,cmrq_risk_atoms32_r456,2,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1028,cmrq_risk_atoms32_r456,2,1,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1028,cmrq_risk_atoms32_r456,2,3,0.375,0.0,0.375,0.0
vsi_question_1028,cmrq_mix_g32_w0p3_r456,2,0,0.625,0.0,0.625,0.0
vsi_question_1028,cmrq_mix_g32_w0p3_r456,2,1,0.625,0.0,0.625,0.0
vsi_question_1028,cmrq_mix_g32_w0p3_r456,2,3,0.375,0.0,0.375,0.0
vsi_question_1028,permuted_mix_g32_w0p3_r456,2,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1028,permuted_mix_g32_w0p3_r456,2,1,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1028,permuted_mix_g32_w0p3_r456,2,3,0.375,-0.125,0.25,0.3333333432674408
vsi_question_3195,vsi_pca_train96_r456,2,0,1.5,-0.125,1.375,0.0833333358168602
vsi_question_3195,vsi_pca_train96_r456,2,1,1.75,0.0,1.75,0.0
vsi_question_3195,vsi_pca_train96_r456,2,3,2.125,0.0,2.125,0.0
vsi_question_3195,pooled3_pca_r456,2,0,1.5,-0.25,1.25,0.1666666716337204
vsi_question_3195,pooled3_pca_r456,2,1,1.75,-0.125,1.625,0.0714285746216774
vsi_question_3195,pooled3_pca_r456,2,3,2.125,-0.25,1.875,0.11764705926179886
vsi_question_3195,cmrq_risk_atoms32_r456,2,0,1.5,-0.125,1.375,0.0833333358168602
vsi_question_3195,cmrq_risk_atoms32_r456,2,1,1.75,0.125,1.875,0.0
vsi_question_3195,cmrq_risk_atoms32_r456,2,3,2.125,0.0,2.125,0.0
vsi_question_3195,cmrq_mix_g32_w0p3_r456,2,0,1.5,-0.125,1.375,0.0833333358168602
vsi_question_3195,cmrq_mix_g32_w0p3_r456,2,1,1.75,0.0,1.75,0.0
vsi_question_3195,cmrq_mix_g32_w0p3_r456,2,3,2.125,-0.125,2.0,0.05882352963089943
vsi_question_3195,permuted_mix_g32_w0p3_r456,2,0,1.5,-0.125,1.375,0.0833333358168602
vsi_question_3195,permuted_mix_g32_w0p3_r456,2,1,1.75,0.0,1.75,0.0
vsi_question_3195,permuted_mix_g32_w0p3_r456,2,3,2.125,-0.125,2.0,0.05882352963089943
vsi_question_1898,vsi_pca_train96_r456,1,0,0.5,0.125,0.625,0.0
vsi_question_1898,vsi_pca_train96_r456,1,2,0.25,0.125,0.375,0.0
vsi_question_1898,vsi_pca_train96_r456,1,3,0.125,0.125,0.25,0.0
vsi_question_1898,pooled3_pca_r456,1,0,0.5,0.125,0.625,0.0
