sample_id,method,teacher_index,competitor_index,baseline_margin,exact_shift,exact_final_margin,normalized_adverse_shift
vsi_question_5059,pooled3_pca_r456,3,1,0.125,0.0,0.125,0.0
vsi_question_5059,pooled3_pca_r456,3,2,0.75,0.0,0.75,0.0
vsi_question_5059,cmrq_risk_atoms32_r456,3,0,0.5,0.0,0.5,0.0
vsi_question_5059,cmrq_risk_atoms32_r456,3,1,0.125,0.0,0.125,0.0
vsi_question_5059,cmrq_risk_atoms32_r456,3,2,0.75,0.0,0.75,0.0
vsi_question_5059,cmrq_mix_g32_w0p3_r456,3,0,0.5,0.0,0.5,0.0
vsi_question_5059,cmrq_mix_g32_w0p3_r456,3,1,0.125,0.0,0.125,0.0
vsi_question_5059,cmrq_mix_g32_w0p3_r456,3,2,0.75,0.0,0.75,0.0
vsi_question_5059,permuted_mix_g32_w0p3_r456,3,0,0.5,0.0,0.5,0.0
vsi_question_5059,permuted_mix_g32_w0p3_r456,3,1,0.125,0.0,0.125,0.0
vsi_question_5059,permuted_mix_g32_w0p3_r456,3,2,0.75,0.125,0.875,0.0
vsi_question_1344,vsi_pca_train96_r456,1,0,2.625,0.125,2.75,0.0
vsi_question_1344,vsi_pca_train96_r456,1,2,0.625,0.125,0.75,0.0
vsi_question_1344,vsi_pca_train96_r456,1,3,1.125,0.25,1.375,0.0
vsi_question_1344,pooled3_pca_r456,1,0,2.625,0.25,2.875,0.0
vsi_question_1344,pooled3_pca_r456,1,2,0.625,0.25,0.875,0.0
vsi_question_1344,pooled3_pca_r456,1,3,1.125,0.5,1.625,0.0
vsi_question_1344,cmrq_risk_atoms32_r456,1,0,2.625,0.125,2.75,0.0
vsi_question_1344,cmrq_risk_atoms32_r456,1,2,0.625,0.125,0.75,0.0
vsi_question_1344,cmrq_risk_atoms32_r456,1,3,1.125,0.25,1.375,0.0
vsi_question_1344,cmrq_mix_g32_w0p3_r456,1,0,2.625,0.25,2.875,0.0
vsi_question_1344,cmrq_mix_g32_w0p3_r456,1,2,0.625,0.125,0.75,0.0
vsi_question_1344,cmrq_mix_g32_w0p3_r456,1,3,1.125,0.375,1.5,0.0
vsi_question_1344,permuted_mix_g32_w0p3_r456,1,0,2.625,0.25,2.875,0.0
vsi_question_1344,permuted_mix_g32_w0p3_r456,1,2,0.625,0.25,0.875,0.0
vsi_question_1344,permuted_mix_g32_w0p3_r456,1,3,1.125,0.375,1.5,0.0
vsi_question_3758,vsi_pca_train96_r456,1,0,0.75,0.0,0.75,0.0
vsi_question_3758,pooled3_pca_r456,1,0,0.75,0.125,0.875,0.0
vsi_question_3758,cmrq_risk_atoms32_r456,1,0,0.75,0.125,0.875,0.0
vsi_question_3758,cmrq_mix_g32_w0p3_r456,1,0,0.75,0.125,0.875,0.0
vsi_question_3758,permuted_mix_g32_w0p3_r456,1,0,0.75,0.0,0.75,0.0
vsi_question_5018,vsi_pca_train96_r456,1,0,1.0,-0.125,0.875,0.125
vsi_question_5018,vsi_pca_train96_r456,1,2,1.125,-0.125,1.0,0.1111111119389534
vsi_question_5018,vsi_pca_train96_r456,1,3,0.875,-0.125,0.75,0.1428571492433548
vsi_question_5018,pooled3_pca_r456,1,0,1.0,-0.125,0.875,0.125
vsi_question_5018,pooled3_pca_r456,1,2,1.125,-0.125,1.0,0.1111111119389534
vsi_question_5018,pooled3_pca_r456,1,3,0.875,-0.125,0.75,0.1428571492433548
vsi_question_5018,cmrq_risk_atoms32_r456,1,0,1.0,-0.125,0.875,0.125
vsi_question_5018,cmrq_risk_atoms32_r456,1,2,1.125,-0.125,1.0,0.1111111119389534
vsi_question_5018,cmrq_risk_atoms32_r456,1,3,0.875,-0.125,0.75,0.1428571492433548
vsi_question_5018,cmrq_mix_g32_w0p3_r456,1,0,1.0,0.0,1.0,0.0
vsi_question_5018,cmrq_mix_g32_w0p3_r456,1,2,1.125,-0.125,1.0,0.1111111119389534
vsi_question_5018,cmrq_mix_g32_w0p3_r456,1,3,0.875,-0.125,0.75,0.1428571492433548
vsi_question_5018,permuted_mix_g32_w0p3_r456,1,0,1.0,0.0,1.0,0.0
vsi_question_5018,permuted_mix_g32_w0p3_r456,1,2,1.125,-0.125,1.0,0.1111111119389534
vsi_question_5018,permuted_mix_g32_w0p3_r456,1,3,0.875,0.0,0.875,0.0
vsi_question_2109,vsi_pca_train96_r456,1,0,0.625,0.0,0.625,0.0
vsi_question_2109,vsi_pca_train96_r456,1,2,0.875,-0.125,0.75,0.1428571492433548
vsi_question_2109,vsi_pca_train96_r456,1,3,0.625,0.0,0.625,0.0
vsi_question_2109,pooled3_pca_r456,1,0,0.625,0.125,0.75,0.0
vsi_question_2109,pooled3_pca_r456,1,2,0.875,0.0,0.875,0.0
vsi_question_2109,pooled3_pca_r456,1,3,0.625,0.125,0.75,0.0
vsi_question_2109,cmrq_risk_atoms32_r456,1,0,0.625,0.125,0.75,0.0
vsi_question_2109,cmrq_risk_atoms32_r456,1,2,0.875,0.0,0.875,0.0
vsi_question_2109,cmrq_risk_atoms32_r456,1,3,0.625,0.125,0.75,0.0
vsi_question_2109,cmrq_mix_g32_w0p3_r456,1,0,0.625,0.125,0.75,0.0
vsi_question_2109,cmrq_mix_g32_w0p3_r456,1,2,0.875,0.0,0.875,0.0
vsi_question_2109,cmrq_mix_g32_w0p3_r456,1,3,0.625,0.125,0.75,0.0
vsi_question_2109,permuted_mix_g32_w0p3_r456,1,0,0.625,0.125,0.75,0.0
vsi_question_2109,permuted_mix_g32_w0p3_r456,1,2,0.875,0.0,0.875,0.0
vsi_question_2109,permuted_mix_g32_w0p3_r456,1,3,0.625,0.125,0.75,0.0
vsi_question_5079,vsi_pca_train96_r456,0,1,0.375,0.0,0.375,0.0
vsi_question_5079,vsi_pca_train96_r456,0,2,2.375,-0.125,2.25,0.05263157933950424
vsi_question_5079,pooled3_pca_r456,0,1,0.375,0.0,0.375,0.0
vsi_question_5079,pooled3_pca_r456,0,2,2.375,-0.125,2.25,0.05263157933950424
vsi_question_5079,cmrq_risk_atoms32_r456,0,1,0.375,0.0,0.375,0.0
vsi_question_5079,cmrq_risk_atoms32_r456,0,2,2.375,0.0,2.375,0.0
vsi_question_5079,cmrq_mix_g32_w0p3_r456,0,1,0.375,0.0,0.375,0.0
vsi_question_5079,cmrq_mix_g32_w0p3_r456,0,2,2.375,-0.125,2.25,0.05263157933950424
vsi_question_5079,permuted_mix_g32_w0p3_r456,0,1,0.375,0.0,0.375,0.0
vsi_question_5079,permuted_mix_g32_w0p3_r456,0,2,2.375,-0.125,2.25,0.05263157933950424
vsi_question_2988,vsi_pca_train96_r456,0,1,0.75,0.0,0.75,0.0
vsi_question_2988,vsi_pca_train96_r456,0,2,2.25,0.125,2.375,0.0
vsi_question_2988,vsi_pca_train96_r456,0,3,2.25,0.125,2.375,0.0
vsi_question_2988,pooled3_pca_r456,0,1,0.75,-0.125,0.625,0.1666666716337204
vsi_question_2988,pooled3_pca_r456,0,2,2.25,-0.125,2.125,0.0555555559694767
vsi_question_2988,pooled3_pca_r456,0,3,2.25,0.25,2.5,0.0
vsi_question_2988,cmrq_risk_atoms32_r456,0,1,0.75,0.0,0.75,0.0
vsi_question_2988,cmrq_risk_atoms32_r456,0,2,2.25,0.0,2.25,0.0
vsi_question_2988,cmrq_risk_atoms32_r456,0,3,2.25,0.125,2.375,0.0
vsi_question_2988,cmrq_mix_g32_w0p3_r456,0,1,0.75,0.0,0.75,0.0
vsi_question_2988,cmrq_mix_g32_w0p3_r456,0,2,2.25,0.0,2.25,0.0
vsi_question_2988,cmrq_mix_g32_w0p3_r456,0,3,2.25,0.125,2.375,0.0
vsi_question_2988,permuted_mix_g32_w0p3_r456,0,1,0.75,0.0,0.75,0.0
vsi_question_2988,permuted_mix_g32_w0p3_r456,0,2,2.25,0.0,2.25,0.0
vsi_question_2988,permuted_mix_g32_w0p3_r456,0,3,2.25,0.25,2.5,0.0
vsi_question_966,vsi_pca_train96_r456,2,0,0.25,0.0,0.25,0.0
vsi_question_966,vsi_pca_train96_r456,2,1,1.125,0.0,1.125,0.0
vsi_question_966,vsi_pca_train96_r456,2,3,0.25,-0.25,0.0,1.0
vsi_question_966,pooled3_pca_r456,2,0,0.25,0.0,0.25,0.0
vsi_question_966,pooled3_pca_r456,2,1,1.125,0.0,1.125,0.0
vsi_question_966,pooled3_pca_r456,2,3,0.25,-0.125,0.125,0.5
vsi_question_966,cmrq_risk_atoms32_r456,2,0,0.25,0.0,0.25,0.0
vsi_question_966,cmrq_risk_atoms32_r456,2,1,1.125,0.0,1.125,0.0
vsi_question_966,cmrq_risk_atoms32_r456,2,3,0.25,-0.125,0.125,0.5
vsi_question_966,cmrq_mix_g32_w0p3_r456,2,0,0.25,0.0,0.25,0.0
vsi_question_966,cmrq_mix_g32_w0p3_r456,2,1,1.125,0.0,1.125,0.0
vsi_question_966,cmrq_mix_g32_w0p3_r456,2,3,0.25,-0.125,0.125,0.5
vsi_question_966,permuted_mix_g32_w0p3_r456,2,0,0.25,0.125,0.375,0.0
vsi_question_966,permuted_mix_g32_w0p3_r456,2,1,1.125,0.0,1.125,0.0
vsi_question_966,permuted_mix_g32_w0p3_r456,2,3,0.25,-0.125,0.125,0.5
vsi_question_3032,vsi_pca_train96_r456,3,0,0.25,0.0,0.25,0.0
vsi_question_3032,vsi_pca_train96_r456,3,1,0.375,-0.125,0.25,0.3333333432674408
vsi_question_3032,vsi_pca_train96_r456,3,2,1.0,-0.125,0.875,0.125
vsi_question_3032,pooled3_pca_r456,3,0,0.25,0.125,0.375,0.0
vsi_question_3032,pooled3_pca_r456,3,1,0.375,0.0,0.375,0.0
vsi_question_3032,pooled3_pca_r456,3,2,1.0,0.0,1.0,0.0
vsi_question_3032,cmrq_risk_atoms32_r456,3,0,0.25,0.125,0.375,0.0
vsi_question_3032,cmrq_risk_atoms32_r456,3,1,0.375,0.0,0.375,0.0
vsi_question_3032,cmrq_risk_atoms32_r456,3,2,1.0,0.0,1.0,0.0
vsi_question_3032,cmrq_mix_g32_w0p3_r456,3,0,0.25,0.125,0.375,0.0
vsi_question_3032,cmrq_mix_g32_w0p3_r456,3,1,0.375,0.0,0.375,0.0
vsi_question_3032,cmrq_mix_g32_w0p3_r456,3,2,1.0,0.0,1.0,0.0
vsi_question_3032,permuted_mix_g32_w0p3_r456,3,0,0.25,0.0,0.25,0.0
vsi_question_3032,permuted_mix_g32_w0p3_r456,3,1,0.375,-0.125,0.25,0.3333333432674408
vsi_question_3032,permuted_mix_g32_w0p3_r456,3,2,1.0,-0.125,0.875,0.125
vsi_question_1490,vsi_pca_train96_r456,2,0,0.125,0.125,0.25,0.0
vsi_question_1490,vsi_pca_train96_r456,2,1,0.125,0.0,0.125,0.0
vsi_question_1490,vsi_pca_train96_r456,2,3,0.5,0.0,0.5,0.0
vsi_question_1490,pooled3_pca_r456,2,0,0.125,0.125,0.25,0.0
vsi_question_1490,pooled3_pca_r456,2,1,0.125,0.0,0.125,0.0
vsi_question_1490,pooled3_pca_r456,2,3,0.5,0.125,0.625,0.0
vsi_question_1490,cmrq_risk_atoms32_r456,2,0,0.125,0.125,0.25,0.0
vsi_question_1490,cmrq_risk_atoms32_r456,2,1,0.125,0.0,0.125,0.0
vsi_question_1490,cmrq_risk_atoms32_r456,2,3,0.5,0.0,0.5,0.0
vsi_question_1490,cmrq_mix_g32_w0p3_r456,2,0,0.125,0.125,0.25,0.0
vsi_question_1490,cmrq_mix_g32_w0p3_r456,2,1,0.125,0.0,0.125,0.0
vsi_question_1490,cmrq_mix_g32_w0p3_r456,2,3,0.5,0.125,0.625,0.0
vsi_question_1490,permuted_mix_g32_w0p3_r456,2,0,0.125,0.125,0.25,0.0
vsi_question_1490,permuted_mix_g32_w0p3_r456,2,1,0.125,0.0,0.125,0.0
vsi_question_1490,permuted_mix_g32_w0p3_r456,2,3,0.5,0.125,0.625,0.0
vsi_question_2459,vsi_pca_train96_r456,0,1,0.125,0.0,0.125,0.0
vsi_question_2459,pooled3_pca_r456,0,1,0.125,0.0,0.125,0.0
vsi_question_2459,cmrq_risk_atoms32_r456,0,1,0.125,-0.125,0.0,1.0
vsi_question_2459,cmrq_mix_g32_w0p3_r456,0,1,0.125,0.0,0.125,0.0
vsi_question_2459,permuted_mix_g32_w0p3_r456,0,1,0.125,-0.125,0.0,1.0
vsi_question_5148,vsi_pca_train96_r456,1,0,0.875,0.125,1.0,0.0
vsi_question_5148,vsi_pca_train96_r456,1,2,0.75,0.0,0.75,0.0
vsi_question_5148,vsi_pca_train96_r456,1,3,0.0,0.0,0.0,0.0
vsi_question_5148,pooled3_pca_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_5148,pooled3_pca_r456,1,2,0.75,0.0,0.75,0.0
vsi_question_5148,pooled3_pca_r456,1,3,0.0,0.125,0.125,0.0
vsi_question_5148,cmrq_risk_atoms32_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_5148,cmrq_risk_atoms32_r456,1,2,0.75,-0.125,0.625,0.1666666716337204
vsi_question_5148,cmrq_risk_atoms32_r456,1,3,0.0,0.0,0.0,0.0
vsi_question_5148,cmrq_mix_g32_w0p3_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_5148,cmrq_mix_g32_w0p3_r456,1,2,0.75,0.0,0.75,0.0
vsi_question_5148,cmrq_mix_g32_w0p3_r456,1,3,0.0,0.0,0.0,0.0
vsi_question_5148,permuted_mix_g32_w0p3_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_5148,permuted_mix_g32_w0p3_r456,1,2,0.75,0.0,0.75,0.0
vsi_question_5148,permuted_mix_g32_w0p3_r456,1,3,0.0,0.0,0.0,0.0
vsi_question_3007,vsi_pca_train96_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3007,vsi_pca_train96_r456,0,2,2.5,0.0,2.5,0.0
vsi_question_3007,vsi_pca_train96_r456,0,3,3.75,0.0,3.75,0.0
vsi_question_3007,pooled3_pca_r456,0,1,1.875,0.25,2.125,0.0
vsi_question_3007,pooled3_pca_r456,0,2,2.5,0.125,2.625,0.0
vsi_question_3007,pooled3_pca_r456,0,3,3.75,0.125,3.875,0.0
vsi_question_3007,cmrq_risk_atoms32_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3007,cmrq_risk_atoms32_r456,0,2,2.5,0.0,2.5,0.0
vsi_question_3007,cmrq_risk_atoms32_r456,0,3,3.75,0.125,3.875,0.0
vsi_question_3007,cmrq_mix_g32_w0p3_r456,0,1,1.875,0.0,1.875,0.0
vsi_question_3007,cmrq_mix_g32_w0p3_r456,0,2,2.5,0.0,2.5,0.0
vsi_question_3007,cmrq_mix_g32_w0p3_r456,0,3,3.75,0.0,3.75,0.0
vsi_question_3007,permuted_mix_g32_w0p3_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3007,permuted_mix_g32_w0p3_r456,0,2,2.5,0.0,2.5,0.0
vsi_question_3007,permuted_mix_g32_w0p3_r456,0,3,3.75,0.0,3.75,0.0
vsi_question_5092,vsi_pca_train96_r456,0,1,0.125,0.125,0.25,0.0
vsi_question_5092,vsi_pca_train96_r456,0,2,1.875,0.0,1.875,0.0
vsi_question_5092,pooled3_pca_r456,0,1,0.125,0.0,0.125,0.0
vsi_question_5092,pooled3_pca_r456,0,2,1.875,0.0,1.875,0.0
vsi_question_5092,cmrq_risk_atoms32_r456,0,1,0.125,0.0,0.125,0.0
vsi_question_5092,cmrq_risk_atoms32_r456,0,2,1.875,0.0,1.875,0.0
vsi_question_5092,cmrq_mix_g32_w0p3_r456,0,1,0.125,0.0,0.125,0.0
vsi_question_5092,cmrq_mix_g32_w0p3_r456,0,2,1.875,-0.125,1.75,0.06666667014360428
vsi_question_5092,permuted_mix_g32_w0p3_r456,0,1,0.125,0.125,0.25,0.0
vsi_question_5092,permuted_mix_g32_w0p3_r456,0,2,1.875,0.0,1.875,0.0
vsi_question_5006,vsi_pca_train96_r456,2,0,1.5,0.0,1.5,0.0
vsi_question_5006,vsi_pca_train96_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5006,pooled3_pca_r456,2,0,1.5,0.0,1.5,0.0
vsi_question_5006,pooled3_pca_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5006,cmrq_risk_atoms32_r456,2,0,1.5,0.0,1.5,0.0
vsi_question_5006,cmrq_risk_atoms32_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5006,cmrq_mix_g32_w0p3_r456,2,0,1.5,0.0,1.5,0.0
vsi_question_5006,cmrq_mix_g32_w0p3_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5006,permuted_mix_g32_w0p3_r456,2,0,1.5,0.0,1.5,0.0
vsi_question_5006,permuted_mix_g32_w0p3_r456,2,1,0.25,0.125,0.375,0.0
vsi_question_2008,vsi_pca_train96_r456,0,1,2.625,0.125,2.75,0.0
vsi_question_2008,vsi_pca_train96_r456,0,2,2.75,0.0,2.75,0.0
vsi_question_2008,vsi_pca_train96_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_2008,pooled3_pca_r456,0,1,2.625,0.0,2.625,0.0
vsi_question_2008,pooled3_pca_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,pooled3_pca_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_2008,cmrq_risk_atoms32_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,cmrq_risk_atoms32_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,cmrq_risk_atoms32_r456,0,3,0.5,-0.25,0.25,0.5
vsi_question_2008,cmrq_mix_g32_w0p3_r456,0,1,2.625,0.0,2.625,0.0
vsi_question_2008,cmrq_mix_g32_w0p3_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,cmrq_mix_g32_w0p3_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_2008,permuted_mix_g32_w0p3_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,permuted_mix_g32_w0p3_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,permuted_mix_g32_w0p3_r456,0,3,0.5,-0.375,0.125,0.75
vsi_question_3182,vsi_pca_train96_r456,0,1,1.875,0.0,1.875,0.0
vsi_question_3182,vsi_pca_train96_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_3182,vsi_pca_train96_r456,0,3,1.75,0.125,1.875,0.0
vsi_question_3182,pooled3_pca_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,pooled3_pca_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,pooled3_pca_r456,0,3,1.75,0.25,2.0,0.0
vsi_question_3182,cmrq_risk_atoms32_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,cmrq_risk_atoms32_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,cmrq_risk_atoms32_r456,0,3,1.75,0.25,2.0,0.0
vsi_question_3182,cmrq_mix_g32_w0p3_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,cmrq_mix_g32_w0p3_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,cmrq_mix_g32_w0p3_r456,0,3,1.75,0.25,2.0,0.0
vsi_question_3182,permuted_mix_g32_w0p3_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,permuted_mix_g32_w0p3_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_3182,permuted_mix_g32_w0p3_r456,0,3,1.75,0.25,2.0,0.0
