dataset,dataset_index,sample_id,retention_rate,blocks,energy_oracle_spearman,risk_oracle_spearman,risk_minus_energy_spearman
gqa,0,05515938,0.125,256,-0.04524991416800182,-0.04071083199816891,0.0045390821698329115
gqa,0,05515938,0.25,256,-0.04482647631036849,-0.04024876974135957,0.004577706569008924
gqa,1,17197213,0.125,256,-0.024431363012130915,-0.027983377203021277,-0.0035520141908903617
gqa,1,17197213,0.25,256,0.04792286564431219,0.04897788395513847,0.0010550183108262792
gqa,2,08223573,0.125,256,0.0025062943465323866,-0.0013060769054703593,-0.003812371252002746
gqa,2,08223573,0.25,256,-0.056416657129777975,-0.0555576218814374,0.0008590352483405783
gqa,3,14778715,0.125,256,0.20265077821011668,0.2046821355001144,0.0020313572899977317
gqa,3,14778715,0.25,256,0.09726482032501714,0.09442378118562597,-0.002841039139391169
gqa,4,1231468,0.125,256,0.1338178072785534,0.13853570611123825,0.004717898832684836
gqa,4,1231468,0.25,256,0.07981589036392767,0.0791456855115587,-0.0006702048523689608
gqa,5,12143164,0.125,256,-0.01011887731746395,-0.00951090066376745,0.0006079766536964994
gqa,5,12143164,0.25,256,0.00989070725566491,0.01225609407186999,0.00236538681620508
gqa,6,19486857,0.125,256,-0.1954401750972762,-0.1972068837262531,-0.001766708628976904
gqa,6,19486857,0.25,256,-0.19472276264591434,-0.1935461490043488,0.0011766136415655437
gqa,7,17284200,0.125,256,0.11433823529411762,0.11288982032501713,-0.0014484149691004894
gqa,7,17284200,0.25,256,0.16565861753261613,0.16899247539482715,0.0033338578622110204
gqa,8,08369253,0.125,256,0.22033431563286787,0.2270556763561455,0.006721360723277642
gqa,8,08369253,0.25,256,0.18077220187685966,0.18651650835431446,0.0057443064774548025
gqa,9,15962275,0.125,256,0.1907766365300984,0.19595159075303267,0.005174954222934264
gqa,9,15962275,0.25,256,0.13260757610437168,0.14009999427786676,0.00749241817349508
gqa,10,09229761,0.125,256,0.23767881666285187,0.23780684939345384,0.00012803273060196796
gqa,10,09229761,0.25,256,0.22726811055161358,0.23061198214694434,0.003343871595330755
gqa,11,13663260,0.125,256,0.0982232776379034,0.09685282673380635,-0.0013704509040970425
gqa,11,13663260,0.25,256,0.04669332227054245,0.04340953307392995,-0.0032837891966124994
gqa,12,08321209,0.125,256,-0.037550783932249934,-0.03631837949187457,0.0012324044403753676
gqa,12,08321209,0.25,256,-0.04204909590295261,-0.034955796520943,0.007093299382009609
gqa,13,16130590,0.125,256,0.06487540054932478,0.06566433966582741,0.0007889391165026294
gqa,13,16130590,0.25,256,-0.0026443408102540624,-8.940833142595558e-05,0.0025549324788281067
gqa,14,11615428,0.125,256,-0.058957999542229335,-0.056408073929961076,0.0025499256122682584
gqa,14,11615428,0.25,256,-0.1263382639047837,-0.12554360265506978,0.0007946612497139183
gqa,15,08185113,0.125,256,-0.08773103112840466,-0.0850866903181506,0.002644340810254067
gqa,15,08185113,0.25,256,-0.09366345273517965,-0.0893446726939803,0.004318780041199344
textvqa,0,34602,0.125,256,-0.21457284275577934,-0.21063816090638585,0.003934681849393495
textvqa,0,34602,0.25,256,-0.22463449874113067,-0.2231224250400549,0.0015120737010757834
textvqa,1,34603,0.125,256,-0.17762788967727167,-0.17190218013275346,0.005725709544518204
textvqa,1,34603,0.25,256,-0.1647480830853742,-0.1604421778439002,0.004305905241474006
textvqa,2,34604,0.125,256,-0.0530234321355001,-0.052272402151522075,0.0007510299839780243
textvqa,2,34604,0.25,256,-0.04068293659876401,-0.039730916685740435,0.0009520199130235787
textvqa,3,34605,0.125,256,-0.14869678416113527,-0.14406185626001372,0.004634927901121549
textvqa,3,34605,0.25,256,-0.0538653009842069,-0.05343184939345386,0.00043345159075303813
textvqa,4,34606,0.125,256,-0.07739399748226136,-0.0757588979171435,0.0016350995651178563
textvqa,4,34606,0.25,256,-0.044594014648661015,-0.046164740215152204,-0.0015707255664911893
textvqa,5,34607,0.125,256,0.1289253833829251,0.12771944380865186,-0.001205939574273257
textvqa,5,34607,0.25,256,0.1701268883039597,0.16969200617990385,-0.0004348821240558465
textvqa,6,34608,0.125,256,0.017307307164110778,0.02056820782787823,0.0032609006637674513
textvqa,6,34608,0.25,256,0.07678459029526206,0.0798945696955825,0.0031099794003204423
textvqa,7,34609,0.125,256,0.019242103456168457,0.02244792858777752,0.003205825131609063
textvqa,7,34609,0.25,256,0.042926012817578386,0.04282873655298695,-9.727626459143934e-05
textvqa,8,34610,0.125,256,0.0681055447470817,0.07058966582742045,0.0024841210803387415
textvqa,8,34610,0.25,256,0.09052486266880291,0.09602097161821926,0.005496108949416351
textvqa,9,34611,0.125,256,-0.0831597619592584,-0.07685683222705422,0.006302929732204171
textvqa,9,34611,0.25,256,-0.10960173952849621,-0.10537451361867703,0.0042272259098191795
textvqa,10,34612,0.125,256,0.045652609292744326,0.04838850423437857,0.0027358949416342454
textvqa,10,34612,0.25,256,0.09367060540169372,0.09116431105516135,-0.0025062943465323784
textvqa,11,34613,0.125,256,-0.2126344701304646,-0.21308937972075986,-0.00045490959029526046
textvqa,11,34613,0.25,256,-0.26141207942320893,-0.2620443751430533,-0.0006322957198443557
textvqa,12,34614,0.125,256,-0.08232289997711144,-0.08638203822384984,-0.004059138246738397
textvqa,12,34614,0.25,256,-0.1265056363012131,-0.12628747997253373,0.00021815632867935864
textvqa,13,34615,0.125,256,-0.1563558594644083,-0.15625500686655983,0.00010085259784847755
textvqa,13,34615,0.25,256,-0.08022573815518425,-0.07206740672922865,0.008158331425955595
textvqa,14,34616,0.125,256,0.09049124513618675,0.09275792515449759,0.002266680018310832
textvqa,14,34616,0.25,256,0.11970559624628059,0.11962405584802012,-8.154039826047121e-05
textvqa,15,34617,0.125,256,0.14715967612726025,0.1462512874799725,-0.0009083886472877334
textvqa,15,34617,0.25,256,0.09766393911650262,0.09942993247882809,0.0017659933623254687
chartqa,0,0,0.125,256,-0.04215137903410391,-0.04283445868619821,-0.0006830796520942983
chartqa,0,0,0.25,256,-0.06472376401922636,-0.06665355344472418,-0.0019297894254978187
chartqa,1,1,0.125,256,-0.03600223163195238,-0.03447227626459143,0.0015299553673609537
chartqa,1,1,0.25,256,-0.052099307621881426,-0.05406986724650949,-0.0019705596246280613
chartqa,2,2,0.125,256,-0.10257639047837032,-0.09921106088349733,0.0033653295948729844
chartqa,2,2,0.25,256,-0.03428845273517967,-0.029029812314030668,0.005258640421149003
chartqa,3,3,0.125,256,0.179061999313344,0.17932307164110778,0.0002610723277637894
chartqa,3,3,0.25,256,0.17070339322499423,0.17303087090867472,0.0023274776836804956
chartqa,4,4,0.125,256,0.19413123712520022,0.19258196955825127,-0.001549267566948953
chartqa,4,4,0.25,256,0.20025105859464407,0.20009226939803154,-0.00015878919661252433
chartqa,5,5,0.125,256,0.07225623712520025,0.0712305447470817,-0.001025692378118559
chartqa,5,5,0.25,256,0.13350022888532842,0.13223921377889675,-0.0012610151064316732
chartqa,6,6,0.125,256,0.18514748798352024,0.18436284046692603,-0.0007846475165942113
chartqa,6,6,0.25,256,0.10196054589150833,0.10211218242160677,0.0001516365300984479
chartqa,7,7,0.125,256,0.1305154211490043,0.13266050583657585,0.002145084687571547
chartqa,7,7,0.25,256,0.13548437857633322,0.1340295262073701,-0.0014548523689631165
chartqa,8,8,0.125,256,-0.06090424010070953,-0.062162394140535586,-0.0012581540398260566
chartqa,8,8,0.25,256,-0.07286421377889676,-0.07475251773861294,-0.0018883039597161755
chartqa,9,9,0.125,256,0.06299639505607689,0.06390120737010756,0.0009048123140306674
chartqa,9,9,0.25,256,0.08533631837949186,0.08313687342641335,-0.0021994449530785137
chartqa,10,10,0.125,256,-0.04131523231860837,-0.03960431448844128,0.0017109178301670872
chartqa,10,10,0.25,256,0.05634369993133439,0.05751602197299152,0.0011723220416571326
chartqa,11,11,0.125,256,0.18478627832455935,0.17914926184481572,-0.005637016479743628
chartqa,11,11,0.25,256,0.17594272144655523,0.1713635843442435,-0.0045791371023117255
chartqa,12,12,0.125,256,0.1454072728313115,0.1417987525749599,-0.003608520256351583
chartqa,12,12,0.25,256,0.08512245365072096,0.0821962977798123,-0.0029261558709086644
chartqa,13,13,0.125,256,0.20304489013504232,0.19981975280384523,-0.0032251373311970866
chartqa,13,13,0.25,256,0.19330939574273284,0.1918924525062943,-0.0014169432364385393
chartqa,14,14,0.125,256,0.008011701762417027,0.009619621194781413,0.0016079194323643867
chartqa,14,14,0.25,256,0.0115644312199588,0.008150463492790111,-0.0034139677271686885
chartqa,15,15,0.125,256,-0.022427901121538106,-0.02563301098649576,-0.0032051098649576552
chartqa,15,15,0.25,256,0.021448701075761037,0.016265878919661244,-0.005182822156099793
