sample_id,method,teacher_index,answer_index,approximate_index,minimum_margin,feature_relative_l2,candidate_kl,maximum_normalized_adverse_shift,prediction_match,harmful,beneficial
vsi_question_5065,source_pca_r456,0,2,0,0.0,0.15038393437862396,0.001942664384841919,1.0,1,0,0
vsi_question_5065,target_pca_r456,0,2,0,0.0,0.15225228667259216,0.0013396283611655235,0.5,1,0,0
vsi_question_5065,vsi_pca_train96_r456,0,2,0,0.0,0.13344067335128784,0.0013396283611655235,0.5,1,0,0
vsi_question_5065,pooled3_pca_r456,0,2,0,0.0,0.13835768401622772,0.0013396283611655235,0.5,1,0,0
vsi_question_5065,cmrq_risk_atoms16_r456,0,2,0,0.0,0.14064732193946838,0.0,0.0,1,0,0
vsi_question_5065,cmrq_risk_atoms32_r456,0,2,0,0.0,0.14300452172756195,0.001942664384841919,1.0,1,0,0
vsi_question_5065,cmrq_risk_atoms64_r456,0,2,0,0.0,0.1482657641172409,0.001942664384841919,1.0,1,0,0
vsi_question_5065,cmrq_risk_atoms96_r456,0,2,0,0.0,0.15367548167705536,0.0013396283611655235,0.5,1,0,0
vsi_question_5065,feature_only_null_atoms16_r456,0,2,0,0.0,0.13822990655899048,0.0,0.0,1,0,0
vsi_question_5065,random_null_atoms16_r456,0,2,0,0.0,0.14070641994476318,0.001942664384841919,1.0,1,0,0
vsi_question_5065,permuted_risk_null_atoms16_r456,0,2,0,0.0,0.14069288969039917,0.001942664384841919,1.0,1,0,0
vsi_question_5065,feature_only_null_atoms32_r456,0,2,0,0.0,0.1379697620868683,0.001521422527730465,0.0,1,0,0
vsi_question_5065,random_null_atoms32_r456,0,2,0,0.0,0.14313632249832153,0.0013396283611655235,0.5,1,0,0
vsi_question_5065,permuted_risk_null_atoms32_r456,0,2,0,0.0,0.14310786128044128,0.0013396283611655235,0.5,1,0,0
vsi_question_5065,feature_only_null_atoms64_r456,0,2,0,0.0,0.13763003051280975,0.0013396283611655235,0.5,1,0,0
vsi_question_5065,random_null_atoms64_r456,0,2,0,0.0,0.1485326886177063,0.001942664384841919,1.0,1,0,0
vsi_question_5065,permuted_risk_null_atoms64_r456,0,2,0,0.0,0.14854106307029724,0.0,0.0,1,0,0
vsi_question_5065,feature_only_null_atoms96_r456,0,2,0,0.0,0.13729214668273926,0.001942664384841919,1.0,1,0,0
vsi_question_5065,random_null_atoms96_r456,0,2,0,0.0,0.15416955947875977,0.0013396283611655235,0.5,1,0,0
