split,prediction,rank,records,local_mass_mean,basis_energy_mean,aggregate_full_output_relative_l2,aggregate_local_output_relative_l2,record_error_p95,record_error_max
test,ridge_linear,32,216,0.3843184019551026,0.9730681440344563,0.13866482147752782,0.1665214023615795,0.3647486681761455,0.5384517541144491
test,ridge_linear,64,216,0.3843184019551026,0.9999999746128365,0.1387627075034295,0.16663895285586539,0.3663769244274439,0.5375758510758261
test,ridge_linear,8,216,0.3843184019551026,0.7563294718662897,0.13697889907733427,0.16449679251921565,0.3665367178594381,0.5274188009405838
test,ridge_nonnegative,16,216,0.3843184019551026,0.8733280626712022,0.13932133337449498,0.16730980190362016,0.3588846823675859,0.5355684585471198
test,ridge_nonnegative,32,216,0.3843184019551026,0.9730681440344563,0.14405689445552647,0.17299669684769994,0.37022964193073504,0.5746481127350263
test,ridge_nonnegative,64,216,0.3843184019551026,0.9999999746128365,0.14605818637867005,0.17540003126248357,0.374459745035782,0.5857622936774948
test,ridge_nonnegative,8,216,0.3843184019551026,0.7563294718662897,0.13602360336007566,0.16334958603372865,0.3600022455008637,0.5199282741828086
validation,oracle_linear,16,108,0.39460713108052947,0.8733280626712022,0.0362361654434758,0.04422889097640252,0.12229656288814583,0.20534963771919923
validation,oracle_linear,32,108,0.39460713108052947,0.9730681440344563,0.014899766119852137,0.01818625462224472,0.045843640916029785,0.09346210770379783
validation,oracle_linear,64,108,0.39460713108052947,0.9999999746128365,1.1935557827323663e-05,1.4568221538526285e-05,2.0251928481221696e-05,5.313367388669342e-05
validation,oracle_linear,8,108,0.39460713108052947,0.7563294718662897,0.05860553733469213,0.07153234592200143,0.19030667194486967,0.27346387439696607
validation,oracle_nonnegative,16,108,0.39460713108052947,0.8733280626712022,0.036603843034709066,0.04467766837594522,0.12392385573176906,0.208386314685625
validation,oracle_nonnegative,32,108,0.39460713108052947,0.9730681440344563,0.015887753420053875,0.01939216540369471,0.04824644717022228,0.10085978066111487
validation,oracle_nonnegative,64,108,0.39460713108052947,0.9999999746128365,1.7102002362232405e-05,2.0874245072571364e-05,2.1808922355235224e-05,8.911062882083501e-05
validation,oracle_nonnegative,8,108,0.39460713108052947,0.7563294718662897,0.05832883766570038,0.0711946137325364,0.19010444784658714,0.2725881787516287
validation,ridge_linear,16,108,0.39460713108052947,0.8733280626712022,0.03700345128408084,0.04516541947980596,0.12426718295087841,0.20772329679106016
validation,ridge_linear,32,108,0.39460713108052947,0.9730681440344563,0.016253991019433686,0.019839185187829882,0.048483231788960406,0.09709720183883862
validation,ridge_linear,64,108,0.39460713108052947,0.9999999746128365,0.005647967950577059,0.006893758091317706,0.011042867185133606,0.015323844973834704
validation,ridge_linear,8,108,0.39460713108052947,0.7563294718662897,0.05903333463099344,0.07205450381996184,0.1911937224676903,0.2749001772357127
validation,ridge_nonnegative,16,108,0.39460713108052947,0.8733280626712022,0.037317884378885065,0.04554920807606795,0.12549587045257468,0.2103177567844962
validation,ridge_nonnegative,32,108,0.39460713108052947,0.9730681440344563,0.017154533347258288,0.020938362982983738,0.05100344473205845,0.10406461909656993
validation,ridge_nonnegative,64,108,0.39460713108052947,0.9999999746128365,0.005675391588648341,0.006927230647908249,0.011162530597100661,0.015468444672906957
validation,ridge_nonnegative,8,108,0.39460713108052947,0.7563294718662897,0.05873176784170522,0.07168641949088628,0.19105328962682194,0.2742075698820267
