block,projection,bits,method,rank,clip,sparse_ratio,validation_relative_l2,test_relative_l2,defect_energy_captured_test,subspace_overlap,correction_vs_quant_error_cosine,residual_vs_correction_cosine,estimated_stored_bits,estimated_extra_ops,lowrank_values,sparse_values,sparse_blocks,local_error_2pct_go,subspace_overlap_07_go,rank_energy_07_go,combined_gate,weight_error_rank_energy,alternating_iterations,shaping_strength,calibration_defect_rank_energy
0,down,4,ptq_only,0,0.65,0.0,0.0310834813863039,0.030287127941846848,0.0,,,,55050240,0,0,0,0,False,False,False,False,,,,
0,down,4,ptq_weight_svd,16,0.65,0.0,,0.029722457751631737,0.03694278102183135,,-0.19229933619499207,0.005600148346275091,57737216,214958080,167936,0,0,False,False,False,False,0.038900196435447516,,,
0,down,4,joint_residual_shaped_ptq_lr,16,0.65,0.0,0.009244038723409176,0.026088731363415718,0.71084726466907,0.5150693655014038,-0.8431429266929626,-0.004686474334448576,57737216,214958080,167936,0,0,False,False,True,False,,2,1.0,0.9887640321276364
0,down,4,ptq_activation_lr,16,0.65,0.0,,0.026174888014793396,0.2531175202901682,0.2268468737602234,-0.5031401515007019,-0.00464958231896162,57737216,214958080,167936,0,0,False,False,False,False,,,,0.9216218170667381
0,down,4,joint_shaped_ptq_lr,16,0.65,0.0,0.00933910347521305,0.026172028854489326,0.2532784983412689,0.22704526782035828,-0.5032998919487,-0.004745598882436752,57737216,214958080,167936,0,0,False,False,False,False,,,,0.9216242718795161
0,down,4,joint_shaped_ptq_lr_block_sparse,16,0.65,0.02,0.009139749221503735,0.025756960734725,0.25015196241010607,0.2261440008878708,-0.5001790523529053,-0.003881682874634862,62194752,571473920,167936,278528,34,False,False,False,False,,,,0.9210824926470342
0,down,4,joint_residual_shaped_ptq_lr_block_sparse,16,0.65,0.02,0.008989418856799603,0.02554936148226261,0.7109210286574219,0.5141449570655823,-0.8431851267814636,-0.0014826131518930197,62194752,571473920,167936,278528,34,False,False,True,False,,2,1.0,0.9888121696697464
0,down,4,joint_shaped_ptq_lr_block_sparse,16,0.65,0.05,0.008879132568836212,0.025199711322784424,0.2504796500960532,0.22692658007144928,-0.5005058646202087,-0.003999007400125265,68749952,1095761920,167936,688128,84,False,False,False,False,,,,0.9216370973725369
0,down,4,joint_residual_shaped_ptq_lr_block_sparse,16,0.65,0.05,0.008721590973436832,0.025119705125689507,0.4931036983586694,0.3696584403514862,-0.7022358179092407,-0.001556170405820012,68749952,1095761920,167936,688128,84,False,False,False,False,,2,0.5,0.97282182574801
0,down,4,ptq_weight_svd,64,0.65,0.0,,0.028274018317461014,0.12852537274879106,,-0.35852715373039246,-0.0005274440045468509,65798144,859832320,671744,0,0,False,False,False,False,0.12000109040677272,,,
