sample_id,split,block,target_step,branch,horizon,target_visible,base_renderer,residual_target_sq,output_target_sq,defect_total_energy,tokens,channels,estimated_exact_block_macs,base_renderer_macs,base_fit_and_rollout_ms,rank,error_sq,residual_relative_l2,output_relative_l2,defect_remaining_energy,state_factor_values,state_factor_bytes_fp16,render_macs,render_to_exact_macs,base_plus_render_macs,base_plus_render_to_exact_macs,svd_ms
p06_seed2026082207,selection,24,4,1,2,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,159936.46808558388,7800,1536,475206451200,95846400,2.095334231853485,0,159936.46808558388,0.3931205715435451,0.17914914826945477,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p06_seed2026082207,selection,24,4,1,2,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,159936.46808558388,7800,1536,475206451200,95846400,2.095334231853485,8,43692.41564600506,0.20547313545836704,0.09363625277885859,0.2731860729756449,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.965695276856422
p06_seed2026082207,selection,24,4,1,2,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,159936.46808558388,7800,1536,475206451200,95846400,2.095334231853485,16,36358.701021285844,0.18743737755892942,0.0854171696273669,0.2273321491531867,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.965695276856422
p06_seed2026082207,selection,24,4,1,2,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,159936.46808558388,7800,1536,475206451200,95846400,2.095334231853485,32,29159.56665641621,0.1678581965378054,0.07649473244740539,0.18231968607728508,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.965695276856422
p06_seed2026082207,selection,24,4,1,2,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,159936.46808558388,7800,1536,475206451200,95846400,2.095334231853485,64,22145.349619570217,0.1462828087340154,0.06666260299802089,0.1384634153958991,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.965695276856422
p06_seed2026082207,selection,24,4,1,2,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,159936.46808558388,7800,1536,475206451200,95846400,2.095334231853485,96,18351.03304483404,0.133162603808404,0.060683588650552095,0.11473951665162466,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.965695276856422
p06_seed2026082207,selection,24,4,1,3,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,279702.6485959767,7800,1536,475206451200,143769600,1.9647283479571342,0,279702.6485959767,0.519876647178357,0.23691321515304137,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p06_seed2026082207,selection,24,4,1,3,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,279702.6485959767,7800,1536,475206451200,143769600,1.9647283479571342,8,51837.58632858927,0.22380738133055836,0.10199136001547397,0.18533105271720932,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.85927677154541
p06_seed2026082207,selection,24,4,1,3,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,279702.6485959767,7800,1536,475206451200,143769600,1.9647283479571342,16,42697.08268216433,0.20311926726699256,0.09256357047183109,0.1526516923700794,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.85927677154541
p06_seed2026082207,selection,24,4,1,3,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,279702.6485959767,7800,1536,475206451200,143769600,1.9647283479571342,32,33625.89423345303,0.18025567281832908,0.08214439180668563,0.1202201494749454,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.85927677154541
p06_seed2026082207,selection,24,4,1,3,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,279702.6485959767,7800,1536,475206451200,143769600,1.9647283479571342,64,25264.56442821471,0.15624564729474522,0.07120277253301334,0.09032651119676888,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.85927677154541
p06_seed2026082207,selection,24,4,1,3,True,causal_current_input_channel_diagonal,1034894.2169221165,4983311.161647321,279702.6485959767,7800,1536,475206451200,143769600,1.9647283479571342,96,20823.638373693248,0.14185032218070093,0.06464267260459415,0.07444919978981733,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.85927677154541
p06_seed2026082207,selection,24,6,1,1,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,32992.658796250325,7800,1536,475206451200,47923200,2.8337351977825165,0,32992.658796250325,0.19247593456021764,0.0836181861293191,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p06_seed2026082207,selection,24,6,1,1,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,32992.658796250325,7800,1536,475206451200,47923200,2.8337351977825165,8,13442.374713744488,0.12285866103662813,0.0533740408099987,0.40743532679360406,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,9.01058642193675
p06_seed2026082207,selection,24,6,1,1,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,32992.658796250325,7800,1536,475206451200,47923200,2.8337351977825165,16,11728.46627491025,0.1147594322160784,0.049855456398040475,0.3554871509882724,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,9.01058642193675
p06_seed2026082207,selection,24,6,1,1,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,32992.658796250325,7800,1536,475206451200,47923200,2.8337351977825165,32,9805.50318305632,0.1049307366270391,0.04558553195761345,0.29720257609538137,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,9.01058642193675
p06_seed2026082207,selection,24,6,1,1,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,32992.658796250325,7800,1536,475206451200,47923200,2.8337351977825165,64,7712.485718294676,0.09306041085706565,0.04042865293314113,0.23376369175391556,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,9.01058642193675
p06_seed2026082207,selection,24,6,1,1,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,32992.658796250325,7800,1536,475206451200,47923200,2.8337351977825165,96,6485.5486038923445,0.0853377402170869,0.037073658385564895,0.19657550627277562,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,9.01058642193675
p06_seed2026082207,selection,24,6,1,2,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,66895.61393659856,7800,1536,475206451200,95846400,2.589506097137928,0,66895.61393659856,0.2740732192941271,0.11906686161239592,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p06_seed2026082207,selection,24,6,1,2,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,66895.61393659856,7800,1536,475206451200,95846400,2.589506097137928,8,26696.95770148425,0.17314049941074489,0.07521820605433387,0.39908382808246473,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.941960986703634
p06_seed2026082207,selection,24,6,1,2,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,66895.61393659856,7800,1536,475206451200,95846400,2.589506097137928,16,22967.853864628327,0.16059350887935028,0.06976736051349186,0.3433387109357746,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.941960986703634
p06_seed2026082207,selection,24,6,1,2,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,66895.61393659856,7800,1536,475206451200,95846400,2.589506097137928,32,18970.29432123043,0.14595024005865,0.06340581936504301,0.2835805398585464,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.941960986703634
p06_seed2026082207,selection,24,6,1,2,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,66895.61393659856,7800,1536,475206451200,95846400,2.589506097137928,64,14819.199567758958,0.1289971610441922,0.056040816983134935,0.2215272226426927,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.941960986703634
p06_seed2026082207,selection,24,6,1,2,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,66895.61393659856,7800,1536,475206451200,95846400,2.589506097137928,96,12455.94540148734,0.11826497031858249,0.05137838308603585,0.18619973214908206,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.941960986703634
p06_seed2026082207,selection,24,6,1,3,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,124658.90457874301,7800,1536,475206451200,143769600,2.509759273380041,0,124658.90457874301,0.37413594275669315,0.16253756071156944,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p06_seed2026082207,selection,24,6,1,3,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,124658.90457874301,7800,1536,475206451200,143769600,2.509759273380041,8,43461.586718357605,0.2209126411929531,0.09597207251804576,0.34864406092163935,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.924761787056923
p06_seed2026082207,selection,24,6,1,3,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,124658.90457874301,7800,1536,475206451200,143769600,2.509759273380041,16,36613.810346983286,0.20276371654331796,0.08808755353717862,0.2937119532222495,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.924761787056923
p06_seed2026082207,selection,24,6,1,3,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,124658.90457874301,7800,1536,475206451200,143769600,2.509759273380041,32,29658.533818331358,0.1824914903843591,0.07928059912966469,0.23791749110340749,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.924761787056923
p06_seed2026082207,selection,24,6,1,3,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,124658.90457874301,7800,1536,475206451200,143769600,2.509759273380041,64,22790.741250269886,0.1599731160817784,0.06949784047952405,0.1828248156791797,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.924761787056923
p06_seed2026082207,selection,24,6,1,3,True,causal_current_input_channel_diagonal,890562.5775899404,4718628.9808839895,124658.90457874301,7800,1536,475206451200,143769600,2.509759273380041,96,18985.46838167595,0.14600860011981073,0.06343117298895348,0.15229933591658393,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.924761787056923
p06_seed2026082207,selection,25,4,0,1,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,49765.58208204497,7800,1536,475206451200,47923200,2.220348920673132,0,49765.58208204497,0.2159192072463379,0.0932319148231253,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p06_seed2026082207,selection,25,4,0,1,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,49765.58208204497,7800,1536,475206451200,47923200,2.220348920673132,8,26981.169250909545,0.15898535321476095,0.06864840371580459,0.5421652500304981,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,9.070378728210926
p06_seed2026082207,selection,25,4,0,1,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,49765.58208204497,7800,1536,475206451200,47923200,2.220348920673132,16,21652.780718630434,0.14242412887849565,0.06149742036246263,0.435095498012047,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,9.070378728210926
p06_seed2026082207,selection,25,4,0,1,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,49765.58208204497,7800,1536,475206451200,47923200,2.220348920673132,32,16635.974559069567,0.1248391654433157,0.053904395943444545,0.33428674726596247,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,9.070378728210926
p06_seed2026082207,selection,25,4,0,1,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,49765.58208204497,7800,1536,475206451200,47923200,2.220348920673132,64,11915.554259032979,0.1056534923833528,0.04562019992696843,0.23943363588228503,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,9.070378728210926
p06_seed2026082207,selection,25,4,0,1,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,49765.58208204497,7800,1536,475206451200,47923200,2.220348920673132,96,9589.313268990263,0.09478082536250203,0.040925482960766923,0.19268966358556233,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,9.070378728210926
p06_seed2026082207,selection,25,4,0,2,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,84568.61116349981,7800,1536,475206451200,95846400,2.110987901687622,0,84568.61116349981,0.281469493851215,0.12153592174922062,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p06_seed2026082207,selection,25,4,0,2,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,84568.61116349981,7800,1536,475206451200,95846400,2.110987901687622,8,41799.50266024204,0.19788473342444007,0.08544479598045192,0.4942673420698718,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.920385036617517
p06_seed2026082207,selection,25,4,0,2,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,84568.61116349981,7800,1536,475206451200,95846400,2.110987901687622,16,31866.436758710886,0.17278000612911298,0.07460480714061968,0.3768116363965008,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.920385036617517
p06_seed2026082207,selection,25,4,0,2,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,84568.61116349981,7800,1536,475206451200,95846400,2.110987901687622,32,23823.841274163686,0.1493938179721718,0.06450686759141591,0.28171021076946007,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.920385036617517
p06_seed2026082207,selection,25,4,0,2,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,84568.61116349981,7800,1536,475206451200,95846400,2.110987901687622,64,16623.887848041268,0.12479380684168008,0.05388481051916423,0.19657279007135967,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.920385036617517
p06_seed2026082207,selection,25,4,0,2,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,84568.61116349981,7800,1536,475206451200,95846400,2.110987901687622,96,13233.489090646792,0.11134325538698032,0.04807698691911764,0.15648228000009318,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.920385036617517
p06_seed2026082207,selection,25,4,0,3,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,196344.70912646863,7800,1536,475206451200,143769600,1.9688052125275135,0,196344.70912646863,0.4288805334451069,0.185186643992409,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p06_seed2026082207,selection,25,4,0,3,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,196344.70912646863,7800,1536,475206451200,143769600,1.9688052125275135,8,60416.07077385372,0.23790467233965096,0.10272503512060789,0.3077040937053021,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.87301005423069
p06_seed2026082207,selection,25,4,0,3,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,196344.70912646863,7800,1536,475206451200,143769600,1.9688052125275135,16,45329.070762644,0.2060701755402644,0.08897919410957018,0.23086474275581548,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.87301005423069
p06_seed2026082207,selection,25,4,0,3,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,196344.70912646863,7800,1536,475206451200,143769600,1.9688052125275135,32,33032.89651901179,0.17591386127112038,0.07595797677936475,0.1682393004982109,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.87301005423069
p06_seed2026082207,selection,25,4,0,3,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,196344.70912646863,7800,1536,475206451200,143769600,1.9688052125275135,64,22656.995345139323,0.14568937850996305,0.06290732492537582,0.11539396934397243,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.87301005423069
p06_seed2026082207,selection,25,4,0,3,True,causal_current_input_channel_diagonal,1067447.5237706432,5725321.514656385,196344.70912646863,7800,1536,475206451200,143769600,1.9688052125275135,96,17935.62490820329,0.12962387177172968,0.05597038784177265,0.09134763543420199,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.87301005423069
p06_seed2026082207,selection,25,6,0,1,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,17553.270709037817,7800,1536,475206451200,47923200,2.8502889908850193,0,17553.270709037817,0.12833524384765913,0.05597308775820893,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p06_seed2026082207,selection,25,6,0,1,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,17553.270709037817,7800,1536,475206451200,47923200,2.8502889908850193,8,11714.939060432778,0.10484239461102486,0.0457267417616763,0.6673935162759844,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,9.02300514280796
p06_seed2026082207,selection,25,6,0,1,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,17553.270709037817,7800,1536,475206451200,47923200,2.8502889908850193,16,9829.161622645926,0.09603402974960136,0.041884995997901256,0.5599618319431775,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,9.02300514280796
p06_seed2026082207,selection,25,6,0,1,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,17553.270709037817,7800,1536,475206451200,47923200,2.8502889908850193,32,7799.227665274244,0.0855446224265396,0.037310067871982204,0.4443176314373438,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,9.02300514280796
p06_seed2026082207,selection,25,6,0,1,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,17553.270709037817,7800,1536,475206451200,47923200,2.8502889908850193,64,5774.235206548687,0.07360615807275799,0.03210313723517525,0.32895494534145264,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,9.02300514280796
p06_seed2026082207,selection,25,6,0,1,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,17553.270709037817,7800,1536,475206451200,47923200,2.8502889908850193,96,4691.451595341001,0.06634688458059253,0.02893702370271378,0.2672693695205222,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,9.02300514280796
p06_seed2026082207,selection,25,6,0,2,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,40713.088206383654,7800,1536,475206451200,95846400,2.5883647613227367,0,40713.088206383654,0.1954492183344343,0.08524467575791478,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p06_seed2026082207,selection,25,6,0,2,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,40713.088206383654,7800,1536,475206451200,95846400,2.5883647613227367,8,25133.728191214683,0.1535661059752299,0.0669774636236431,0.6173377972064781,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.940537925809622
p06_seed2026082207,selection,25,6,0,2,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,40713.088206383654,7800,1536,475206451200,95846400,2.5883647613227367,16,20418.869229590357,0.13841487303719607,0.060369292201205724,0.5015308375956955,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.940537925809622
p06_seed2026082207,selection,25,6,0,2,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,40713.088206383654,7800,1536,475206451200,95846400,2.5883647613227367,32,15852.966032027813,0.121961337754019,0.0531931249479508,0.38938254822147794,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.940537925809622
p06_seed2026082207,selection,25,6,0,2,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,40713.088206383654,7800,1536,475206451200,95846400,2.5883647613227367,64,11554.864371861,0.10412363975113406,0.04541325867127081,0.28381203393604226,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.940537925809622
p06_seed2026082207,selection,25,6,0,2,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,40713.088206383654,7800,1536,475206451200,95846400,2.5883647613227367,96,9345.606575829275,0.09364199596808752,0.04084171659343611,0.22954796571315958,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.940537925809622
p06_seed2026082207,selection,25,6,0,3,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,83736.23410317139,7800,1536,475206451200,143769600,2.5093420408666134,0,83736.23410317139,0.28030034189162917,0.12225227587505226,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p06_seed2026082207,selection,25,6,0,3,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,83736.23410317139,7800,1536,475206451200,143769600,2.5093420408666134,8,46572.29185703963,0.2090406369515,0.09117253816112669,0.556178485441943,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.861910086125135
p06_seed2026082207,selection,25,6,0,3,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,83736.23410317139,7800,1536,475206451200,143769600,2.5093420408666134,16,36080.90841498574,0.18399484117140188,0.08024887850892913,0.430887641458919,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.861910086125135
p06_seed2026082207,selection,25,6,0,3,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,83736.23410317139,7800,1536,475206451200,143769600,2.5093420408666134,32,27392.211910026374,0.16031732811866786,0.06992199186218674,0.32712495618186727,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.861910086125135
p06_seed2026082207,selection,25,6,0,3,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,83736.23410317139,7800,1536,475206451200,143769600,2.5093420408666134,64,19713.74276350103,0.13600392983119533,0.05931776549970409,0.23542667013795998,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.861910086125135
p06_seed2026082207,selection,25,6,0,3,True,causal_current_input_channel_diagonal,1065776.5745809614,5602727.752270571,83736.23410317139,7800,1536,475206451200,143769600,2.5093420408666134,96,15812.755655148052,0.12180656466411963,0.05312562106138141,0.1888400621970765,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.861910086125135
p06_seed2026082207,selection,25,4,1,1,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,89767.68893030337,7800,1536,475206451200,47923200,2.260129898786545,0,89767.68893030337,0.2845060600064662,0.12687079463370626,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p06_seed2026082207,selection,25,4,1,1,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,89767.68893030337,7800,1536,475206451200,47923200,2.260129898786545,8,41604.28972021314,0.19368703687576652,0.08637154610386144,0.4634662005614853,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,9.059298783540726
p06_seed2026082207,selection,25,4,1,1,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,89767.68893030337,7800,1536,475206451200,47923200,2.260129898786545,16,32156.43516658008,0.17028070820635094,0.07593387909009391,0.35821836955951886,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,9.059298783540726
p06_seed2026082207,selection,25,4,1,1,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,89767.68893030337,7800,1536,475206451200,47923200,2.260129898786545,32,23914.02590525837,0.14684455476786296,0.0654829122114592,0.26639903723808245,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,9.059298783540726
p06_seed2026082207,selection,25,4,1,1,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,89767.68893030337,7800,1536,475206451200,47923200,2.260129898786545,64,16624.324330922507,0.12243441224125379,0.054597610930345736,0.18519274061326382,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,9.059298783540726
p06_seed2026082207,selection,25,4,1,1,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,89767.68893030337,7800,1536,475206451200,47923200,2.260129898786545,96,13238.627092844283,0.10925793139936223,0.0487217761771296,0.14747652803672112,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,9.059298783540726
p06_seed2026082207,selection,25,4,1,2,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,141685.97401118046,7800,1536,475206451200,95846400,2.107256092131138,0,141685.97401118046,0.35743323283683814,0.15939146701294707,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p06_seed2026082207,selection,25,4,1,2,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,141685.97401118046,7800,1536,475206451200,95846400,2.107256092131138,8,56183.10257158709,0.22507867937617793,0.10037013238632551,0.39653256409824406,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.868549950420856
p06_seed2026082207,selection,25,4,1,2,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,141685.97401118046,7800,1536,475206451200,95846400,2.107256092131138,16,42300.80270270369,0.19530160099933153,0.08709153439985452,0.2985532124671198,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.868549950420856
p06_seed2026082207,selection,25,4,1,2,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,141685.97401118046,7800,1536,475206451200,95846400,2.107256092131138,32,31051.37490636822,0.16732927006375525,0.0746177338295858,0.21915630762308472,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.868549950420856
p06_seed2026082207,selection,25,4,1,2,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,141685.97401118046,7800,1536,475206451200,95846400,2.107256092131138,64,21620.19435906694,0.13962439234341487,0.06226319961850657,0.15259234027845942,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.868549950420856
p06_seed2026082207,selection,25,4,1,2,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,141685.97401118046,7800,1536,475206451200,95846400,2.107256092131138,96,17253.99779011008,0.12473156406066607,0.055621987974252905,0.12177632902953647,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.868549950420856
p06_seed2026082207,selection,25,4,1,3,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,332664.9886390183,7800,1536,475206451200,143769600,1.9853119738399982,0,332664.9886390183,0.5476902971874921,0.24423347332485143,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p06_seed2026082207,selection,25,4,1,3,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,332664.9886390183,7800,1536,475206451200,143769600,1.9853119738399982,8,74614.51763642498,0.25938399027199976,0.11566802113221142,0.22429326856536563,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.85775126516819
p06_seed2026082207,selection,25,4,1,3,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,332664.9886390183,7800,1536,475206451200,143769600,1.9853119738399982,16,54575.94609361794,0.22183605616523347,0.09892413793734656,0.16405677771759797,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.85775126516819
p06_seed2026082207,selection,25,4,1,3,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,332664.9886390183,7800,1536,475206451200,143769600,1.9853119738399982,32,38927.6897387731,0.18735307013756125,0.08354701789085499,0.11701769368466032,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.85775126516819
p06_seed2026082207,selection,25,4,1,3,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,332664.9886390183,7800,1536,475206451200,143769600,1.9853119738399982,64,26557.63044345856,0.15474839764576556,0.0690075008495946,0.07983295913725062,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.85775126516819
p06_seed2026082207,selection,25,4,1,3,True,causal_current_input_channel_diagonal,1109013.9312665695,5576949.660348962,332664.9886390183,7800,1536,475206451200,143769600,1.9853119738399982,96,20954.287999199238,0.13745734570661852,0.061296840839321326,0.06298915941133196,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.85775126516819
