sample_id,role,method,teacher_index,answer_index,approximate_index,compressed_top1_margin,candidate_kl,prediction_match,baseline_correct,approximate_correct
vsi_question_3132,prospective,residual_energy,0,1,3,0.375,0.08391604572534561,0,0,0
vsi_question_3132,prospective,query_cosine,0,1,3,1.0,0.12005463987588882,0,0,0
vsi_question_3132,prospective,fixed_controller,0,1,3,0.75,0.09419263899326324,0,0,0
vsi_question_3132,prospective,writer_dot,0,1,3,0.5,0.033785898238420486,0,0,0
vsi_question_3132,prospective,joint_writer_controller,0,1,3,0.625,0.08097675442695618,0,0,0
vsi_question_3132,prospective,target_gradient_risk,0,1,0,0.25,0.041789282113313675,1,0,0
vsi_question_5084,prospective,residual_energy,0,2,0,0.625,0.0,1,0,0
vsi_question_5084,prospective,query_cosine,0,2,0,0.375,0.007480144500732422,1,0,0
vsi_question_5084,prospective,fixed_controller,0,2,0,0.5,0.0017584857996553183,1,0,0
vsi_question_5084,prospective,writer_dot,0,2,0,0.5,0.0017584857996553183,1,0,0
vsi_question_5084,prospective,joint_writer_controller,0,2,0,0.375,0.0071205394342541695,1,0,0
vsi_question_5084,prospective,target_gradient_risk,0,2,0,0.75,0.002547980286180973,1,0,0
vsi_question_1569,prospective,residual_energy,0,1,0,1.125,0.0562790147960186,1,0,0
vsi_question_1569,prospective,query_cosine,0,1,0,0.875,0.10056637227535248,1,0,0
vsi_question_1569,prospective,fixed_controller,0,1,0,1.25,0.039699651300907135,1,0,0
vsi_question_1569,prospective,writer_dot,0,1,0,0.875,0.11752510815858841,1,0,0
vsi_question_1569,prospective,joint_writer_controller,0,1,0,1.0,0.07653513550758362,1,0,0
vsi_question_1569,prospective,target_gradient_risk,0,1,0,1.25,0.03032754734158516,1,0,0
vsi_question_3722,prospective,residual_energy,1,0,1,0.25,0.0018994733691215515,1,0,0
vsi_question_3722,prospective,query_cosine,1,0,1,0.25,0.0018994733691215515,1,0,0
vsi_question_3722,prospective,fixed_controller,1,0,1,0.125,0.00764237716794014,1,0,0
vsi_question_3722,prospective,writer_dot,1,0,1,0.25,0.0018994733691215515,1,0,0
vsi_question_3722,prospective,joint_writer_controller,1,0,1,0.25,0.0018994733691215515,1,0,0
vsi_question_3722,prospective,target_gradient_risk,1,0,1,0.375,0.0,1,0,0
vsi_question_5105,prospective,residual_energy,0,2,0,0.5,0.0019345134496688843,1,0,0
vsi_question_5105,prospective,query_cosine,0,2,0,0.625,0.005609549582004547,1,0,0
vsi_question_5105,prospective,fixed_controller,0,2,0,0.5,0.0016237106174230576,1,0,0
vsi_question_5105,prospective,writer_dot,0,2,0,0.625,0.005609549582004547,1,0,0
vsi_question_5105,prospective,joint_writer_controller,0,2,0,0.625,0.006078559905290604,1,0,0
vsi_question_5105,prospective,target_gradient_risk,0,2,0,0.625,0.00776112824678421,1,0,0
vsi_question_2957,prospective,residual_energy,0,3,1,0.125,0.023404039442539215,0,0,0
vsi_question_2957,prospective,query_cosine,0,3,3,0.5,0.15156926214694977,0,0,1
vsi_question_2957,prospective,fixed_controller,0,3,0,0.0,0.017476605251431465,1,0,0
vsi_question_2957,prospective,writer_dot,0,3,1,0.0,0.11237634718418121,0,0,0
vsi_question_2957,prospective,joint_writer_controller,0,3,3,0.125,0.061370231211185455,0,0,1
vsi_question_2957,prospective,target_gradient_risk,0,3,0,0.375,0.010069984942674637,1,0,0
vsi_question_1880,prospective,residual_energy,1,2,1,0.125,0.0037309378385543823,1,0,0
vsi_question_1880,prospective,query_cosine,1,2,1,0.125,0.008291877806186676,1,0,0
vsi_question_1880,prospective,fixed_controller,1,2,1,0.0,0.008915107697248459,1,0,0
vsi_question_1880,prospective,writer_dot,1,2,1,0.0,0.014929480850696564,1,0,0
vsi_question_1880,prospective,joint_writer_controller,1,2,1,0.125,0.010941538959741592,1,0,0
vsi_question_1880,prospective,target_gradient_risk,1,2,1,0.0,0.009740177541971207,1,0,0
vsi_question_1053,prospective,residual_energy,1,1,1,1.0,0.023234689608216286,1,1,1
vsi_question_1053,prospective,query_cosine,1,1,1,0.125,0.04521387815475464,1,1,1
vsi_question_1053,prospective,fixed_controller,1,1,1,0.25,0.04347322881221771,1,1,1
vsi_question_1053,prospective,writer_dot,1,1,1,0.5,0.0162782222032547,1,1,1
vsi_question_1053,prospective,joint_writer_controller,1,1,1,0.375,0.036597512662410736,1,1,1
vsi_question_1053,prospective,target_gradient_risk,1,1,1,0.625,0.012126166373491287,1,1,1
vsi_question_1039,prospective,residual_energy,2,1,2,0.625,0.05778662860393524,1,0,0
vsi_question_1039,prospective,query_cosine,2,1,1,0.125,0.005749398842453957,0,0,1
vsi_question_1039,prospective,fixed_controller,2,1,1,0.0,0.0019492395222187042,0,0,1
