category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
camera_motion,0,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9401056949535971,0.07550228012191759,0.9597025012543487,0.08407275519710947,0.17884953009045923,0.18123259574879344,0.8236111111111111,0.2359926173254129,-0.05989430504640292
camera_motion,0,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9395054672904686,0.07298365130087744,0.9578606431371662,0.08467914507565853,0.18706455036269798,0.1789717245607638,0.8177083333333334,0.23488700688199876,-0.06049453270953142
camera_motion,0,frame_centered_unit,uniform_reservoir,64,4,6,72,0.937647562319495,0.06791156587408873,0.9630537518879559,0.07272861663863069,0.20447075762894984,0.16148767169564168,0.8072916666666666,0.21137108216357317,0.038849603541570854
camera_motion,0,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9303118083325476,0.06298965632580734,0.9569079211505317,0.06455319448862352,0.2421835176583794,0.14800910209396526,0.7721354166666666,0.19701945069965315,0.18963995694269886
camera_motion,15,frame_centered_unit,adaptive_slots,16,0,6,96,0.9204926484081017,0.07036201648112743,0.9575143147977512,0.06206922188185646,0.28047422036596886,0.157266952272744,0.8092447916666666,0.19544158060967118,-0.07950735159189826
camera_motion,15,frame_centered_unit,adaptive_slots,16,1,6,90,0.9083068182050937,0.07197584280620915,0.9452709901795245,0.06254224300492196,0.3332128119128011,0.15524004628464244,0.775,0.21180441711898057,0.014897095390586812
camera_motion,15,frame_centered_unit,adaptive_slots,16,2,6,84,0.8964292936158378,0.07521746623201007,0.9322189868229387,0.0719036056610568,0.36689493375318977,0.1551829513381964,0.7380952380952381,0.2258573674988592,0.05088978054590931
camera_motion,15,frame_centered_unit,adaptive_slots,16,4,6,72,0.8701047043569764,0.08402679588581216,0.901662387615149,0.08775017388594435,0.42635036684289085,0.157224691338552,0.6527777777777778,0.24954143901154097,0.10996062787685601
camera_motion,15,frame_centered_unit,adaptive_slots,16,8,6,48,0.8195671821364993,0.08897596849700373,0.8568292181792249,0.0995933142997811,0.5160558717514606,0.15040623492695118,0.5299479166666666,0.2570584247708286,0.2099722345053836
camera_motion,15,frame_centered_unit,adaptive_slots,32,0,6,96,0.9759320749813755,0.024855431737111158,0.9847649197535429,0.017695235205572535,0.15601325584513415,0.09775007880179909,0.9576822916666666,0.08389853494299884,-0.024067925018624536
camera_motion,15,frame_centered_unit,adaptive_slots,32,1,6,90,0.9677174415102214,0.032116088303551935,0.9762299469191136,0.027263766801222944,0.19694293604227914,0.10994494124146952,0.9416666666666667,0.11172573064826602,-0.03228255848977857
camera_motion,15,frame_centered_unit,adaptive_slots,32,2,6,84,0.9599366603796893,0.03517457960261697,0.9693623234586969,0.034739674817931034,0.22693057147211923,0.11463029221126456,0.9129464285714286,0.13363683503331367,0.051958025400213215
camera_motion,15,frame_centered_unit,adaptive_slots,32,4,6,72,0.946841605580491,0.04332404232980871,0.9593587747559624,0.039641462012371315,0.2659143714634555,0.1284955902255015,0.8489583333333334,0.20379164110951928,0.1298743925519915
camera_motion,15,frame_centered_unit,adaptive_slots,32,8,6,48,0.9329937416378051,0.049547471470748804,0.948842495055958,0.05281762478963357,0.299150279084721,0.13729584994621175,0.7682291666666666,0.24405640908603943,0.2830790269081339
camera_motion,15,frame_centered_unit,adaptive_slots,64,0,6,96,0.9853192246422003,0.014181488097445308,0.9911782382042492,0.011030499816320762,0.11532054223471179,0.08773238510959139,0.984375,0.03608439182435161,-0.014680775357799658
camera_motion,15,frame_centered_unit,adaptive_slots,64,1,6,90,0.9801755285134,0.018207702222532533,0.9852317283116065,0.016346098362676333,0.14510371214983497,0.09994234193693873,0.9763888888888889,0.05235576895825213,-0.019824471486600048
camera_motion,15,frame_centered_unit,adaptive_slots,64,2,6,84,0.9758910620573945,0.0224804203425953,0.9810531107894933,0.02183979446325817,0.163416520903234,0.11078033657756083,0.9650297619047619,0.08088930381312402,-0.02410893794260549
camera_motion,15,frame_centered_unit,adaptive_slots,64,4,6,72,0.9695508833725266,0.032209043505430926,0.9757790962399788,0.030308153964816256,0.1841960930933493,0.1289330018891524,0.9314236111111112,0.15665216377291968,0.05566592172163787
camera_motion,15,frame_centered_unit,adaptive_slots,64,8,6,48,0.9710082592853949,0.03515491431052899,0.9768625361153257,0.03206219249582885,0.1731708236785949,0.1293982430946337,0.93359375,0.1783378890456844,0.23920743886185591
camera_motion,15,frame_centered_unit,oja_subspace,16,0,6,96,0.8335235693355809,0.13753860222644398,0.827712927148624,0.14765216626330122,0.4541432817475978,0.2407268405207552,0.4895833333333333,0.3919422235447748,-0.16647643066441908
camera_motion,15,frame_centered_unit,oja_subspace,16,1,6,90,0.8427930752760435,0.1352981027284274,0.8370397638497002,0.1454502821465619,0.4391498279512609,0.2394932571201863,0.5152777777777777,0.39201127471818054,-0.0506166475384634
camera_motion,15,frame_centered_unit,oja_subspace,16,2,6,84,0.8521287309626933,0.13350215045577934,0.8467508852626706,0.1439139234345276,0.4230983178582206,0.23840825134243995,0.5453869047619048,0.39023506614901265,0.006589217892764787
camera_motion,15,frame_centered_unit,oja_subspace,16,4,6,72,0.8722777261208672,0.12759809866419422,0.8693580398930462,0.13631926063794084,0.38819459125825734,0.2331808212179065,0.6059027777777778,0.38211407218126714,0.11213364964074679
camera_motion,15,frame_centered_unit,oja_subspace,16,8,6,48,0.9200205463752584,0.09390902953611066,0.9216149537498256,0.09925108345441791,0.3075984316123434,0.19431017925513905,0.7434895833333334,0.31849448074730125,0.31042559874414277
camera_motion,15,frame_centered_unit,oja_subspace,32,0,6,96,0.8375560108746374,0.13372032498728523,0.8319245014574351,0.14357877284747608,0.44997096845301954,0.2382880229093583,0.4915364583333333,0.39172966633035333,-0.16244398912536262
camera_motion,15,frame_centered_unit,oja_subspace,32,1,6,90,0.8466474833516345,0.1314582133820335,0.8411427731160913,0.1412096427734268,0.43506447133326853,0.23698877397136073,0.5180555555555556,0.39189315752329773,-0.15335251664836547
camera_motion,15,frame_centered_unit,oja_subspace,32,2,6,84,0.8557813883411013,0.1296617473798399,0.8506687931615196,0.13963015118337993,0.4191392816130753,0.23586687871796844,0.5461309523809523,0.3908028223371884,-0.05219724663837477
camera_motion,15,frame_centered_unit,oja_subspace,32,4,6,72,0.8754660638131248,0.12382524218995551,0.8726704792979928,0.13221090088151025,0.3845286895871298,0.2306101897180737,0.6085069444444444,0.3808845378875003,0.058498850784625245
camera_motion,15,frame_centered_unit,oja_subspace,32,8,6,48,0.9218394088630308,0.09115763241664965,0.9233848747250119,0.09646587515312881,0.3048320235779524,0.19220992989239083,0.7473958333333334,0.3166285441690924,0.2719246941333596
camera_motion,15,frame_centered_unit,oja_subspace,64,0,6,96,0.8444440439207108,0.12763398978941437,0.8385609676982909,0.1373363500880876,0.4421508345640784,0.23418316892164784,0.49609375,0.3907096262498159,-0.15555595607928918
camera_motion,15,frame_centered_unit,oja_subspace,64,1,6,90,0.8532485202342454,0.12540523963969247,0.8475099584859491,0.13513667513957803,0.4273598454346145,0.2328032146814227,0.5229166666666667,0.3909179457095539,-0.14675147976575464
camera_motion,15,frame_centered_unit,oja_subspace,64,2,6,84,0.8620398963483059,0.12364609625737895,0.8567805275524226,0.13352567818176975,0.41163761703642454,0.23164032484621772,0.5543154761904762,0.38765595003020514,-0.1379601036516941
camera_motion,15,frame_centered_unit,oja_subspace,64,4,6,72,0.8809295908291322,0.11801713451542722,0.8780106963161505,0.12634501608776938,0.37752176192886794,0.2263799603048672,0.6145833333333334,0.3807430600520222,-0.03295537082175648
camera_motion,15,frame_centered_unit,oja_subspace,64,8,6,48,0.9252266641540814,0.08687329313233337,0.9265630130141537,0.09201980140428624,0.29912705720656524,0.1885067194014543,0.7552083333333334,0.3106280739843426,0.1934258437305424
camera_motion,15,frame_centered_unit,recent_window,16,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,recent_window,16,1,6,90,0.8934097228145069,0.13548086451840075,0.909145862456076,0.14585022380249044,0.3582766925038639,0.24642689882068047,0.7298611111111111,0.31219815669412576,0.0
camera_motion,15,frame_centered_unit,recent_window,16,2,6,84,0.8455395130699285,0.1735383692078269,0.8588883259850568,0.18867543295195377,0.4446830886564044,0.2895042113890018,0.6235119047619048,0.36430382872017886,0.0
camera_motion,15,frame_centered_unit,recent_window,16,4,6,72,0.7601440764801204,0.21163365154663352,0.7605419273182764,0.23816643908848012,0.5840521938307264,0.32691976434268466,0.4583333333333333,0.3997883554665727,0.0
camera_motion,15,frame_centered_unit,recent_window,16,8,6,48,0.6095949476311157,0.2022036393403849,0.5891421914447159,0.23213604924469375,0.8098757494356553,0.290027251035579,0.23567708333333334,0.3517625780975378,0.0
camera_motion,15,frame_centered_unit,recent_window,32,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,recent_window,32,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,recent_window,32,2,6,84,0.9079786349794761,0.12252332361938643,0.9192708800266581,0.1288468685542395,0.33258428224962366,0.2338330906956847,0.7619047619047619,0.3070168046062912,0.0
camera_motion,15,frame_centered_unit,recent_window,32,4,6,72,0.8169672130284995,0.1895303647060798,0.8221985530528365,0.2087543603993895,0.49379475759199376,0.3074985873177896,0.5590277777777778,0.3927910623637451,0.0
camera_motion,15,frame_centered_unit,recent_window,32,8,6,48,0.6499147147296712,0.20797135934781286,0.6310990685163257,0.23511821233458197,0.752852606615528,0.30851776136118264,0.2890625,0.3781605096962796,0.0
camera_motion,15,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,recent_window,64,4,6,72,0.9138849616508887,0.12068493435059656,0.9228413293886951,0.1287692127915493,0.3223185420253495,0.22702451907783378,0.7838541666666666,0.2922125657697663,0.0
camera_motion,15,frame_centered_unit,recent_window,64,8,6,48,0.731800820423539,0.21103690652697232,0.7254544616368072,0.234529220464648,0.6320549740606654,0.32282685940410605,0.3971354166666667,0.40373612901331946,0.0
camera_motion,15,frame_centered_unit,uniform_reservoir,16,0,6,96,0.770409587783201,0.13114302584210474,0.7977513943596951,0.17828454396265497,0.529199265417246,0.23530257981444766,0.458984375,0.24504001005283343,-0.229590412216799
camera_motion,15,frame_centered_unit,uniform_reservoir,16,1,6,90,0.7689124239456657,0.11142911450653088,0.8081432042774207,0.16669128580550563,0.5415533100474762,0.18603247857948074,0.4534722222222222,0.19885983842773827,-0.1244972988688412
camera_motion,15,frame_centered_unit,uniform_reservoir,16,2,6,84,0.770797159103986,0.10228128224649947,0.8145326661075216,0.15944778853252597,0.5442637499019094,0.16786472117563891,0.45535714285714285,0.18639840797763976,-0.07474235396594242
camera_motion,15,frame_centered_unit,uniform_reservoir,16,4,6,72,0.7673116092674381,0.09553186828927542,0.8167784287727389,0.14527113123999816,0.5595145368542266,0.15429413373259127,0.4401041666666667,0.1738171520413046,0.007167532787317743
camera_motion,15,frame_centered_unit,uniform_reservoir,16,8,6,48,0.7590472632337842,0.0894463644814907,0.8102287007466163,0.13747582292555197,0.5797233303714244,0.14565182668177515,0.4153645833333333,0.16996552161343306,0.14945231560266858
camera_motion,15,frame_centered_unit,uniform_reservoir,32,0,6,96,0.8778100114012765,0.11443778845616975,0.9064271253027328,0.12964004790176914,0.33562237614700186,0.23620032763562393,0.666015625,0.2791921423679865,-0.12218998859872354
camera_motion,15,frame_centered_unit,uniform_reservoir,32,1,6,90,0.8919981013490745,0.08857823285597412,0.9333529594579989,0.08789153594847852,0.31911870639330975,0.19525264943521137,0.6902777777777778,0.2466636949270438,-0.10800189865092547
camera_motion,15,frame_centered_unit,uniform_reservoir,32,2,6,84,0.8931034748999864,0.07949801566311006,0.9396285680122176,0.07541889141018464,0.32688457357007744,0.17243154137300296,0.6919642857142857,0.23361199498459034,-0.014875160079489635
camera_motion,15,frame_centered_unit,uniform_reservoir,32,4,6,72,0.8908859913294429,0.07232726165139533,0.942240415213975,0.06293300074919371,0.3399141039743188,0.1572907188822221,0.6814236111111112,0.22027241120249233,0.0739187783009434
camera_motion,15,frame_centered_unit,uniform_reservoir,32,8,6,48,0.8713913305569122,0.07805992244097998,0.9306774238200851,0.07166491305088056,0.38563824844962324,0.15569121849354442,0.6484375,0.22412481699657893,0.22147661582724099
camera_motion,15,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9276883841453888,0.09214428717285689,0.9522810718915672,0.09529233325549263,0.2045006533190408,0.20331732659652377,0.8020833333333334,0.23997929236475568,-0.07231161585461121
camera_motion,15,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9405297314770877,0.07348465664560634,0.9622386056429834,0.07229647399835783,0.18540970768940118,0.17831556186699787,0.8333333333333334,0.2116404183200049,-0.05947026852291226
camera_motion,15,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9471942585906112,0.0634834491109278,0.9712227050879522,0.05204657615255097,0.17968553269959148,0.16135979154662103,0.8511904761904762,0.19549063588525376,-0.05280574140938876
camera_motion,15,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9532562027740631,0.0474087385737223,0.9765313127801731,0.037206132487076604,0.18139988053940748,0.1279389697487927,0.8628472222222222,0.17168199039391782,0.03937124112317436
camera_motion,15,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9383454304805019,0.04644407716536263,0.9631171420926922,0.03699892593514562,0.23815783941909127,0.11499974790374179,0.81640625,0.17924821757162374,0.2065446100569629
camera_motion,22,frame_centered_unit,adaptive_slots,16,0,6,96,0.9389216280983245,0.057694760339547714,0.9535905157495458,0.05458017954925006,0.2595736346868178,0.145041399399571,0.8072916666666666,0.2118838084042499,-0.06107837190167553
camera_motion,22,frame_centered_unit,adaptive_slots,16,1,6,90,0.9234218034028582,0.06115441717484866,0.9402232649377799,0.05820912103473784,0.31970790280030664,0.14262598549943817,0.7652777777777777,0.228656840302852,0.025404770923270203
camera_motion,22,frame_centered_unit,adaptive_slots,16,2,6,84,0.90918559544154,0.06436034828937763,0.9295626996137362,0.06393673857736729,0.35725495958049674,0.14466061197028873,0.7046130952380952,0.24612910799965373,0.04309706878625097
camera_motion,22,frame_centered_unit,adaptive_slots,16,4,6,72,0.8813110937950568,0.07075282122386443,0.9096291581939767,0.06893817461266075,0.4183249151744123,0.14836431311619752,0.6119791666666666,0.2657653836550305,0.07030783554407216
camera_motion,22,frame_centered_unit,adaptive_slots,16,8,6,48,0.8455391059441176,0.07100878766576019,0.8786866579461652,0.06940570684781024,0.49132309487392223,0.1398650029567098,0.4830729166666667,0.2717551170474864,0.12036859774752584
camera_motion,22,frame_centered_unit,adaptive_slots,32,0,6,96,0.9733687341832562,0.028954029168645742,0.9820714154928322,0.022740679405609778,0.16716313195218838,0.1001522136684286,0.93359375,0.1158122428154187,-0.0266312658167438
camera_motion,22,frame_centered_unit,adaptive_slots,32,1,6,90,0.965858204385154,0.03182485797547233,0.9734947628020216,0.02786335963558033,0.20516283288941617,0.10704980530662421,0.9173611111111111,0.14989225811632123,-0.03414179561484598
camera_motion,22,frame_centered_unit,adaptive_slots,32,2,6,84,0.9574180836302646,0.03720462411320004,0.9657853357628907,0.03407067391264429,0.23565353084425877,0.11112442423135535,0.8869047619047619,0.1802868989408416,0.045799652888467546
camera_motion,22,frame_centered_unit,adaptive_slots,32,4,6,72,0.943144645784396,0.05143778886014079,0.9533286765303465,0.050544219230449876,0.2748377942784816,0.13354333211638197,0.8255208333333334,0.2272499150088461,0.08964712800537811
camera_motion,22,frame_centered_unit,adaptive_slots,32,8,6,48,0.9208275777852771,0.06624361708284765,0.9333847129945617,0.07127155273629332,0.3311863593826049,0.16132586107572858,0.73046875,0.27515273043367056,0.16730095061164474
camera_motion,22,frame_centered_unit,adaptive_slots,64,0,6,96,0.9843469189646744,0.01663575823645015,0.9895398143044544,0.011688579135232578,0.12027178888160894,0.08880951610490417,0.9720052083333334,0.0662112895864942,-0.01565308103532559
camera_motion,22,frame_centered_unit,adaptive_slots,64,1,6,90,0.9792872973825855,0.02083991633518601,0.9841066704822566,0.016531296165522263,0.14667676316021439,0.10100761593640073,0.9631944444444445,0.0832783383347823,-0.020712702617414536
camera_motion,22,frame_centered_unit,adaptive_slots,64,2,6,84,0.9754617919658672,0.023788846705590446,0.9795771654436953,0.023086640714808312,0.16239931382419753,0.10660738647439601,0.9538690476190477,0.09454968834300637,-0.024538208034132758
camera_motion,22,frame_centered_unit,adaptive_slots,64,4,6,72,0.9721332716078882,0.026725985406012048,0.977752035198453,0.02479307687427539,0.17556003008426146,0.11178761027851683,0.9322916666666666,0.11865401822806788,0.05442627146094159
camera_motion,22,frame_centered_unit,adaptive_slots,64,8,6,48,0.9692879138921944,0.03554789992122565,0.975258613527625,0.03380176410242647,0.18183613784684205,0.12259227559849434,0.9348958333333334,0.15360168857352738,0.16454626281824047
camera_motion,22,frame_centered_unit,oja_subspace,16,0,6,96,0.8979655063978079,0.09441295114693671,0.9121530468304183,0.08723064326088233,0.35310266773498106,0.19437163311362096,0.6608072916666666,0.3636235273388283,-0.10203449360219208
camera_motion,22,frame_centered_unit,oja_subspace,16,1,6,90,0.9033978621589829,0.09240386950597976,0.9173696140420312,0.08483461838911666,0.3423304822734636,0.19091595981399995,0.6805555555555556,0.3561762160975663,0.005380829679394905
camera_motion,22,frame_centered_unit,oja_subspace,16,2,6,84,0.9084361394234528,0.0908036439195839,0.9222142962589792,0.08286182156966992,0.33187178137789736,0.1882719950722301,0.7023809523809523,0.34953453418735203,0.04234761276816379
camera_motion,22,frame_centered_unit,oja_subspace,16,4,6,72,0.9183677631888388,0.08795043206971366,0.9311564945102653,0.08011618191136645,0.31099977755255714,0.1821481362498457,0.7456597222222222,0.32912816047337773,0.10736450493785421
camera_motion,22,frame_centered_unit,oja_subspace,16,8,6,48,0.9448386205164141,0.06538195844642838,0.9562740341365327,0.05912247500405728,0.2609678581140929,0.14574701793387196,0.84765625,0.2483363427442793,0.2196681123198223
camera_motion,22,frame_centered_unit,oja_subspace,32,0,6,96,0.9000960362627431,0.09216632900059137,0.9137745462262977,0.08541580070834481,0.3501144992469043,0.19256021190870265,0.6653645833333334,0.36027730551709714,-0.09990396373725685
camera_motion,22,frame_centered_unit,oja_subspace,32,1,6,90,0.9054486095288466,0.0901488004181585,0.9189279827040191,0.08302835814507965,0.33939679344459983,0.18908989007579088,0.6868055555555556,0.35385948007055357,-0.09455139047115335
camera_motion,22,frame_centered_unit,oja_subspace,32,2,6,84,0.9103846574412644,0.08857028625271904,0.923706989298042,0.08105824215371986,0.32902276460757296,0.18646351541961953,0.7083333333333334,0.34615411112796807,-0.0012337733005326479
camera_motion,22,frame_centered_unit,oja_subspace,32,4,6,72,0.9200919240625302,0.08576362764561321,0.9324667514645719,0.0782871343915198,0.30835615307931247,0.1804064849193985,0.7491319444444444,0.3303074009440923,0.06659440628351221
camera_motion,22,frame_centered_unit,oja_subspace,32,8,6,48,0.9458967621648586,0.06388653364890454,0.9571168688526636,0.0576591957060623,0.25876258916006645,0.14441509655440893,0.8502604166666666,0.24926310124343123,0.19237013499122624
camera_motion,22,frame_centered_unit,oja_subspace,64,0,6,96,0.9042183329883856,0.08795670166113234,0.9170918353473715,0.08207743626404092,0.34399609014208243,0.1891500287832611,0.673828125,0.3571264717339657,-0.09578166701161439
camera_motion,22,frame_centered_unit,oja_subspace,64,1,6,90,0.9093254057196378,0.08603824267315714,0.9220078139692934,0.07979938138798784,0.3334810259127074,0.18573026065562745,0.6944444444444444,0.3490369245385909,-0.09067459428036218
camera_motion,22,frame_centered_unit,oja_subspace,64,2,6,84,0.9140863012859523,0.08445104706175986,0.9265855734191648,0.07788453391087549,0.32327582125798393,0.18306888909373664,0.7120535714285714,0.34611172688489605,-0.08591369871404775
camera_motion,22,frame_centered_unit,oja_subspace,64,4,6,72,0.9234428404702414,0.08163509290318989,0.9350043549220454,0.07528357993799961,0.3029239178990644,0.17695949308724804,0.7543402777777778,0.3302800245665799,0.005735840323294772
camera_motion,22,frame_centered_unit,oja_subspace,64,8,6,48,0.9480866968960567,0.06065278990093559,0.958697484380506,0.05527859368555319,0.25433455199685595,0.14151329033645835,0.85546875,0.24611441712159848,0.14334504582210283
camera_motion,22,frame_centered_unit,recent_window,16,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,recent_window,16,1,6,90,0.898017032479588,0.09888570093120282,0.9245175280696881,0.09185892347574345,0.36332282487885875,0.20384077567364448,0.6958333333333333,0.29539286457943503,0.0
camera_motion,22,frame_centered_unit,recent_window,16,2,6,84,0.866088526655289,0.1197773765116795,0.8948384865484598,0.11492876365110431,0.4264852150570767,0.2292932156834717,0.6123511904761905,0.34079898924440977,0.0
camera_motion,22,frame_centered_unit,recent_window,16,4,6,72,0.8110032582509846,0.14492146778538464,0.8368079165767472,0.14623957306373087,0.524922030017146,0.25530820461038767,0.4809027777777778,0.36734650648347983,0.0
camera_motion,22,frame_centered_unit,recent_window,16,8,6,48,0.7251705081965918,0.14743188207157001,0.7523219694531127,0.15406249584642942,0.6687652377557054,0.23739322088298134,0.2981770833333333,0.34333298173904936,0.0
camera_motion,22,frame_centered_unit,recent_window,32,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,recent_window,32,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,recent_window,32,2,6,84,0.911618430741797,0.08942513888333992,0.9350269937180022,0.07955795918828272,0.3377391397182587,0.1929797238833671,0.7313988095238095,0.2896047057522043,0.0
camera_motion,22,frame_centered_unit,recent_window,32,4,6,72,0.853497517779018,0.12748697990193933,0.8738781936394328,0.12914128102161268,0.45228375061178394,0.23840837953101007,0.5746527777777778,0.35716240508121105,0.0
camera_motion,22,frame_centered_unit,recent_window,32,8,6,48,0.7535266271736324,0.14671607552391464,0.7803020462353955,0.15158968787771043,0.6236082598053064,0.2448279915098906,0.3450520833333333,0.36710206970132037,0.0
camera_motion,22,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,2.4227052612512386e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,recent_window,64,4,6,72,0.9177070001469466,0.08599831030270978,0.9366484824467938,0.07938434351068673,0.326703819105301,0.18603497922334997,0.7526041666666666,0.2790106645898345,0.0
camera_motion,22,frame_centered_unit,recent_window,64,8,6,48,0.8047416510739539,0.1446853448160613,0.82925874201731,0.14595793135223237,0.5371282835833279,0.24990162317482897,0.4700520833333333,0.37780840381820485,0.0
camera_motion,22,frame_centered_unit,uniform_reservoir,16,0,6,96,0.8260014093531924,0.11812958693881721,0.8645130624815408,0.1276451455664372,0.45960163485735883,0.23896198968373134,0.515625,0.31302040002743164,-0.17399859064680756
camera_motion,22,frame_centered_unit,uniform_reservoir,16,1,6,90,0.8259101792598912,0.09955717653471094,0.8710258980575626,0.11403474971334582,0.46998291550760174,0.19572622439214332,0.5097222222222222,0.273530021824856,-0.07210685321969679
camera_motion,22,frame_centered_unit,uniform_reservoir,16,2,6,84,0.8249025887810446,0.09439104493031555,0.8725017857452628,0.10562476959245427,0.476776867526806,0.1823079111599236,0.5096726190476191,0.26243161800978904,-0.041185937874244405
camera_motion,22,frame_centered_unit,uniform_reservoir,16,4,6,72,0.8234594523303054,0.08717404635557198,0.872643125374642,0.09646522226897405,0.48356837389558116,0.164557502996965,0.5112847222222222,0.2380673023769412,0.012456194079320748
camera_motion,22,frame_centered_unit,uniform_reservoir,16,8,6,48,0.8226396855793449,0.07302997524995056,0.8755548088135269,0.07616326627573416,0.49355493603523737,0.12278690185513372,0.5,0.18177008715224113,0.09746917738275307
camera_motion,22,frame_centered_unit,uniform_reservoir,32,0,6,96,0.9039794414033838,0.08762754110464564,0.9311176778301512,0.0852890695554827,0.299759937640744,0.2039298986644286,0.6946614583333334,0.27759045536612614,-0.09602055859661618
camera_motion,22,frame_centered_unit,uniform_reservoir,32,1,6,90,0.9114057914252994,0.0733588386810433,0.9418254220287808,0.07155208538538382,0.29319200011090685,0.17656431838304282,0.7111111111111111,0.24888253340099775,-0.08859420857470057
camera_motion,22,frame_centered_unit,uniform_reservoir,32,2,6,84,0.911583527357795,0.06652600231684308,0.9444144287815319,0.0676206445457109,0.3012666028935295,0.1573519397144861,0.7142857142857143,0.2401879755638116,-3.4903384002027416e-05
camera_motion,22,frame_centered_unit,uniform_reservoir,32,4,6,72,0.9116445026735247,0.06111293039545481,0.9463032389965171,0.06028516572902101,0.31220930697034543,0.14158862508537068,0.7039930555555556,0.22750177797009075,0.05814698489450676
camera_motion,22,frame_centered_unit,uniform_reservoir,32,8,6,48,0.8965036285818732,0.058904157559343286,0.9415837448348588,0.05214590156373418,0.3498984825222158,0.11975590202739077,0.6953125,0.18863588230702558,0.14297700140824077
camera_motion,22,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9498426369097889,0.06188120240989519,0.9708439418040937,0.05350712198816227,0.17052701465872588,0.16393934206727806,0.8411458333333334,0.2058939213712704,-0.05015736309021113
camera_motion,22,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9559829043841802,0.05475070709340441,0.9754748823427819,0.047151510408684746,0.16222182698279605,0.15296789859370707,0.8555555555555555,0.2006163342807532,-0.04401709561581979
camera_motion,22,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9570228404342946,0.050761333491921155,0.9760090363109055,0.04545097002671664,0.1685035558323013,0.14461586317701455,0.8616071428571429,0.1978942880294777,-0.04297715956570536
camera_motion,22,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9551093373774121,0.0449898617064259,0.9759490159049314,0.040181998878051704,0.1864835889173278,0.12412514579378024,0.8472222222222222,0.18775702548049686,0.03740233723046549
camera_motion,22,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9461949556464212,0.03402514764951902,0.9730620640431199,0.0322721010882107,0.22471128510202032,0.09244158325160828,0.8203125,0.15605456527686076,0.1414533045724673
camera_motion,23,frame_centered_unit,adaptive_slots,16,0,6,96,0.9386149085054715,0.05884305184582165,0.9542285959173545,0.05392821974860973,0.25607478750527585,0.14453821223068675,0.8138020833333334,0.2194889243500145,-0.06138509149452853
camera_motion,23,frame_centered_unit,adaptive_slots,16,1,6,90,0.9222758852282531,0.06367777196403902,0.9390276384022223,0.061254658000332446,0.3196187916917092,0.14603507870176755,0.7743055555555556,0.23379686926955828,0.02655692610724303
camera_motion,23,frame_centered_unit,adaptive_slots,16,2,6,84,0.9076857870876066,0.06594156858279447,0.9290888747692287,0.06207684508843933,0.35738114120415415,0.1473301766768098,0.7105654761904762,0.253469188741827,0.04412978780901666
