key,label,map_id,family,source_input_id,grid_shape,n,category,method,block_size,kernel_rank,stored_value_count,identifiable_value_count,index_bits_total,scale_count,parameter_bits,parameter_equivalent_fp16,parameter_fraction_of_dense_fp16,compression_ratio_vs_dense_fp16,raw_relative_fro_error,relative_fro_error,normalized_mse,mean_row_kl,mean_row_js,mean_row_tv,raw_row_sum_mae,target_fitted_oracle,pareto_nrmse,scale_rank,blocks_per_axis,block_count,kernel_energy_capture,scale_mean,scale_std,scale_cv,scale_min,scale_max,rank1_kernel_energy_capture,fixed_kernel_coefficient_sse_second_derivative,fixed_kernel_matrix_sse_second_derivative,gamma_quadratic_note,coefficient_manifold_dof_pre_row_normalization,generic_row_normalized_manifold_dof_upper_bound,identifiable_note,signed_factor_then_clamp,redundancy_note,scale_gamma,reoptimized_kernel,quant_bits,scale_scheme,quant_code_slots,continuous_scale_dof_after_row_normalization,minimal_functional_scale_count,minimal_functional_parameter_bits,minimal_functional_parameter_fraction_of_dense_fp16,quantization_payload_note,excess_normalized_mse_vs_fp16_independent,compensation_mask,compensation,sink_k,residual_rank,sparse_k,local_radius,oracle_support,fit_order,comparison_design,interpretation_note,budget_cap_bits,budget_utilization,compensation_amount,component_fit_order
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_per_block,4,4,1024,,0,256,8192,512.0,0.125,8.0,0.5984310167243317,0.5984231097746154,0.3581102183123214,0.29678113638478465,0.07588987537826465,0.313657195559327,0.0040431395173072815,True,False,,16,256,,,,,,,,,,,,,,,,,,4,per_block,1024,240,240,7936,0.12109375,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.00040941219292639497,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_global,4,4,1024,,0,1,6160,385.0,0.093994140625,10.638961038961039,0.5991975292435872,0.5992322406593212,0.35907927824559066,0.36513382459931243,0.07767409451701213,0.3165268205714784,0.00841522216796875,True,True,,16,256,,,,,,,,,,,,,,,,,,6,global,1024,0,0,6144,0.09375,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.001378472126195629,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_block_row,4,4,1024,,0,16,6400,400.0,0.09765625,10.24,0.5983799334700965,0.5983894472157503,0.3580699305391712,0.3026832033695114,0.07608749563110354,0.31407332498767326,0.004086852073669434,True,False,,16,256,,,,,,,,,,,,,,,,,,6,block_row,1024,0,0,6144,0.09375,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.00036912441977615673,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_per_block,4,4,1024,,0,256,10240,640.0,0.15625,6.4,0.5980985619165706,0.598097994746563,0.3577212113198597,0.2962551567331263,0.07570515122253234,0.3131738813951842,0.0012010224163532257,True,False,,16,256,,,,,,,,,,,,,,,,,,6,per_block,1024,240,240,9984,0.15234375,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",2.0405200464646e-05,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_global,4,4,1024,,0,1,8208,513.0,0.125244140625,7.984405458089668,0.5981515712440615,0.5981521425248997,0.3577859856071279,0.29658004194127696,0.07577055624823197,0.3133043578674457,0.001667320728302002,True,False,,16,256,,,,,,,,,,,,,,,,,,8,global,1024,0,0,8192,0.125,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",8.51794877328449e-05,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_block_row,4,4,1024,,0,16,8448,528.0,0.12890625,7.757575757575758,0.5980995218392914,0.5980997441035936,0.3577233038967841,0.29631924248870334,0.07571321187372926,0.31314406205053813,0.0007964223623275757,True,False,,16,256,,,,,,,,,,,,,,,,,,8,block_row,1024,0,0,8192,0.125,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",2.249777738905223e-05,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_per_block,4,4,1024,,0,256,12288,768.0,0.1875,5.333333333333333,0.598082153365392,0.5980821194696377,0.35770222162929405,0.29622760869515224,0.07569749011958724,0.3131611381100595,0.00025121867656707764,True,False,,16,256,,,,,,,,,,,,,,,,,,8,per_block,1024,240,240,12032,0.18359375,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",1.4155098990165094e-06,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,backbone,shared_kernel,8,1,8,7,0,0,128,8.0,0.001953125,512.0,0.8510997394875675,0.8510997394875675,0.7243707665558052,0.7046560043786656,0.15703010125864375,0.4649521187797711,1.7558932086103596e-10,True,True,0,8,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,backbone,column_block_scale,8,1,16,14,0,8,256,16.0,0.00390625,256.0,0.8453048543864969,0.8453049716459071,0.7145404950892879,0.6865449534619117,0.15443991903638313,0.4612558659788323,0.0008340367917627489,True,False,,8,64,0.9844041443268414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,backbone,block_scale_rank1,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.6934615003496405,0.6971827434047796,0.48606377770141473,0.456499563377124,0.10112470242025881,0.35674557576759763,0.07969192241062367,True,False,,8,64,,0.9999999999999999,0.9735555179592,0.9735555179592001,0.09655458733522622,4.58241412345871,0.8797537510291187,0.24523069522123564,1.9618455617698851,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,backbone,block_kernel_rank2,8,2,144,,0,0,2304,144.0,0.03515625,28.444444444444443,0.6540605164111722,0.6540611430681004,0.4277959788715501,0.3893514471875764,0.08988091486712338,0.340089650547189,0.0010969794143066355,True,False,,8,64,0.9697332787142401,,,,,,,,,,140,132,Signed low-rank factors are clipped before row normalization; the active-set boundary makes a single exact continuous identifiable-DOF count inappropriate.,True,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,backbone,block_kernel_rank3,8,3,216,,0,0,3456,216.0,0.052734375,18.962962962962962,0.6491529405008521,0.6491535272520742,0.42140030194380945,0.3806697656129263,0.08896264844558316,0.33914336333992756,0.0010384358708830262,True,False,,8,64,0.980572132403361,,,,,,,,,,207,199,Signed low-rank factors are clipped before row normalization; the active-set boundary makes a single exact continuous identifiable-DOF count inappropriate.,True,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,backbone,block_kernel_rank4,8,4,288,,0,0,4608,288.0,0.0703125,14.222222222222221,0.6456907364862952,0.6456908197720601,0.416916634737915,0.37278199471190615,0.08800294318164695,0.3376768128989197,0.0003502974446273517,True,False,,8,64,0.988169633441238,,,,,,,,,,272,264,Signed low-rank factors are clipped before row normalization; the active-set boundary makes a single exact continuous identifiable-DOF count inappropriate.,True,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,backbone,block_kernel_rank8,8,8,576,,0,0,9216,576.0,0.140625,7.111111111111111,0.6402623306274017,0.6402623306274019,0.4099358520204325,0.36055382028849076,0.08666637085753726,0.3357297602224586,1.3779697383142775e-08,True,False,,8,64,1.0,,,,,,,,,,512,504,Signed low-rank factors are clipped before row normalization; the active-set boundary makes a single exact continuous identifiable-DOF count inappropriate.,True,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,backbone,independent_block_circulant,8,8,512,504,0,0,8192,512.0,0.125,8.0,0.6402623306274018,0.6402623306274019,0.4099358520204325,0.3605538202884907,0.08666637085753728,0.33572976022245865,1.3779697383142775e-08,True,False,,8,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,negative_control,independent_plus_redundant_scale,8,8,576,504,0,64,9216,576.0,0.140625,7.111111111111111,0.6402623306274018,0.6402623306274019,0.4099358520204325,0.3605538202884907,0.08666637085753728,0.33572976022245865,1.3779697383142775e-08,True,False,,8,64,,,,,,,,,,,,,,,Per-block scale is algebraically absorbable into each independent kernel.,,,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_fixed_kernel,8,1,8,7,0,0,128,8.0,0.001953125,512.0,0.8510997394875675,0.8510997394875675,0.7243707665558052,0.7046560043786656,0.15703010125864375,0.4649521187797711,1.7558932086103596e-10,True,False,,8,64,,1.0,0.9096025934943226,0.9096025934943226,0.10208068876192895,4.592940523394557,0.8797537510291187,0.22139527836937062,1.771162226954965,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_reoptimized,8,1,8,7,0,0,128,8.0,0.001953125,512.0,0.8510997394875675,0.8510997394875675,0.7243707665558052,0.7046560043786656,0.15703010125864375,0.4649521187797711,1.7558932086103596e-10,True,False,,8,64,,0.9999999999999999,0.9735555179592,0.9735555179592001,0.09655458733522622,4.58241412345871,0.8797537510291187,0.24523069522123564,1.9618455617698851,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,0.0,True,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_fixed_kernel,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.7903158973690525,0.790294175604286,0.6245648839940581,0.5672810741124776,0.13029836945462586,0.42058171033663716,0.004919646040654681,True,False,,8,64,,1.0,0.9096025934943226,0.9096025934943226,0.10208068876192895,4.592940523394557,0.8797537510291187,0.22139527836937062,1.771162226954965,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,0.25,False,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_reoptimized,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.7811453052979725,0.7844997516530716,0.615439860343731,0.5641678391220429,0.13000480262260566,0.41911553928292056,0.1311397748772205,True,False,,8,64,,0.9999999999999999,0.9735555179592,0.9735555179592001,0.09655458733522622,4.58241412345871,0.8797537510291187,0.24523069522123564,1.9618455617698851,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_fixed_kernel,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.7438641176635867,0.7437591252195835,0.5531776363474001,0.4893061948014942,0.1127011401156373,0.3868281161087578,0.009839292081309362,True,False,,8,64,,1.0,0.9096025934943226,0.9096025934943226,0.10208068876192895,4.592940523394557,0.8797537510291187,0.22139527836937062,1.771162226954965,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_reoptimized,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.7280789010858192,0.732238190851121,0.5361727681409226,0.49068754046225693,0.11288924180325972,0.3849092295794377,0.12881674913563418,True,False,,8,64,,0.9999999999999999,0.9735555179592,0.9735555179592001,0.09655458733522622,4.58241412345871,0.8797537510291187,0.24523069522123564,1.9618455617698851,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_fixed_kernel,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.714545023280781,0.7144533964458774,0.51044365569305,0.44694845832194896,0.1021093738389632,0.36369957924010743,0.014758938121964039,True,False,,8,64,,1.0,0.9096025934943226,0.9096025934943226,0.10208068876192895,4.592940523394557,0.8797537510291187,0.22139527836937062,1.771162226954965,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,0.75,False,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_reoptimized,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.7005816276689435,0.7012550855258772,0.4917586949759054,0.45600967392313596,0.10322835516893254,0.362724620124789,0.04097559175582068,True,False,,8,64,,0.9999999999999999,0.9735555179592,0.9735555179592001,0.09655458733522622,4.58241412345871,0.8797537510291187,0.24523069522123564,1.9618455617698851,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,0.75,True,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_fixed_kernel,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.7045008955835095,0.7047317699349082,0.49664686755558834,0.4369653757226103,0.09864187886249276,0.35398685071785807,0.019678584162618723,True,False,,8,64,,1.0,0.9096025934943226,0.9096025934943226,0.10208068876192895,4.592940523394557,0.8797537510291187,0.22139527836937062,1.771162226954965,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_reoptimized,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.6934615003496405,0.6971827434047796,0.48606377770141473,0.456499563377124,0.10112470242025881,0.35674557576759763,0.07969192241062367,True,False,,8,64,,0.9999999999999999,0.9735555179592,0.9735555179592001,0.09655458733522622,4.58241412345871,0.8797537510291187,0.24523069522123564,1.9618455617698851,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_fixed_kernel,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.7141857594782317,0.7145401699336291,0.5105676544487796,0.7224555400150421,0.10667207478735494,0.3644680765576276,0.024214218151957657,True,False,,8,64,,1.0,0.9096025934943226,0.9096025934943226,0.10208068876192895,4.592940523394557,0.8797537510291187,0.22139527836937062,1.771162226954965,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,1.25,False,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_reoptimized,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.6975196650749536,0.720252672658013,0.5187639124710107,0.7559733157254772,0.1109420557661513,0.37102296278688895,0.1920246136271313,True,False,,8,64,,0.9999999999999999,0.9735555179592,0.9735555179592001,0.09655458733522622,4.58241412345871,0.8797537510291187,0.24523069522123564,1.9618455617698851,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,1.25,True,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_fixed_kernel,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.7410827911696016,0.7357927408740629,0.5413909575229658,1.1911025555421189,0.12060849955760085,0.3833054468558079,0.033419982010640795,True,False,,8,64,,1.0,0.9096025934943226,0.9096025934943226,0.10208068876192895,4.592940523394557,0.8797537510291187,0.22139527836937062,1.771162226954965,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,1.5,False,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,scale_landscape,block_scale_gamma_reoptimized,8,1,72,63,0,64,1152,72.0,0.017578125,56.888888888888886,0.7052032365720087,0.7576774414790801,0.5740751053262849,1.3697305093136651,0.12727400732214766,0.39360593230988117,0.27804528921314653,True,False,,8,64,,0.9999999999999999,0.9735555179592,0.9735555179592001,0.09655458733522622,4.58241412345871,0.8797537510291187,0.24523069522123564,1.9618455617698851,The fixed-kernel SSE path is quadratic only while interpolated scales remain unclipped; the reoptimized-kernel path is not described by this curvature.,,,,,,1.5,True,,,,,,,,,,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_global,8,8,512,,0,1,1040,65.0,0.015869140625,63.01538461538462,0.7828157991879541,1.6181692282363602,2.6184716512110575,15.954932026403482,0.3718884478600143,0.69207563999074,0.6091499328613281,True,False,,8,64,,,,,,,,,,,,,,,,,,2,global,512,0,0,1024,0.015625,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",2.208535799190625,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_block_row,8,8,512,,0,8,1152,72.0,0.017578125,56.888888888888886,0.7450660702967714,1.056000479987857,1.1151370137345844,12.042269400625031,0.2861290525345896,0.574567379785285,0.39716339111328125,True,False,,8,64,,,,,,,,,,,,,,,,,,2,block_row,512,0,0,1024,0.015625,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.7052011617141519,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_per_block,8,8,512,,0,64,2048,128.0,0.03125,32.0,0.6626797960551224,0.6617815689281494,0.437954844973003,1.1972166385641692,0.10216493384234863,0.35472731822533454,0.04129636287689209,True,True,,8,64,,,,,,,,,,,,,,,,,,2,per_block,512,56,56,1920,0.029296875,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.028018992952570543,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_global,8,8,512,,0,1,1552,97.0,0.023681640625,42.22680412371134,0.6974451704065471,0.7307722165851026,0.5340280325327041,6.826553202079445,0.19205307558032758,0.45606189560514465,0.12961959838867188,True,False,,8,64,,,,,,,,,,,,,,,,,,3,global,512,0,0,1536,0.0234375,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.12409218051227167,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_block_row,8,8,512,,0,8,1664,104.0,0.025390625,39.38461538461539,0.6653085106942075,0.6726164637251135,0.45241290727407696,2.927852272551851,0.13095357482461167,0.3889195088144428,0.057150840759277344,True,True,,8,64,,,,,,,,,,,,,,,,,,3,block_row,512,0,0,1536,0.0234375,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.04247705525364448,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_per_block,8,8,512,,0,64,2560,160.0,0.0390625,25.6,0.6428541266654338,0.6427481015110643,0.4131251219960774,0.3910943543482158,0.08785122198487917,0.33813335161954194,0.009985744953155518,True,True,,8,64,,,,,,,,,,,,,,,,,,3,per_block,512,56,56,2432,0.037109375,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.0031892699756449483,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_global,8,8,512,,0,1,2064,129.0,0.031494140625,31.751937984496124,0.6509553609179367,0.6512531557354811,0.4241306728554229,1.4099590201602792,0.10660813965034482,0.36106943336601405,0.021455764770507812,True,True,,8,64,,,,,,,,,,,,,,,,,,4,global,512,0,0,2048,0.03125,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.014194820834990407,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_block_row,8,8,512,,0,8,2176,136.0,0.033203125,30.11764705882353,0.645850565508835,0.6459851220366594,0.4172967778927177,0.8107521217021363,0.09614541938788404,0.34803410595554846,0.023802757263183594,True,True,,8,64,,,,,,,,,,,,,,,,,,4,block_row,512,0,0,2048,0.03125,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.007360925872285207,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_per_block,8,8,512,,0,64,3072,192.0,0.046875,21.333333333333332,0.6410388268130425,0.6410189755387434,0.4109053270007402,0.36188573700278676,0.08702764138986135,0.33625287660408587,0.005594179034233093,True,True,,8,64,,,,,,,,,,,,,,,,,,4,per_block,512,56,56,2944,0.044921875,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.0009694749803076941,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_global,8,8,512,,0,1,3088,193.0,0.047119140625,21.22279792746114,0.6408701767474388,0.6408724796612608,0.4107175351871732,0.376167586102775,0.08740469887813894,0.33736627951582754,0.007665395736694336,True,True,,8,64,,,,,,,,,,,,,,,,,,6,global,512,0,0,3072,0.046875,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.0007816831667407098,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_block_row,8,8,512,,0,8,3200,200.0,0.048828125,20.48,0.6405375828899074,0.6405400316873969,0.4102915321940915,0.3646407132456978,0.08699309073133081,0.33643920063320887,0.0033113956451416016,True,True,,8,64,,,,,,,,,,,,,,,,,,6,block_row,512,0,0,3072,0.046875,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",0.00035568017365900095,,,,,,,,,,,,,,
qwen_ex0,Qwen L8 H0 F1,qwen:v0:f1:l8:h0,qwen3vl_visual,qwen:v0,8x8,64,quantization,quantized_independent_per_block,8,8,512,,0,64,4096,256.0,0.0625,16.0,0.6402947258055368,0.6402943275585361,0.40997682590363793,0.36061120510050104,0.08668456352939931,0.33585778342136297,0.0009362250566482544,True,True,,8,64,,,,,,,,,,,,,,,,,,6,per_block,512,56,56,3968,0.060546875,"parameter_bits includes every raw decoder scale. After explicit row normalization, a global scale and one common scale per query block-row cancel; the minimal functional payload is reported separately. Quantization codes are discrete slots, not continuous DOF.",4.097388320545292e-05,,,,,,,,,,,,,,
