sample_id,sample_position,refined_group_count,teacher_index,answer_index,approximate_index,candidate_kl,prediction_match,baseline_correct,approximate_correct,compressed_top1_margin,token_count,token_retention,dense_equivalence_error,base_repeatability_error,singleton_repeatability_error
vsi_question_3132,73,0,0,1,0,0.025021575391292572,1,0,0,0.375,392,0.25,0.0,0.0,0.0
vsi_question_3132,73,49,0,1,3,0.2082877904176712,0,0,0,0.625,539,0.34375,0.0,0.0,0.0
vsi_question_3132,73,98,0,1,3,0.1637943983078003,0,0,0,0.875,686,0.4375,0.0,0.0,0.0
vsi_question_3132,73,128,0,1,3,0.12184154987335205,0,0,0,0.625,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_3132,73,160,0,1,3,0.08579602837562561,0,0,0,0.75,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_3132,73,196,0,1,3,0.11231552064418793,0,0,0,1.0,980,0.625,0.0,0.0,0.0
vsi_question_3132,73,245,0,1,3,0.12234877049922943,0,0,0,1.0,1127,0.71875,0.0,0.0,0.0
vsi_question_3132,73,294,0,1,3,0.11926652491092682,0,0,0,1.125,1274,0.8125,0.0,0.0,0.0
vsi_question_3132,73,343,0,1,3,0.1012922078371048,0,0,0,1.0,1421,0.90625,0.0,0.0,0.0
vsi_question_3132,73,392,0,1,0,0.0,1,0,0,0.0,1568,1.0,0.0,0.0,0.0
vsi_question_5084,74,0,0,2,0,0.00034921709448099136,1,0,0,0.625,392,0.25,0.0,0.0,0.0
vsi_question_5084,74,49,0,2,0,0.002547980286180973,1,0,0,0.75,539,0.34375,0.0,0.0,0.0
vsi_question_5084,74,98,0,2,0,0.0018172001000493765,1,0,0,0.75,686,0.4375,0.0,0.0,0.0
vsi_question_5084,74,128,0,2,0,0.0018172001000493765,1,0,0,0.75,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_5084,74,160,0,2,0,0.0,1,0,0,0.625,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_5084,74,196,0,2,0,0.0018172001000493765,1,0,0,0.75,980,0.625,0.0,0.0,0.0
vsi_question_5084,74,245,0,2,0,0.00032367417588829994,1,0,0,0.625,1127,0.71875,0.0,0.0,0.0
vsi_question_5084,74,294,0,2,0,0.002547980286180973,1,0,0,0.75,1274,0.8125,0.0,0.0,0.0
vsi_question_5084,74,343,0,2,0,0.0017584857996553183,1,0,0,0.5,1421,0.90625,0.0,0.0,0.0
vsi_question_5084,74,392,0,2,0,0.0,1,0,0,0.625,1568,1.0,0.0,0.0,0.0
vsi_question_1569,75,0,0,1,0,0.07413262873888016,1,0,0,0.875,392,0.25,0.0,0.0,0.0
vsi_question_1569,75,49,0,1,0,0.028273724019527435,1,0,0,2.0,539,0.34375,0.0,0.0,0.0
vsi_question_1569,75,98,0,1,0,0.03926623985171318,1,0,0,2.125,686,0.4375,0.0,0.0,0.0
vsi_question_1569,75,128,0,1,0,0.06007549911737442,1,0,0,2.375,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_1569,75,160,0,1,0,0.045975759625434875,1,0,0,2.25,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_1569,75,196,0,1,0,0.0403611846268177,1,0,0,2.25,980,0.625,0.0,0.0,0.0
