sample_id,method,teacher_index,answer_index,approximate_index,candidate_kl,prediction_match,baseline_correct,approximate_correct,token_count,token_retention,variable_path_equivalence_error
vsi_question_1320,exact_group4,1,0,1,0.0676649883389473,1,0,0,392,0.25,0.0
vsi_question_1320,quotient_group4,1,0,1,0.0676649883389473,1,0,0,392,0.25,0.0
vsi_question_1320,residual_energy_groups,1,0,1,0.0676649883389473,1,0,0,686,0.4375,0.0
vsi_question_1320,query_score_groups,1,0,1,0.03301529586315155,1,0,0,686,0.4375,0.0
vsi_question_1320,target_gradient_risk_groups,1,0,1,0.001134481281042099,1,0,0,686,0.4375,0.0
vsi_question_3068,exact_group4,1,1,1,0.008569999597966671,1,1,1,392,0.25,0.0
vsi_question_3068,quotient_group4,1,1,1,0.006074088159948587,1,1,1,392,0.25,0.0
vsi_question_3068,residual_energy_groups,1,1,1,0.04444964602589607,1,1,1,686,0.4375,0.0
vsi_question_3068,query_score_groups,1,1,1,0.005310889333486557,1,1,1,686,0.4375,0.0
vsi_question_3068,target_gradient_risk_groups,1,1,1,0.047194745391607285,1,1,1,686,0.4375,0.0
vsi_question_1585,exact_group4,2,0,0,0.022534387186169624,0,0,1,392,0.25,0.0
vsi_question_1585,quotient_group4,2,0,1,0.007163714617490768,0,0,0,392,0.25,0.0
vsi_question_1585,residual_energy_groups,2,0,1,0.08645819127559662,0,0,0,686,0.4375,0.0
vsi_question_1585,query_score_groups,2,0,2,0.0016446420922875404,1,0,0,686,0.4375,0.0
vsi_question_1585,target_gradient_risk_groups,2,0,2,0.0015887925401329994,1,0,0,686,0.4375,0.0
vsi_question_3110,exact_group4,3,3,3,0.2051064670085907,1,1,1,392,0.25,0.0
vsi_question_3110,quotient_group4,3,3,3,0.13068196177482605,1,1,1,392,0.25,0.0
vsi_question_3110,residual_energy_groups,3,3,3,0.026489097625017166,1,1,1,686,0.4375,0.0
vsi_question_3110,query_score_groups,3,3,3,0.256004273891449,1,1,1,686,0.4375,0.0
vsi_question_3110,target_gradient_risk_groups,3,3,3,0.015414632856845856,1,1,1,686,0.4375,0.0
vsi_question_1360,exact_group4,1,1,1,0.07678394019603729,1,1,1,392,0.25,0.0
vsi_question_1360,quotient_group4,1,1,1,0.07161814719438553,1,1,1,392,0.25,0.0
vsi_question_1360,residual_energy_groups,1,1,1,0.08383084833621979,1,1,1,686,0.4375,0.0
vsi_question_1360,query_score_groups,1,1,1,0.050750646740198135,1,1,1,686,0.4375,0.0
vsi_question_1360,target_gradient_risk_groups,1,1,1,0.05275958776473999,1,1,1,686,0.4375,0.0
vsi_question_1529,exact_group4,0,0,0,0.025891531258821487,1,1,1,392,0.25,0.0
vsi_question_1529,quotient_group4,0,0,0,0.01918540522456169,1,1,1,392,0.25,0.0
vsi_question_1529,residual_energy_groups,0,0,0,0.032656099647283554,1,1,1,686,0.4375,0.0
vsi_question_1529,query_score_groups,0,0,0,0.011231852695345879,1,1,1,686,0.4375,0.0
vsi_question_1529,target_gradient_risk_groups,0,0,0,0.01109282672405243,1,1,1,686,0.4375,0.0
vsi_question_1128,exact_group4,0,0,0,0.0460195355117321,1,1,1,392,0.25,0.0
vsi_question_1128,quotient_group4,0,0,0,0.031186513602733612,1,1,1,392,0.25,0.0
vsi_question_1128,residual_energy_groups,0,0,0,0.06578709930181503,1,1,1,686,0.4375,0.0
vsi_question_1128,query_score_groups,0,0,0,0.0800519734621048,1,1,1,686,0.4375,0.0
vsi_question_1128,target_gradient_risk_groups,0,0,0,0.06422467529773712,1,1,1,686,0.4375,0.0
vsi_question_5059,exact_group4,3,0,3,0.0017880173400044441,1,0,0,392,0.25,0.0
vsi_question_5059,quotient_group4,3,0,3,0.0012411493808031082,1,0,0,392,0.25,0.0
vsi_question_5059,residual_energy_groups,3,0,3,0.0017880173400044441,1,0,0,686,0.4375,0.0
vsi_question_5059,query_score_groups,3,0,3,0.0016063638031482697,1,0,0,686,0.4375,0.0
vsi_question_5059,target_gradient_risk_groups,3,0,3,0.0017701517790555954,1,0,0,686,0.4375,0.0
vsi_question_1344,exact_group4,1,1,1,0.6433871984481812,1,1,1,392,0.25,0.0
vsi_question_1344,quotient_group4,1,1,1,0.6922361254692078,1,1,1,392,0.25,0.0
vsi_question_1344,residual_energy_groups,1,1,1,0.6936933994293213,1,1,1,686,0.4375,0.0
vsi_question_1344,query_score_groups,1,1,1,0.300315260887146,1,1,1,686,0.4375,0.0
vsi_question_1344,target_gradient_risk_groups,1,1,1,0.44590866565704346,1,1,1,686,0.4375,0.0
vsi_question_3758,exact_group4,1,1,1,0.014587096869945526,1,1,1,392,0.25,0.0
vsi_question_3758,quotient_group4,1,1,1,0.014587096869945526,1,1,1,392,0.25,0.0
vsi_question_3758,residual_energy_groups,1,1,1,0.0,1,1,1,686,0.4375,0.0
vsi_question_3758,query_score_groups,1,1,1,0.007000654935836792,1,1,1,686,0.4375,0.0
vsi_question_3758,target_gradient_risk_groups,1,1,1,0.014587096869945526,1,1,1,686,0.4375,0.0
vsi_question_5018,exact_group4,1,1,1,0.0017467010766267776,1,1,1,392,0.25,0.0
vsi_question_5018,quotient_group4,1,1,1,0.0010469947010278702,1,1,1,392,0.25,0.0
vsi_question_5018,residual_energy_groups,1,1,1,0.0011554993689060211,1,1,1,686,0.4375,0.0
vsi_question_5018,query_score_groups,1,1,1,0.004435783252120018,1,1,1,686,0.4375,0.0
vsi_question_5018,target_gradient_risk_groups,1,1,1,0.0,1,1,1,686,0.4375,0.0
vsi_question_2109,exact_group4,1,3,0,0.07779505103826523,0,0,0,392,0.25,0.0
vsi_question_2109,quotient_group4,1,3,0,0.06168825551867485,0,0,0,392,0.25,0.0
vsi_question_2109,residual_energy_groups,1,3,1,0.005526896566152573,1,0,0,686,0.4375,0.0
vsi_question_2109,query_score_groups,1,3,1,0.014756832271814346,1,0,0,686,0.4375,0.0
vsi_question_2109,target_gradient_risk_groups,1,3,1,0.0018923748284578323,1,0,0,686,0.4375,0.0
vsi_question_5079,exact_group4,0,0,0,0.025600802153348923,1,1,1,392,0.25,0.0
vsi_question_5079,quotient_group4,0,0,0,0.016703909263014793,1,1,1,392,0.25,0.0
vsi_question_5079,residual_energy_groups,0,0,0,0.011454446241259575,1,1,1,686,0.4375,0.0
vsi_question_5079,query_score_groups,0,0,0,0.009134523570537567,1,1,1,686,0.4375,0.0
vsi_question_5079,target_gradient_risk_groups,0,0,0,0.0074727702885866165,1,1,1,686,0.4375,0.0
vsi_question_2988,exact_group4,0,0,0,0.19712379574775696,1,1,1,392,0.25,0.0
vsi_question_2988,quotient_group4,0,0,0,0.144712433218956,1,1,1,392,0.25,0.0
