sample_id,split,block,target_step,branch,horizon,target_visible,base_renderer,residual_target_sq,output_target_sq,defect_total_energy,tokens,channels,estimated_exact_block_macs,base_renderer_macs,base_fit_and_rollout_ms,rank,error_sq,residual_relative_l2,output_relative_l2,defect_remaining_energy,state_factor_values,state_factor_bytes_fp16,render_macs,render_to_exact_macs,base_plus_render_macs,base_plus_render_to_exact_macs,svd_ms
p04_seed2026082205,selection,29,4,0,2,True,causal_current_input_channel_diagonal,10809863.893288458,34422880.96943112,220889.43005757878,7800,1536,475206451200,95846400,2.114296890795231,8,25750.23538083129,0.048806817362259926,0.027350608565989906,0.11657522668614458,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.7739541195333
p04_seed2026082205,selection,29,4,0,2,True,causal_current_input_channel_diagonal,10809863.893288458,34422880.96943112,220889.43005757878,7800,1536,475206451200,95846400,2.114296890795231,16,18209.12228228993,0.04104255542107532,0.022999632603329427,0.08243546229460319,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.7739541195333
p04_seed2026082205,selection,29,4,0,2,True,causal_current_input_channel_diagonal,10809863.893288458,34422880.96943112,220889.43005757878,7800,1536,475206451200,95846400,2.114296890795231,32,12338.929266980762,0.03378536571854468,0.018932812319396503,0.05586020691031641,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.7739541195333
p04_seed2026082205,selection,29,4,0,2,True,causal_current_input_channel_diagonal,10809863.893288458,34422880.96943112,220889.43005757878,7800,1536,475206451200,95846400,2.114296890795231,64,8011.499495084805,0.027223677537307697,0.015255740658586514,0.036269275054109956,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.7739541195333
p04_seed2026082205,selection,29,4,0,2,True,causal_current_input_channel_diagonal,10809863.893288458,34422880.96943112,220889.43005757878,7800,1536,475206451200,95846400,2.114296890795231,96,6102.890938974713,0.023760615778924764,0.013315092779615807,0.027628714228429996,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.7739541195333
p04_seed2026082205,selection,29,4,0,3,True,causal_current_input_channel_diagonal,10809863.893288458,34422880.96943112,28977993.733033873,7800,1536,475206451200,143769600,1.9691791385412216,0,28977993.733033873,1.6372840994782256,0.9175094574139372,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p04_seed2026082205,selection,29,4,0,3,True,causal_current_input_channel_diagonal,10809863.893288458,34422880.96943112,28977993.733033873,7800,1536,475206451200,143769600,1.9691791385412216,8,129362.63025752828,0.10939420229070397,0.061302870540281024,0.004464167928585832,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.631230797618628
p04_seed2026082205,selection,29,4,0,3,True,causal_current_input_channel_diagonal,10809863.893288458,34422880.96943112,28977993.733033873,7800,1536,475206451200,143769600,1.9691791385412216,16,69801.92734755203,0.0803569777231876,0.04503084532105432,0.002408790891141347,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.631230797618628
p04_seed2026082205,selection,29,4,0,3,True,causal_current_input_channel_diagonal,10809863.893288458,34422880.96943112,28977993.733033873,7800,1536,475206451200,143769600,1.9691791385412216,32,38516.76008833572,0.0596918118398658,0.033450396245039975,0.0013291727661774004,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.631230797618628
p04_seed2026082205,selection,29,4,0,3,True,causal_current_input_channel_diagonal,10809863.893288458,34422880.96943112,28977993.733033873,7800,1536,475206451200,143769600,1.9691791385412216,64,19834.609487961978,0.04283529027531125,0.024004254332643995,0.0006844714534322111,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.631230797618628
p04_seed2026082205,selection,29,4,0,3,True,causal_current_input_channel_diagonal,10809863.893288458,34422880.96943112,28977993.733033873,7800,1536,475206451200,143769600,1.9691791385412216,96,13125.760027609766,0.03484593459221405,0.019527139212414394,0.00045295613452602494,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.631230797618628
p04_seed2026082205,selection,29,6,0,1,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,60679.25687732415,7800,1536,475206451200,47923200,2.8443769551813602,0,60679.25687732415,0.07738303558647254,0.04337413693257607,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p04_seed2026082205,selection,29,6,0,1,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,60679.25687732415,7800,1536,475206451200,47923200,2.8443769551813602,8,24161.950328523453,0.0488305514784923,0.02737012072826435,0.39819126949055644,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,8.905448019504547
p04_seed2026082205,selection,29,6,0,1,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,60679.25687732415,7800,1536,475206451200,47923200,2.8443769551813602,16,17714.84221110829,0.041811358613919394,0.023435777365319724,0.2919423065173221,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,8.905448019504547
p04_seed2026082205,selection,29,6,0,1,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,60679.25687732415,7800,1536,475206451200,47923200,2.8443769551813602,32,11937.873799495166,0.03432330719177699,0.019238633052219754,0.19673731046567897,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,8.905448019504547
p04_seed2026082205,selection,29,6,0,1,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,60679.25687732415,7800,1536,475206451200,47923200,2.8443769551813602,64,7647.4069284414145,0.02747152290958133,0.015398124245139828,0.12603000303134274,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,8.905448019504547
p04_seed2026082205,selection,29,6,0,1,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,60679.25687732415,7800,1536,475206451200,47923200,2.8443769551813602,96,5699.034329355527,0.02371517162976143,0.01329264345670915,0.09392063486685502,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,8.905448019504547
p04_seed2026082205,selection,29,6,0,2,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,127679.6662276556,7800,1536,475206451200,95846400,2.5921869091689587,0,127679.6662276556,0.11225004011288196,0.06291751898389487,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p04_seed2026082205,selection,29,6,0,2,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,127679.6662276556,7800,1536,475206451200,95846400,2.5921869091689587,8,44139.83044398716,0.06599954868791434,0.03699355343948598,0.345707595779013,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.867026772350073
p04_seed2026082205,selection,29,6,0,2,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,127679.6662276556,7800,1536,475206451200,95846400,2.5921869091689587,16,31566.559080473977,0.05581350001289531,0.03128414870130595,0.24723246865605938,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.867026772350073
p04_seed2026082205,selection,29,6,0,2,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,127679.6662276556,7800,1536,475206451200,95846400,2.5921869091689587,32,21112.922582709565,0.0456456938558962,0.025584969117367986,0.16535853519417468,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.867026772350073
p04_seed2026082205,selection,29,6,0,2,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,127679.6662276556,7800,1536,475206451200,95846400,2.5921869091689587,64,13362.561490565844,0.03631369937133264,0.02035427218799782,0.10465692685917483,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.867026772350073
p04_seed2026082205,selection,29,6,0,2,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,127679.6662276556,7800,1536,475206451200,95846400,2.5921869091689587,96,9901.907987230414,0.03125971964519557,0.01752145480063943,0.07755274022256116,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.867026772350073
p04_seed2026082205,selection,29,6,0,3,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,287338.1256429906,7800,1536,475206451200,143769600,2.502386923879385,0,287338.1256429906,0.1683923131529774,0.09438594898398214,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p04_seed2026082205,selection,29,6,0,3,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,287338.1256429906,7800,1536,475206451200,143769600,2.502386923879385,8,63803.98575888068,0.07935047671832761,0.04447691172569599,0.22205193137879958,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.8423490524292
p04_seed2026082205,selection,29,6,0,3,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,287338.1256429906,7800,1536,475206451200,143769600,2.502386923879385,16,44512.85389343402,0.06627784137071922,0.03714953988845159,0.15491454116318426,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.8423490524292
p04_seed2026082205,selection,29,6,0,3,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,287338.1256429906,7800,1536,475206451200,143769600,2.502386923879385,32,29360.22557555436,0.05382763880009112,0.030171049227752635,0.10218005532454758,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.8423490524292
p04_seed2026082205,selection,29,6,0,3,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,287338.1256429906,7800,1536,475206451200,143769600,2.502386923879385,64,18430.665706048138,0.04264775224050822,0.023904586212300898,0.06414277835386427,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.8423490524292
p04_seed2026082205,selection,29,6,0,3,True,causal_current_input_channel_diagonal,10133249.336998403,32253627.13700682,287338.1256429906,7800,1536,475206451200,143769600,2.502386923879385,96,13631.814273271651,0.03667773139899287,0.020558316587340794,0.04744171781079903,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.8423490524292
p04_seed2026082205,selection,29,4,1,1,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,80246.49668321369,7800,1536,475206451200,47923200,2.252515871077776,0,80246.49668321369,0.08675492516614416,0.048287656546056525,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p04_seed2026082205,selection,29,4,1,1,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,80246.49668321369,7800,1536,475206451200,47923200,2.252515871077776,8,13048.191700126263,0.03498293660430253,0.01947144815681602,0.16260138748104702,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,9.088724851608276
p04_seed2026082205,selection,29,4,1,1,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,80246.49668321369,7800,1536,475206451200,47923200,2.252515871077776,16,8952.011982915486,0.028976199706338513,0.016128107732788968,0.11155642119780718,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,9.088724851608276
p04_seed2026082205,selection,29,4,1,1,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,80246.49668321369,7800,1536,475206451200,47923200,2.252515871077776,32,5809.059524719691,0.02334178218362782,0.012991999694511135,0.07239019477850506,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,9.088724851608276
p04_seed2026082205,selection,29,4,1,1,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,80246.49668321369,7800,1536,475206451200,47923200,2.252515871077776,64,3693.085775263724,0.01861126084832814,0.010358998869655535,0.04602176952524302,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,9.088724851608276
p04_seed2026082205,selection,29,4,1,1,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,80246.49668321369,7800,1536,475206451200,47923200,2.252515871077776,96,2776.6872428735223,0.016137809378582016,0.008982279624889825,0.0346019746389677,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,9.088724851608276
p04_seed2026082205,selection,29,4,1,2,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,191752.32239090715,7800,1536,475206451200,95846400,2.1000802516937256,0,191752.32239090715,0.134106990014954,0.07464374226438336,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p04_seed2026082205,selection,29,4,1,2,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,191752.32239090715,7800,1536,475206451200,95846400,2.1000802516937256,8,24985.389480272075,0.048408782558169446,0.026944253153408725,0.13030032267213157,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.848255034536123
p04_seed2026082205,selection,29,4,1,2,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,191752.32239090715,7800,1536,475206451200,95846400,2.1000802516937256,16,16615.483139027812,0.03947640408155431,0.021972505172620862,0.08665075307623782,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.848255034536123
p04_seed2026082205,selection,29,4,1,2,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,191752.32239090715,7800,1536,475206451200,95846400,2.1000802516937256,32,10815.977197781176,0.031850333216110166,0.017727845978445667,0.056405977581341186,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.848255034536123
p04_seed2026082205,selection,29,4,1,2,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,191752.32239090715,7800,1536,475206451200,95846400,2.1000802516937256,64,7039.903614600131,0.025695936792413932,0.014302318491832186,0.03671352464957106,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.848255034536123
p04_seed2026082205,selection,29,4,1,2,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,191752.32239090715,7800,1536,475206451200,95846400,2.1000802516937256,96,5335.840827517764,0.0223708523596474,0.012451581663132486,0.02782673378382442,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.848255034536123
p04_seed2026082205,selection,29,4,1,3,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,40818536.83259943,7800,1536,475206451200,143769600,1.9625499844551086,0,40818536.83259943,1.9566349884392777,1.0890599943093968,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p04_seed2026082205,selection,29,4,1,3,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,40818536.83259943,7800,1536,475206451200,143769600,1.9625499844551086,8,116426.29473346472,0.10449767718197231,0.058163244749047764,0.0028522897626327283,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.627853821963072
p04_seed2026082205,selection,29,4,1,3,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,40818536.83259943,7800,1536,475206451200,143769600,1.9625499844551086,16,63272.706559978426,0.07703521604581631,0.04287768155234719,0.0015500973692261423,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.627853821963072
p04_seed2026082205,selection,29,4,1,3,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,40818536.83259943,7800,1536,475206451200,143769600,1.9625499844551086,32,36721.06444506347,0.05868657029351263,0.03266485383708264,0.0008996173624644758,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.627853821963072
p04_seed2026082205,selection,29,4,1,3,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,40818536.83259943,7800,1536,475206451200,143769600,1.9625499844551086,64,20077.57975142449,0.04339470881986665,0.024153427501630593,0.0004918740677484586,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.627853821963072
p04_seed2026082205,selection,29,4,1,3,True,causal_current_input_channel_diagonal,10661978.50192405,34415479.37883892,40818536.83259943,7800,1536,475206451200,143769600,1.9625499844551086,96,13507.366489335895,0.035593151284614814,0.019811092699714896,0.00033091255927933654,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.627853821963072
p04_seed2026082205,selection,29,6,1,1,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,111771.24989576741,7800,1536,475206451200,47923200,2.838898915797472,0,111771.24989576741,0.10568256085009509,0.058847774520832105,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p04_seed2026082205,selection,29,6,1,1,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,111771.24989576741,7800,1536,475206451200,47923200,2.838898915797472,8,36901.18570301474,0.06072372923998486,0.03381311256686371,0.33014917286757406,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,8.92801582813263
p04_seed2026082205,selection,29,6,1,1,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,111771.24989576741,7800,1536,475206451200,47923200,2.838898915797472,16,26250.355760109043,0.051216025307061847,0.028518887930794257,0.23485785284594593,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,8.92801582813263
p04_seed2026082205,selection,29,6,1,1,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,111771.24989576741,7800,1536,475206451200,47923200,2.838898915797472,32,17221.547476244115,0.04148340162982798,0.02309942005409911,0.15407850849402777,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,8.92801582813263
p04_seed2026082205,selection,29,6,1,1,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,111771.24989576741,7800,1536,475206451200,47923200,2.838898915797472,64,10878.582853635628,0.03297041673263485,0.018359090034656557,0.09732898991388654,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,8.92801582813263
p04_seed2026082205,selection,29,6,1,1,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,111771.24989576741,7800,1536,475206451200,47923200,2.838898915797472,96,8012.775457407333,0.028296307144847186,0.01575638108348015,0.07168905657740166,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,8.92801582813263
p04_seed2026082205,selection,29,6,1,2,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,162609.97214039532,7800,1536,475206451200,95846400,2.6409532874822617,0,162609.97214039532,0.12747113779665126,0.07098042207371912,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p04_seed2026082205,selection,29,6,1,2,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,162609.97214039532,7800,1536,475206451200,95846400,2.6409532874822617,8,48434.96927146746,0.06956932488103766,0.03873865197090496,0.2978597722612663,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,9.545713197439909
p04_seed2026082205,selection,29,6,1,2,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,162609.97214039532,7800,1536,475206451200,95846400,2.6409532874822617,16,34532.53761865635,0.05874251296303049,0.0327099015185566,0.21236420597371747,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,9.545713197439909
p04_seed2026082205,selection,29,6,1,2,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,162609.97214039532,7800,1536,475206451200,95846400,2.6409532874822617,32,22726.696979145752,0.04765477630884661,0.026535858977164196,0.13976201261774987,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,9.545713197439909
p04_seed2026082205,selection,29,6,1,2,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,162609.97214039532,7800,1536,475206451200,95846400,2.6409532874822617,64,14250.959357889049,0.037736387717437925,0.02101295064922234,0.08763890165913565,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,9.545713197439909
p04_seed2026082205,selection,29,6,1,2,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,162609.97214039532,7800,1536,475206451200,95846400,2.6409532874822617,96,10539.952679994574,0.032453205897585456,0.018071088813301873,0.06481738198927922,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,9.545713197439909
p04_seed2026082205,selection,29,6,1,3,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,341612.8110281533,7800,1536,475206451200,143769600,2.5324299931526184,0,341612.8110281533,0.18475889200567577,0.10288026264703251,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p04_seed2026082205,selection,29,6,1,3,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,341612.8110281533,7800,1536,475206451200,143769600,2.5324299931526184,8,66524.31049119838,0.08153206941235254,0.04539992973675786,0.19473599451369938,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.82318476215005
p04_seed2026082205,selection,29,6,1,3,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,341612.8110281533,7800,1536,475206451200,143769600,2.5324299931526184,16,46480.78888990928,0.06815143735931782,0.03794912222727559,0.13606278040950706,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.82318476215005
p04_seed2026082205,selection,29,6,1,3,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,341612.8110281533,7800,1536,475206451200,143769600,2.5324299931526184,32,30226.65321377205,0.05495830201139227,0.03060271949126691,0.08848220043082437,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.82318476215005
p04_seed2026082205,selection,29,6,1,3,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,341612.8110281533,7800,1536,475206451200,143769600,2.5324299931526184,64,18825.419140163052,0.04337211511575395,0.024151122288225347,0.05510747411477371,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.82318476215005
p04_seed2026082205,selection,29,6,1,3,True,causal_current_input_channel_diagonal,10007450.504091728,32275280.13554299,341612.8110281533,7800,1536,475206451200,143769600,2.5324299931526184,96,13927.654444952379,0.03730587804327358,0.02077322768991408,0.04077029313877356,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.82318476215005
p05_seed2026082206,selection,20,4,0,1,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,83847.58286160455,7800,1536,475206451200,47923200,2.2473749704658985,0,83847.58286160455,0.38555834763619495,0.12518445319823282,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p05_seed2026082206,selection,20,4,0,1,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,83847.58286160455,7800,1536,475206451200,47923200,2.2473749704658985,8,37184.53035909867,0.2567591841454527,0.08336548350705572,0.44347766574184705,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,9.632738772779703
p05_seed2026082206,selection,20,4,0,1,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,83847.58286160455,7800,1536,475206451200,47923200,2.2473749704658985,16,33045.16066161226,0.24204647961353856,0.07858851036359595,0.39410987775700757,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,9.632738772779703
p05_seed2026082206,selection,20,4,0,1,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,83847.58286160455,7800,1536,475206451200,47923200,2.2473749704658985,32,28124.149856845674,0.22329784837147892,0.07250113820671773,0.3354199235283859,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,9.632738772779703
p05_seed2026082206,selection,20,4,0,1,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,83847.58286160455,7800,1536,475206451200,47923200,2.2473749704658985,64,22389.73542959686,0.19923668978730957,0.06468887581078761,0.26702899052389234,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,9.632738772779703
p05_seed2026082206,selection,20,4,0,1,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,83847.58286160455,7800,1536,475206451200,47923200,2.2473749704658985,96,18931.909934949537,0.18320699506798238,0.05948429761743196,0.2257895728386393,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,9.632738772779703
p05_seed2026082206,selection,20,4,0,2,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,180546.89151632617,7800,1536,475206451200,95846400,2.1191053092479706,0,180546.89151632617,0.5657699078066163,0.18369618237812207,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p05_seed2026082206,selection,20,4,0,2,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,180546.89151632617,7800,1536,475206451200,95846400,2.1191053092479706,8,66472.09756822599,0.34329266837400413,0.11146148239516847,0.3681708222497037,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,9.122006129473448
p05_seed2026082206,selection,20,4,0,2,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,180546.89151632617,7800,1536,475206451200,95846400,2.1191053092479706,16,58421.609358361995,0.3218337568507589,0.10449412681400627,0.32358136333132054,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,9.122006129473448
p05_seed2026082206,selection,20,4,0,2,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,180546.89151632617,7800,1536,475206451200,95846400,2.1191053092479706,32,49115.25550160892,0.29508901348063693,0.09581054858196417,0.27203600705501607,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,9.122006129473448
p05_seed2026082206,selection,20,4,0,2,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,180546.89151632617,7800,1536,475206451200,95846400,2.1191053092479706,64,38425.57523872686,0.26100872521250645,0.08474523958829229,0.21282878303245162,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,9.122006129473448
p05_seed2026082206,selection,20,4,0,2,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,180546.89151632617,7800,1536,475206451200,95846400,2.1191053092479706,96,32075.069766364788,0.23846719402902392,0.0774263752121076,0.17765506493124344,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,9.122006129473448
p05_seed2026082206,selection,20,4,0,3,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,668718.6484303725,7800,1536,475206451200,143769600,2.000527922064066,0,668718.6484303725,1.0888462353696802,0.3535304615433302,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p05_seed2026082206,selection,20,4,0,3,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,668718.6484303725,7800,1536,475206451200,143769600,2.000527922064066,8,87184.64330351341,0.39315593332276616,0.1276512642934437,0.13037567222641552,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.995548356324434
p05_seed2026082206,selection,20,4,0,3,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,668718.6484303725,7800,1536,475206451200,143769600,2.000527922064066,16,76234.0407945126,0.3676370789643808,0.11936571205813291,0.11400017180227467,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.995548356324434
p05_seed2026082206,selection,20,4,0,3,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,668718.6484303725,7800,1536,475206451200,143769600,2.000527922064066,32,63177.19126869168,0.3346763267672439,0.10866389801079601,0.09447499546861801,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.995548356324434
p05_seed2026082206,selection,20,4,0,3,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,668718.6484303725,7800,1536,475206451200,143769600,2.000527922064066,64,48872.53704861982,0.29435897293622304,0.09557351642606536,0.07308385547833553,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.995548356324434
p05_seed2026082206,selection,20,4,0,3,True,causal_current_input_channel_diagonal,564040.54900457,5350443.151089687,668718.6484303725,7800,1536,475206451200,143769600,2.000527922064066,96,40573.2573568637,0.2682037059789544,0.08708133148862761,0.06067313579412551,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.995548356324434
p05_seed2026082206,selection,20,6,0,1,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,97725.17006836062,7800,1536,475206451200,47923200,2.9320279136300087,0,97725.17006836062,0.38216971565715546,0.1402910863346074,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p05_seed2026082206,selection,20,6,0,1,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,97725.17006836062,7800,1536,475206451200,47923200,2.9320279136300087,8,60002.689571950425,0.2994597175465241,0.10992898538759442,0.6139942219401657,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,9.292835835367441
