sample_id,sample_position,refined_group_count,teacher_index,answer_index,approximate_index,candidate_kl,prediction_match,baseline_correct,approximate_correct,compressed_top1_margin,target_risk_mass_capture,token_count,token_retention,dense_equivalence_error
vsi_question_3132,73,0,0,1,3,0.22409528493881226,0,0,0,1.125,0.0,392,0.25,0.0
vsi_question_3132,73,49,0,1,0,0.022534698247909546,1,0,0,0.5,0.667137622833252,539,0.34375,0.0
vsi_question_3132,73,98,0,1,0,0.03512878343462944,1,0,0,0.125,0.8710517883300781,686,0.4375,0.0
vsi_question_3132,73,128,0,1,0,0.046847209334373474,1,0,0,0.25,0.9322691559791565,776,0.49489795918367346,0.0
vsi_question_3132,73,160,0,1,0,0.049592867493629456,1,0,0,0.5,0.963815450668335,872,0.5561224489795918,0.0
vsi_question_3132,73,196,0,1,0,0.014736469835042953,1,0,0,0.0,0.983505129814148,980,0.625,0.0
vsi_question_3132,73,245,0,1,3,0.01653905212879181,0,0,0,0.125,0.996673583984375,1127,0.71875,0.0
vsi_question_3132,73,294,0,1,3,0.013673903420567513,0,0,0,0.125,1.0,1274,0.8125,0.0
vsi_question_3132,73,343,0,1,3,0.022534698247909546,0,0,0,0.5,1.0000001192092896,1421,0.90625,0.0
vsi_question_3132,73,392,0,1,0,0.0,1,0,0,0.0,1.0,1568,1.0,0.0
vsi_question_5084,74,0,0,2,0,0.00034921709448099136,1,0,0,0.625,0.0,392,0.25,0.0
vsi_question_5084,74,49,0,2,0,0.0,1,0,0,0.625,0.6229144930839539,539,0.34375,0.0
vsi_question_5084,74,98,0,2,0,0.001247689127922058,1,0,0,0.625,0.8020434379577637,686,0.4375,0.0
vsi_question_5084,74,128,0,2,0,0.0023081256076693535,1,0,0,0.5,0.8695020079612732,776,0.49489795918367346,0.0
vsi_question_5084,74,160,0,2,0,0.0,1,0,0,0.625,0.9231703877449036,872,0.5561224489795918,0.0
vsi_question_5084,74,196,0,2,0,0.0023081256076693535,1,0,0,0.5,0.9650434255599976,980,0.625,0.0
vsi_question_5084,74,245,0,2,0,0.00032367417588829994,1,0,0,0.625,0.9944725632667542,1127,0.71875,0.0
vsi_question_5084,74,294,0,2,0,0.0017584857996553183,1,0,0,0.5,1.0,1274,0.8125,0.0
vsi_question_5084,74,343,0,2,0,0.0018545209895819426,1,0,0,0.5,1.0,1421,0.90625,0.0
vsi_question_5084,74,392,0,2,0,0.0,1,0,0,0.625,1.0,1568,1.0,0.0
vsi_question_1569,75,0,0,1,0,0.11752510815858841,1,0,0,0.875,0.0,392,0.25,0.0
vsi_question_1569,75,49,0,1,0,0.06385502219200134,1,0,0,1.0,0.6741788983345032,539,0.34375,0.0
vsi_question_1569,75,98,0,1,0,0.03032754734158516,1,0,0,1.25,0.8876464366912842,686,0.4375,0.0
vsi_question_1569,75,128,0,1,0,0.018868429586291313,1,0,0,1.375,0.9545028805732727,776,0.49489795918367346,0.0
vsi_question_1569,75,160,0,1,0,0.006143012084066868,1,0,0,1.5,0.9897959232330322,872,0.5561224489795918,0.0
vsi_question_1569,75,196,0,1,0,0.012896394357085228,1,0,0,1.375,1.0,980,0.625,0.0
vsi_question_1569,75,245,0,1,0,0.006143012084066868,1,0,0,1.5,1.0,1127,0.71875,0.0
vsi_question_1569,75,294,0,1,0,0.013355135917663574,1,0,0,1.25,1.0,1274,0.8125,0.0
vsi_question_1569,75,343,0,1,0,0.0030820444226264954,1,0,0,1.5,1.0,1421,0.90625,0.0
vsi_question_1569,75,392,0,1,0,0.0,1,0,0,1.625,1.0,1568,1.0,0.0
vsi_question_3722,76,0,1,0,1,0.0018994733691215515,1,0,0,0.25,0.0,392,0.25,0.0
vsi_question_3722,76,49,1,0,1,0.0018703974783420563,1,0,0,0.5,0.7027035355567932,539,0.34375,0.0
vsi_question_3722,76,98,1,0,1,0.0,1,0,0,0.375,0.9082450270652771,686,0.4375,0.0
vsi_question_3722,76,128,1,0,1,0.0018703974783420563,1,0,0,0.5,0.9686369299888611,776,0.49489795918367346,0.0
vsi_question_3722,76,160,1,0,1,0.0,1,0,0,0.375,0.9980429410934448,872,0.5561224489795918,0.0
vsi_question_3722,76,196,1,0,1,0.0018703974783420563,1,0,0,0.5,1.0,980,0.625,0.0
vsi_question_3722,76,245,1,0,1,0.0018703974783420563,1,0,0,0.5,1.0,1127,0.71875,0.0
vsi_question_3722,76,294,1,0,1,0.0,1,0,0,0.375,1.0,1274,0.8125,0.0
vsi_question_3722,76,343,1,0,1,0.0018703974783420563,1,0,0,0.5,1.0000001192092896,1421,0.90625,0.0
vsi_question_3722,76,392,1,0,1,0.0,1,0,0,0.375,1.0,1568,1.0,0.0
vsi_question_5105,77,0,0,2,0,0.001921175979077816,1,0,0,0.5,0.0,392,0.25,0.0
vsi_question_5105,77,49,0,2,0,0.00776112824678421,1,0,0,0.625,0.5737482905387878,539,0.34375,0.0
vsi_question_5105,77,98,0,2,0,0.00776112824678421,1,0,0,0.625,0.7778764963150024,686,0.4375,0.0
vsi_question_5105,77,128,0,2,0,0.0069279782474040985,1,0,0,0.625,0.8509171009063721,776,0.49489795918367346,0.0
vsi_question_5105,77,160,0,2,0,0.009964510798454285,1,0,0,0.625,0.906918466091156,872,0.5561224489795918,0.0
vsi_question_5105,77,196,0,2,0,0.003816640004515648,1,0,0,0.5,0.951026201248169,980,0.625,0.0
vsi_question_5105,77,245,0,2,0,0.0069279782474040985,1,0,0,0.625,0.9886302947998047,1127,0.71875,0.0
vsi_question_5105,77,294,0,2,0,0.001921175979077816,1,0,0,0.5,1.0000001192092896,1274,0.8125,0.0
vsi_question_5105,77,343,0,2,0,0.0009880615398287773,1,0,0,0.375,1.0,1421,0.90625,0.0
vsi_question_5105,77,392,0,2,0,0.0,1,0,0,0.375,1.0,1568,1.0,0.0
vsi_question_2957,78,0,0,3,3,0.16623137891292572,0,0,1,0.75,0.0,392,0.25,0.0
vsi_question_2957,78,49,0,3,0,0.0006260834634304047,1,0,0,0.375,0.6163333654403687,539,0.34375,0.0
vsi_question_2957,78,98,0,3,0,0.010069984942674637,1,0,0,0.375,0.7948969602584839,686,0.4375,0.0
vsi_question_2957,78,128,0,3,0,0.05029948800802231,1,0,0,1.0,0.8646417260169983,776,0.49489795918367346,0.0
vsi_question_2957,78,160,0,3,1,0.022952014580368996,0,0,0,0.125,0.9179224371910095,872,0.5561224489795918,0.0
vsi_question_2957,78,196,0,3,0,0.03217186778783798,1,0,0,0.0,0.9558502435684204,980,0.625,0.0
vsi_question_2957,78,245,0,3,0,0.02643416076898575,1,0,0,0.125,0.9880874156951904,1127,0.71875,0.0
vsi_question_2957,78,294,0,3,0,0.031787142157554626,1,0,0,0.0,0.9999443888664246,1274,0.8125,0.0
vsi_question_2957,78,343,0,3,0,0.0186273492872715,1,0,0,0.5,1.0000001192092896,1421,0.90625,0.0
vsi_question_2957,78,392,0,3,0,0.0,1,0,0,0.375,1.0,1568,1.0,0.0
vsi_question_1880,79,0,1,2,2,0.03392970561981201,0,0,1,0.125,0.0,392,0.25,0.0
vsi_question_1880,79,49,1,2,1,0.03494158759713173,1,0,0,0.125,0.5782603025436401,539,0.34375,0.0
vsi_question_1880,79,98,1,2,1,0.009740177541971207,1,0,0,0.0,0.7947258353233337,686,0.4375,0.0
vsi_question_1880,79,128,1,2,1,0.025376886129379272,1,0,0,0.25,0.8671365976333618,776,0.49489795918367346,0.0
vsi_question_1880,79,160,1,2,1,0.0020897146314382553,1,0,0,0.25,0.9199991226196289,872,0.5561224489795918,0.0
vsi_question_1880,79,196,1,2,1,0.012800146825611591,1,0,0,0.25,0.9602832794189453,980,0.625,0.0
vsi_question_1880,79,245,1,2,1,0.01539674773812294,1,0,0,0.375,0.9909204244613647,1127,0.71875,0.0
vsi_question_1880,79,294,1,2,1,0.02518387883901596,1,0,0,0.5,1.0,1274,0.8125,0.0
vsi_question_1880,79,343,1,2,1,0.0255151204764843,1,0,0,0.625,1.0000001192092896,1421,0.90625,0.0
vsi_question_1880,79,392,1,2,1,0.0,1,0,0,0.25,1.0,1568,1.0,0.0
vsi_question_1053,80,0,1,1,1,0.017822928726673126,1,1,1,0.75,0.0,392,0.25,0.0
vsi_question_1053,80,49,1,1,1,0.023039335384964943,1,1,1,1.125,0.5904183983802795,539,0.34375,0.0
vsi_question_1053,80,98,1,1,1,0.012126166373491287,1,1,1,0.625,0.7847592234611511,686,0.4375,0.0
vsi_question_1053,80,128,1,1,1,0.019089987501502037,1,1,1,0.75,0.8598586320877075,776,0.49489795918367346,0.0
vsi_question_1053,80,160,1,1,1,0.006427232176065445,1,1,1,0.75,0.9165701866149902,872,0.5561224489795918,0.0
vsi_question_1053,80,196,1,1,1,0.0076608359813690186,1,1,1,0.625,0.9615691304206848,980,0.625,0.0
vsi_question_1053,80,245,1,1,1,0.025783028453588486,1,1,1,0.375,0.9949741959571838,1127,0.71875,0.0
vsi_question_1053,80,294,1,1,1,0.004637695848941803,1,1,1,0.625,1.0,1274,0.8125,0.0
vsi_question_1053,80,343,1,1,1,0.004357576370239258,1,1,1,0.75,1.0,1421,0.90625,0.0
vsi_question_1053,80,392,1,1,1,0.0,1,1,1,0.875,1.0,1568,1.0,0.0
vsi_question_1039,81,0,2,1,2,0.06581967324018478,1,0,0,0.75,0.0,392,0.25,0.0
vsi_question_1039,81,49,2,1,2,0.03442496806383133,1,0,0,0.75,0.65373694896698,539,0.34375,0.0
vsi_question_1039,81,98,2,1,2,0.08030276000499725,1,0,0,1.0,0.8519718050956726,686,0.4375,0.0
vsi_question_1039,81,128,2,1,2,0.08030276000499725,1,0,0,1.0,0.9187833070755005,776,0.49489795918367346,0.0
vsi_question_1039,81,160,2,1,2,0.0881904885172844,1,0,0,0.875,0.9612579345703125,872,0.5561224489795918,0.0
vsi_question_1039,81,196,2,1,2,0.030071698129177094,1,0,0,0.625,0.9889324903488159,980,0.625,0.0
vsi_question_1039,81,245,2,1,2,0.02348213642835617,1,0,0,0.5,0.9999874234199524,1127,0.71875,0.0
vsi_question_1039,81,294,2,1,2,0.005829183384776115,1,0,0,0.375,1.0,1274,0.8125,0.0
vsi_question_1039,81,343,2,1,2,0.0013056201860308647,1,0,0,0.125,1.0,1421,0.90625,0.0
vsi_question_1039,81,392,2,1,2,0.0,1,0,0,0.125,1.0,1568,1.0,0.0
vsi_question_5150,82,0,0,2,0,0.008881766349077225,1,0,0,0.25,0.0,392,0.25,0.0
