split,sample_id,cell,layer,sampling_step,method,density,head,tile_index,query_start,family,generators,oracle_access,residual_sq,reference_sq,output_relative_l2,critical_output_relative_l2,adaptive_output_relative_l2,subspace_overlap,selected_attention_mass_mean,dynamic_scalars,dynamic_scalar_ratio_to_rank_basis,rotation_macs,tail_macs,dense_attention_macs,extra_work_ratio,record_quality_gate
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,1,16320,givens,1,heldout_defect_posthoc,0.4527086664671553,344.428466796875,0.03625433012624276,0.22356461079704867,0.0012622401886348653,0.7307487190334297,0.5537364482879639,3,0.00146484375,96,262144,536739840,0.000488579346001221,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,1,16320,householder,1,heldout_defect_posthoc,0.4560052512741649,344.428466796875,0.03638609111958606,0.22356461079704867,0.0012622401886348653,0.7488157128532209,0.5537364482879639,128,0.0625,8192,262144,536739840,0.0005036630036630037,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,1,16320,givens,2,heldout_defect_posthoc,0.4363317839604763,344.428466796875,0.03559253375898623,0.22356461079704867,0.0012622401886348653,0.7306872235490357,0.5537364482879639,6,0.0029296875,192,262144,536739840,0.0004887582036019536,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,1,16320,householder,2,heldout_defect_posthoc,0.4375588257742303,344.428466796875,0.03564254486002115,0.22356461079704867,0.0012622401886348653,0.7755895586479551,0.5537364482879639,256,0.125,16384,262144,536739840,0.0005189255189255189,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,1,16320,givens,4,heldout_defect_posthoc,0.4140547272514335,344.428466796875,0.03467203676220611,0.22356461079704867,0.0012622401886348653,0.7295002952596606,0.5537364482879639,12,0.005859375,384,262144,536739840,0.0004891159188034188,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,1,16320,householder,4,heldout_defect_posthoc,0.3588999310618644,344.428466796875,0.03228027071587151,0.22356461079704867,0.0012622401886348653,0.8095660949945549,0.5537364482879639,512,0.25,32768,262144,536739840,0.0005494505494505495,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,1,16320,givens,8,heldout_defect_posthoc,0.3765962882937939,344.428466796875,0.03306652055757695,0.22356461079704867,0.0012622401886348653,0.7295654387031175,0.5537364482879639,24,0.01171875,768,262144,536739840,0.0004898313492063492,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,1,16320,householder,8,heldout_defect_posthoc,0.12784759609829083,344.428466796875,0.019266231039382794,0.22356461079704867,0.0012622401886348653,0.8886219327008766,0.5537364482879639,1024,0.5,65536,262144,536739840,0.0006105006105006105,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,1,16320,givens,16,heldout_defect_posthoc,0.3765962882937939,344.428466796875,0.03306652055757695,0.22356461079704867,0.0012622401886348653,0.7295654387031175,0.5537364482879639,48,0.0234375,1536,262144,536739840,0.00049126221001221,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,1,16320,householder,16,heldout_defect_posthoc,0.0005487596358960122,344.428466796875,0.0012622389005155596,0.22356461079704867,0.0012622401886348653,1.0000000000000002,0.5537364482879639,2048,1.0,131072,262144,536739840,0.0007326007326007326,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,2,32640,givens,1,heldout_defect_posthoc,0.5431177436780563,536.2006225585938,0.03182609382576594,0.13407958098495018,0.0010995239082382297,0.7246287858141207,0.6264646053314209,3,0.00146484375,96,262144,536739840,0.000488579346001221,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,2,32640,householder,1,heldout_defect_posthoc,0.5626783375386762,536.2006225585938,0.032394138963101685,0.13407958098495018,0.0010995239082382297,0.7536178238044128,0.6264646053314209,128,0.0625,8192,262144,536739840,0.0005036630036630037,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,2,32640,givens,2,heldout_defect_posthoc,0.5108036472987189,536.2006225585938,0.030864790812106302,0.13407958098495018,0.0010995239082382297,0.7229193054702561,0.6264646053314209,6,0.0029296875,192,262144,536739840,0.0004887582036019536,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,2,32640,householder,2,heldout_defect_posthoc,0.3456978208979397,536.2006225585938,0.025391284057459756,0.13407958098495018,0.0010995239082382297,0.776852761948592,0.6264646053314209,256,0.125,16384,262144,536739840,0.0005189255189255189,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,2,32640,givens,4,heldout_defect_posthoc,0.46651274673888976,536.2006225585938,0.029496337943120763,0.13407958098495018,0.0010995239082382297,0.7224253486043009,0.6264646053314209,12,0.005859375,384,262144,536739840,0.0004891159188034188,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,2,32640,householder,4,heldout_defect_posthoc,0.2970928578891968,536.2006225585938,0.023538698641462453,0.13407958098495018,0.0010995239082382297,0.809036764194744,0.6264646053314209,512,0.25,32768,262144,536739840,0.0005494505494505495,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,2,32640,givens,8,heldout_defect_posthoc,0.370499492466704,536.2006225585938,0.026286341863210872,0.13407958098495018,0.0010995239082382297,0.7200597997277969,0.6264646053314209,24,0.01171875,768,262144,536739840,0.0004898313492063492,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,2,32640,householder,8,heldout_defect_posthoc,0.20645095794362062,536.2006225585938,0.01962206880504496,0.13407958098495018,0.0010995239082382297,0.9110948468764501,0.6264646053314209,1024,0.5,65536,262144,536739840,0.0006105006105006105,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,2,32640,givens,16,heldout_defect_posthoc,0.26647274663085263,536.2006225585938,0.022292703625058006,0.13407958098495018,0.0010995239082382297,0.7177387436136502,0.6264646053314209,48,0.0234375,1536,262144,536739840,0.00049126221001221,False
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,0,2,32640,householder,16,heldout_defect_posthoc,0.0006482405538800278,536.2006225585938,0.0010995233116842507,0.13407958098495018,0.0010995239082382297,1.0,0.6264646053314209,2048,1.0,131072,262144,536739840,0.0007326007326007326,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,0,0,givens,1,heldout_defect_posthoc,0.22514956795638008,2353.151611328125,0.009781615881723566,0.021845710456908612,0.002302200417930722,0.6242069899771209,0.9558866024017334,3,0.00146484375,96,262144,536739840,0.000488579346001221,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,0,0,householder,1,heldout_defect_posthoc,0.21627434692129666,2353.151611328125,0.009586885710847438,0.021845710456908612,0.002302200417930722,0.6498944419350886,0.9558866024017334,128,0.0625,8192,262144,536739840,0.0005036630036630037,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,0,0,givens,2,heldout_defect_posthoc,0.2230054153035339,2353.151611328125,0.009734928139007712,0.021845710456908612,0.002302200417930722,0.624872761804682,0.9558866024017334,6,0.0029296875,192,262144,536739840,0.0004887582036019536,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,0,0,householder,2,heldout_defect_posthoc,0.21012551580013294,2353.151611328125,0.009449622114205055,0.021845710456908612,0.002302200417930722,0.6655588628898462,0.9558866024017334,256,0.125,16384,262144,536739840,0.0005189255189255189,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,0,0,givens,4,heldout_defect_posthoc,0.21903895454037398,2353.151611328125,0.009647965111783096,0.021845710456908612,0.002302200417930722,0.6259298678448519,0.9558866024017334,12,0.005859375,384,262144,536739840,0.0004891159188034188,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,0,0,householder,4,heldout_defect_posthoc,0.18681584594700862,2353.151611328125,0.00891008610117,0.021845710456908612,0.002302200417930722,0.7292004639794749,0.9558866024017334,512,0.25,32768,262144,536739840,0.0005494505494505495,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,0,0,givens,8,heldout_defect_posthoc,0.21219334657217023,2353.151611328125,0.009496004822481488,0.021845710456908612,0.002302200417930722,0.6284720049873054,0.9558866024017334,24,0.01171875,768,262144,536739840,0.0004898313492063492,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,0,0,householder,8,heldout_defect_posthoc,0.11397616489733231,2353.151611328125,0.006959564516403968,0.021845710456908612,0.002302200417930722,0.8176784602438176,0.9558866024017334,1024,0.5,65536,262144,536739840,0.0006105006105006105,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,0,0,givens,16,heldout_defect_posthoc,0.1992404503204351,2353.151611328125,0.00920160958607363,0.021845710456908612,0.002302200417930722,0.6305874718549576,0.9558866024017334,48,0.0234375,1536,262144,536739840,0.00049126221001221,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,0,0,householder,16,heldout_defect_posthoc,0.012472000681895634,2353.151611328125,0.0023022003114402862,0.021845710456908612,0.002302200417930722,1.0,0.9558866024017334,2048,1.0,131072,262144,536739840,0.0007326007326007326,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,1,16320,givens,1,heldout_defect_posthoc,0.12680991121788343,2055.218017578125,0.007855026416850788,0.01695224592838672,0.0021667279667111393,0.6249495697827586,0.9480324983596802,3,0.00146484375,96,262144,536739840,0.000488579346001221,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,1,16320,householder,1,heldout_defect_posthoc,0.12000710116589619,2055.218017578125,0.007641427963316684,0.01695224592838672,0.0021667279667111393,0.6421552489338347,0.9480324983596802,128,0.0625,8192,262144,536739840,0.0005036630036630037,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,1,16320,givens,2,heldout_defect_posthoc,0.12597747606787568,2055.218017578125,0.007829202069701835,0.01695224592838672,0.0021667279667111393,0.6256297633437053,0.9480324983596802,6,0.0029296875,192,262144,536739840,0.0004887582036019536,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,1,16320,householder,2,heldout_defect_posthoc,0.11267803553079665,2055.218017578125,0.007404413842522502,0.01695224592838672,0.0021667279667111393,0.6673397134961692,0.9480324983596802,256,0.125,16384,262144,536739840,0.0005189255189255189,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,1,16320,givens,4,heldout_defect_posthoc,0.12418663395639903,2055.218017578125,0.007773354583253105,0.01695224592838672,0.0021667279667111393,0.6252899404152206,0.9480324983596802,12,0.005859375,384,262144,536739840,0.0004891159188034188,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,1,16320,householder,4,heldout_defect_posthoc,0.10231008734300454,2055.218017578125,0.007055540325714993,0.01695224592838672,0.0021667279667111393,0.7115242056934605,0.9480324983596802,512,0.25,32768,262144,536739840,0.0005494505494505495,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,1,16320,givens,8,heldout_defect_posthoc,0.12161490657946782,2055.218017578125,0.007692445994967043,0.01695224592838672,0.0021667279667111393,0.6262972257868117,0.9480324983596802,24,0.01171875,768,262144,536739840,0.0004898313492063492,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,1,16320,householder,8,heldout_defect_posthoc,0.0705382275018716,2055.218017578125,0.005858458015443347,0.01695224592838672,0.0021667279667111393,0.8215804274902087,0.9480324983596802,1024,0.5,65536,262144,536739840,0.0006105006105006105,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,1,16320,givens,16,heldout_defect_posthoc,0.11678662805033158,2055.218017578125,0.007538199211921131,0.01695224592838672,0.0021667279667111393,0.6283406044173032,0.9480324983596802,48,0.0234375,1536,262144,536739840,0.00049126221001221,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,1,16320,householder,16,heldout_defect_posthoc,0.009648652253538836,2055.218017578125,0.0021667279112739385,0.01695224592838672,0.0021667279667111393,1.0000000000000002,0.9480324983596802,2048,1.0,131072,262144,536739840,0.0007326007326007326,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,2,32640,givens,1,heldout_defect_posthoc,0.04177631043971758,2155.07568359375,0.004402848861913688,0.010287836006392485,0.0012419389383031242,0.64827258112736,0.9752293825149536,3,0.00146484375,96,262144,536739840,0.000488579346001221,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,2,32640,householder,1,heldout_defect_posthoc,0.03877202205182364,2155.07568359375,0.004241582926205762,0.010287836006392485,0.0012419389383031242,0.6722756215406491,0.9752293825149536,128,0.0625,8192,262144,536739840,0.0005036630036630037,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,2,32640,givens,2,heldout_defect_posthoc,0.04147683705596504,2155.07568359375,0.004387039572854701,0.010287836006392485,0.0012419389383031242,0.6485624729465019,0.9752293825149536,6,0.0029296875,192,262144,536739840,0.0004887582036019536,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,2,32640,householder,2,heldout_defect_posthoc,0.03426094536377326,2155.07568359375,0.003987203554675464,0.010287836006392485,0.0012419389383031242,0.6958460583807593,0.9752293825149536,256,0.125,16384,262144,536739840,0.0005189255189255189,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,2,32640,givens,4,heldout_defect_posthoc,0.040791272036442505,2155.07568359375,0.004350632111173485,0.010287836006392485,0.0012419389383031242,0.6491527605384604,0.9752293825149536,12,0.005859375,384,262144,536739840,0.0004891159188034188,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,2,32640,householder,4,heldout_defect_posthoc,0.029182803276024308,2155.07568359375,0.003679868000006456,0.010287836006392485,0.0012419389383031242,0.7544517967241821,0.9752293825149536,512,0.25,32768,262144,536739840,0.0005494505494505495,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,2,32640,givens,8,heldout_defect_posthoc,0.03965147853182946,2155.07568359375,0.004289418590281889,0.010287836006392485,0.0012419389383031242,0.6490913772976057,0.9752293825149536,24,0.01171875,768,262144,536739840,0.0004898313492063492,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,2,32640,householder,8,heldout_defect_posthoc,0.017992755406787436,2155.07568359375,0.002889465908424081,0.010287836006392485,0.0012419389383031242,0.8721453050402769,0.9752293825149536,1024,0.5,65536,262144,536739840,0.0006105006105006105,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,2,32640,givens,16,heldout_defect_posthoc,0.037596068870377045,2155.07568359375,0.0041767641724940385,0.010287836006392485,0.0012419389383031242,0.6507208084775619,0.9752293825149536,48,0.0234375,1536,262144,536739840,0.00049126221001221,True
seed_holdout,s03_p01_seed20260741,layer00_step00_capacity_control,0,0,contribution_norm,0.25,1,2,32640,householder,16,heldout_defect_posthoc,0.003324015132812145,2155.07568359375,0.0012419389072835362,0.010287836006392485,0.0012419389383031242,1.0,0.9752293825149536,2048,1.0,131072,262144,536739840,0.0007326007326007326,True
