layer,nominal_budget_bps,method,codec,selected_fraction,nominal_bps,payload_bps,effective_bps,mean_cosine,p05_cosine,nmse,index_entropy_bps
15,0.5,raw_pq,pq_0p5b_k16_d8,1.0,0.5,0.5,0.50078125,0.6483057356002424,0.5854508189505333,0.5835247050238193,0.4665541737826068
15,0.5,residual_pq,pq_0p5b_k16_d8,1.0,0.5,0.7197265625,0.7205078125,0.7703947369903368,0.414679121800205,0.43023085046296755,0.31517270048332585
15,1.0,raw_pq,pq_1b_k16_d4,1.0,1.0,1.0,1.000390625,0.7539907318335477,0.6507363362569645,0.4360966981120254,0.9257181507390049
15,1.0,residual_pq,pq_1p5b_k64_d4,0.5,1.0,1.1884765625,1.1900390625,0.8990178243339486,0.6667356587756503,0.19260592532175375,0.9002086681839476
15,1.58,raw_pq,pq_1p5b_k64_d4,1.0,1.5,1.5,1.5015625,0.904486753179423,0.8762799639702523,0.18600154205979977,1.4300183493301812
15,1.58,residual_pq,pq_1p5b_k64_d4,1.0,1.5,1.6572265625,1.6587890625,0.9367225738033739,0.778372492075139,0.12432859401281648,1.2186504195315528
15,2.0,raw_pq,pq_2b_k256_d4,1.0,2.0,2.0,2.00625,0.9463601403771337,0.9268948527236107,0.10928936790623683,1.9669503626299014
15,2.0,residual_pq,pq_2b_k256_d4,1.0,2.0,2.1259765625,2.1322265625,0.9648129116979213,0.8593967570871932,0.07002444278647343,1.8110637174745916
15,2.0,scalar_quant,int2,1.0,2.0,2.015625,2.015625,0.5341146234154825,0.37127205574202904,0.7084005398400486,nan
15,4.0,raw_pq,pq_4b_k256_d2,1.0,4.0,4.0,4.003125,0.9834969691766318,0.9626848142401637,0.038060719746975,3.956265672343042
15,4.0,residual_pq,pq_2b_k256_d4,1.0,2.0,2.1259765625,2.1322265625,0.9648129116979213,0.8593967570871932,0.07002444278647343,1.8110637174745916
15,4.0,scalar_quant,int4,1.0,4.0,4.015625,4.015625,0.9037465388596704,0.8033874574260381,0.20377204106970745,nan
22,0.5,raw_pq,pq_0p5b_k16_d8,1.0,0.5,0.5,0.50078125,0.610540031279832,0.5478846924338124,0.62658755187795,0.480418476087093
22,0.5,residual_pq,pq_0p5b_k16_d8,1.0,0.5,0.7197265625,0.7205078125,0.7389719121919693,0.2119789097844079,0.48425958388826124,0.29448929468791074
22,1.0,raw_pq,pq_1b_k16_d4,1.0,1.0,1.0,1.000390625,0.780808227587489,0.7262496691226938,0.39080554987464505,0.959434458291732
22,1.0,residual_pq,pq_1p5b_k64_d4,0.5,1.0,1.1884765625,1.1900390625,0.8763243016196759,0.5170550594482716,0.2251683917154863,0.9260037120746374
22,1.58,raw_pq,pq_1p5b_k64_d4,1.0,1.5,1.5,1.5015625,0.8845456491404187,0.8165294838497484,0.21617377999639062,1.4603791593166315
22,1.58,residual_pq,pq_1p5b_k64_d4,1.0,1.5,1.6572265625,1.6587890625,0.9240424056718322,0.6820122037412817,0.14068920955701777,1.2917692701327779
22,2.0,raw_pq,pq_2b_k256_d4,1.0,2.0,2.0,2.00625,0.9467363693205673,0.9371860682325037,0.10540954608182887,1.962771982676494
22,2.0,residual_pq,pq_2b_k256_d4,1.0,2.0,2.1259765625,2.1322265625,0.9592861169498486,0.8155868980073737,0.0779343678344792,1.8473228718973371
22,2.0,scalar_quant,int2,1.0,2.0,2.015625,2.015625,0.378338912196534,0.25537033202553594,0.8613502357854896,nan
22,4.0,raw_pq,pq_4b_k256_d2,1.0,4.0,4.0,4.003125,0.9887009086379799,0.9714927972279261,0.024424450379236965,3.9660181295300654
22,4.0,residual_pq,pq_4b_k256_d2,1.0,4.0,4.0009765625,4.0041015625,0.9868306016826761,0.9340000236560372,0.02657275089989585,3.753717155931016
22,4.0,scalar_quant,int4,1.0,4.0,4.015625,4.015625,0.9368347113504927,0.8026632941122972,0.13438668111236768,nan
