layer,budget_bps,controller,predictor,innovation_codec,innovation_fraction,mean_cosine,p05_cosine,effective_bps,int4_effective_bps,reuse_rate,predict_rate,innovation_rate,refresh_rate,encoder_required_rate,encoder_skip_rate,state_update_cost_proxy,standalone_rate_quality_dominated,best_dominator,memory_representation_candidate,conditional_compute_candidate
15,1.58,dlgn,ema_050,pq_1p5b_k64_d4,1.0,0.9030048585186791,0.7810252744653589,1.509381103515625,4.0173095703125,0.39375,0.0,0.36875,0.2375,0.60625,0.39375,0.3296875,True,residual_pq:pq_2b_k256_d4@0.50,False,False
15,2.0,threshold,ema_050,pq_2b_k256_d4,1.0,0.9457018106021768,0.8188506320160484,2.0093231201171875,4.0219970703125,0.1875,0.0,0.625,0.1875,0.8125,0.1875,0.34375,True,raw_pq:pq_2b_k256_d4@1.00,False,False
15,2.0,decision_tree,ema_050,pq_2b_k256_d4,1.0,0.9441062065757521,0.8114968702592967,2.0096675872802736,4.0219970703125,0.20625,0.0,0.5875,0.20625,0.79375,0.20625,0.353125,True,raw_pq:pq_2b_k256_d4@1.00,False,False
15,2.0,mlp,ema_050,pq_2b_k256_d4,1.0,0.9052639613183076,0.7768846536369306,1.5880615234375,4.0219970703125,0.4125,0.0,0.3875,0.2,0.5875,0.4125,0.296875,True,residual_pq:pq_2b_k256_d4@0.50,False,False
15,2.0,dlgn,ema_050,pq_2b_k256_d4,1.0,0.9179732206214964,0.7864884706210553,1.333209228515625,4.0219970703125,0.4,0.0,0.5375,0.0625,0.6,0.4,0.196875,False,,False,False
15,4.0,threshold,ema_050,pq_2b_k256_d4,1.0,0.9457018106021768,0.8188506320160484,2.0093231201171875,4.0219970703125,0.1875,0.0,0.625,0.1875,0.8125,0.1875,0.34375,True,raw_pq:pq_2b_k256_d4@1.00,False,False
15,4.0,decision_tree,ema_050,pq_2b_k256_d4,1.0,0.9441062065757521,0.8114968702592967,2.0096675872802736,4.0219970703125,0.20625,0.0,0.5875,0.20625,0.79375,0.20625,0.353125,True,raw_pq:pq_2b_k256_d4@1.00,False,False
15,4.0,mlp,ema_050,pq_2b_k256_d4,1.0,0.9299933986192798,0.8042791819167127,1.7879638671875,4.0219970703125,0.30625,0.0,0.5,0.19375,0.69375,0.30625,0.31875,True,residual_pq:pq_1p5b_k64_d4@1.00,False,False
15,4.0,dlgn,ema_050,pq_2b_k256_d4,1.0,0.9011014479965634,0.7694302555838022,1.195709228515625,4.0219970703125,0.46875,0.0,0.46875,0.0625,0.53125,0.46875,0.1796875,False,,False,False
22,0.5,threshold,ema_075,pq_0p5b_k16_d8,1.0,0.9366562452333165,0.8065538679409106,3.2636199951171876,4.0165283203125,0.1875,0.0,0.0,0.8125,0.8125,0.1875,0.8125,True,raw_pq:pq_2b_k256_d4@1.00,False,False
22,0.5,decision_tree,ema_075,pq_0p5b_k16_d8,1.0,0.9363791390130671,0.8065538679409106,3.1883304595947264,4.0165283203125,0.20625,0.0,0.0,0.79375,0.79375,0.20625,0.79375,True,raw_pq:pq_2b_k256_d4@1.00,False,False
22,0.5,mlp,ema_075,pq_0p5b_k16_d8,1.0,0.9238223933760874,0.7693970573205271,2.4891357421875,4.0165283203125,0.38125,0.0,0.0,0.61875,0.61875,0.38125,0.61875,True,residual_pq:pq_1p5b_k64_d4@1.00,False,False
22,0.5,dlgn,ema_075,pq_0p5b_k16_d8,1.0,0.9366562452333165,0.8065538679409106,3.264459228515625,4.0165283203125,0.1875,0.0,0.0,0.8125,0.8125,0.1875,0.8125,True,raw_pq:pq_2b_k256_d4@1.00,False,False
22,1.0,threshold,ema_075,pq_1p5b_k64_d4,0.5,0.9300946658751487,0.7851482431408306,2.8120574951171875,4.0173095703125,0.1875,0.0,0.15,0.6625,0.8125,0.1875,0.7,True,raw_pq:pq_2b_k256_d4@1.00,False,False
22,1.0,decision_tree,ema_075,pq_1p5b_k64_d4,0.5,0.9383052409434459,0.8134458419682112,2.1336429595947264,4.0173095703125,0.20625,0.0,0.35,0.44375,0.79375,0.20625,0.53125,True,raw_pq:pq_2b_k256_d4@1.00,False,False
22,1.0,mlp,ema_075,pq_1p5b_k64_d4,0.5,0.9296959894724285,0.7822114852209515,1.9304443359375,4.0173095703125,0.31875,0.0,0.26875,0.4125,0.6812499999999999,0.31875,0.4796875,False,,False,False
22,1.0,dlgn,ema_075,pq_1p5b_k64_d4,0.5,0.9243971789526875,0.7693970573205271,2.462115478515625,4.0173095703125,0.3875,0.0,0.0,0.6125,0.6125,0.3875,0.6125,True,raw_pq:pq_2b_k256_d4@1.00,False,False
22,1.58,threshold,ema_075,pq_1p5b_k64_d4,1.0,0.9446403690830184,0.8134458419682112,2.1638153076171873,4.0173095703125,0.1875,0.0,0.4375,0.375,0.8125,0.1875,0.484375,True,raw_pq:pq_2b_k256_d4@1.00,False,False
22,1.58,decision_tree,ema_075,pq_1p5b_k64_d4,1.0,0.945167557157767,0.8134458419682112,2.0571285247802735,4.0173095703125,0.20625,0.0,0.45,0.34375,0.79375,0.20625,0.45625,True,raw_pq:pq_2b_k256_d4@1.00,False,False
22,1.58,mlp,ema_075,pq_1p5b_k64_d4,1.0,0.9331807221082172,0.7788489418016801,1.8099365234375,4.0173095703125,0.3,0.0,0.4,0.3,0.7,0.3,0.4,False,,False,False
22,1.58,dlgn,ema_075,pq_1p5b_k64_d4,1.0,0.9356347051439068,0.7953118753118541,2.479107666015625,4.0173095703125,0.1875,0.0,0.3125,0.5,0.8125,0.1875,0.578125,True,raw_pq:pq_2b_k256_d4@1.00,False,False
22,2.0,threshold,ema_075,pq_2b_k256_d4,1.0,0.9552792637990116,0.826321694071928,2.0975067138671877,4.0219970703125,0.1875,0.0,0.58125,0.23125,0.8125,0.1875,0.3765625,False,,True,False
22,2.0,decision_tree,ema_075,pq_2b_k256_d4,1.0,0.9541820174197877,0.8225326338644804,2.0096595764160154,4.0219970703125,0.20625,0.0,0.5875,0.20625,0.79375,0.20625,0.353125,False,,True,False
22,2.0,mlp,ema_075,pq_2b_k256_d4,1.0,0.9402099126973645,0.7977151818992807,1.8009521484375,4.0219970703125,0.33125,0.0,0.44375,0.225,0.66875,0.33125,0.3359375,False,,False,False
22,2.0,dlgn,ema_075,pq_2b_k256_d4,1.0,0.9549121424645417,0.8259109352950316,2.047955322265625,4.0219970703125,0.1875,0.0,0.60625,0.20625,0.8125,0.1875,0.3578125,False,,True,False
22,4.0,threshold,ema_075,pq_4b_k256_d2,1.0,0.970283304535372,0.855831445600739,3.2542449951171877,4.0188720703125,0.1875,0.0,0.75,0.0625,0.8125,0.1875,0.25,False,,True,False
22,4.0,decision_tree,ema_075,pq_4b_k256_d2,1.0,0.9700139825604548,0.855831445600739,3.1792484283447267,4.0188720703125,0.20625,0.0,0.73125,0.0625,0.79375,0.20625,0.2453125,False,,True,False
22,4.0,mlp,ema_075,pq_4b_k256_d2,1.0,0.9510745092296758,0.8134458419682112,2.5577880859375,4.0188720703125,0.3625,0.0,0.575,0.0625,0.6375,0.3625,0.20625,True,residual_pq:pq_2b_k256_d4@1.00,False,False
22,4.0,dlgn,ema_075,pq_4b_k256_d2,1.0,0.970283304535372,0.855831445600739,3.255084228515625,4.0188720703125,0.1875,0.0,0.75,0.0625,0.8125,0.1875,0.25,False,,True,False
