sample_id,role,teacher_index,answer_index,approximate_index,compressed_top1_margin,candidate_kl,prediction_match,baseline_correct,approximate_correct,fallback,delivered_prediction_match,delivered_correct,delivered_candidate_kl
vsi_question_1320,fit,1,0,1,0.875,0.03301529586315155,1,0,0,0,1,0,0.03301529586315155
vsi_question_3068,fit,1,1,1,3.0,0.005310889333486557,1,1,1,0,1,1,0.005310889333486557
vsi_question_1585,fit,2,0,2,0.125,0.0016446420922875404,1,0,0,1,1,0,0.0
vsi_question_3110,fit,3,3,3,0.625,0.256004273891449,1,1,1,0,1,1,0.256004273891449
vsi_question_1360,fit,1,1,1,1.25,0.050750646740198135,1,1,1,0,1,1,0.050750646740198135
vsi_question_1529,fit,0,0,0,2.375,0.011231852695345879,1,1,1,0,1,1,0.011231852695345879
vsi_question_1128,fit,0,0,0,0.25,0.0800519734621048,1,1,1,1,1,1,0.0
vsi_question_5059,fit,3,0,3,0.25,0.0016063638031482697,1,0,0,1,1,0,0.0
vsi_question_1344,fit,1,1,1,2.125,0.300315260887146,1,1,1,0,1,1,0.300315260887146
vsi_question_3758,fit,1,1,1,0.5,0.007000654935836792,1,1,1,0,1,1,0.007000654935836792
vsi_question_5018,fit,1,1,1,0.75,0.004435783252120018,1,1,1,0,1,1,0.004435783252120018
vsi_question_2109,fit,1,3,1,0.375,0.014756832271814346,1,0,0,0,1,0,0.014756832271814346
vsi_question_5079,fit,0,0,0,0.125,0.009134523570537567,1,1,1,1,1,1,0.0
vsi_question_2988,fit,0,0,0,0.0,0.15096905827522278,1,1,1,1,1,1,0.0
vsi_question_966,fit,2,1,2,0.125,0.01012536883354187,1,0,0,1,1,0,0.0
vsi_question_3032,fit,3,0,3,0.25,0.05587664991617203,1,0,0,1,1,0,0.0
vsi_question_1490,fit,2,3,0,0.125,0.04959983378648758,0,0,0,1,1,0,0.0
vsi_question_2459,fit,0,0,1,0.25,0.017543934285640717,0,1,0,1,1,1,0.0
vsi_question_5148,fit,1,0,1,0.0,0.0,1,0,0,1,1,0,0.0
vsi_question_3007,fit,0,2,0,0.125,0.3946036994457245,1,0,0,1,1,0,0.0
vsi_question_5092,fit,0,2,0,0.25,0.0019526910036802292,1,0,0,1,1,0,0.0
vsi_question_5006,fit,2,0,2,0.25,0.007671600207686424,1,0,0,1,1,0,0.0
vsi_question_2008,fit,0,1,0,0.0,0.0505891814827919,1,0,0,1,1,0,0.0
vsi_question_3182,fit,0,0,0,0.5,0.01015191525220871,1,1,1,0,1,1,0.01015191525220871
vsi_question_5065,evaluation,0,2,3,0.125,0.005533080548048019,0,0,0,1,1,0,0.0
vsi_question_3680,evaluation,0,1,0,0.625,0.01049799658358097,1,0,0,0,1,0,0.01049799658358097
vsi_question_2070,evaluation,2,0,3,1.0,0.10497099161148071,0,0,0,0,0,0,0.10497099161148071
vsi_question_5142,evaluation,1,2,2,0.125,0.006074879318475723,0,0,1,1,1,0,0.0
vsi_question_3168,evaluation,0,2,0,0.25,0.07189595699310303,1,0,0,1,1,0,0.0
vsi_question_991,evaluation,2,2,2,0.25,0.023719865828752518,1,1,1,1,1,1,0.0
vsi_question_3105,evaluation,3,0,0,0.0,0.10389119386672974,0,0,1,1,1,0,0.0
vsi_question_1560,evaluation,0,2,0,0.5,0.006249912548810244,1,0,0,0,1,0,0.006249912548810244
vsi_question_5090,evaluation,0,0,2,0.25,0.014302100986242294,0,1,0,1,1,1,0.0
vsi_question_5030,evaluation,0,2,0,0.0,0.0036263111978769302,1,0,0,1,1,0,0.0
vsi_question_3012,evaluation,2,2,2,0.125,0.059398338198661804,1,1,1,1,1,1,0.0
vsi_question_1242,evaluation,1,0,1,0.875,0.028988026082515717,1,0,0,0,1,0,0.028988026082515717
vsi_question_1582,evaluation,0,2,0,0.875,0.006779808551073074,1,0,0,0,1,0,0.006779808551073074
vsi_question_3665,evaluation,0,2,1,0.25,0.04870489239692688,0,0,0,1,1,0,0.0
vsi_question_5001,evaluation,3,3,3,0.25,0.0017359144985675812,1,1,1,1,1,1,0.0
vsi_question_3052,evaluation,1,2,1,0.25,0.16580705344676971,1,0,0,1,1,0,0.0
vsi_question_5040,evaluation,1,2,1,0.25,0.0019096266478300095,1,0,0,1,1,0,0.0
vsi_question_1901,evaluation,0,0,0,0.375,0.004516705870628357,1,1,1,0,1,1,0.004516705870628357
vsi_question_3163,evaluation,0,0,0,1.625,0.03240438550710678,1,1,1,0,1,1,0.03240438550710678
vsi_question_988,evaluation,0,3,3,0.625,0.045398980379104614,0,0,1,0,0,1,0.045398980379104614
vsi_question_1028,evaluation,2,2,2,0.25,0.004426802508533001,1,1,1,1,1,1,0.0
vsi_question_3195,evaluation,2,0,1,0.0,0.21206998825073242,0,0,0,1,1,0,0.0
vsi_question_1898,evaluation,1,2,3,0.125,0.016416385769844055,0,0,0,1,1,0,0.0
vsi_question_5117,evaluation,3,3,0,0.125,0.007478034123778343,0,1,0,1,1,1,0.0
