topology,rank,selector,exact_fraction,exact_group_count,cell_count,active_read_ratio,visual_mean,visual_p95,visual_worst,visual_worst_head,full_mean,full_p95,full_worst
spatial_7x7,0,compact_mass,0.0,0,72,49.0,0.6521576276669899,0.9300257533788682,0.9503626227378845,1.4002094268798828,0.049354070616472095,0.09425663053989414,0.13369563221931458
spatial_7x7,0,compact_mass,0.125,4,72,6.87719298245614,0.4209483214136627,0.6966718435287476,0.7590705156326294,1.4511089324951172,0.03348836402357039,0.05653691533952952,0.08458200097084045
spatial_7x7,0,compact_mass,0.25,8,72,3.69811320754717,0.30025583500456476,0.5338638663291931,0.6120038032531738,1.4458017349243164,0.025246163726680808,0.04311613366007805,0.05223192647099495
spatial_7x7,0,compact_mass,0.5,16,72,1.9215686274509804,0.15035774313016897,0.30344957709312453,0.4583461582660675,1.038261890411377,0.013807617470673803,0.02534360382705927,0.027379235252738
spatial_7x7,0,compact_mass,1.0,32,72,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spatial_7x7,0,oracle_local,0.0,0,72,49.0,0.6521576276669899,0.9300257533788682,0.9503626227378845,1.4002094268798828,0.049354070616472095,0.09425663053989414,0.13369563221931458
spatial_7x7,0,oracle_local,0.125,4,72,6.87719298245614,0.26148317464523846,0.4205287665128708,0.45537129044532776,1.2921150922775269,0.02657387532397277,0.03848171327263117,0.06778834015130997
spatial_7x7,0,oracle_local,0.25,8,72,3.69811320754717,0.15504768242438635,0.25276239067316053,0.2960835099220276,0.7765433192253113,0.01746890342069997,0.025347948633134366,0.04206417128443718
spatial_7x7,0,oracle_local,0.5,16,72,1.9215686274509804,0.0649670171034005,0.11424202881753447,0.1339908391237259,0.33686646819114685,0.007685144043837984,0.011152859870344402,0.0182598028331995
spatial_7x7,0,oracle_local,1.0,32,72,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spatial_7x7,2,compact_mass,0.0,0,72,16.29090909090909,0.8597538984484143,1.687926435470581,1.9212090969085693,4.980417251586914,0.47122281670777333,1.7232603847980499,1.9443912506103516
spatial_7x7,2,compact_mass,0.125,4,72,5.365269461077844,0.47791657141513294,1.0804691016674044,1.3082664012908936,3.9715523719787598,0.02758949643207921,0.043556654453277596,0.07561880350112915
