category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
__all__,15,frame_centered_unit,instant_adaptive,64,4,30,360,0.9432640375409035,0.06277780297728552,0.9552574389177645,0.06297420054180596,0.23783361640056164,0.1759861973994662,0.8291666666666667,0.21364072905490447,0.060343193880868284
__all__,15,frame_centered_unit,instant_adaptive,64,8,30,240,0.9055597708841824,0.08254169245365697,0.9190673340062858,0.08896459271981898,0.32578690965778406,0.21422004491471122,0.68046875,0.28618251399256417,0.15604636444578268
__all__,15,frame_centered_unit,instant_oja,64,0,30,480,1.0,0.0,1.0,5.73316704659901e-17,1.422222411047609e-17,7.030486456531806e-17,1.0,0.0,0.0
__all__,15,frame_centered_unit,instant_oja,64,1,30,450,1.0,0.0,1.0,5.921189464667501e-17,1.6356426310731488e-17,7.487764128806143e-17,1.0,0.0,0.0
__all__,15,frame_centered_unit,instant_oja,64,2,30,420,0.9225689811598778,0.08832507211669084,0.9277178570645641,0.09204361041902509,0.2844400050454539,0.22341485071997372,0.7360119047619048,0.3196352364525635,-0.07743101884012216
__all__,15,frame_centered_unit,instant_oja,64,4,30,360,0.8947226490308294,0.11078248822677032,0.897869243362743,0.11749538289235371,0.33543840648901685,0.2470352684252359,0.6489583333333333,0.35720358486676285,0.011801805370794227
__all__,15,frame_centered_unit,instant_oja,64,8,30,240,0.8880850424131722,0.1181522901654685,0.8900852843831911,0.1253706780446805,0.3409212690898612,0.2564729740408845,0.6375,0.3703355741756387,0.1385716359747725
__all__,15,frame_centered_unit,recent_window,64,0,30,480,1.0,0.0,1.0,3.361367133633543e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,64,1,30,450,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,64,2,30,420,1.0,0.0,1.0,3.2504001921624945e-17,0.0,0.0,1.0,0.0,0.0
__all__,15,frame_centered_unit,recent_window,64,4,30,360,0.8829208436600352,0.1388529539630601,0.8895071707502272,0.1492918259902396,0.3659154042491174,0.28123876357936656,0.6637152777777777,0.358019240505514,0.0
__all__,15,frame_centered_unit,recent_window,64,8,30,240,0.7495134064383997,0.19884284804287897,0.7430288251283002,0.22115986032690318,0.5843015497242252,0.35245974014243775,0.3997395833333333,0.3891303871773912,0.0
__all__,15,frame_centered_unit,uniform_reservoir,64,0,30,480,0.934041089062676,0.08273397586069169,0.9591766055959776,0.08030212166483876,0.18786504205695984,0.1971082113478396,0.8052083333333333,0.23128988019486618,-0.06595891093732398
__all__,15,frame_centered_unit,uniform_reservoir,64,1,30,450,0.9422144504157736,0.07003965835463773,0.9676266870419286,0.06251351444895788,0.17749247908058755,0.17815286803400132,0.8240277777777778,0.21011098074207132,-0.05778554958422644
__all__,15,frame_centered_unit,uniform_reservoir,64,2,30,420,0.942657125790294,0.06730565523788457,0.9682502654600688,0.06039657793634831,0.18269950153704592,0.17224668342093744,0.8211309523809524,0.20885330519187184,-0.05734287420970596
__all__,15,frame_centered_unit,uniform_reservoir,64,4,30,360,0.9344557953847448,0.06956516969129647,0.9605684288412528,0.07063942324057358,0.2114178414082606,0.16827679756002575,0.7942708333333334,0.2154607617264684,0.051534951724709566
__all__,15,frame_centered_unit,uniform_reservoir,64,8,30,240,0.9108749538996062,0.08151994087739022,0.9376157710221319,0.08424345711228594,0.2729905905239524,0.18480449181793773,0.7278645833333334,0.2447660392170308,0.16136154746120646
__all__,22,frame_centered_unit,instant_adaptive,64,0,30,480,1.0,0.0,1.0,3.7921335575229097e-17,6.234654781945319e-19,4.092327734016314e-18,1.0,0.0,0.0
__all__,22,frame_centered_unit,instant_adaptive,64,1,30,450,1.0,0.0,1.0,3.625973214694716e-17,6.6502984340750075e-19,4.223266645400231e-18,1.0,0.0,0.0
__all__,22,frame_centered_unit,instant_adaptive,64,2,30,420,0.9777001731870097,0.027786023306359254,0.9843418519744658,0.02328183021915036,0.1358102917624079,0.11172815299896231,0.9507440476190476,0.10078470376097858,-0.022299826812990253
__all__,22,frame_centered_unit,instant_adaptive,64,4,30,360,0.9519758524351396,0.04733178483068253,0.9629824444722705,0.04240693503641196,0.22377955161702162,0.1531091886383587,0.8536458333333333,0.19210138088570433,0.05486505578546563
__all__,22,frame_centered_unit,instant_adaptive,64,8,30,240,0.9207364017136013,0.0658892192726286,0.9308669446524453,0.06562183951312944,0.30344500466491714,0.18691704884912103,0.7075520833333333,0.2675571831322413,0.10811981646206204
__all__,22,frame_centered_unit,instant_oja,64,0,30,480,1.0,0.0,1.0,5.3628867073790325e-17,1.2420851445247344e-17,6.394518128571845e-17,1.0,0.0,0.0
__all__,22,frame_centered_unit,instant_oja,64,1,30,450,1.0,0.0,1.0,5.438959822042073e-17,1.4089093231676712e-17,6.815647699220226e-17,1.0,0.0,0.0
__all__,22,frame_centered_unit,instant_oja,64,2,30,420,0.9328060551214697,0.06795954295182406,0.9485422644369148,0.06162402226619125,0.2663786584976909,0.19383880603870146,0.7760416666666666,0.25240810690339477,-0.06719394487853025
__all__,22,frame_centered_unit,instant_oja,64,4,30,360,0.9188206657155882,0.08102690203003775,0.935816685385232,0.07441047724082225,0.29435944412679466,0.2062348318964743,0.7300347222222222,0.284172010291753,0.02170986906591421
__all__,22,frame_centered_unit,instant_oja,64,8,30,240,0.9162984193324735,0.08793292529255564,0.9318223672016447,0.08218956979855224,0.2939440310414946,0.21001348263446126,0.7278645833333334,0.2998180826834717,0.10368183408093423
__all__,22,frame_centered_unit,recent_window,64,0,30,480,1.0,0.0,1.0,3.361367133633543e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,64,1,30,450,1.0,0.0,1.0,3.14018491736755e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,64,2,30,420,1.0,0.0,1.0,3.064506689930876e-17,0.0,0.0,1.0,0.0,0.0
__all__,22,frame_centered_unit,recent_window,64,4,30,360,0.897110796649674,0.10159138896843224,0.9204385506162497,0.09435108966240362,0.34861480655267674,0.23707685116015342,0.6784722222222223,0.30715019499253227,0.0
__all__,22,frame_centered_unit,recent_window,64,8,30,240,0.8126165852515392,0.1449434736968471,0.8415019911173777,0.14432697301575834,0.5004917514442061,0.2896485218049751,0.47760416666666666,0.3662428747647826,0.0
__all__,22,frame_centered_unit,uniform_reservoir,64,0,30,480,0.9494931492756308,0.061695717547944444,0.9733190978070229,0.051814427087505124,0.16377339498587992,0.16751757441238463,0.8354166666666667,0.19939415616784983,-0.05050685072436922
__all__,22,frame_centered_unit,uniform_reservoir,64,1,30,450,0.953052848766501,0.056300427587709624,0.9763507709974459,0.04516280851146414,0.16020029315170828,0.15821871551647584,0.8440277777777778,0.18921647451634613,-0.04694715123349902
__all__,22,frame_centered_unit,uniform_reservoir,64,2,30,420,0.9509348191741968,0.05547523054811765,0.9755948696247864,0.04545175248028874,0.16987512944112734,0.15441016686938605,0.8392857142857143,0.187570848292723,-0.049065180825803245
__all__,22,frame_centered_unit,uniform_reservoir,64,4,30,360,0.9439922716715191,0.05479236868680173,0.9719394462597845,0.045802401117494895,0.19688735868656068,0.14793110220383857,0.8131944444444444,0.186337704099669,0.04688147502184514
__all__,22,frame_centered_unit,uniform_reservoir,64,8,30,240,0.9272581272376131,0.05852622302678144,0.9563700495379168,0.052888892421924766,0.24634345982240724,0.15289425382205415,0.7536458333333333,0.20216855483969862,0.1146415419860739
__all__,23,frame_centered_unit,instant_adaptive,64,0,30,480,1.0,0.0,1.0,2.482534153247273e-17,8.79066276946569e-19,4.9672113224560964e-18,1.0,0.0,0.0
__all__,23,frame_centered_unit,instant_adaptive,64,1,30,450,1.0,0.0,1.0,2.3405556457178006e-17,9.956991189435684e-19,5.2598678279185125e-18,1.0,0.0,0.0
__all__,23,frame_centered_unit,instant_adaptive,64,2,30,420,0.9772359802200621,0.02856646687567635,0.984011794095724,0.023215115713810356,0.13684148639743898,0.11265978987273757,0.9498511904761905,0.10353667913910604,-0.022764019779937916
__all__,23,frame_centered_unit,instant_adaptive,64,4,30,360,0.9509044903860748,0.04748127969402451,0.9625013999750976,0.04206158853468335,0.22637746055651234,0.15326304888511602,0.8461805555555556,0.19194543686429405,0.056370345252205856
__all__,23,frame_centered_unit,instant_adaptive,64,8,30,240,0.919112726297256,0.06689938020984361,0.9289163266881713,0.0680486998057038,0.3071932709241555,0.1877905359782056,0.70078125,0.2739849430597191,0.10890464501377906
__all__,23,frame_centered_unit,instant_oja,64,0,30,480,1.0,0.0,1.0,4.178727656728892e-17,1.7208213413863658e-17,8.639964149812391e-17,1.0,0.0,0.0
__all__,23,frame_centered_unit,instant_oja,64,1,30,450,1.0,0.0,1.0,4.1869132231567334e-17,1.9169746760464997e-17,9.027003862578987e-17,1.0,0.0,0.0
__all__,23,frame_centered_unit,instant_oja,64,2,30,420,0.9304678798341678,0.06947531794970375,0.9464190944609765,0.06318313239172063,0.27177781229032644,0.19641335864301054,0.7657738095238096,0.257644427882345,-0.06953212016583221
__all__,23,frame_centered_unit,instant_oja,64,4,30,360,0.9161681267653168,0.08257905892174572,0.9334474649560043,0.07586911738619195,0.2997188492795199,0.20818887164697364,0.7206597222222222,0.28956954195443385,0.021633981631447807
__all__,23,frame_centered_unit,instant_oja,64,8,30,240,0.9138460371235548,0.08934467997837545,0.9296583627822711,0.08342124641866407,0.29886047008822236,0.21201659600023204,0.7166666666666667,0.3041523969255471,0.10363795584007784
__all__,23,frame_centered_unit,recent_window,64,0,30,480,1.0,0.0,1.0,2.482534153247273e-17,0.0,0.0,1.0,0.0,0.0
__all__,23,frame_centered_unit,recent_window,64,1,30,450,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
__all__,23,frame_centered_unit,recent_window,64,2,30,420,1.0,0.0,1.0,2.4227052612512386e-17,0.0,0.0,1.0,0.0,0.0
__all__,23,frame_centered_unit,recent_window,64,4,30,360,0.894534145133869,0.10268751863504694,0.9178074932857505,0.09599561694381137,0.354229578409516,0.23869414645037576,0.6697916666666667,0.31154541703417815,0.0
__all__,23,frame_centered_unit,recent_window,64,8,30,240,0.810208081283477,0.14550552606703904,0.8391591754059291,0.14510712665984563,0.5047018646452908,0.2898966275456171,0.4708333333333333,0.36478565814583347,0.0
__all__,23,frame_centered_unit,uniform_reservoir,64,0,30,480,0.947713030543773,0.06394072264478526,0.9719103494624518,0.052785558079581275,0.16741396435189726,0.17151770648207862,0.8326822916666666,0.20505786937004294,-0.05228696945622702
__all__,23,frame_centered_unit,uniform_reservoir,64,1,30,450,0.9512155688365936,0.05780132921327828,0.9737053913047715,0.048534724011104646,0.16413933789927806,0.16091942978843213,0.8438888888888889,0.1924913818818012,-0.04878443116340636
__all__,23,frame_centered_unit,uniform_reservoir,64,2,30,420,0.94965870225417,0.056795942560760794,0.9746325246871536,0.04819018273673503,0.171413252747672,0.15699539536829285,0.8398809523809524,0.18842506119093408,-0.05034129774582996
__all__,23,frame_centered_unit,uniform_reservoir,64,4,30,360,0.941334550653109,0.05576278766415376,0.9728309599766536,0.048564334924356786,0.1992355001771825,0.14751707323160493,0.8111111111111111,0.18322150419305433,0.04680040551924003
__all__,23,frame_centered_unit,uniform_reservoir,64,8,30,240,0.9197688508000519,0.06384152434446698,0.9535192275617346,0.05413994789997855,0.26072191796656025,0.16046672230713954,0.740625,0.20942163659708132,0.1095607695165749
__all__,7,frame_centered_unit,instant_adaptive,64,0,30,480,1.0,0.0,1.0,3.7921335575229097e-17,4.571489196709511e-19,3.335599757935019e-18,1.0,0.0,0.0
__all__,7,frame_centered_unit,instant_adaptive,64,1,30,450,1.0,0.0,1.0,3.625973214694716e-17,5.3435307829226445e-19,3.576019819404218e-18,1.0,0.0,0.0
__all__,7,frame_centered_unit,instant_adaptive,64,2,30,420,0.9845923437205143,0.026782769472203233,0.989688932016621,0.017928379000386005,0.10347566525832698,0.1053271228943282,0.9711309523809524,0.09100088693470243,-0.015407656279485704
__all__,7,frame_centered_unit,instant_adaptive,64,4,30,360,0.9607907978935537,0.05541496476812111,0.9669232900902766,0.05600179118948645,0.1892558093122997,0.1650133306900574,0.8989583333333333,0.1996388884057635,0.04199457838624965
__all__,7,frame_centered_unit,instant_adaptive,64,8,30,240,0.9311297739920975,0.06934530059631952,0.9411082022097046,0.0724703619049936,0.27195837421291397,0.20444262221119314,0.7552083333333334,0.2868179560811274,0.13498520334955688
__all__,7,frame_centered_unit,instant_oja,64,0,30,480,1.0,0.0,1.0,4.0539612963254114e-17,1.403050818823146e-17,7.092269385219924e-17,1.0,0.0,0.0
__all__,7,frame_centered_unit,instant_oja,64,1,30,450,1.0,0.0,1.0,3.916498697301471e-17,1.6364816778495466e-17,7.673407575214188e-17,1.0,0.0,0.0
__all__,7,frame_centered_unit,instant_oja,64,2,30,420,0.9514397622843654,0.06503779491886576,0.9531419153258978,0.06515536756697043,0.22116501223338997,0.19978425901358102,0.8264880952380952,0.3216077818313281,-0.04856023771563456
__all__,7,frame_centered_unit,instant_oja,64,4,30,360,0.9319918981088241,0.07569862894222754,0.9342796036316571,0.0757065752532027,0.2740101526689658,0.21843128631574374,0.7210069444444445,0.37844956449762407,0.013195678601520044
__all__,7,frame_centered_unit,instant_oja,64,8,30,240,0.9260364440661841,0.07938210767478744,0.9282432613448773,0.07937606668106521,0.28796084453533055,0.22416156208324642,0.6854166666666667,0.40039314447039287,0.1298918734236435
__all__,7,frame_centered_unit,recent_window,64,0,30,480,1.0,0.0,1.0,3.7921335575229097e-17,0.0,0.0,1.0,0.0,0.0
__all__,7,frame_centered_unit,recent_window,64,1,30,450,1.0,0.0,1.0,3.625973214694716e-17,0.0,0.0,1.0,0.0,0.0
__all__,7,frame_centered_unit,recent_window,64,2,30,420,1.0,0.0,1.0,3.7532388518380545e-17,0.0,0.0,1.0,0.0,0.0
__all__,7,frame_centered_unit,recent_window,64,4,30,360,0.9187962195073041,0.11745067808934177,0.9227536542820922,0.1158442153836043,0.291061179929574,0.2662616050643978,0.7619791666666667,0.3727329476453841,0.0
__all__,7,frame_centered_unit,recent_window,64,8,30,240,0.7961445706425406,0.17394651142279663,0.8020187883401715,0.17485764426550995,0.5261016167435104,0.3441158922973902,0.4122395833333333,0.4338350179597767,0.0
__all__,7,frame_centered_unit,uniform_reservoir,64,0,30,480,0.9489654967404347,0.07020571584899918,0.9657095822610503,0.07279902993500963,0.15892978073390845,0.18037075654595927,0.839453125,0.2213706718723923,-0.05103450325956527
__all__,7,frame_centered_unit,uniform_reservoir,64,1,30,450,0.9566831317261406,0.05750182273207502,0.976017976357176,0.05130568488813683,0.14684375373709116,0.1596002086030261,0.8629166666666667,0.1954823983266922,-0.04331686827385939
__all__,7,frame_centered_unit,uniform_reservoir,64,2,30,420,0.9586206108436565,0.05325099865413816,0.9769599567302364,0.04813658272090298,0.1476424445588732,0.15050754748764142,0.8669642857142857,0.1899408865704182,-0.04137938915634354
__all__,7,frame_centered_unit,uniform_reservoir,64,4,30,360,0.9536840483150283,0.05263451311276173,0.9726442410561301,0.05185374498028015,0.169553269932239,0.14407692163529512,0.853125,0.19548672784587934,0.03488782880772423
__all__,7,frame_centered_unit,uniform_reservoir,64,8,30,240,0.9347930925597793,0.0633359795415443,0.9559627220697783,0.06494939615225213,0.22266051865750883,0.16391881010963383,0.7927083333333333,0.22935361692640086,0.13864852191723864
camera_motion,0,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,0,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,0,frame_centered_unit,instant_adaptive,64,2,6,84,0.9803866723232578,0.0359308963610813,0.9857522674636385,0.034999202553715296,0.11290773753571597,0.1109480584891697,0.9501488095238095,0.1300253816742529,-0.019613327676742176
camera_motion,0,frame_centered_unit,instant_adaptive,64,4,6,72,0.9539447176762749,0.05750880244729242,0.9626018922505425,0.05758474987370085,0.21176261800849183,0.16239202902306932,0.8524305555555556,0.23600257922254023,0.055146758898350745
camera_motion,0,frame_centered_unit,instant_adaptive,64,8,6,48,0.9257609960616223,0.06027401292522121,0.9420378536742082,0.060165601294648305,0.29866044119003027,0.16580135650478683,0.734375,0.24951124097923924,0.18508914467177362
camera_motion,0,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,0,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,0,frame_centered_unit,instant_oja,64,2,6,84,0.9401589616078854,0.07666615800470587,0.9422042367625648,0.07835338053546285,0.24897774394124003,0.20714655457710063,0.7879464285714286,0.33380052692133244,-0.05984103839211463
camera_motion,0,frame_centered_unit,instant_oja,64,4,6,72,0.9348841856853382,0.07315765278040853,0.9391903138629062,0.07452559845031013,0.2771845719527237,0.18787192733388638,0.7717013888888888,0.30497177305315015,0.03608622690741403
camera_motion,0,frame_centered_unit,instant_oja,64,8,6,48,0.9478727783517799,0.05500088118606804,0.9540155006528144,0.05501315629039359,0.25401913069350124,0.1528184595105594,0.8346354166666666,0.22261817413228654,0.20720092696193115
camera_motion,0,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,0,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,0,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,0,frame_centered_unit,recent_window,64,4,6,72,0.8987979587779241,0.12571378509002007,0.9041052479713529,0.12616139019444322,0.33766944454818515,0.27273475528182717,0.6970486111111112,0.3843820180906026,0.0
camera_motion,0,frame_centered_unit,recent_window,64,8,6,48,0.7406718513898487,0.19048549470570092,0.7487279495646445,0.19318351391653416,0.6298756011747759,0.31614793568054544,0.34375,0.38102794079524754,0.0
camera_motion,0,frame_centered_unit,uniform_reservoir,64,0,6,96,0.931499074619231,0.0880531907947316,0.9501602569444533,0.0991871362877644,0.18882699545330625,0.20014829058194702,0.8033854166666666,0.24655490302160502,-0.06850092538076902
camera_motion,0,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9401056949535971,0.07550228012191759,0.9597025012543487,0.08407275519710947,0.17884953009045923,0.18123259574879344,0.8236111111111111,0.2359926173254129,-0.05989430504640292
camera_motion,0,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9395054672904686,0.07298365130087744,0.9578606431371662,0.08467914507565853,0.18706455036269798,0.1789717245607638,0.8177083333333334,0.23488700688199876,-0.06049453270953142
camera_motion,0,frame_centered_unit,uniform_reservoir,64,4,6,72,0.937647562319495,0.06791156587408873,0.9630537518879559,0.07272861663863069,0.20447075762894984,0.16148767169564168,0.8072916666666666,0.21137108216357317,0.038849603541570854
camera_motion,0,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9303118083325476,0.06298965632580734,0.9569079211505317,0.06455319448862352,0.2421835176583794,0.14800910209396526,0.7721354166666666,0.19701945069965315,0.18963995694269886
camera_motion,15,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,instant_adaptive,64,2,6,84,0.9871494116891535,0.015489343134756646,0.9906354694810537,0.012786213477889179,0.1132248308826801,0.08318867797913305,0.9828869047619048,0.04456217908389597,-0.012850588310846511
camera_motion,15,frame_centered_unit,instant_adaptive,64,4,6,72,0.9703111622105293,0.027236789029352147,0.9771235653179183,0.022761470642646,0.19274816867242153,0.1080510995654253,0.9348958333333334,0.10946796644262344,0.05642620055964054
camera_motion,15,frame_centered_unit,instant_adaptive,64,8,6,48,0.9461358186905854,0.042146682120344926,0.9590579882437428,0.04404080148460026,0.2643138314423429,0.12556679333098614,0.8111979166666666,0.2189320608940737,0.21433499826704638
camera_motion,15,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,instant_oja,64,2,6,84,0.95191987322965,0.05150826569635429,0.9579047783827292,0.04971468790829807,0.24394720496155234,0.15982090893578615,0.8563988095238095,0.2353955483123023,-0.04808012677035001
camera_motion,15,frame_centered_unit,instant_oja,64,4,6,72,0.9388230585001432,0.06681643442411161,0.9432601195195632,0.07049154654047417,0.27858534618004005,0.1744396828624424,0.8072916666666666,0.28427195935406646,0.02493809684925452
camera_motion,15,frame_centered_unit,instant_oja,64,8,6,48,0.9410156969567008,0.06882886396984535,0.9440088306201959,0.07580176192679038,0.2699226651191516,0.16565607108661143,0.82421875,0.2616604412658465,0.20921487653316184
camera_motion,15,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,15,frame_centered_unit,recent_window,64,4,6,72,0.9138849616508887,0.12068493435059656,0.9228413293886951,0.1287692127915493,0.3223185420253495,0.22702451907783378,0.7838541666666666,0.2922125657697663,0.0
camera_motion,15,frame_centered_unit,recent_window,64,8,6,48,0.731800820423539,0.21103690652697232,0.7254544616368072,0.234529220464648,0.6320549740606654,0.32282685940410605,0.3971354166666667,0.40373612901331946,0.0
camera_motion,15,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9276883841453888,0.09214428717285689,0.9522810718915672,0.09529233325549263,0.2045006533190408,0.20331732659652377,0.8020833333333334,0.23997929236475568,-0.07231161585461121
camera_motion,15,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9405297314770877,0.07348465664560634,0.9622386056429834,0.07229647399835783,0.18540970768940118,0.17831556186699787,0.8333333333333334,0.2116404183200049,-0.05947026852291226
camera_motion,15,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9471942585906112,0.0634834491109278,0.9712227050879522,0.05204657615255097,0.17968553269959148,0.16135979154662103,0.8511904761904762,0.19549063588525376,-0.05280574140938876
