sample_id,method,teacher_index,competitor_index,baseline_margin,exact_shift,exact_final_margin,normalized_adverse_shift
vsi_question_5084,risk_only_r456,0,1,2.625,0.0,2.625,0.0
vsi_question_5084,risk_only_r456,0,2,0.625,-0.25,0.375,0.4000000059604645
vsi_question_1569,source_pca_r456,0,1,1.625,0.0,1.625,0.0
vsi_question_1569,source_pca_r456,0,2,2.25,0.0,2.25,0.0
vsi_question_1569,target_pca_r456,0,1,1.625,-0.125,1.5,0.07692307978868484
vsi_question_1569,target_pca_r456,0,2,2.25,-0.25,2.0,0.1111111119389534
vsi_question_1569,vsi_pca_train96_r456,0,1,1.625,0.0,1.625,0.0
vsi_question_1569,vsi_pca_train96_r456,0,2,2.25,-0.125,2.125,0.0555555559694767
vsi_question_1569,pooled3_pca_r456,0,1,1.625,-0.125,1.5,0.07692307978868484
vsi_question_1569,pooled3_pca_r456,0,2,2.25,-0.125,2.125,0.0555555559694767
vsi_question_1569,cmrq_risk_atoms32_r456,0,1,1.625,0.0,1.625,0.0
vsi_question_1569,cmrq_risk_atoms32_r456,0,2,2.25,0.0,2.25,0.0
vsi_question_1569,feature_only_null_atoms32_r456,0,1,1.625,-0.125,1.5,0.07692307978868484
vsi_question_1569,feature_only_null_atoms32_r456,0,2,2.25,-0.125,2.125,0.0555555559694767
vsi_question_1569,random_null_atoms32_r456,0,1,1.625,-0.125,1.5,0.07692307978868484
vsi_question_1569,random_null_atoms32_r456,0,2,2.25,-0.125,2.125,0.0555555559694767
vsi_question_1569,permuted_risk_null_atoms32_r456,0,1,1.625,0.0,1.625,0.0
vsi_question_1569,permuted_risk_null_atoms32_r456,0,2,2.25,0.0,2.25,0.0
vsi_question_1569,risk_only_r456,0,1,1.625,0.0,1.625,0.0
vsi_question_1569,risk_only_r456,0,2,2.25,-0.375,1.875,0.1666666716337204
vsi_question_3722,source_pca_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_3722,target_pca_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_3722,vsi_pca_train96_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_3722,pooled3_pca_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_3722,cmrq_risk_atoms32_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_3722,feature_only_null_atoms32_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_3722,random_null_atoms32_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_3722,permuted_risk_null_atoms32_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_3722,risk_only_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_5105,source_pca_r456,0,1,1.125,-0.125,1.0,0.1111111119389534
vsi_question_5105,source_pca_r456,0,2,1.375,-0.125,1.25,0.09090909361839294
vsi_question_5105,source_pca_r456,0,3,0.375,0.0,0.375,0.0
vsi_question_5105,target_pca_r456,0,1,1.125,-0.125,1.0,0.1111111119389534
vsi_question_5105,target_pca_r456,0,2,1.375,-0.125,1.25,0.09090909361839294
vsi_question_5105,target_pca_r456,0,3,0.375,0.0,0.375,0.0
vsi_question_5105,vsi_pca_train96_r456,0,1,1.125,0.0,1.125,0.0
vsi_question_5105,vsi_pca_train96_r456,0,2,1.375,0.0,1.375,0.0
vsi_question_5105,vsi_pca_train96_r456,0,3,0.375,0.0,0.375,0.0
vsi_question_5105,pooled3_pca_r456,0,1,1.125,0.0,1.125,0.0
vsi_question_5105,pooled3_pca_r456,0,2,1.375,0.0,1.375,0.0
vsi_question_5105,pooled3_pca_r456,0,3,0.375,0.125,0.5,0.0
vsi_question_5105,cmrq_risk_atoms32_r456,0,1,1.125,0.0,1.125,0.0
vsi_question_5105,cmrq_risk_atoms32_r456,0,2,1.375,0.0,1.375,0.0
vsi_question_5105,cmrq_risk_atoms32_r456,0,3,0.375,0.125,0.5,0.0
vsi_question_5105,feature_only_null_atoms32_r456,0,1,1.125,-0.125,1.0,0.1111111119389534
vsi_question_5105,feature_only_null_atoms32_r456,0,2,1.375,-0.125,1.25,0.09090909361839294
vsi_question_5105,feature_only_null_atoms32_r456,0,3,0.375,0.0,0.375,0.0
vsi_question_5105,random_null_atoms32_r456,0,1,1.125,0.0,1.125,0.0
vsi_question_5105,random_null_atoms32_r456,0,2,1.375,0.0,1.375,0.0
vsi_question_5105,random_null_atoms32_r456,0,3,0.375,0.125,0.5,0.0
vsi_question_5105,permuted_risk_null_atoms32_r456,0,1,1.125,0.0,1.125,0.0
vsi_question_5105,permuted_risk_null_atoms32_r456,0,2,1.375,-0.125,1.25,0.09090909361839294
vsi_question_5105,permuted_risk_null_atoms32_r456,0,3,0.375,0.125,0.5,0.0
vsi_question_5105,risk_only_r456,0,1,1.125,0.0,1.125,0.0
vsi_question_5105,risk_only_r456,0,2,1.375,0.0,1.375,0.0
vsi_question_5105,risk_only_r456,0,3,0.375,0.25,0.625,0.0
vsi_question_2957,source_pca_r456,0,1,0.375,0.0,0.375,0.0
vsi_question_2957,source_pca_r456,0,2,1.5,-0.25,1.25,0.1666666716337204
vsi_question_2957,source_pca_r456,0,3,0.625,-0.25,0.375,0.4000000059604645
vsi_question_2957,target_pca_r456,0,1,0.375,-0.125,0.25,0.3333333432674408
vsi_question_2957,target_pca_r456,0,2,1.5,-0.25,1.25,0.1666666716337204
vsi_question_2957,target_pca_r456,0,3,0.625,-0.125,0.5,0.20000000298023224
vsi_question_2957,vsi_pca_train96_r456,0,1,0.375,0.0,0.375,0.0
vsi_question_2957,vsi_pca_train96_r456,0,2,1.5,0.0,1.5,0.0
vsi_question_2957,vsi_pca_train96_r456,0,3,0.625,0.0,0.625,0.0
vsi_question_2957,pooled3_pca_r456,0,1,0.375,0.0,0.375,0.0
vsi_question_2957,pooled3_pca_r456,0,2,1.5,0.0,1.5,0.0
vsi_question_2957,pooled3_pca_r456,0,3,0.625,-0.125,0.5,0.20000000298023224
vsi_question_2957,cmrq_risk_atoms32_r456,0,1,0.375,0.125,0.5,0.0
vsi_question_2957,cmrq_risk_atoms32_r456,0,2,1.5,0.125,1.625,0.0
vsi_question_2957,cmrq_risk_atoms32_r456,0,3,0.625,0.0,0.625,0.0
vsi_question_2957,feature_only_null_atoms32_r456,0,1,0.375,0.125,0.5,0.0
vsi_question_2957,feature_only_null_atoms32_r456,0,2,1.5,0.0,1.5,0.0
vsi_question_2957,feature_only_null_atoms32_r456,0,3,0.625,-0.125,0.5,0.20000000298023224
vsi_question_2957,random_null_atoms32_r456,0,1,0.375,0.0,0.375,0.0
vsi_question_2957,random_null_atoms32_r456,0,2,1.5,-0.125,1.375,0.0833333358168602
vsi_question_2957,random_null_atoms32_r456,0,3,0.625,-0.125,0.5,0.20000000298023224
vsi_question_2957,permuted_risk_null_atoms32_r456,0,1,0.375,0.125,0.5,0.0
vsi_question_2957,permuted_risk_null_atoms32_r456,0,2,1.5,0.0,1.5,0.0
vsi_question_2957,permuted_risk_null_atoms32_r456,0,3,0.625,-0.125,0.5,0.20000000298023224
vsi_question_2957,risk_only_r456,0,1,0.375,-0.625,-0.25,1.6666666269302368
vsi_question_2957,risk_only_r456,0,2,1.5,-1.375,0.125,0.9166666865348816
vsi_question_2957,risk_only_r456,0,3,0.625,-0.75,-0.125,1.2000000476837158
vsi_question_1880,source_pca_r456,1,0,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1880,source_pca_r456,1,2,0.25,0.0,0.25,0.0
vsi_question_1880,source_pca_r456,1,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1880,target_pca_r456,1,0,1.125,0.0,1.125,0.0
vsi_question_1880,target_pca_r456,1,2,0.25,0.125,0.375,0.0
vsi_question_1880,target_pca_r456,1,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1880,vsi_pca_train96_r456,1,0,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1880,vsi_pca_train96_r456,1,2,0.25,0.0,0.25,0.0
vsi_question_1880,vsi_pca_train96_r456,1,3,1.125,0.0,1.125,0.0
vsi_question_1880,pooled3_pca_r456,1,0,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1880,pooled3_pca_r456,1,2,0.25,0.0,0.25,0.0
vsi_question_1880,pooled3_pca_r456,1,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1880,cmrq_risk_atoms32_r456,1,0,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1880,cmrq_risk_atoms32_r456,1,2,0.25,0.0,0.25,0.0
vsi_question_1880,cmrq_risk_atoms32_r456,1,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1880,feature_only_null_atoms32_r456,1,0,1.125,0.0,1.125,0.0
vsi_question_1880,feature_only_null_atoms32_r456,1,2,0.25,0.125,0.375,0.0
vsi_question_1880,feature_only_null_atoms32_r456,1,3,1.125,0.0,1.125,0.0
vsi_question_1880,random_null_atoms32_r456,1,0,1.125,0.0,1.125,0.0
vsi_question_1880,random_null_atoms32_r456,1,2,0.25,0.125,0.375,0.0
vsi_question_1880,random_null_atoms32_r456,1,3,1.125,0.0,1.125,0.0
vsi_question_1880,permuted_risk_null_atoms32_r456,1,0,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1880,permuted_risk_null_atoms32_r456,1,2,0.25,0.0,0.25,0.0
vsi_question_1880,permuted_risk_null_atoms32_r456,1,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1880,risk_only_r456,1,0,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1880,risk_only_r456,1,2,0.25,0.125,0.375,0.0
vsi_question_1880,risk_only_r456,1,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1053,source_pca_r456,1,0,1.0,0.25,1.25,0.0
vsi_question_1053,source_pca_r456,1,2,0.875,0.125,1.0,0.0
vsi_question_1053,source_pca_r456,1,3,1.0,0.125,1.125,0.0
vsi_question_1053,target_pca_r456,1,0,1.0,0.0,1.0,0.0
vsi_question_1053,target_pca_r456,1,2,0.875,0.0,0.875,0.0
vsi_question_1053,target_pca_r456,1,3,1.0,0.0,1.0,0.0
vsi_question_1053,vsi_pca_train96_r456,1,0,1.0,0.0,1.0,0.0
vsi_question_1053,vsi_pca_train96_r456,1,2,0.875,-0.125,0.75,0.1428571492433548
vsi_question_1053,vsi_pca_train96_r456,1,3,1.0,-0.125,0.875,0.125
vsi_question_1053,pooled3_pca_r456,1,0,1.0,0.0,1.0,0.0
vsi_question_1053,pooled3_pca_r456,1,2,0.875,0.0,0.875,0.0
vsi_question_1053,pooled3_pca_r456,1,3,1.0,0.0,1.0,0.0
vsi_question_1053,cmrq_risk_atoms32_r456,1,0,1.0,0.0,1.0,0.0
vsi_question_1053,cmrq_risk_atoms32_r456,1,2,0.875,0.0,0.875,0.0
vsi_question_1053,cmrq_risk_atoms32_r456,1,3,1.0,0.0,1.0,0.0
vsi_question_1053,feature_only_null_atoms32_r456,1,0,1.0,0.0,1.0,0.0
vsi_question_1053,feature_only_null_atoms32_r456,1,2,0.875,0.0,0.875,0.0
vsi_question_1053,feature_only_null_atoms32_r456,1,3,1.0,0.0,1.0,0.0
vsi_question_1053,random_null_atoms32_r456,1,0,1.0,0.125,1.125,0.0
vsi_question_1053,random_null_atoms32_r456,1,2,0.875,0.0,0.875,0.0
vsi_question_1053,random_null_atoms32_r456,1,3,1.0,0.0,1.0,0.0
vsi_question_1053,permuted_risk_null_atoms32_r456,1,0,1.0,0.125,1.125,0.0
vsi_question_1053,permuted_risk_null_atoms32_r456,1,2,0.875,0.125,1.0,0.0
vsi_question_1053,permuted_risk_null_atoms32_r456,1,3,1.0,0.125,1.125,0.0
vsi_question_1053,risk_only_r456,1,0,1.0,0.375,1.375,0.0
vsi_question_1053,risk_only_r456,1,2,0.875,0.25,1.125,0.0
vsi_question_1053,risk_only_r456,1,3,1.0,0.125,1.125,0.0
vsi_question_1039,source_pca_r456,2,0,0.25,0.125,0.375,0.0
vsi_question_1039,source_pca_r456,2,1,0.125,0.0,0.125,0.0
vsi_question_1039,source_pca_r456,2,3,0.375,0.125,0.5,0.0
vsi_question_1039,target_pca_r456,2,0,0.25,0.125,0.375,0.0
vsi_question_1039,target_pca_r456,2,1,0.125,-0.125,0.0,1.0
vsi_question_1039,target_pca_r456,2,3,0.375,0.0,0.375,0.0
vsi_question_1039,vsi_pca_train96_r456,2,0,0.25,0.0,0.25,0.0
vsi_question_1039,vsi_pca_train96_r456,2,1,0.125,0.0,0.125,0.0
vsi_question_1039,vsi_pca_train96_r456,2,3,0.375,0.125,0.5,0.0
vsi_question_1039,pooled3_pca_r456,2,0,0.25,0.125,0.375,0.0
vsi_question_1039,pooled3_pca_r456,2,1,0.125,0.125,0.25,0.0
vsi_question_1039,pooled3_pca_r456,2,3,0.375,0.125,0.5,0.0
vsi_question_1039,cmrq_risk_atoms32_r456,2,0,0.25,0.125,0.375,0.0
vsi_question_1039,cmrq_risk_atoms32_r456,2,1,0.125,0.0,0.125,0.0
vsi_question_1039,cmrq_risk_atoms32_r456,2,3,0.375,0.0,0.375,0.0
vsi_question_1039,feature_only_null_atoms32_r456,2,0,0.25,0.125,0.375,0.0
vsi_question_1039,feature_only_null_atoms32_r456,2,1,0.125,0.0,0.125,0.0
vsi_question_1039,feature_only_null_atoms32_r456,2,3,0.375,0.125,0.5,0.0
vsi_question_1039,random_null_atoms32_r456,2,0,0.25,0.0,0.25,0.0
vsi_question_1039,random_null_atoms32_r456,2,1,0.125,0.0,0.125,0.0
vsi_question_1039,random_null_atoms32_r456,2,3,0.375,0.0,0.375,0.0
vsi_question_1039,permuted_risk_null_atoms32_r456,2,0,0.25,0.125,0.375,0.0
vsi_question_1039,permuted_risk_null_atoms32_r456,2,1,0.125,0.0,0.125,0.0
vsi_question_1039,permuted_risk_null_atoms32_r456,2,3,0.375,0.0,0.375,0.0
vsi_question_1039,risk_only_r456,2,0,0.25,0.125,0.375,0.0
vsi_question_1039,risk_only_r456,2,1,0.125,0.5,0.625,0.0
vsi_question_1039,risk_only_r456,2,3,0.375,0.375,0.75,0.0
vsi_question_5150,source_pca_r456,0,1,0.25,-0.125,0.125,0.5
vsi_question_5150,source_pca_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5150,source_pca_r456,0,3,0.0,0.125,0.125,0.0
vsi_question_5150,target_pca_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_5150,target_pca_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5150,target_pca_r456,0,3,0.0,0.125,0.125,0.0
vsi_question_5150,vsi_pca_train96_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_5150,vsi_pca_train96_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5150,vsi_pca_train96_r456,0,3,0.0,0.125,0.125,0.0
vsi_question_5150,pooled3_pca_r456,0,1,0.25,-0.125,0.125,0.5
vsi_question_5150,pooled3_pca_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5150,pooled3_pca_r456,0,3,0.0,0.0,0.0,0.0
vsi_question_5150,cmrq_risk_atoms32_r456,0,1,0.25,-0.125,0.125,0.5
vsi_question_5150,cmrq_risk_atoms32_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5150,cmrq_risk_atoms32_r456,0,3,0.0,0.0,0.0,0.0
vsi_question_5150,feature_only_null_atoms32_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_5150,feature_only_null_atoms32_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_5150,feature_only_null_atoms32_r456,0,3,0.0,0.125,0.125,0.0
vsi_question_5150,random_null_atoms32_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_5150,random_null_atoms32_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5150,random_null_atoms32_r456,0,3,0.0,0.125,0.125,0.0
vsi_question_5150,permuted_risk_null_atoms32_r456,0,1,0.25,0.0,0.25,0.0
vsi_question_5150,permuted_risk_null_atoms32_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5150,permuted_risk_null_atoms32_r456,0,3,0.0,0.0,0.0,0.0
vsi_question_5150,risk_only_r456,0,1,0.25,0.25,0.5,0.0
vsi_question_5150,risk_only_r456,0,2,0.625,0.5,1.125,0.0
vsi_question_5150,risk_only_r456,0,3,0.0,0.125,0.125,0.0
vsi_question_5067,source_pca_r456,2,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5067,source_pca_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5067,source_pca_r456,2,3,0.75,0.0,0.75,0.0
vsi_question_5067,target_pca_r456,2,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5067,target_pca_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5067,target_pca_r456,2,3,0.75,0.0,0.75,0.0
vsi_question_5067,vsi_pca_train96_r456,2,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5067,vsi_pca_train96_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5067,vsi_pca_train96_r456,2,3,0.75,0.0,0.75,0.0
vsi_question_5067,pooled3_pca_r456,2,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5067,pooled3_pca_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5067,pooled3_pca_r456,2,3,0.75,0.0,0.75,0.0
vsi_question_5067,cmrq_risk_atoms32_r456,2,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5067,cmrq_risk_atoms32_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5067,cmrq_risk_atoms32_r456,2,3,0.75,-0.125,0.625,0.1666666716337204
vsi_question_5067,feature_only_null_atoms32_r456,2,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5067,feature_only_null_atoms32_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5067,feature_only_null_atoms32_r456,2,3,0.75,0.0,0.75,0.0
vsi_question_5067,random_null_atoms32_r456,2,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5067,random_null_atoms32_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5067,random_null_atoms32_r456,2,3,0.75,-0.125,0.625,0.1666666716337204
vsi_question_5067,permuted_risk_null_atoms32_r456,2,0,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5067,permuted_risk_null_atoms32_r456,2,1,0.25,0.0,0.25,0.0
vsi_question_5067,permuted_risk_null_atoms32_r456,2,3,0.75,0.0,0.75,0.0
vsi_question_5067,risk_only_r456,2,0,0.625,-0.375,0.25,0.6000000238418579
vsi_question_5067,risk_only_r456,2,1,0.25,-0.25,0.0,1.0
vsi_question_5067,risk_only_r456,2,3,0.75,-0.25,0.5,0.3333333432674408
vsi_question_1976,source_pca_r456,0,1,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1976,source_pca_r456,0,2,1.5,-0.125,1.375,0.0833333358168602
vsi_question_1976,source_pca_r456,0,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1976,target_pca_r456,0,1,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1976,target_pca_r456,0,2,1.5,-0.25,1.25,0.1666666716337204
vsi_question_1976,target_pca_r456,0,3,1.125,0.0,1.125,0.0
vsi_question_1976,vsi_pca_train96_r456,0,1,0.625,-0.25,0.375,0.4000000059604645
vsi_question_1976,vsi_pca_train96_r456,0,2,1.5,-0.125,1.375,0.0833333358168602
vsi_question_1976,vsi_pca_train96_r456,0,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1976,pooled3_pca_r456,0,1,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1976,pooled3_pca_r456,0,2,1.5,-0.125,1.375,0.0833333358168602
vsi_question_1976,pooled3_pca_r456,0,3,1.125,0.0,1.125,0.0
vsi_question_1976,cmrq_risk_atoms32_r456,0,1,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1976,cmrq_risk_atoms32_r456,0,2,1.5,-0.125,1.375,0.0833333358168602
vsi_question_1976,cmrq_risk_atoms32_r456,0,3,1.125,0.0,1.125,0.0
vsi_question_1976,feature_only_null_atoms32_r456,0,1,0.625,0.0,0.625,0.0
vsi_question_1976,feature_only_null_atoms32_r456,0,2,1.5,-0.125,1.375,0.0833333358168602
vsi_question_1976,feature_only_null_atoms32_r456,0,3,1.125,0.0,1.125,0.0
vsi_question_1976,random_null_atoms32_r456,0,1,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1976,random_null_atoms32_r456,0,2,1.5,-0.125,1.375,0.0833333358168602
vsi_question_1976,random_null_atoms32_r456,0,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1976,permuted_risk_null_atoms32_r456,0,1,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1976,permuted_risk_null_atoms32_r456,0,2,1.5,-0.25,1.25,0.1666666716337204
vsi_question_1976,permuted_risk_null_atoms32_r456,0,3,1.125,0.0,1.125,0.0
vsi_question_1976,risk_only_r456,0,1,0.625,0.0,0.625,0.0
vsi_question_1976,risk_only_r456,0,2,1.5,-0.5,1.0,0.3333333432674408
vsi_question_1976,risk_only_r456,0,3,1.125,0.125,1.25,0.0
vsi_question_1077,source_pca_r456,2,0,0.125,-0.125,0.0,1.0
vsi_question_1077,source_pca_r456,2,1,0.375,-0.25,0.125,0.6666666865348816
vsi_question_1077,source_pca_r456,2,3,0.875,0.0,0.875,0.0
vsi_question_1077,target_pca_r456,2,0,0.125,-0.125,0.0,1.0
vsi_question_1077,target_pca_r456,2,1,0.375,-0.25,0.125,0.6666666865348816
vsi_question_1077,target_pca_r456,2,3,0.875,-0.125,0.75,0.1428571492433548
vsi_question_1077,vsi_pca_train96_r456,2,0,0.125,-0.125,0.0,1.0
vsi_question_1077,vsi_pca_train96_r456,2,1,0.375,-0.125,0.25,0.3333333432674408
vsi_question_1077,vsi_pca_train96_r456,2,3,0.875,-0.125,0.75,0.1428571492433548
vsi_question_1077,pooled3_pca_r456,2,0,0.125,-0.125,0.0,1.0
vsi_question_1077,pooled3_pca_r456,2,1,0.375,-0.125,0.25,0.3333333432674408
vsi_question_1077,pooled3_pca_r456,2,3,0.875,-0.125,0.75,0.1428571492433548
vsi_question_1077,cmrq_risk_atoms32_r456,2,0,0.125,0.0,0.125,0.0
vsi_question_1077,cmrq_risk_atoms32_r456,2,1,0.375,-0.125,0.25,0.3333333432674408
vsi_question_1077,cmrq_risk_atoms32_r456,2,3,0.875,0.0,0.875,0.0
vsi_question_1077,feature_only_null_atoms32_r456,2,0,0.125,-0.125,0.0,1.0
vsi_question_1077,feature_only_null_atoms32_r456,2,1,0.375,-0.125,0.25,0.3333333432674408
vsi_question_1077,feature_only_null_atoms32_r456,2,3,0.875,-0.125,0.75,0.1428571492433548
vsi_question_1077,random_null_atoms32_r456,2,0,0.125,-0.125,0.0,1.0
vsi_question_1077,random_null_atoms32_r456,2,1,0.375,-0.25,0.125,0.6666666865348816
vsi_question_1077,random_null_atoms32_r456,2,3,0.875,-0.125,0.75,0.1428571492433548
vsi_question_1077,permuted_risk_null_atoms32_r456,2,0,0.125,0.0,0.125,0.0
vsi_question_1077,permuted_risk_null_atoms32_r456,2,1,0.375,-0.125,0.25,0.3333333432674408
vsi_question_1077,permuted_risk_null_atoms32_r456,2,3,0.875,-0.125,0.75,0.1428571492433548
vsi_question_1077,risk_only_r456,2,0,0.125,0.0,0.125,0.0
vsi_question_1077,risk_only_r456,2,1,0.375,0.25,0.625,0.0
vsi_question_1077,risk_only_r456,2,3,0.875,-0.25,0.625,0.2857142984867096
vsi_question_3092,source_pca_r456,1,0,0.25,0.0,0.25,0.0
vsi_question_3092,source_pca_r456,1,2,3.5,-0.125,3.375,0.0357142873108387
vsi_question_3092,source_pca_r456,1,3,2.25,0.0,2.25,0.0
vsi_question_3092,target_pca_r456,1,0,0.25,0.125,0.375,0.0
vsi_question_3092,target_pca_r456,1,2,3.5,-0.125,3.375,0.0357142873108387
vsi_question_3092,target_pca_r456,1,3,2.25,0.0,2.25,0.0
vsi_question_3092,vsi_pca_train96_r456,1,0,0.25,0.125,0.375,0.0
vsi_question_3092,vsi_pca_train96_r456,1,2,3.5,0.0,3.5,0.0
