category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
__all__,8,frame_centered_unit,adaptive_slots,4,0,1,8,0.9996088738368403,0.0002810373383135039,0.9996324768535512,0.00027336916430878373,0.02458926844908503,0.012879587328890548,1.0,0.0,-0.00039112616315972737
__all__,8,frame_centered_unit,adaptive_slots,4,2,1,6,0.9992876213086671,0.00026477110444181334,0.9993416221548178,0.00022534549630675945,0.036840027393980554,0.006602413121659676,1.0,0.0,0.0014508853365426955
__all__,8,frame_centered_unit,adaptive_slots,4,4,1,4,0.9970720390697566,0.0004024184025948618,0.9973343715878139,0.00033574701238317864,0.07568539803300872,0.005095537339476044,1.0,0.0,0.0027887912911427337
__all__,8,frame_centered_unit,oja_subspace,4,0,1,8,0.9967548936774405,0.0022479887958547686,0.9970452384154405,0.002081102140940657,0.07062053547304784,0.036300626686022505,1.0,0.0,-0.0032451063225594767
__all__,8,frame_centered_unit,oja_subspace,4,2,1,6,0.9981451435335033,0.0014271089524578553,0.9983182552985713,0.0012730770638190256,0.053641585765912825,0.026443385008016622,1.0,0.0,0.00030840756137884284
__all__,8,frame_centered_unit,oja_subspace,4,4,1,4,0.9989501104230225,0.0006667266381757247,0.9989952571521794,0.0005972071967676857,0.04295444548988435,0.013683606053870988,1.0,0.0,0.004666862644408631
__all__,8,frame_centered_unit,recent_window,4,0,1,8,1.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,0.0,0.0,1.0,0.0,0.0
__all__,8,frame_centered_unit,recent_window,4,2,1,6,0.9978367359721244,7.224601769794107e-05,0.9979850832150094,9.090317110954517e-05,0.06522983243977937,0.0010034226585423937,1.0,0.0,0.0
__all__,8,frame_centered_unit,recent_window,4,4,1,4,0.9942832477786139,9.576368474260947e-05,0.9947432984663296,0.00017098848850254932,0.10605663394231671,0.0009197732448713399,1.0,0.0,0.0
__all__,8,frame_centered_unit,uniform_reservoir,4,0,1,8,0.8855071742421377,0.09969628045700413,0.9398756942556765,0.10247493715100657,0.2455452428221232,0.20557631205041255,0.78125,0.19515618744994995,-0.11449282575786235
__all__,8,frame_centered_unit,uniform_reservoir,4,2,1,6,0.8475089699601174,0.08566931010816008,0.9202049268482299,0.11130807412742247,0.3239091081753171,0.1616489452381825,0.7083333333333334,0.1717960677340692,-0.15032776601200704
__all__,8,frame_centered_unit,uniform_reservoir,4,4,1,4,0.8049025691905844,0.05780499159799715,0.8797398018098299,0.11629823719486822,0.4140875785333722,0.09882543110223867,0.625,0.125,-0.18938067858802943
unlabeled,8,frame_centered_unit,adaptive_slots,4,0,1,8,0.9996088738368403,0.0002810373383135039,0.9996324768535512,0.00027336916430878373,0.02458926844908503,0.012879587328890548,1.0,0.0,-0.00039112616315972737
unlabeled,8,frame_centered_unit,adaptive_slots,4,2,1,6,0.9992876213086671,0.00026477110444181334,0.9993416221548178,0.00022534549630675945,0.036840027393980554,0.006602413121659676,1.0,0.0,0.0014508853365426955
unlabeled,8,frame_centered_unit,adaptive_slots,4,4,1,4,0.9970720390697566,0.0004024184025948618,0.9973343715878139,0.00033574701238317864,0.07568539803300872,0.005095537339476044,1.0,0.0,0.0027887912911427337
unlabeled,8,frame_centered_unit,oja_subspace,4,0,1,8,0.9967548936774405,0.0022479887958547686,0.9970452384154405,0.002081102140940657,0.07062053547304784,0.036300626686022505,1.0,0.0,-0.0032451063225594767
unlabeled,8,frame_centered_unit,oja_subspace,4,2,1,6,0.9981451435335033,0.0014271089524578553,0.9983182552985713,0.0012730770638190256,0.053641585765912825,0.026443385008016622,1.0,0.0,0.00030840756137884284
unlabeled,8,frame_centered_unit,oja_subspace,4,4,1,4,0.9989501104230225,0.0006667266381757247,0.9989952571521794,0.0005972071967676857,0.04295444548988435,0.013683606053870988,1.0,0.0,0.004666862644408631
unlabeled,8,frame_centered_unit,recent_window,4,0,1,8,1.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,0.0,0.0,1.0,0.0,0.0
unlabeled,8,frame_centered_unit,recent_window,4,2,1,6,0.9978367359721244,7.224601769794107e-05,0.9979850832150094,9.090317110954517e-05,0.06522983243977937,0.0010034226585423937,1.0,0.0,0.0
unlabeled,8,frame_centered_unit,recent_window,4,4,1,4,0.9942832477786139,9.576368474260947e-05,0.9947432984663296,0.00017098848850254932,0.10605663394231671,0.0009197732448713399,1.0,0.0,0.0
unlabeled,8,frame_centered_unit,uniform_reservoir,4,0,1,8,0.8855071742421377,0.09969628045700413,0.9398756942556765,0.10247493715100657,0.2455452428221232,0.20557631205041255,0.78125,0.19515618744994995,-0.11449282575786235
unlabeled,8,frame_centered_unit,uniform_reservoir,4,2,1,6,0.8475089699601174,0.08566931010816008,0.9202049268482299,0.11130807412742247,0.3239091081753171,0.1616489452381825,0.7083333333333334,0.1717960677340692,-0.15032776601200704
unlabeled,8,frame_centered_unit,uniform_reservoir,4,4,1,4,0.8049025691905844,0.05780499159799715,0.8797398018098299,0.11629823719486822,0.4140875785333722,0.09882543110223867,0.625,0.125,-0.18938067858802943
