case,block,accept_probability,verification_ratio_vs_batch1,draft_ratio,speedup_upper_bound,ratio_source,verification_scope
F17,8,0.52,8.0,0.0,0.25902448623616,linear_full_model_assumption,full Wan target forward only
F17,8,0.53,8.0,0.0,0.26430160397842123,linear_full_model_assumption,full Wan target forward only
F17,8,0.54,8.0,0.0,0.26977440322448004,linear_full_model_assumption,full Wan target forward only
F17,8,0.55,8.0,0.0,0.2754518350585938,linear_full_model_assumption,full Wan target forward only
F17,8,0.56,8.0,0.0,0.28134325819392003,linear_full_model_assumption,full Wan target forward only
F17,8,0.5700000000000001,8.0,0.0,0.2874584547351163,linear_full_model_assumption,full Wan target forward only
F17,8,0.58,8.0,0.0,0.29380764637744,linear_full_model_assumption,full Wan target forward only
F17,8,0.59,8.0,0.0,0.30040151104864876,linear_full_model_assumption,full Wan target forward only
F17,8,0.6,8.0,0.0,0.3072512,linear_full_model_assumption,full Wan target forward only
F17,8,0.61,8.0,0.0,0.31436835535265123,linear_full_model_assumption,full Wan target forward only
F17,8,0.62,8.0,0.0,0.32176512810575997,linear_full_model_assumption,full Wan target forward only
F17,8,0.63,8.0,0.0,0.3294541966125837,linear_full_model_assumption,full Wan target forward only
F17,8,0.64,8.0,0.0,0.3374487855308801,linear_full_model_assumption,full Wan target forward only
F17,8,0.65,8.0,0.0,0.3457626852539062,linear_full_model_assumption,full Wan target forward only
F17,8,0.66,8.0,0.0,0.3544102718283201,linear_full_model_assumption,full Wan target forward only
F17,8,0.67,8.0,0.0,0.3634065273652788,linear_full_model_assumption,full Wan target forward only
F17,8,0.68,8.0,0.0,0.37276706095104006,linear_full_model_assumption,full Wan target forward only
F17,8,0.6900000000000001,8.0,0.0,0.3825081300633613,linear_full_model_assumption,full Wan target forward only
F17,8,0.7000000000000001,8.0,0.0,0.3926466625000001,linear_full_model_assumption,full Wan target forward only
F17,8,0.71,8.0,0.0,0.40320027882561377,linear_full_model_assumption,full Wan target forward only
F17,8,0.72,8.0,0.0,0.41418731534335995,linear_full_model_assumption,full Wan target forward only
F17,8,0.73,8.0,0.0,0.42562684759749625,linear_full_model_assumption,full Wan target forward only
F17,8,0.74,8.0,0.0,0.43753871441327996,linear_full_model_assumption,full Wan target forward only
F17,8,0.75,8.0,0.0,0.44994354248046875,linear_full_model_assumption,full Wan target forward only
F17,8,0.76,8.0,0.0,0.46286277148672,linear_full_model_assumption,full Wan target forward only
F17,8,0.77,8.0,0.0,0.4763186798071912,linear_full_model_assumption,full Wan target forward only
F17,8,0.78,8.0,0.0,0.49033441075663997,linear_full_model_assumption,full Wan target forward only
F17,8,0.79,8.0,0.0,0.5049339994103238,linear_full_model_assumption,full Wan target forward only
F17,8,0.8,8.0,0.0,0.5201424000000001,linear_full_model_assumption,full Wan target forward only
F17,8,0.81,8.0,0.0,0.5359855138913263,linear_full_model_assumption,full Wan target forward only
F17,8,0.8200000000000001,8.0,0.0,0.55249021814896,linear_full_model_assumption,full Wan target forward only
F17,8,0.8300000000000001,8.0,0.0,0.5696843946956589,linear_full_model_assumption,full Wan target forward only
F17,8,0.84,8.0,0.0,0.5875969600716798,linear_full_model_assumption,full Wan target forward only
F17,8,0.85,8.0,0.0,0.6062578958007812,linear_full_model_assumption,full Wan target forward only
F17,8,0.86,8.0,0.0,0.6256982793691198,linear_full_model_assumption,full Wan target forward only
F17,8,0.87,8.0,0.0,0.6459503158233537,linear_full_model_assumption,full Wan target forward only
F17,8,0.88,8.0,0.0,0.66704736999424,linear_full_model_assumption,full Wan target forward only
F17,8,0.89,8.0,0.0,0.6890239993520363,linear_full_model_assumption,full Wan target forward only
F17,8,0.9,8.0,0.0,0.7119159875000001,linear_full_model_assumption,full Wan target forward only
F17,8,0.91,8.0,0.0,0.7357603783122889,linear_full_model_assumption,full Wan target forward only
F17,8,0.92,8.0,0.0,0.7605955107225602,linear_full_model_assumption,full Wan target forward only
F17,8,0.93,8.0,0.0,0.7864610541695712,linear_full_model_assumption,full Wan target forward only
F17,8,0.9400000000000001,8.0,0.0,0.8133980447060801,linear_full_model_assumption,full Wan target forward only
F17,8,0.9500000000000001,8.0,0.0,0.841448921777344,linear_full_model_assumption,full Wan target forward only
F17,8,0.96,8.0,0.0,0.87065756567552,linear_full_model_assumption,full Wan target forward only
F17,8,0.97,8.0,0.0,0.9010693356762661,linear_full_model_assumption,full Wan target forward only
F17,8,0.98,8.0,0.0,0.9327311088638399,linear_full_model_assumption,full Wan target forward only
F17,8,0.99,8.0,0.0,0.9656913196509987,linear_full_model_assumption,full Wan target forward only
F17,8,1.0,8.0,0.0,1.0,linear_full_model_assumption,full Wan target forward only
F81,2,0.0,1.9902342960961155,0.0,0.5024534055922562,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.01,1.9902342960961155,0.0,0.5074779396481788,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.02,1.9902342960961155,0.0,0.5125024737041013,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.03,1.9902342960961155,0.0,0.5175270077600239,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.04,1.9902342960961155,0.0,0.5225515418159464,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.05,1.9902342960961155,0.0,0.527576075871869,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.06,1.9902342960961155,0.0,0.5326006099277916,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.07,1.9902342960961155,0.0,0.5376251439837142,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.08,1.9902342960961155,0.0,0.5426496780396367,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.09,1.9902342960961155,0.0,0.5476742120955593,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.1,1.9902342960961155,0.0,0.5526987461514818,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.11,1.9902342960961155,0.0,0.5577232802074045,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.12,1.9902342960961155,0.0,0.562747814263327,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.13,1.9902342960961155,0.0,0.5677723483192494,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.14,1.9902342960961155,0.0,0.5727968823751721,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.15,1.9902342960961155,0.0,0.5778214164310945,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.16,1.9902342960961155,0.0,0.5828459504870172,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.17,1.9902342960961155,0.0,0.5878704845429397,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.18,1.9902342960961155,0.0,0.5928950185988623,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.19,1.9902342960961155,0.0,0.5979195526547848,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.2,1.9902342960961155,0.0,0.6029440867107074,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.21,1.9902342960961155,0.0,0.6079686207666299,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.22,1.9902342960961155,0.0,0.6129931548225526,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.23,1.9902342960961155,0.0,0.6180176888784751,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.24,1.9902342960961155,0.0,0.6230422229343977,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.25,1.9902342960961155,0.0,0.6280667569903202,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.26,1.9902342960961155,0.0,0.6330912910462428,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.27,1.9902342960961155,0.0,0.6381158251021654,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.28,1.9902342960961155,0.0,0.643140359158088,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.29,1.9902342960961155,0.0,0.6481648932140105,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.3,1.9902342960961155,0.0,0.6531894272699331,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.31,1.9902342960961155,0.0,0.6582139613258556,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.32,1.9902342960961155,0.0,0.6632384953817781,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.33,1.9902342960961155,0.0,0.6682630294377008,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.34,1.9902342960961155,0.0,0.6732875634936233,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.35000000000000003,1.9902342960961155,0.0,0.6783120975495459,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.36,1.9902342960961155,0.0,0.6833366316054683,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.37,1.9902342960961155,0.0,0.688361165661391,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.38,1.9902342960961155,0.0,0.6933856997173135,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.39,1.9902342960961155,0.0,0.6984102337732362,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.4,1.9902342960961155,0.0,0.7034347678291586,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.41000000000000003,1.9902342960961155,0.0,0.7084593018850813,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.42,1.9902342960961155,0.0,0.7134838359410037,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.43,1.9902342960961155,0.0,0.7185083699969264,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.44,1.9902342960961155,0.0,0.7235329040528489,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.45,1.9902342960961155,0.0,0.7285574381087715,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.46,1.9902342960961155,0.0,0.733581972164694,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.47000000000000003,1.9902342960961155,0.0,0.7386065062206166,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.48,1.9902342960961155,0.0,0.7436310402765391,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.49,1.9902342960961155,0.0,0.7486555743324618,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.5,1.9902342960961155,0.0,0.7536801083883843,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.51,1.9902342960961155,0.0,0.7587046424443068,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.52,1.9902342960961155,0.0,0.7637291765002294,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.53,1.9902342960961155,0.0,0.7687537105561519,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.54,1.9902342960961155,0.0,0.7737782446120746,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.55,1.9902342960961155,0.0,0.7788027786679971,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.56,1.9902342960961155,0.0,0.7838273127239197,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.5700000000000001,1.9902342960961155,0.0,0.7888518467798422,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.58,1.9902342960961155,0.0,0.7938763808357648,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.59,1.9902342960961155,0.0,0.7989009148916872,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.6,1.9902342960961155,0.0,0.80392544894761,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.61,1.9902342960961155,0.0,0.8089499830035324,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.62,1.9902342960961155,0.0,0.8139745170594551,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.63,1.9902342960961155,0.0,0.8189990511153775,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.64,1.9902342960961155,0.0,0.8240235851713003,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.65,1.9902342960961155,0.0,0.8290481192272227,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.66,1.9902342960961155,0.0,0.8340726532831454,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.67,1.9902342960961155,0.0,0.8390971873390678,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.68,1.9902342960961155,0.0,0.8441217213949905,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.6900000000000001,1.9902342960961155,0.0,0.8491462554509129,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.7000000000000001,1.9902342960961155,0.0,0.8541707895068356,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.71,1.9902342960961155,0.0,0.8591953235627581,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.72,1.9902342960961155,0.0,0.8642198576186806,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.73,1.9902342960961155,0.0,0.8692443916746032,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.74,1.9902342960961155,0.0,0.8742689257305257,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.75,1.9902342960961155,0.0,0.8792934597864484,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.76,1.9902342960961155,0.0,0.8843179938423709,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.77,1.9902342960961155,0.0,0.8893425278982935,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.78,1.9902342960961155,0.0,0.894367061954216,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.79,1.9902342960961155,0.0,0.8993915960101386,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.8,1.9902342960961155,0.0,0.9044161300660611,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.81,1.9902342960961155,0.0,0.9094406641219838,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.8200000000000001,1.9902342960961155,0.0,0.9144651981779063,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.8300000000000001,1.9902342960961155,0.0,0.9194897322338289,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.84,1.9902342960961155,0.0,0.9245142662897513,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.85,1.9902342960961155,0.0,0.929538800345674,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.86,1.9902342960961155,0.0,0.9345633344015964,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.87,1.9902342960961155,0.0,0.9395878684575191,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.88,1.9902342960961155,0.0,0.9446124025134416,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.89,1.9902342960961155,0.0,0.9496369365693642,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.9,1.9902342960961155,0.0,0.9546614706252867,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.91,1.9902342960961155,0.0,0.9596860046812093,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.92,1.9902342960961155,0.0,0.9647105387371319,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.93,1.9902342960961155,0.0,0.9697350727930545,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.9400000000000001,1.9902342960961155,0.0,0.974759606848977,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.9500000000000001,1.9902342960961155,0.0,0.9797841409048996,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.96,1.9902342960961155,0.0,0.9848086749608221,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.97,1.9902342960961155,0.0,0.9898332090167447,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.98,1.9902342960961155,0.0,0.9948577430726673,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,0.99,1.9902342960961155,0.0,0.9998822771285898,measured_F81_full_wan_model_H200,full Wan target forward only
F81,2,1.0,1.9902342960961155,0.0,1.0049068111845123,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.0,4.058182958500466,0.0,0.24641570136835544,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.01,4.058182958500466,0.0,0.24890474636787718,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.02,4.058182958500466,0.0,0.25144455300188084,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.03,4.058182958500466,0.0,0.25403659976457454,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.04,4.058182958500466,0.0,0.2566823651501666,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.05,4.058182958500466,0.0,0.2593833276528651,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.06,4.058182958500466,0.0,0.26214096576687845,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.07,4.058182958500466,0.0,0.2649567579864146,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.08,4.058182958500466,0.0,0.26783218280568194,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.09,4.058182958500466,0.0,0.27076871871888863,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.1,4.058182958500466,0.0,0.27376784422024286,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.11,4.058182958500466,0.0,0.2768310378039529,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.12,4.058182958500466,0.0,0.27995977796422694,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.13,4.058182958500466,0.0,0.2831555431952731,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.14,4.058182958500466,0.0,0.2864198119912998,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.15,4.058182958500466,0.0,0.2897540628465149,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.16,4.058182958500466,0.0,0.293159774255127,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.17,4.058182958500466,0.0,0.296638424711344,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.18,4.058182958500466,0.0,0.3001914927093744,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.19,4.058182958500466,0.0,0.3038204567434261,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.2,4.058182958500466,0.0,0.3075267953077076,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.21,4.058182958500466,0.0,0.31131198689642686,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.22,4.058182958500466,0.0,0.3151775100037923,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.23,4.058182958500466,0.0,0.31912484312401196,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.24,4.058182958500466,0.0,0.3231554647512942,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.25,4.058182958500466,0.0,0.32727085337984707,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.26,4.058182958500466,0.0,0.3314724875038789,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.27,4.058182958500466,0.0,0.3357618456175978,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.28,4.058182958500466,0.0,0.3401404062152122,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.29,4.058182958500466,0.0,0.34460964779093006,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.3,4.058182958500466,0.0,0.34917104883895966,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.31,4.058182958500466,0.0,0.3538260878535093,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.32,4.058182958500466,0.0,0.35857624332878707,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.33,4.058182958500466,0.0,0.3634229937590013,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.34,4.058182958500466,0.0,0.36836781763836,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.35000000000000003,4.058182958500466,0.0,0.37341219346107163,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.36,4.058182958500466,0.0,0.37855759972134423,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.37,4.058182958500466,0.0,0.38380551491338616,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.38,4.058182958500466,0.0,0.3891574175314054,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.39,4.058182958500466,0.0,0.39461478606961037,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.4,4.058182958500466,0.0,0.4001790990222093,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.41000000000000003,4.058182958500466,0.0,0.40585183488341015,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.42,4.058182958500466,0.0,0.41163447214742127,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.43,4.058182958500466,0.0,0.41752848930845105,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.44,4.058182958500466,0.0,0.4235353648607074,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.45,4.058182958500466,0.0,0.4296565772983987,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.46,4.058182958500466,0.0,0.4358936051157332,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.47000000000000003,4.058182958500466,0.0,0.442247926806919,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.48,4.058182958500466,0.0,0.4487210208661643,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.49,4.058182958500466,0.0,0.45531436578767737,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.5,4.058182958500466,0.0,0.46202944006566643,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.51,4.058182958500466,0.0,0.4688677221943397,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.52,4.058182958500466,0.0,0.4758306906679053,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.53,4.058182958500466,0.0,0.48291982398057154,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.54,4.058182958500466,0.0,0.49013660062654657,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.55,4.058182958500466,0.0,0.49748249910003856,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.56,4.058182958500466,0.0,0.5049589978952559,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.5700000000000001,4.058182958500466,0.0,0.5125675755064066,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.58,4.058182958500466,0.0,0.520309710427699,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.59,4.058182958500466,0.0,0.5281868811533412,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.6,4.058182958500466,0.0,0.5362005661775414,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.61,4.058182958500466,0.0,0.544352243994508,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.62,4.058182958500466,0.0,0.552643393098449,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.63,4.058182958500466,0.0,0.5610754919835728,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.64,4.058182958500466,0.0,0.5696500191440875,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.65,4.058182958500466,0.0,0.5783684530742011,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.66,4.058182958500466,0.0,0.5872322722681224,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.67,4.058182958500466,0.0,0.596242955220059,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.68,4.058182958500466,0.0,0.6054019804242196,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.6900000000000001,4.058182958500466,0.0,0.6147108263748118,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.7000000000000001,4.058182958500466,0.0,0.6241709715660444,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.71,4.058182958500466,0.0,0.6337838944921252,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.72,4.058182958500466,0.0,0.6435510736472627,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.73,4.058182958500466,0.0,0.6534739875256651,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.74,4.058182958500466,0.0,0.6635541146215403,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.75,4.058182958500466,0.0,0.6737929334290969,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.76,4.058182958500466,0.0,0.6841919224425429,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.77,4.058182958500466,0.0,0.6947525601560863,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.78,4.058182958500466,0.0,0.7054763250639359,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.79,4.058182958500466,0.0,0.7163646956602996,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.8,4.058182958500466,0.0,0.7274191504393853,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.81,4.058182958500466,0.0,0.7386411678954016,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.8200000000000001,4.058182958500466,0.0,0.7500322265225565,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.8300000000000001,4.058182958500466,0.0,0.7615938048150585,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.84,4.058182958500466,0.0,0.7733273812671153,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.85,4.058182958500466,0.0,0.7852344343729356,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.86,4.058182958500466,0.0,0.7973164426267274,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.87,4.058182958500466,0.0,0.8095748845226991,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.88,4.058182958500466,0.0,0.8220112385550585,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.89,4.058182958500466,0.0,0.8346269832180143,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.9,4.058182958500466,0.0,0.8474235970057743,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.91,4.058182958500466,0.0,0.860402558412547,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.92,4.058182958500466,0.0,0.8735653459325404,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.93,4.058182958500466,0.0,0.8869134380599629,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.9400000000000001,4.058182958500466,0.0,0.9004483132890225,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.9500000000000001,4.058182958500466,0.0,0.9141714501139276,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.96,4.058182958500466,0.0,0.9280843270288862,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.97,4.058182958500466,0.0,0.9421884225281069,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.98,4.058182958500466,0.0,0.9564852151057975,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,0.99,4.058182958500466,0.0,0.9709761832561664,measured_F81_full_wan_model_H200,full Wan target forward only
F81,4,1.0,4.058182958500466,0.0,0.9856628054734218,measured_F81_full_wan_model_H200,full Wan target forward only
F81,8,0.0,8.0,0.0,0.125,linear_full_model_assumption,full Wan target forward only
F81,8,0.01,8.0,0.0,0.12626262626262624,linear_full_model_assumption,full Wan target forward only
F81,8,0.02,8.0,0.0,0.12755102040816,linear_full_model_assumption,full Wan target forward only
F81,8,0.03,8.0,0.0,0.12886597938135874,linear_full_model_assumption,full Wan target forward only
F81,8,0.04,8.0,0.0,0.13020833333248003,linear_full_model_assumption,full Wan target forward only
F81,8,0.05,8.0,0.0,0.13157894736328124,linear_full_model_assumption,full Wan target forward only
F81,8,0.06,8.0,0.0,0.13297872338192002,linear_full_model_assumption,full Wan target forward only
F81,8,0.07,8.0,0.0,0.13440860207305375,linear_full_model_assumption,full Wan target forward only
