category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
__all__,0,frame_centered_unit,instant_oja,16,4,30,360,0.7735967586115837,0.18870586587056393,0.7821038167967389,0.19248078573048463,0.5452652169165771,0.365326158804838,0.40729166666666666,0.4243292807969616,0.0
__all__,0,frame_centered_unit,instant_oja,16,8,30,240,0.7119447605420497,0.19665236167288003,0.7177686734003392,0.2025658022899884,0.6462737795467898,0.36936547468932857,0.2953125,0.4071274578397818,0.0
__all__,0,frame_centered_unit,instant_oja,32,0,30,480,1.0,0.0,1.0,5.909613325609543e-17,2.8777608233899575e-17,1.415115135084065e-16,1.0,0.0,0.0
__all__,0,frame_centered_unit,instant_oja,32,1,30,450,0.9468390642111617,0.06196099416122358,0.9505619628748276,0.06256368246835106,0.23141989371001936,0.19843901600492278,0.7956944444444445,0.3038592116831269,-0.05316093578883829
__all__,0,frame_centered_unit,instant_oja,32,2,30,420,0.9410758813723435,0.0625657798828967,0.9452057236723929,0.06264662861549293,0.2516396580169085,0.1990347947717752,0.7632440476190476,0.3122043315001031,0.050175145813742494
__all__,0,frame_centered_unit,instant_oja,32,4,30,360,0.9378948172814356,0.0627176093100109,0.9422961060573575,0.062199073773657645,0.26447997919993926,0.19678792781823035,0.7508680555555556,0.3143509516211268,0.12297942824721986
__all__,0,frame_centered_unit,instant_oja,32,8,30,240,0.9436708635135584,0.05615882388179411,0.9484262617133088,0.05417583572339079,0.25429054631306847,0.18599001801969742,0.7739583333333333,0.2976342630039238,0.2023750285445317
__all__,0,frame_centered_unit,instant_oja,64,0,30,480,1.0,0.0,1.0,6.247573945640658e-17,2.6857701339766376e-17,1.268733298190024e-16,1.0,0.0,0.0
__all__,0,frame_centered_unit,instant_oja,64,1,30,450,0.9482826974763494,0.06009676097389688,0.9519371976010582,0.06062342476922894,0.22858602957035953,0.19543769051629117,0.8020833333333334,0.2996598187018814,-0.05171730252365059
__all__,0,frame_centered_unit,instant_oja,64,2,30,420,0.9428603728353946,0.06051030791092535,0.9468462630091551,0.06064428106723082,0.2482588317352593,0.19598316569810817,0.7703869047619047,0.30776640948080286,-0.05713962716460541
__all__,0,frame_centered_unit,instant_oja,64,4,30,360,0.9399820858037132,0.06043816683524152,0.9442947332774595,0.059882887754191275,0.2604794170829937,0.1935566087718964,0.7618055555555555,0.30814950100419736,0.04129516413718404
__all__,0,frame_centered_unit,instant_oja,64,8,30,240,0.9457034661057653,0.05398711922940946,0.9502222211187502,0.052187562116043494,0.2500482845634896,0.18278490547355414,0.7864583333333334,0.2851675463896425,0.15466857915811139
__all__,0,frame_centered_unit,recent_window,16,0,30,480,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
__all__,0,frame_centered_unit,recent_window,16,1,30,450,0.8818112705235726,0.1369927836005191,0.8914591149675385,0.13538399906412557,0.35524911817692684,0.3036805588229295,0.6338888888888888,0.39693812684499064,0.0
__all__,0,frame_centered_unit,recent_window,16,2,30,420,0.8325030071484684,0.16759450744491983,0.8410957571554457,0.16870768746067522,0.44452349497123905,0.3413495453874159,0.5230654761904762,0.41943793016427056,0.0
__all__,0,frame_centered_unit,recent_window,16,4,30,360,0.7735967586115837,0.18870586587056393,0.7821038167967389,0.19248078573048463,0.5452652169165771,0.365326158804838,0.40729166666666666,0.4243292807969616,0.0
__all__,0,frame_centered_unit,recent_window,16,8,30,240,0.7119447605420497,0.19665236167288003,0.7177686734003392,0.2025658022899884,0.6462737795467898,0.36936547468932857,0.2953125,0.4071274578397818,0.0
__all__,0,frame_centered_unit,recent_window,32,0,30,480,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
__all__,0,frame_centered_unit,recent_window,32,1,30,450,1.0,0.0,1.0,4.1869132231567334e-17,0.0,0.0,1.0,0.0,0.0
__all__,0,frame_centered_unit,recent_window,32,2,30,420,0.890900735558601,0.12805651604441196,0.8989241552830826,0.1273882283201935,0.34160914147433846,0.2919654133793794,0.6488095238095238,0.3907535219410019,0.0
__all__,0,frame_centered_unit,recent_window,32,4,30,360,0.8149153890342158,0.17108060173075976,0.8223745441765956,0.17322573299807292,0.48170992729635387,0.34441383251731966,0.46805555555555556,0.4234084214538307,0.0
__all__,0,frame_centered_unit,recent_window,32,8,30,240,0.7412958349690267,0.18922902348776088,0.7496331781009354,0.19324416382240514,0.6055587069200695,0.3597600230704863,0.3294270833333333,0.40787726643541483,0.0
__all__,0,frame_centered_unit,recent_window,64,0,30,480,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
