sample_id,method,teacher_index,answer_index,approximate_index,approximate_top1_margin,minimum_margin,feature_relative_l2,candidate_kl,maximum_normalized_adverse_shift,prediction_match,baseline_correct,approximate_correct,harmful,beneficial
vsi_question_2093,pooled3_pca_r456,1,0,1,0.0,0.125,0.14625968039035797,0.002651037648320198,1.0,1,0,0,0,0
vsi_question_2093,vsi_pca_cal120_r456,1,0,1,0.125,0.125,0.14196211099624634,0.0005547031760215759,0.0,1,0,0,0,0
vsi_question_2093,cmrq_risk_atoms32_r456,1,0,1,0.0,0.125,0.1511078029870987,0.002651037648320198,1.0,1,0,0,0,0
vsi_question_2093,cmrq_mix_g32_w0p3_r456,1,0,1,0.0,0.125,0.1511029452085495,0.0017137844115495682,1.0,1,0,0,0,0
vsi_question_2093,permuted_mix_g32_w0p3_r456,1,0,3,0.125,0.125,0.15118703246116638,0.005813676863908768,2.0,0,0,0,0,0
vsi_question_3143,pooled3_pca_r456,3,3,2,0.0,0.25,0.14418981969356537,0.005270721856504679,1.0,0,1,0,1,0
vsi_question_3143,vsi_pca_cal120_r456,3,3,3,0.125,0.25,0.13791203498840332,0.005296135321259499,0.6666666865348816,1,1,1,0,0
vsi_question_3143,cmrq_risk_atoms32_r456,3,3,2,0.0,0.25,0.14903995394706726,0.007215175777673721,1.0,0,1,0,1,0
vsi_question_3143,cmrq_mix_g32_w0p3_r456,3,3,2,0.0,0.25,0.14903464913368225,0.007215175777673721,1.0,0,1,0,1,0
vsi_question_3143,permuted_mix_g32_w0p3_r456,3,3,2,0.0,0.25,0.14916777610778809,0.007215175777673721,1.0,0,1,0,1,0
vsi_question_1002,pooled3_pca_r456,3,0,3,0.375,0.375,0.14501801133155823,0.0009237909689545631,0.0,1,0,0,0,0
vsi_question_1002,vsi_pca_cal120_r456,3,0,3,0.375,0.375,0.13804800808429718,0.0009237909689545631,0.0,1,0,0,0,0
vsi_question_1002,cmrq_risk_atoms32_r456,3,0,3,0.375,0.375,0.14998775720596313,0.0035861553624272346,0.0,1,0,0,0,0
vsi_question_1002,cmrq_mix_g32_w0p3_r456,3,0,3,0.375,0.375,0.14998146891593933,0.0009237909689545631,0.0,1,0,0,0,0
vsi_question_1002,permuted_mix_g32_w0p3_r456,3,0,3,0.375,0.375,0.1501312255859375,0.0009237909689545631,0.0,1,0,0,0,0
vsi_question_3101,pooled3_pca_r456,1,2,1,0.375,0.25,0.15141525864601135,0.008558478206396103,0.0,1,0,0,0,0
vsi_question_3101,vsi_pca_cal120_r456,1,2,1,0.5,0.25,0.1448674201965332,0.009910225868225098,0.0,1,0,0,0,0
vsi_question_3101,cmrq_risk_atoms32_r456,1,2,1,0.375,0.25,0.1565866470336914,0.005101840943098068,0.0,1,0,0,0,0
vsi_question_3101,cmrq_mix_g32_w0p3_r456,1,2,1,0.375,0.25,0.15658119320869446,0.005101840943098068,0.0,1,0,0,0,0
vsi_question_3101,permuted_mix_g32_w0p3_r456,1,2,1,0.5,0.25,0.15669532120227814,0.007658606395125389,0.0,1,0,0,0,0
vsi_question_1813,pooled3_pca_r456,3,2,3,0.375,0.5,0.14298926293849945,0.005859522148966789,0.3333333432674408,1,0,0,0,0
vsi_question_1813,vsi_pca_cal120_r456,3,2,3,0.5,0.5,0.13524062931537628,0.0017836317420005798,0.1666666716337204,1,0,0,0,0
vsi_question_1813,cmrq_risk_atoms32_r456,3,2,3,0.5,0.5,0.14772018790245056,0.007216144353151321,0.3333333432674408,1,0,0,0,0
