split,head_role,prediction,rank,records,local_mass_mean,basis_energy_mean,aggregate_full_output_relative_l2,aggregate_local_output_relative_l2,record_error_p95,record_error_max
calibration,diffuse,oracle_linear,0,59,0.09902135316692924,0.0,0.11603937148028919,0.6027925425878812,0.2488576220748143,0.30381381909979255
calibration,diffuse,oracle_linear,2,59,0.09902135316692924,0.40644224227990133,0.08828302740911423,0.45860598760943017,0.18248506719109256,0.2402070547347134
calibration,diffuse,oracle_linear,4,59,0.09902135316692924,0.5239412211260553,0.07669990699744483,0.39843487055682014,0.17252592354673724,0.18069497819958247
calibration,diffuse,oracle_linear,8,59,0.09902135316692924,0.6609210240638862,0.06013322193794528,0.31237550913598805,0.14077378761342704,0.15270674634138842
calibration,diffuse,oracle_nonnegative,0,59,0.09902135316692924,0.0,0.11603937148028919,0.6027925425878812,0.2488576220748143,0.30381381909979255
calibration,diffuse,oracle_nonnegative,2,59,0.09902135316692924,0.40644224227990133,0.08850867734676567,0.4597781768234575,0.1829443168962795,0.24051429649661385
calibration,diffuse,oracle_nonnegative,4,59,0.09902135316692924,0.5239412211260553,0.07698295241847361,0.3999052134829603,0.17331798858400002,0.1822510613517258
calibration,diffuse,oracle_nonnegative,8,59,0.09902135316692924,0.6609210240638862,0.06024876495927216,0.3129757232763735,0.14164848142921715,0.15362133533955394
calibration,diffuse,ridge_linear,0,59,0.09902135316692924,0.0,0.11603937148028919,0.6027925425878812,0.2488576220748143,0.30381381909979255
calibration,diffuse,ridge_linear,2,59,0.09902135316692924,0.40644224227990133,0.08823762390892975,0.45837012894379403,0.18252875422492992,0.24018963701213736
calibration,diffuse,ridge_linear,4,59,0.09902135316692924,0.5239412211260553,0.07673831530619349,0.39863439113153326,0.17223962848927535,0.18083284820105025
calibration,diffuse,ridge_linear,8,59,0.09902135316692924,0.6609210240638862,0.06029531410282494,0.31321753324345214,0.14124319935596566,0.15324617118487532
calibration,diffuse,ridge_nonnegative,0,59,0.09902135316692924,0.0,0.11603937148028919,0.6027925425878812,0.2488576220748143,0.30381381909979255
calibration,diffuse,ridge_nonnegative,2,59,0.09902135316692924,0.40644224227990133,0.08845421711755336,0.4594952709474775,0.18292266476982855,0.24047187495005576
calibration,diffuse,ridge_nonnegative,4,59,0.09902135316692924,0.5239412211260553,0.07699090028539947,0.39994650046039965,0.17289970434198088,0.18231769833459663
calibration,diffuse,ridge_nonnegative,8,59,0.09902135316692924,0.6609210240638862,0.0604194324380058,0.3138622937750805,0.1419464043407213,0.1541380915824519
calibration,localized,oracle_linear,0,30,0.8986631413300832,0.0,0.09903029111059113,0.1034661886858485,0.45018211819482756,0.4618506433360279
calibration,localized,oracle_linear,2,30,0.8986631413300832,0.7163328697284063,0.06664385398001241,0.06962905484088443,0.31680437059223204,0.3704530520154783
calibration,localized,oracle_linear,4,30,0.8986631413300832,0.847244511047999,0.05398750786408073,0.05640578870060804,0.25533650649664147,0.33722640098112033
calibration,localized,oracle_linear,8,30,0.8986631413300832,0.9297818978627522,0.03683712305978397,0.03848718086561099,0.18672307600322383,0.24684246441397864
calibration,localized,oracle_nonnegative,0,30,0.8986631413300832,0.0,0.09903029111059113,0.1034661886858485,0.45018211819482756,0.4618506433360279
calibration,localized,oracle_nonnegative,2,30,0.8986631413300832,0.7163328697284063,0.06649808984398092,0.06947676144223712,0.31663065610420577,0.371036598199032
calibration,localized,oracle_nonnegative,4,30,0.8986631413300832,0.847244511047999,0.0541646836767953,0.05659090080987592,0.25824124175236063,0.3395067908569878
calibration,localized,oracle_nonnegative,8,30,0.8986631413300832,0.9297818978627522,0.037630230305017734,0.039315814033939564,0.19132295356853363,0.25381175915575144
calibration,localized,ridge_linear,0,30,0.8986631413300832,0.0,0.09903029111059113,0.1034661886858485,0.45018211819482756,0.4618506433360279
calibration,localized,ridge_linear,2,30,0.8986631413300832,0.7163328697284063,0.06687547082018286,0.06987104657310232,0.3178307100001568,0.3709282328813179
calibration,localized,ridge_linear,4,30,0.8986631413300832,0.847244511047999,0.054371311518634106,0.05680678420304468,0.25710117409182376,0.3380891649384458
calibration,localized,ridge_linear,8,30,0.8986631413300832,0.9297818978627522,0.03744909337953018,0.039126563380424466,0.18947745957186618,0.24866242140435957
calibration,localized,ridge_nonnegative,0,30,0.8986631413300832,0.0,0.09903029111059113,0.1034661886858485,0.45018211819482756,0.4618506433360279
calibration,localized,ridge_nonnegative,2,30,0.8986631413300832,0.7163328697284063,0.06672765193356475,0.06971660638472522,0.31767455438443404,0.3714423110840735
calibration,localized,ridge_nonnegative,4,30,0.8986631413300832,0.847244511047999,0.054529833218567664,0.05697240661950118,0.25982283539998796,0.3400602284754338
