split,sampling_step,branch,layer,prediction,rank,records,local_mass_mean,basis_energy_mean,aggregate_full_output_relative_l2,aggregate_local_output_relative_l2,record_error_p95,record_error_max
calibration,0,cond,0,oracle_linear,0,12,0.33116848502929014,0.0,0.0884517833401347,0.1205959064310901,0.11179888622385802,0.11560634616126372
calibration,0,cond,0,oracle_linear,2,12,0.33116848502929014,0.41553391702473164,0.05871903506922555,0.08005802700101262,0.07792719409741328,0.0862511999585537
calibration,0,cond,0,oracle_linear,4,12,0.33116848502929014,0.5349169870217642,0.04623188128973435,0.06303293635935386,0.06671932524389547,0.07081390905108119
calibration,0,cond,0,oracle_linear,8,12,0.33116848502929014,0.6715933755040169,0.0320762025085997,0.04373296467654799,0.05135230540292694,0.05246763419151123
calibration,0,cond,0,oracle_nonnegative,0,12,0.33116848502929014,0.0,0.0884517833401347,0.1205959064310901,0.11179888622385802,0.11560634616126372
calibration,0,cond,0,oracle_nonnegative,2,12,0.33116848502929014,0.41553391702473164,0.05871923817935882,0.0800583039230791,0.07792709098634143,0.08625097082283847
calibration,0,cond,0,oracle_nonnegative,4,12,0.33116848502929014,0.5349169870217642,0.04622787109816954,0.06302746883039677,0.06671011400589993,0.07079344398110617
calibration,0,cond,0,oracle_nonnegative,8,12,0.33116848502929014,0.6715933755040169,0.032072190333189345,0.04372749444279914,0.05134326572641272,0.05244752963463679
calibration,0,cond,0,ridge_linear,0,12,0.33116848502929014,0.0,0.0884517833401347,0.1205959064310901,0.11179888622385802,0.11560634616126372
calibration,0,cond,0,ridge_linear,2,12,0.33116848502929014,0.41553391702473164,0.05873739838376071,0.08008306369872317,0.07793732248053208,0.08625764675486444
calibration,0,cond,0,ridge_linear,4,12,0.33116848502929014,0.5349169870217642,0.046279516802600854,0.06309788301882771,0.06674387586856978,0.07080984949510795
calibration,0,cond,0,ridge_linear,8,12,0.33116848502929014,0.6715933755040169,0.03213386461230725,0.04381158167442801,0.05142421317383196,0.05250788294289934
calibration,0,cond,0,ridge_nonnegative,0,12,0.33116848502929014,0.0,0.0884517833401347,0.1205959064310901,0.11179888622385802,0.11560634616126372
calibration,0,cond,0,ridge_nonnegative,2,12,0.33116848502929014,0.41553391702473164,0.05873759496925569,0.08008333172504285,0.07793723499890629,0.08625745235125158
calibration,0,cond,0,ridge_nonnegative,4,12,0.33116848502929014,0.5349169870217642,0.0462755189185899,0.06309243227009319,0.06673472030927574,0.07078950380778787
calibration,0,cond,0,ridge_nonnegative,8,12,0.33116848502929014,0.6715933755040169,0.03212996575601678,0.043806265940921706,0.05141532167564841,0.05248811042877366
calibration,0,cond,14,oracle_linear,0,12,0.08758802820617954,0.0,0.13419577205645866,0.7416841820081012,0.2664126230928982,0.32124522905529285
calibration,0,cond,14,oracle_linear,2,12,0.08758802820617954,0.3527182365457217,0.09865320702123731,0.5452446230663547,0.19195517601987117,0.26865712783763196
calibration,0,cond,14,oracle_linear,4,12,0.08758802820617954,0.5017672330141068,0.08451763873750641,0.46711900674419704,0.1692915815510318,0.24080391060203182
calibration,0,cond,14,oracle_linear,8,12,0.08758802820617954,0.6724352836608887,0.06180851059595521,0.3416083377292493,0.12030712772690624,0.1754441382014778
calibration,0,cond,14,oracle_nonnegative,0,12,0.08758802820617954,0.0,0.13419577205645866,0.7416841820081012,0.2664126230928982,0.32124522905529285
calibration,0,cond,14,oracle_nonnegative,2,12,0.08758802820617954,0.3527182365457217,0.09905282506839057,0.5474532648132335,0.1927374309201323,0.26993733404853404
calibration,0,cond,14,oracle_nonnegative,4,12,0.08758802820617954,0.5017672330141068,0.08480883033513417,0.468728388311027,0.17000306463047166,0.24139073526707577
calibration,0,cond,14,oracle_nonnegative,8,12,0.08758802820617954,0.6724352836608887,0.06249179497583094,0.34538476979265165,0.12167956752291069,0.17684913690830456
calibration,0,cond,14,ridge_linear,0,12,0.08758802820617954,0.0,0.13419577205645866,0.7416841820081012,0.2664126230928982,0.32124522905529285
calibration,0,cond,14,ridge_linear,2,12,0.08758802820617954,0.3527182365457217,0.09858859925371356,0.5448875435662117,0.19193740265502612,0.2685398190517806
calibration,0,cond,14,ridge_linear,4,12,0.08758802820617954,0.5017672330141068,0.08466314388916779,0.46792319653150666,0.16952992914236695,0.24117864218491403
calibration,0,cond,14,ridge_linear,8,12,0.08758802820617954,0.6724352836608887,0.06195402204187715,0.3424125623041937,0.12086658236952807,0.1755720366046721
calibration,0,cond,14,ridge_nonnegative,0,12,0.08758802820617954,0.0,0.13419577205645866,0.7416841820081012,0.2664126230928982,0.32124522905529285
calibration,0,cond,14,ridge_nonnegative,2,12,0.08758802820617954,0.3527182365457217,0.09893081225812923,0.5467789144221116,0.19258536948437666,0.2695931502809982
calibration,0,cond,14,ridge_nonnegative,4,12,0.08758802820617954,0.5017672330141068,0.0848495242169735,0.46895329858951207,0.17001739789381426,0.24130003150678075
calibration,0,cond,14,ridge_nonnegative,8,12,0.08758802820617954,0.6724352836608887,0.06255552591952801,0.34573700319106815,0.1220653094439543,0.17673434592034548
calibration,0,cond,29,oracle_linear,0,12,0.3425658520621558,0.0,0.032182106084619286,0.05416118906850337,0.07060222414863507,0.07377857132086067
calibration,0,cond,29,oracle_linear,2,12,0.3425658520621558,0.6591286137700081,0.011528597401418438,0.019402165349622653,0.019425490560480724,0.02202383512631215
calibration,0,cond,29,oracle_linear,4,12,0.3425658520621558,0.7582123229900996,0.009895592947844334,0.016653884589899297,0.01690325738579002,0.01993347825447879
calibration,0,cond,29,oracle_linear,8,12,0.3425658520621558,0.8335432360569636,0.005395965751304308,0.009081193147990914,0.009067268645787267,0.009315301279793183
calibration,0,cond,29,oracle_nonnegative,0,12,0.3425658520621558,0.0,0.032182106084619286,0.05416118906850337,0.07060222414863507,0.07377857132086067
calibration,0,cond,29,oracle_nonnegative,2,12,0.3425658520621558,0.6591286137700081,0.011528532248854076,0.01940205570047951,0.019425029222184097,0.02202383512631215
calibration,0,cond,29,oracle_nonnegative,4,12,0.3425658520621558,0.7582123229900996,0.009896874272061809,0.016656041006978345,0.01690469161756473,0.01993347825447879
calibration,0,cond,29,oracle_nonnegative,8,12,0.3425658520621558,0.8335432360569636,0.005394838265157434,0.009079295634192025,0.009067329381306652,0.009315301279793183
calibration,0,cond,29,ridge_linear,0,12,0.3425658520621558,0.0,0.032182106084619286,0.05416118906850337,0.07060222414863507,0.07377857132086067
calibration,0,cond,29,ridge_linear,2,12,0.3425658520621558,0.6591286137700081,0.01159131234882895,0.01950771208156091,0.019469880435094185,0.021865535448544398
calibration,0,cond,29,ridge_linear,4,12,0.3425658520621558,0.7582123229900996,0.009949792422381545,0.01674510012377719,0.016930233800049745,0.01970963902018375
calibration,0,cond,29,ridge_linear,8,12,0.3425658520621558,0.8335432360569636,0.005543423398887942,0.00932935843305257,0.009559907268544433,0.00960859676767573
calibration,0,cond,29,ridge_nonnegative,0,12,0.3425658520621558,0.0,0.032182106084619286,0.05416118906850337,0.07060222414863507,0.07377857132086067
calibration,0,cond,29,ridge_nonnegative,2,12,0.3425658520621558,0.6591286137700081,0.011600900763709053,0.019523848997828077,0.019469486397273295,0.021865535448544398
calibration,0,cond,29,ridge_nonnegative,4,12,0.3425658520621558,0.7582123229900996,0.00996222337105864,0.016766020910000148,0.016931848637164675,0.01970963902018375
calibration,0,cond,29,ridge_nonnegative,8,12,0.3425658520621558,0.8335432360569636,0.005561697704573311,0.00936011335389953,0.009559860697145428,0.009608493275677943
calibration,19,cond,0,oracle_linear,0,12,0.42589290886341286,0.0,0.04920970484362969,0.05993280653468552,0.0733923764098467,0.08981910855714177
calibration,19,cond,0,oracle_linear,2,12,0.42589290886341286,0.5965449015299479,0.02836264579044798,0.03454304325482622,0.04383118407344201,0.057015080525429966
