split,sample_id,prompt_index,seed,sampling_step,branch,layer,head,head_role,radius,offsets,rank,prediction,basis_energy,local_mass_mean,residual_sq,dense_reference_sq,local_reference_sq,full_output_relative_l2,local_output_relative_l2,probability_relative_l2,basis_parameters_per_head_cell,gate_parameters_per_head_cell,stored_parameters_per_head_cell
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,0,oracle_linear,0.0,0.037718549370765686,0.27284538745880127,173.58815002441406,0.4854450821876526,0.039645899046015426,0.7497012850044711,0.3835254243165965,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,0,oracle_nonnegative,0.0,0.037718549370765686,0.27284538745880127,173.58815002441406,0.4854450821876526,0.039645899046015426,0.7497012850044711,0.3835254243165965,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,0,ridge_linear,0.0,0.037718549370765686,0.27284538745880127,173.58815002441406,0.4854450821876526,0.039645899046015426,0.7497012850044711,0.3835254243165965,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,0,ridge_nonnegative,0.0,0.037718549370765686,0.27284538745880127,173.58815002441406,0.4854450821876526,0.039645899046015426,0.7497012850044711,0.3835254243165965,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,2,oracle_linear,0.15421582758426666,0.037718549370765686,0.22217528522014618,173.58815002441406,0.4854450821876526,0.035775674934223435,0.6765156073005029,0.3527149271347486,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,2,oracle_nonnegative,0.15421582758426666,0.037718549370765686,0.2221766710281372,173.58815002441406,0.4854450821876526,0.0357757865086023,0.6765177171645046,0.35271370361628,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,2,ridge_linear,0.15421582758426666,0.037718549370765686,0.22250613570213318,173.58815002441406,0.4854450821876526,0.03580230254953772,0.6770191337155441,0.35271927333021713,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,2,ridge_nonnegative,0.15421582758426666,0.037718549370765686,0.22250688076019287,173.58815002441406,0.4854450821876526,0.03580236249119204,0.6770202672081966,0.352718652448429,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,4,oracle_linear,0.2560281753540039,0.037718549370765686,0.17854277789592743,173.58815002441406,0.4854450821876526,0.03207089695415013,0.6064585048220469,0.33080516914519914,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,4,oracle_nonnegative,0.2560281753540039,0.037718549370765686,0.17856158316135406,173.58815002441406,0.4854450821876526,0.032072585865505175,0.6064904420222013,0.3307463033092973,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,4,ridge_linear,0.2560281753540039,0.037718549370765686,0.17916882038116455,173.58815002441406,0.4854450821876526,0.03212707445655483,0.6075208176149101,0.3308168514923554,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,4,ridge_nonnegative,0.2560281753540039,0.037718549370765686,0.17918837070465088,173.58815002441406,0.4854450821876526,0.03212882721008632,0.6075539620663281,0.3307654071320191,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,8,oracle_linear,0.4279474914073944,0.037718549370765686,0.11513057351112366,173.58815002441406,0.4854450821876526,0.025753442891709465,0.4869958733132656,0.29007616180556983,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,8,oracle_nonnegative,0.4279474914073944,0.037718549370765686,0.11513075232505798,173.58815002441406,0.4854450821876526,0.025753462891056803,0.4869962514995789,0.2900584751469638,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,8,ridge_linear,0.4279474914073944,0.037718549370765686,0.11601600050926208,173.58815002441406,0.4854450821876526,0.025852283359266186,0.4888649399083178,0.2901002086020934,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,0,diffuse,2x4x4,405,8,ridge_nonnegative,0.4279474914073944,0.037718549370765686,0.11601516604423523,173.58815002441406,0.4854450821876526,0.025852190385602967,0.4888631817825982,0.29008482154645127,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,0,oracle_linear,0.0,0.6740120649337769,5.375027656555176,1018.2518310546875,501.31494140625,0.07265453904404123,0.10354640545581617,0.18929475113634942,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,0,oracle_nonnegative,0.0,0.6740120649337769,5.375027656555176,1018.2518310546875,501.31494140625,0.07265453904404123,0.10354640545581617,0.18929475113634942,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,0,ridge_linear,0.0,0.6740120649337769,5.375027656555176,1018.2518310546875,501.31494140625,0.07265453904404123,0.10354640545581617,0.18929475113634942,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,0,ridge_nonnegative,0.0,0.6740120649337769,5.375027656555176,1018.2518310546875,501.31494140625,0.07265453904404123,0.10354640545581617,0.18929475113634942,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,2,oracle_linear,0.5143314003944397,0.6740120649337769,2.50986909866333,1018.2518310546875,501.31494140625,0.049647563041068044,0.0707571303897117,0.1319190279212396,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,2,oracle_nonnegative,0.5143314003944397,0.6740120649337769,2.50986909866333,1018.2518310546875,501.31494140625,0.049647563041068044,0.0707571303897117,0.1319190279212396,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,2,ridge_linear,0.5143314003944397,0.6740120649337769,2.509243965148926,1018.2518310546875,501.31494140625,0.04964137979263085,0.07074831809583253,0.13192529998119104,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,2,ridge_nonnegative,0.5143314003944397,0.6740120649337769,2.509243965148926,1018.2518310546875,501.31494140625,0.04964137979263085,0.07074831809583253,0.13192529998119104,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,4,oracle_linear,0.6459968090057373,0.6740120649337769,1.9535176753997803,1018.2518310546875,501.31494140625,0.04380070216288541,0.062424252153858356,0.11262660522703638,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,4,oracle_nonnegative,0.6459968090057373,0.6740120649337769,1.9535176753997803,1018.2518310546875,501.31494140625,0.04380070216288541,0.062424252153858356,0.11262660522703638,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,4,ridge_linear,0.6459968090057373,0.6740120649337769,1.953713297843933,1018.2518310546875,501.31494140625,0.043802895177574894,0.06242737761293078,0.11263544742984644,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,4,ridge_nonnegative,0.6459968090057373,0.6740120649337769,1.953713297843933,1018.2518310546875,501.31494140625,0.043802895177574894,0.06242737761293078,0.11263544742984644,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,8,oracle_linear,0.7668858170509338,0.6740120649337769,1.2112871408462524,1018.2518310546875,501.31494140625,0.034490219120720506,0.04915505982591425,0.09139483762574116,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,8,oracle_nonnegative,0.7668858170509338,0.6740120649337769,1.2112871408462524,1018.2518310546875,501.31494140625,0.034490219120720506,0.04915505982591425,0.09139483762574116,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,8,ridge_linear,0.7668858170509338,0.6740120649337769,1.2143292427062988,1018.2518310546875,501.31494140625,0.0345335024023691,0.04921674665635888,0.09140757694361637,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,1,transitional,2x4x4,405,8,ridge_nonnegative,0.7668858170509338,0.6740120649337769,1.2143292427062988,1018.2518310546875,501.31494140625,0.0345335024023691,0.04921674665635888,0.09140757694361637,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,0,oracle_linear,0.0,0.01658632606267929,0.03298554942011833,360.88763427734375,0.14036497473716736,0.00956039553676908,0.48476637177095405,0.32501901066113126,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,0,oracle_nonnegative,0.0,0.01658632606267929,0.03298554942011833,360.88763427734375,0.14036497473716736,0.00956039553676908,0.48476637177095405,0.32501901066113126,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,0,ridge_linear,0.0,0.01658632606267929,0.03298554942011833,360.88763427734375,0.14036497473716736,0.00956039553676908,0.48476637177095405,0.32501901066113126,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,0,ridge_nonnegative,0.0,0.01658632606267929,0.03298554942011833,360.88763427734375,0.14036497473716736,0.00956039553676908,0.48476637177095405,0.32501901066113126,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,2,oracle_linear,0.11101830005645752,0.01658632606267929,0.02757595106959343,360.88763427734375,0.14036497473716736,0.00874136488808953,0.44323686450291333,0.30644676687413125,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,2,oracle_nonnegative,0.11101830005645752,0.01658632606267929,0.02757595106959343,360.88763427734375,0.14036497473716736,0.00874136488808953,0.44323686450291333,0.30644676687413125,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,2,ridge_linear,0.11101830005645752,0.01658632606267929,0.02761279046535492,360.88763427734375,0.14036497473716736,0.008747201842194003,0.44353283123907356,0.30645015910254386,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,2,ridge_nonnegative,0.11101830005645752,0.01658632606267929,0.02761279046535492,360.88763427734375,0.14036497473716736,0.008747201842194003,0.44353283123907356,0.30645015910254386,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,4,oracle_linear,0.20608076453208923,0.01658632606267929,0.022252123802900314,360.88763427734375,0.14036497473716736,0.007852351520454257,0.3981588357720986,0.28959888314214655,2025,776,2801
