question_id,task,ground_truth,oasis_correct,causalmem_correct,outcome
Real-Time Visual Understanding_sample_10_1,Attribute Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_10_2,Event Understanding,A,False,False,both_wrong
Real-Time Visual Understanding_sample_10_3,Spatial Understanding,C,True,True,both_correct
Real-Time Visual Understanding_sample_10_4,Attribute Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_10_5,Attribute Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_11_1,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_11_2,Action Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_11_3,Action Perception,C,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_11_4,Event Understanding,A,True,True,both_correct
Real-Time Visual Understanding_sample_11_5,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_12_1,Attribute Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_12_2,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_12_3,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_12_4,Object Perception,D,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_12_5,Text-Rich Understanding,A,True,True,both_correct
Real-Time Visual Understanding_sample_13_1,Attribute Perception,D,False,False,both_wrong
Real-Time Visual Understanding_sample_13_2,Action Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_13_3,Causal Reasoning,B,True,True,both_correct
Real-Time Visual Understanding_sample_13_4,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_13_5,Object Perception,D,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_14_1,Object Perception,D,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_14_2,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_14_3,Event Understanding,B,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_14_4,Action Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_14_5,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_15_1,Action Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_15_2,Object Perception,D,False,False,both_wrong
Real-Time Visual Understanding_sample_15_3,Attribute Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_15_4,Attribute Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_15_5,Event Understanding,A,True,True,both_correct
Real-Time Visual Understanding_sample_16_1,Object Perception,C,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_16_2,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_16_3,Object Perception,B,False,False,both_wrong
Real-Time Visual Understanding_sample_16_4,Object Perception,C,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_16_5,Action Perception,C,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_17_1,Action Perception,B,False,False,both_wrong
Real-Time Visual Understanding_sample_17_2,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_17_3,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_17_4,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_17_5,Action Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_18_1,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_18_2,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_18_3,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_18_4,Action Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_18_5,Text-Rich Understanding,B,True,True,both_correct
Real-Time Visual Understanding_sample_19_1,Attribute Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_19_2,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_19_3,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_19_4,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_19_5,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_1_1,Object Perception,D,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_1_2,Causal Reasoning,C,True,True,both_correct
Real-Time Visual Understanding_sample_1_3,Text-Rich Understanding,D,True,True,both_correct
Real-Time Visual Understanding_sample_1_4,Attribute Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_1_5,Attribute Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_20_1,Attribute Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_20_2,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_20_3,Object Perception,B,False,False,both_wrong
Real-Time Visual Understanding_sample_20_4,Attribute Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_20_5,Event Understanding,B,True,True,both_correct
Real-Time Visual Understanding_sample_21_1,Object Perception,C,True,True,both_correct
