sample_id,method,teacher_index,answer_index,approximate_index,candidate_kl,minimum_margin,prediction_match,baseline_correct,approximate_correct,token_count,token_retention,retrieved_frame_index,variable_path_equivalence_error
vsi_question_1320,exact_pool49,1,0,1,0.04863852262496948,1.5,1,0,0,392,0.25,-1,0.0
vsi_question_1320,quotient_pool49,1,0,1,0.03301529586315155,1.5,1,0,0,392,0.25,-1,0.0
vsi_question_1320,residual_energy_frame1,1,0,1,0.020635642111301422,1.5,1,0,0,539,0.34375,0,0.0
vsi_question_1320,oracle_frame1,1,0,1,0.011327195912599564,1.5,1,0,0,539,0.34375,5,0.0
vsi_question_3068,exact_pool49,1,1,1,0.022795511409640312,2.875,1,1,1,392,0.25,-1,0.0
vsi_question_3068,quotient_pool49,1,1,1,0.020430685952305794,2.875,1,1,1,392,0.25,-1,0.0
vsi_question_3068,residual_energy_frame1,1,1,1,0.009557116776704788,2.875,1,1,1,539,0.34375,0,0.0
vsi_question_3068,oracle_frame1,1,1,1,0.009557116776704788,2.875,1,1,1,539,0.34375,0,0.0
vsi_question_1585,exact_pool49,2,0,0,0.06443068385124207,0.125,0,0,1,392,0.25,-1,0.0
vsi_question_1585,quotient_pool49,2,0,0,0.03665605187416077,0.125,0,0,1,392,0.25,-1,0.0
vsi_question_1585,residual_energy_frame1,2,0,0,0.01526019349694252,0.125,0,0,1,539,0.34375,5,0.0
vsi_question_1585,oracle_frame1,2,0,1,0.004848651587963104,0.125,0,0,0,539,0.34375,0,0.0
vsi_question_3110,exact_pool49,3,3,3,0.05954289436340332,2.125,1,1,1,392,0.25,-1,0.0
vsi_question_3110,quotient_pool49,3,3,3,0.06484127789735794,2.125,1,1,1,392,0.25,-1,0.0
vsi_question_3110,residual_energy_frame1,3,3,3,0.06752724945545197,2.125,1,1,1,539,0.34375,7,0.0
vsi_question_3110,oracle_frame1,3,3,3,0.00200712401419878,2.125,1,1,1,539,0.34375,4,0.0
vsi_question_1360,exact_pool49,1,1,0,0.5854765772819519,1.0,0,1,0,392,0.25,-1,0.0
vsi_question_1360,quotient_pool49,1,1,0,0.4649445414543152,1.0,0,1,0,392,0.25,-1,0.0
vsi_question_1360,residual_energy_frame1,1,1,0,0.4136716425418854,1.0,0,1,0,539,0.34375,7,0.0
vsi_question_1360,oracle_frame1,1,1,1,0.030289288610219955,1.0,1,1,1,539,0.34375,2,0.0
vsi_question_1529,exact_pool49,0,0,0,0.0050153229385614395,2.0,1,1,1,392,0.25,-1,0.0
vsi_question_1529,quotient_pool49,0,0,0,0.0050153229385614395,2.0,1,1,1,392,0.25,-1,0.0
vsi_question_1529,residual_energy_frame1,0,0,0,0.01191641017794609,2.0,1,1,1,539,0.34375,6,0.0
vsi_question_1529,oracle_frame1,0,0,0,0.00040928012458607554,2.0,1,1,1,539,0.34375,0,0.0
vsi_question_1128,exact_pool49,0,0,0,0.0711679607629776,0.875,1,1,1,392,0.25,-1,0.0
vsi_question_1128,quotient_pool49,0,0,0,0.0711679607629776,0.875,1,1,1,392,0.25,-1,0.0
vsi_question_1128,residual_energy_frame1,0,0,0,0.07119859755039215,0.875,1,1,1,539,0.34375,5,0.0
vsi_question_1128,oracle_frame1,0,0,0,0.005716446787118912,0.875,1,1,1,539,0.34375,0,0.0
vsi_question_5059,exact_pool49,3,0,1,0.003843114245682955,0.125,0,0,0,392,0.25,-1,0.0
vsi_question_5059,quotient_pool49,3,0,1,0.0016614031046628952,0.125,0,0,0,392,0.25,-1,0.0
vsi_question_5059,residual_energy_frame1,3,0,1,0.003843114245682955,0.125,0,0,0,539,0.34375,2,0.0
vsi_question_5059,oracle_frame1,3,0,3,0.0012411493808031082,0.125,1,0,0,539,0.34375,5,0.0
vsi_question_1344,exact_pool49,1,1,1,0.5826067328453064,0.625,1,1,1,392,0.25,-1,0.0
vsi_question_1344,quotient_pool49,1,1,1,0.6997278928756714,0.625,1,1,1,392,0.25,-1,0.0
vsi_question_1344,residual_energy_frame1,1,1,1,0.4540567100048065,0.625,1,1,1,539,0.34375,4,0.0
vsi_question_1344,oracle_frame1,1,1,1,0.32319748401641846,0.625,1,1,1,539,0.34375,1,0.0
vsi_question_3758,exact_pool49,1,1,1,0.006596077233552933,0.75,1,1,1,392,0.25,-1,0.0
vsi_question_3758,quotient_pool49,1,1,1,0.006596077233552933,0.75,1,1,1,392,0.25,-1,0.0
vsi_question_3758,residual_energy_frame1,1,1,1,0.0,0.75,1,1,1,539,0.34375,3,0.0
vsi_question_3758,oracle_frame1,1,1,1,0.0,0.75,1,1,1,539,0.34375,3,0.0
vsi_question_5018,exact_pool49,1,1,1,0.0019424259662628174,0.875,1,1,1,392,0.25,-1,0.0
vsi_question_5018,quotient_pool49,1,1,1,0.0019424259662628174,0.875,1,1,1,392,0.25,-1,0.0
vsi_question_5018,residual_energy_frame1,1,1,1,0.0,0.875,1,1,1,539,0.34375,7,0.0
vsi_question_5018,oracle_frame1,1,1,1,0.0,0.875,1,1,1,539,0.34375,2,0.0
vsi_question_2109,exact_pool49,1,3,0,0.03018304705619812,0.625,0,0,0,392,0.25,-1,0.0
vsi_question_2109,quotient_pool49,1,3,0,0.03538928180932999,0.625,0,0,0,392,0.25,-1,0.0
vsi_question_2109,residual_energy_frame1,1,3,0,0.04101618006825447,0.625,0,0,0,539,0.34375,0,0.0
vsi_question_2109,oracle_frame1,1,3,1,0.011061929166316986,0.625,1,0,0,539,0.34375,2,0.0
vsi_question_5079,exact_pool49,0,0,0,0.017535151913762093,0.375,1,1,1,392,0.25,-1,0.0
vsi_question_5079,quotient_pool49,0,0,0,0.023356163874268532,0.375,1,1,1,392,0.25,-1,0.0
vsi_question_5079,residual_energy_frame1,0,0,0,0.011454446241259575,0.375,1,1,1,539,0.34375,2,0.0
vsi_question_5079,oracle_frame1,0,0,0,0.0074727702885866165,0.375,1,1,1,539,0.34375,0,0.0
vsi_question_2988,exact_pool49,0,0,1,0.233051136136055,0.75,0,1,0,392,0.25,-1,0.0
vsi_question_2988,quotient_pool49,0,0,1,0.23409782350063324,0.75,0,1,0,392,0.25,-1,0.0
vsi_question_2988,residual_energy_frame1,0,0,1,0.22320672869682312,0.75,0,1,0,539,0.34375,3,0.0
vsi_question_2988,oracle_frame1,0,0,0,0.10214036703109741,0.75,1,1,1,539,0.34375,7,0.0
vsi_question_966,exact_pool49,2,1,3,0.047706421464681625,0.25,0,0,0,392,0.25,-1,0.0
vsi_question_966,quotient_pool49,2,1,3,0.049079425632953644,0.25,0,0,0,392,0.25,-1,0.0
vsi_question_966,residual_energy_frame1,2,1,3,0.04188420996069908,0.25,0,0,0,539,0.34375,6,0.0
vsi_question_966,oracle_frame1,2,1,2,0.013407384976744652,0.25,1,0,0,539,0.34375,1,0.0
vsi_question_3032,exact_pool49,3,0,3,0.02019103243947029,0.25,1,0,0,392,0.25,-1,0.0
vsi_question_3032,quotient_pool49,3,0,3,0.020970728248357773,0.25,1,0,0,392,0.25,-1,0.0
vsi_question_3032,residual_energy_frame1,3,0,0,0.04067877680063248,0.25,0,0,1,539,0.34375,2,0.0
vsi_question_3032,oracle_frame1,3,0,3,0.01058952510356903,0.25,1,0,0,539,0.34375,4,0.0
vsi_question_1490,exact_pool49,2,3,0,0.08314508944749832,0.125,0,0,0,392,0.25,-1,0.0
vsi_question_1490,quotient_pool49,2,3,0,0.0687049850821495,0.125,0,0,0,392,0.25,-1,0.0
vsi_question_1490,residual_energy_frame1,2,3,0,0.0867512971162796,0.125,0,0,0,539,0.34375,1,0.0
vsi_question_1490,oracle_frame1,2,3,0,0.0867512971162796,0.125,0,0,0,539,0.34375,1,0.0
vsi_question_2459,exact_pool49,0,0,1,0.06950871646404266,0.125,0,1,0,392,0.25,-1,0.0
vsi_question_2459,quotient_pool49,0,0,1,0.06950871646404266,0.125,0,1,0,392,0.25,-1,0.0
vsi_question_2459,residual_energy_frame1,0,0,1,0.048483848571777344,0.125,0,1,0,539,0.34375,2,0.0
vsi_question_2459,oracle_frame1,0,0,1,0.007802344858646393,0.125,0,1,0,539,0.34375,0,0.0
vsi_question_5148,exact_pool49,1,0,1,0.000993366353213787,0.0,1,0,0,392,0.25,-1,0.0
vsi_question_5148,quotient_pool49,1,0,1,0.000993366353213787,0.0,1,0,0,392,0.25,-1,0.0
vsi_question_5148,residual_energy_frame1,1,0,1,0.0,0.0,1,0,0,539,0.34375,3,0.0
vsi_question_5148,oracle_frame1,1,0,1,0.0,0.0,1,0,0,539,0.34375,0,0.0
vsi_question_3007,exact_pool49,0,2,0,0.47977474331855774,1.875,1,0,0,392,0.25,-1,0.0
vsi_question_3007,quotient_pool49,0,2,1,0.5377384424209595,1.875,0,0,0,392,0.25,-1,0.0
vsi_question_3007,residual_energy_frame1,0,2,2,0.5316781997680664,1.875,0,0,1,539,0.34375,1,0.0
vsi_question_3007,oracle_frame1,0,2,0,0.11437583714723587,1.875,1,0,0,539,0.34375,2,0.0
vsi_question_5092,exact_pool49,0,2,0,0.00757082924246788,0.125,1,0,0,392,0.25,-1,0.0
vsi_question_5092,quotient_pool49,0,2,0,0.00757082924246788,0.125,1,0,0,392,0.25,-1,0.0
vsi_question_5092,residual_energy_frame1,0,2,0,0.007148619741201401,0.125,1,0,0,539,0.34375,2,0.0
vsi_question_5092,oracle_frame1,0,2,0,0.007148619741201401,0.125,1,0,0,539,0.34375,0,0.0
vsi_question_5006,exact_pool49,2,0,1,0.014897666871547699,0.25,0,0,0,392,0.25,-1,0.0
vsi_question_5006,quotient_pool49,2,0,1,0.026439979672431946,0.25,0,0,0,392,0.25,-1,0.0
vsi_question_5006,residual_energy_frame1,2,0,2,0.007671600207686424,0.25,1,0,0,539,0.34375,3,0.0
vsi_question_5006,oracle_frame1,2,0,2,0.007671600207686424,0.25,1,0,0,539,0.34375,3,0.0
vsi_question_2008,exact_pool49,0,1,3,0.4409898519515991,0.5,0,0,0,392,0.25,-1,0.0
vsi_question_2008,quotient_pool49,0,1,3,0.3431052565574646,0.5,0,0,0,392,0.25,-1,0.0
vsi_question_2008,residual_energy_frame1,0,1,0,0.08204978704452515,0.5,1,0,0,539,0.34375,2,0.0
