sample_id,role,method,teacher_index,answer_index,approximate_index,compressed_top1_margin,candidate_kl,prediction_match,baseline_correct,approximate_correct
vsi_question_1242,validation,residual_energy,1,0,1,0.125,0.00764237716794014,1,0,0
vsi_question_1242,validation,query_cosine,1,0,1,0.875,0.028988026082515717,1,0,0
vsi_question_1242,validation,tiny_controller,1,0,1,0.875,0.028988026082515717,1,0,0
vsi_question_1582,validation,residual_energy,0,2,0,1.0,0.002173161134123802,1,0,0
vsi_question_1582,validation,query_cosine,0,2,0,0.875,0.006779808551073074,1,0,0
vsi_question_1582,validation,tiny_controller,0,2,0,0.875,0.005694769322872162,1,0,0
vsi_question_3665,validation,residual_energy,0,2,1,0.0,0.07452856004238129,0,0,0
vsi_question_3665,validation,query_cosine,0,2,1,0.25,0.04870489239692688,0,0,0
vsi_question_3665,validation,tiny_controller,0,2,1,0.25,0.08515667915344238,0,0,0
vsi_question_5001,validation,residual_energy,3,3,3,0.125,0.0008342759683728218,1,1,1
vsi_question_5001,validation,query_cosine,3,3,3,0.25,0.0017359144985675812,1,1,1
vsi_question_5001,validation,tiny_controller,3,3,3,0.25,0.0019392333924770355,1,1,1
vsi_question_3052,validation,residual_energy,1,2,1,2.0,0.03248884156346321,1,0,0
vsi_question_3052,validation,query_cosine,1,2,1,0.25,0.16580705344676971,1,0,0
vsi_question_3052,validation,tiny_controller,1,2,1,1.5,0.006861519068479538,1,0,0
vsi_question_5040,validation,residual_energy,1,2,1,0.375,0.004081491380929947,1,0,0
vsi_question_5040,validation,query_cosine,1,2,1,0.25,0.0019096266478300095,1,0,0
vsi_question_5040,validation,tiny_controller,1,2,1,0.375,0.001716911792755127,1,0,0
vsi_question_1901,validation,residual_energy,0,0,0,0.125,0.0019197911024093628,1,1,1
vsi_question_1901,validation,query_cosine,0,0,0,0.375,0.004516705870628357,1,1,1
vsi_question_1901,validation,tiny_controller,0,0,0,0.25,0.001895860768854618,1,1,1
vsi_question_3163,validation,residual_energy,0,0,3,0.375,0.2433561086654663,0,1,0
vsi_question_3163,validation,query_cosine,0,0,0,1.625,0.03240438550710678,1,1,1
vsi_question_3163,validation,tiny_controller,0,0,0,0.5,0.05396626144647598,1,1,1
vsi_question_988,validation,residual_energy,0,3,3,0.5,0.03961208462715149,0,0,1
vsi_question_988,validation,query_cosine,0,3,3,0.625,0.045398980379104614,0,0,1
vsi_question_988,validation,tiny_controller,0,3,3,0.5,0.03192097693681717,0,0,1
vsi_question_1028,validation,residual_energy,2,2,2,0.75,0.01672900840640068,1,1,1
vsi_question_1028,validation,query_cosine,2,2,2,0.25,0.004426802508533001,1,1,1
vsi_question_1028,validation,tiny_controller,2,2,2,0.375,0.0012533385306596756,1,1,1
vsi_question_3195,validation,residual_energy,2,0,2,0.375,0.200780987739563,1,0,0
vsi_question_3195,validation,query_cosine,2,0,1,0.0,0.21206998825073242,0,0,0
vsi_question_3195,validation,tiny_controller,2,0,2,0.375,0.14081165194511414,1,0,0
vsi_question_1898,validation,residual_energy,1,2,3,0.375,0.09197477996349335,0,0,0
vsi_question_1898,validation,query_cosine,1,2,3,0.125,0.016416385769844055,0,0,0
vsi_question_1898,validation,tiny_controller,1,2,3,0.375,0.06240693852305412,0,0,0
vsi_question_5117,validation,residual_energy,3,3,3,0.125,0.0,1,1,1
vsi_question_5117,validation,query_cosine,3,3,0,0.125,0.007478034123778343,0,1,0
vsi_question_5117,validation,tiny_controller,3,3,0,0.0,0.0026632286608219147,0,1,0
vsi_question_5012,prospective,residual_energy,1,1,1,0.125,0.005792837589979172,1,1,1
vsi_question_5012,prospective,query_cosine,1,1,1,0.25,0.0018027983605861664,1,1,1
vsi_question_5012,prospective,tiny_controller,1,1,1,0.125,0.006195295602083206,1,1,1
vsi_question_1036,prospective,residual_energy,1,1,3,0.125,0.007034163922071457,0,1,0
vsi_question_1036,prospective,query_cosine,1,1,1,0.125,0.0068695638328790665,1,1,1
vsi_question_1036,prospective,tiny_controller,1,1,1,0.0,0.00859859585762024,1,1,1
vsi_question_1007,prospective,residual_energy,1,2,1,1.875,0.0021316437050700188,1,0,0
vsi_question_1007,prospective,query_cosine,1,2,1,1.25,0.01690421998500824,1,0,0
vsi_question_1007,prospective,tiny_controller,1,2,1,1.75,0.0011940021067857742,1,0,0
vsi_question_3636,prospective,residual_energy,2,1,2,0.875,0.043936342000961304,1,0,0
vsi_question_3636,prospective,query_cosine,2,1,2,0.375,0.006294023245573044,1,0,0
vsi_question_3636,prospective,tiny_controller,2,1,2,0.625,0.021449841558933258,1,0,0
vsi_question_1031,prospective,residual_energy,2,3,2,0.375,0.00629308819770813,1,0,0
vsi_question_1031,prospective,query_cosine,2,3,2,0.25,0.0019392501562833786,1,0,0
vsi_question_1031,prospective,tiny_controller,2,3,2,0.125,0.0061498680151999,1,0,0
vsi_question_2976,prospective,residual_energy,2,2,3,0.125,0.808162271976471,0,1,0
vsi_question_2976,prospective,query_cosine,2,2,0,0.75,0.6356586217880249,0,1,0
vsi_question_2976,prospective,tiny_controller,2,2,2,0.125,0.4186141788959503,1,1,1
vsi_question_1837,prospective,residual_energy,3,0,3,0.25,0.02342594414949417,1,0,0
vsi_question_1837,prospective,query_cosine,3,0,3,0.125,0.0013349540531635284,1,0,0
vsi_question_1837,prospective,tiny_controller,3,0,3,0.25,0.0017477013170719147,1,0,0
vsi_question_5100,prospective,residual_energy,0,3,0,0.25,0.01661860942840576,1,0,0
vsi_question_5100,prospective,query_cosine,0,3,0,0.125,0.0039682816714048386,1,0,0
vsi_question_5100,prospective,tiny_controller,0,3,0,0.125,0.001687491312623024,1,0,0
vsi_question_3138,prospective,residual_energy,1,1,3,1.0,0.17384211719036102,0,1,0
vsi_question_3138,prospective,query_cosine,1,1,1,0.125,0.007618537172675133,1,1,1
vsi_question_3138,prospective,tiny_controller,1,1,3,0.375,0.0809277594089508,0,1,0
vsi_question_5045,prospective,residual_energy,0,3,0,0.5,0.0,1,0,0
vsi_question_5045,prospective,query_cosine,0,3,0,0.5,0.001079966314136982,1,0,0
vsi_question_5045,prospective,tiny_controller,0,3,0,0.625,0.0014870688319206238,1,0,0
vsi_question_2167,prospective,residual_energy,0,1,0,1.625,0.09260043501853943,1,0,0
vsi_question_2167,prospective,query_cosine,0,1,0,0.125,0.19821441173553467,1,0,0
vsi_question_2167,prospective,tiny_controller,0,1,0,0.75,0.002822662703692913,1,0,0
vsi_question_4961,prospective,residual_energy,2,0,2,0.25,0.0014200285077095032,1,0,0
vsi_question_4961,prospective,query_cosine,2,0,2,0.25,0.0014200285077095032,1,0,0
vsi_question_4961,prospective,tiny_controller,2,0,2,0.375,0.001719912514090538,1,0,0
vsi_question_1062,prospective,residual_energy,2,3,2,0.125,0.01473611406981945,1,0,0
vsi_question_1062,prospective,query_cosine,2,3,1,0.0,0.01739886775612831,0,0,0
vsi_question_1062,prospective,tiny_controller,2,3,2,0.125,0.007708504796028137,1,0,0
vsi_question_2066,prospective,residual_energy,3,2,3,0.25,0.012268650345504284,1,0,0
vsi_question_2066,prospective,query_cosine,3,2,2,0.375,0.1535179316997528,0,0,1
vsi_question_2066,prospective,tiny_controller,3,2,2,0.125,0.0731479749083519,0,0,1
vsi_question_3061,prospective,residual_energy,0,2,0,0.25,0.0051078759133815765,1,0,0
vsi_question_3061,prospective,query_cosine,0,2,0,1.0,0.11153657734394073,1,0,0
vsi_question_3061,prospective,tiny_controller,0,2,3,0.75,0.04859946668148041,0,0,0
vsi_question_3607,prospective,residual_energy,1,2,0,0.25,0.09591495990753174,0,0,0
vsi_question_3607,prospective,query_cosine,1,2,0,0.125,0.11204787343740463,0,0,0
vsi_question_3607,prospective,tiny_controller,1,2,0,0.375,0.022365830838680267,0,0,0
vsi_question_5027,prospective,residual_energy,0,1,0,0.375,0.00593237578868866,1,0,0
vsi_question_5027,prospective,query_cosine,0,1,0,0.375,0.005579452961683273,1,0,0
vsi_question_5027,prospective,tiny_controller,0,1,0,0.25,0.0037437397986650467,1,0,0
vsi_question_1326,prospective,residual_energy,1,0,1,0.875,0.045312583446502686,1,0,0
vsi_question_1326,prospective,query_cosine,1,0,1,0.875,0.045312583446502686,1,0,0
vsi_question_1326,prospective,tiny_controller,1,0,1,0.875,0.045312583446502686,1,0,0
vsi_question_5026,prospective,residual_energy,2,3,2,0.5,0.0018576309084892273,1,0,0
vsi_question_5026,prospective,query_cosine,2,3,2,0.625,0.0008627958595752716,1,0,0
vsi_question_5026,prospective,tiny_controller,2,3,2,0.5,0.0018576309084892273,1,0,0
vsi_question_969,prospective,residual_energy,1,0,1,1.25,0.007950559258460999,1,0,0
vsi_question_969,prospective,query_cosine,1,0,1,1.0,0.00547543540596962,1,0,0
vsi_question_969,prospective,tiny_controller,1,0,1,1.25,0.007950559258460999,1,0,0
vsi_question_1967,prospective,residual_energy,3,1,3,0.5,0.009853757917881012,1,0,0
vsi_question_1967,prospective,query_cosine,3,1,3,0.125,0.03267776221036911,1,0,0
vsi_question_1967,prospective,tiny_controller,3,1,3,0.625,0.015363860875368118,1,0,0
vsi_question_3021,prospective,residual_energy,2,2,2,0.75,0.00844961404800415,1,1,1
vsi_question_3021,prospective,query_cosine,2,2,2,0.875,0.0350019708275795,1,1,1
vsi_question_3021,prospective,tiny_controller,2,2,2,0.625,0.12489606440067291,1,1,1
vsi_question_1420,prospective,residual_energy,0,0,0,1.25,0.0690687820315361,1,1,1
vsi_question_1420,prospective,query_cosine,0,0,0,3.25,0.19467318058013916,1,1,1
vsi_question_1420,prospective,tiny_controller,0,0,0,2.25,0.09630618989467621,1,1,1
vsi_question_5031,prospective,residual_energy,1,3,1,0.5,0.007742822170257568,1,0,0
vsi_question_5031,prospective,query_cosine,1,3,1,0.5,0.005286995321512222,1,0,0
vsi_question_5031,prospective,tiny_controller,1,3,1,0.5,0.0019512157887220383,1,0,0
