sample_id,sample_order,mode,selected_group_count,prediction_match
vsi_question_3132,1,positioned_equal_mass,0,0
vsi_question_3132,1,positioned_equal_mass,49,1
vsi_question_3132,1,positioned_equal_mass,98,1
vsi_question_3132,1,positioned_equal_mass,147,0
vsi_question_3132,1,positioned_equal_mass,196,1
vsi_question_3132,1,positioned_group_mass,0,0
vsi_question_3132,1,positioned_group_mass,49,1
vsi_question_3132,1,positioned_group_mass,98,0
vsi_question_3132,1,positioned_group_mass,147,1
vsi_question_3132,1,positioned_group_mass,196,0
vsi_question_5084,2,positioned_equal_mass,0,1
vsi_question_5084,2,positioned_equal_mass,49,1
vsi_question_5084,2,positioned_equal_mass,98,1
vsi_question_5084,2,positioned_equal_mass,147,1
vsi_question_5084,2,positioned_equal_mass,196,1
vsi_question_5084,2,positioned_group_mass,0,1
vsi_question_5084,2,positioned_group_mass,49,1
vsi_question_5084,2,positioned_group_mass,98,1
vsi_question_5084,2,positioned_group_mass,147,1
vsi_question_5084,2,positioned_group_mass,196,1
vsi_question_1569,3,positioned_equal_mass,0,1
vsi_question_1569,3,positioned_equal_mass,49,1
vsi_question_1569,3,positioned_equal_mass,98,1
vsi_question_1569,3,positioned_equal_mass,147,1
vsi_question_1569,3,positioned_equal_mass,196,1
vsi_question_1569,3,positioned_group_mass,0,1
vsi_question_1569,3,positioned_group_mass,49,1
vsi_question_1569,3,positioned_group_mass,98,1
vsi_question_1569,3,positioned_group_mass,147,1
vsi_question_1569,3,positioned_group_mass,196,1
vsi_question_3722,4,positioned_equal_mass,0,1
vsi_question_3722,4,positioned_equal_mass,49,1
vsi_question_3722,4,positioned_equal_mass,98,0
vsi_question_3722,4,positioned_equal_mass,147,1
vsi_question_3722,4,positioned_equal_mass,196,1
vsi_question_3722,4,positioned_group_mass,0,1
vsi_question_3722,4,positioned_group_mass,49,0
vsi_question_3722,4,positioned_group_mass,98,1
vsi_question_3722,4,positioned_group_mass,147,1
vsi_question_3722,4,positioned_group_mass,196,1
vsi_question_5105,5,positioned_equal_mass,0,1
vsi_question_5105,5,positioned_equal_mass,49,1
vsi_question_5105,5,positioned_equal_mass,98,1
vsi_question_5105,5,positioned_equal_mass,147,1
vsi_question_5105,5,positioned_equal_mass,196,1
vsi_question_5105,5,positioned_group_mass,0,1
vsi_question_5105,5,positioned_group_mass,49,1
vsi_question_5105,5,positioned_group_mass,98,1
vsi_question_5105,5,positioned_group_mass,147,1
vsi_question_5105,5,positioned_group_mass,196,1
vsi_question_2957,6,positioned_equal_mass,0,0
vsi_question_2957,6,positioned_equal_mass,49,1
vsi_question_2957,6,positioned_equal_mass,98,1
vsi_question_2957,6,positioned_equal_mass,147,1
vsi_question_2957,6,positioned_equal_mass,196,1
vsi_question_2957,6,positioned_group_mass,0,0
vsi_question_2957,6,positioned_group_mass,49,1
vsi_question_2957,6,positioned_group_mass,98,1
vsi_question_2957,6,positioned_group_mass,147,1
vsi_question_2957,6,positioned_group_mass,196,1
vsi_question_1880,7,positioned_equal_mass,0,0
vsi_question_1880,7,positioned_equal_mass,49,0
vsi_question_1880,7,positioned_equal_mass,98,1
vsi_question_1880,7,positioned_equal_mass,147,1
vsi_question_1880,7,positioned_equal_mass,196,1
vsi_question_1880,7,positioned_group_mass,0,1
vsi_question_1880,7,positioned_group_mass,49,1
vsi_question_1880,7,positioned_group_mass,98,1
vsi_question_1880,7,positioned_group_mass,147,1
vsi_question_1880,7,positioned_group_mass,196,1
vsi_question_1053,8,positioned_equal_mass,0,1
vsi_question_1053,8,positioned_equal_mass,49,1
vsi_question_1053,8,positioned_equal_mass,98,1
vsi_question_1053,8,positioned_equal_mass,147,1
vsi_question_1053,8,positioned_equal_mass,196,1
vsi_question_1053,8,positioned_group_mass,0,1
vsi_question_1053,8,positioned_group_mass,49,1
vsi_question_1053,8,positioned_group_mass,98,1
vsi_question_1053,8,positioned_group_mass,147,1
vsi_question_1053,8,positioned_group_mass,196,1
vsi_question_1039,9,positioned_equal_mass,0,0
vsi_question_1039,9,positioned_equal_mass,49,0
vsi_question_1039,9,positioned_equal_mass,98,1
vsi_question_1039,9,positioned_equal_mass,147,0
vsi_question_1039,9,positioned_equal_mass,196,1
vsi_question_1039,9,positioned_group_mass,0,0
vsi_question_1039,9,positioned_group_mass,49,0
vsi_question_1039,9,positioned_group_mass,98,0
vsi_question_1039,9,positioned_group_mass,147,0
vsi_question_1039,9,positioned_group_mass,196,1
vsi_question_5150,10,positioned_equal_mass,0,1
vsi_question_5150,10,positioned_equal_mass,49,1
vsi_question_5150,10,positioned_equal_mass,98,1
vsi_question_5150,10,positioned_equal_mass,147,1
vsi_question_5150,10,positioned_equal_mass,196,1
vsi_question_5150,10,positioned_group_mass,0,1
vsi_question_5150,10,positioned_group_mass,49,1
vsi_question_5150,10,positioned_group_mass,98,1
vsi_question_5150,10,positioned_group_mass,147,1
vsi_question_5150,10,positioned_group_mass,196,1
vsi_question_5067,11,positioned_equal_mass,0,1
vsi_question_5067,11,positioned_equal_mass,49,1
vsi_question_5067,11,positioned_equal_mass,98,1
vsi_question_5067,11,positioned_equal_mass,147,1
vsi_question_5067,11,positioned_equal_mass,196,1
vsi_question_5067,11,positioned_group_mass,0,1
vsi_question_5067,11,positioned_group_mass,49,1
vsi_question_5067,11,positioned_group_mass,98,1
vsi_question_5067,11,positioned_group_mass,147,1
vsi_question_5067,11,positioned_group_mass,196,1
vsi_question_1976,12,positioned_equal_mass,0,1
vsi_question_1976,12,positioned_equal_mass,49,1
vsi_question_1976,12,positioned_equal_mass,98,1
vsi_question_1976,12,positioned_equal_mass,147,0
vsi_question_1976,12,positioned_equal_mass,196,1
vsi_question_1976,12,positioned_group_mass,0,0
vsi_question_1976,12,positioned_group_mass,49,1
vsi_question_1976,12,positioned_group_mass,98,0
vsi_question_1976,12,positioned_group_mass,147,1
vsi_question_1976,12,positioned_group_mass,196,1
vsi_question_1077,13,positioned_equal_mass,0,0
vsi_question_1077,13,positioned_equal_mass,49,0
vsi_question_1077,13,positioned_equal_mass,98,0
vsi_question_1077,13,positioned_equal_mass,147,0
vsi_question_1077,13,positioned_equal_mass,196,1
vsi_question_1077,13,positioned_group_mass,0,0
vsi_question_1077,13,positioned_group_mass,49,1
vsi_question_1077,13,positioned_group_mass,98,0
vsi_question_1077,13,positioned_group_mass,147,1
vsi_question_1077,13,positioned_group_mass,196,0
vsi_question_3092,14,positioned_equal_mass,0,1
vsi_question_3092,14,positioned_equal_mass,49,1
vsi_question_3092,14,positioned_equal_mass,98,0
vsi_question_3092,14,positioned_equal_mass,147,1
vsi_question_3092,14,positioned_equal_mass,196,0
vsi_question_3092,14,positioned_group_mass,0,0
vsi_question_3092,14,positioned_group_mass,49,1
vsi_question_3092,14,positioned_group_mass,98,1
vsi_question_3092,14,positioned_group_mass,147,0
vsi_question_3092,14,positioned_group_mass,196,1
vsi_question_5025,15,positioned_equal_mass,0,1
vsi_question_5025,15,positioned_equal_mass,49,1
vsi_question_5025,15,positioned_equal_mass,98,1
vsi_question_5025,15,positioned_equal_mass,147,1
vsi_question_5025,15,positioned_equal_mass,196,1
vsi_question_5025,15,positioned_group_mass,0,1
vsi_question_5025,15,positioned_group_mass,49,1
vsi_question_5025,15,positioned_group_mass,98,1
vsi_question_5025,15,positioned_group_mass,147,1
vsi_question_5025,15,positioned_group_mass,196,1
vsi_question_5074,16,positioned_equal_mass,0,1
vsi_question_5074,16,positioned_equal_mass,49,1
vsi_question_5074,16,positioned_equal_mass,98,1
vsi_question_5074,16,positioned_equal_mass,147,1
vsi_question_5074,16,positioned_equal_mass,196,1
vsi_question_5074,16,positioned_group_mass,0,1
vsi_question_5074,16,positioned_group_mass,49,1
vsi_question_5074,16,positioned_group_mass,98,1
vsi_question_5074,16,positioned_group_mass,147,1
vsi_question_5074,16,positioned_group_mass,196,1
vsi_question_5086,17,positioned_equal_mass,0,1
vsi_question_5086,17,positioned_equal_mass,49,1
vsi_question_5086,17,positioned_equal_mass,98,1
vsi_question_5086,17,positioned_equal_mass,147,1
vsi_question_5086,17,positioned_equal_mass,196,1
vsi_question_5086,17,positioned_group_mass,0,1
vsi_question_5086,17,positioned_group_mass,49,1
vsi_question_5086,17,positioned_group_mass,98,1
vsi_question_5086,17,positioned_group_mass,147,1
vsi_question_5086,17,positioned_group_mass,196,1
vsi_question_1058,18,positioned_equal_mass,0,1
vsi_question_1058,18,positioned_equal_mass,49,1
vsi_question_1058,18,positioned_equal_mass,98,1
vsi_question_1058,18,positioned_equal_mass,147,1
vsi_question_1058,18,positioned_equal_mass,196,1
vsi_question_1058,18,positioned_group_mass,0,1
vsi_question_1058,18,positioned_group_mass,49,1
vsi_question_1058,18,positioned_group_mass,98,1
vsi_question_1058,18,positioned_group_mass,147,1
vsi_question_1058,18,positioned_group_mass,196,1
vsi_question_994,19,positioned_equal_mass,0,1
vsi_question_994,19,positioned_equal_mass,49,1
vsi_question_994,19,positioned_equal_mass,98,1
vsi_question_994,19,positioned_equal_mass,147,1
vsi_question_994,19,positioned_equal_mass,196,1
vsi_question_994,19,positioned_group_mass,0,1
vsi_question_994,19,positioned_group_mass,49,1
vsi_question_994,19,positioned_group_mass,98,1
vsi_question_994,19,positioned_group_mass,147,1
vsi_question_994,19,positioned_group_mass,196,1
vsi_question_1950,20,positioned_equal_mass,0,1
vsi_question_1950,20,positioned_equal_mass,49,1
vsi_question_1950,20,positioned_equal_mass,98,1
vsi_question_1950,20,positioned_equal_mass,147,1
vsi_question_1950,20,positioned_equal_mass,196,1
vsi_question_1950,20,positioned_group_mass,0,1
vsi_question_1950,20,positioned_group_mass,49,1
vsi_question_1950,20,positioned_group_mass,98,1
vsi_question_1950,20,positioned_group_mass,147,1
vsi_question_1950,20,positioned_group_mass,196,1
vsi_question_2991,21,positioned_equal_mass,0,1
vsi_question_2991,21,positioned_equal_mass,49,1
vsi_question_2991,21,positioned_equal_mass,98,1
vsi_question_2991,21,positioned_equal_mass,147,1
vsi_question_2991,21,positioned_equal_mass,196,1
vsi_question_2991,21,positioned_group_mass,0,0
vsi_question_2991,21,positioned_group_mass,49,1
vsi_question_2991,21,positioned_group_mass,98,0
vsi_question_2991,21,positioned_group_mass,147,1
vsi_question_2991,21,positioned_group_mass,196,1
vsi_question_1071,22,positioned_equal_mass,0,1
vsi_question_1071,22,positioned_equal_mass,49,1
vsi_question_1071,22,positioned_equal_mass,98,1
vsi_question_1071,22,positioned_equal_mass,147,1
vsi_question_1071,22,positioned_equal_mass,196,1
vsi_question_1071,22,positioned_group_mass,0,1
vsi_question_1071,22,positioned_group_mass,49,1
vsi_question_1071,22,positioned_group_mass,98,1
vsi_question_1071,22,positioned_group_mass,147,1
vsi_question_1071,22,positioned_group_mass,196,1
vsi_question_1224,23,positioned_equal_mass,0,1
vsi_question_1224,23,positioned_equal_mass,49,1
vsi_question_1224,23,positioned_equal_mass,98,1
vsi_question_1224,23,positioned_equal_mass,147,1
vsi_question_1224,23,positioned_equal_mass,196,1
vsi_question_1224,23,positioned_group_mass,0,1
vsi_question_1224,23,positioned_group_mass,49,1
vsi_question_1224,23,positioned_group_mass,98,1
vsi_question_1224,23,positioned_group_mass,147,1
vsi_question_1224,23,positioned_group_mass,196,1
vsi_question_5089,24,positioned_equal_mass,0,1
vsi_question_5089,24,positioned_equal_mass,49,1
vsi_question_5089,24,positioned_equal_mass,98,1
vsi_question_5089,24,positioned_equal_mass,147,1
vsi_question_5089,24,positioned_equal_mass,196,1
vsi_question_5089,24,positioned_group_mass,0,1
vsi_question_5089,24,positioned_group_mass,49,1
vsi_question_5089,24,positioned_group_mass,98,1
vsi_question_5089,24,positioned_group_mass,147,1
vsi_question_5089,24,positioned_group_mass,196,1
