sample_id,sample_position,baseline_candidate_kl,ppe_candidate_kl,ppe_minus_baseline_kl,ppe_kl_win,baseline_prediction_match,ppe_prediction_match,baseline_harmful,ppe_harmful
vsi_question_3132,73,0.09008243680000305,0.04436912387609482,-0.045713312923908234,1,1,1,0,0
vsi_question_5084,74,0.00044853053987026215,0.001828023698180914,0.0013794931583106518,0,1,1,0,0
vsi_question_1569,75,0.006549888290464878,0.006732741370797157,0.0001828530803322792,0,1,1,0,0
vsi_question_3722,76,0.007751889526844025,0.0019316431134939194,-0.005820246413350105,1,0,1,0,0
vsi_question_5105,77,0.0010944036766886711,0.0038138506934046745,0.0027194470167160034,0,1,1,0,0
vsi_question_2957,78,0.12329190969467163,0.11726590991020203,-0.0060259997844696045,1,0,1,0,0
vsi_question_1880,79,0.015605159103870392,0.004549836739897728,-0.011055322363972664,1,1,1,0,0
vsi_question_1053,80,0.0019037574529647827,0.010200202465057373,0.00829644501209259,0,1,1,0,0
vsi_question_1039,81,0.03758043423295021,0.049068838357925415,0.011488404124975204,0,0,0,0,0
vsi_question_5150,82,0.012683604843914509,0.027251392602920532,0.014567787759006023,0,1,1,0,0
vsi_question_5067,83,0.005020759999752045,0.005046315491199493,2.555549144744873e-05,0,1,1,0,0
vsi_question_1976,84,0.09323734790086746,0.15450771152973175,0.06127036362886429,0,1,1,0,0
vsi_question_1077,85,0.012061983346939087,0.009079774841666222,-0.0029822085052728653,1,1,0,0,1
vsi_question_3092,86,0.0630149096250534,0.10403093695640564,0.041016027331352234,0,1,1,0,0
vsi_question_5025,87,0.0019515370950102806,0.0015083616599440575,-0.00044317543506622314,1,1,1,0,0
vsi_question_5074,88,0.004739662632346153,0.0045442599803209305,-0.00019540265202522278,1,0,1,0,0
vsi_question_5086,89,0.0018833042122423649,0.005245944485068321,0.0033626402728259563,0,1,1,0,0
vsi_question_1058,90,0.008271705359220505,0.01971583068370819,0.011444125324487686,0,1,1,0,0
vsi_question_994,91,0.04699431359767914,0.03187178075313568,-0.015122532844543457,1,1,1,0,0
vsi_question_1950,92,0.17116320133209229,0.24950957298278809,0.0783463716506958,0,1,1,0,0
vsi_question_2991,93,0.41159576177597046,0.3096219003200531,-0.10197386145591736,1,0,0,1,1
vsi_question_1071,94,0.008200449869036674,0.008200449869036674,0.0,0,1,1,0,0
vsi_question_1224,95,0.0,0.0019515389576554298,0.0019515389576554298,0,1,1,0,0
vsi_question_5089,96,0.003432687371969223,0.0019069593399763107,-0.0015257280319929123,1,1,1,0,0
