sample_id,sample_order,refined_group_count,prediction_match
vsi_question_3132,1,0,1
vsi_question_3132,1,49,0
vsi_question_3132,1,98,0
vsi_question_3132,1,128,0
vsi_question_3132,1,160,0
vsi_question_3132,1,196,0
vsi_question_3132,1,245,0
vsi_question_3132,1,294,0
vsi_question_3132,1,343,0
vsi_question_3132,1,392,1
vsi_question_5084,2,0,1
vsi_question_5084,2,49,1
vsi_question_5084,2,98,1
vsi_question_5084,2,128,1
vsi_question_5084,2,160,1
vsi_question_5084,2,196,1
vsi_question_5084,2,245,1
vsi_question_5084,2,294,1
vsi_question_5084,2,343,1
vsi_question_5084,2,392,1
vsi_question_1569,3,0,1
vsi_question_1569,3,49,1
vsi_question_1569,3,98,1
vsi_question_1569,3,128,1
vsi_question_1569,3,160,1
vsi_question_1569,3,196,1
vsi_question_1569,3,245,1
vsi_question_1569,3,294,1
vsi_question_1569,3,343,1
vsi_question_1569,3,392,1
vsi_question_3722,4,0,1
vsi_question_3722,4,49,1
vsi_question_3722,4,98,1
vsi_question_3722,4,128,1
vsi_question_3722,4,160,1
vsi_question_3722,4,196,1
vsi_question_3722,4,245,1
vsi_question_3722,4,294,1
vsi_question_3722,4,343,1
vsi_question_3722,4,392,1
vsi_question_5105,5,0,1
vsi_question_5105,5,49,1
vsi_question_5105,5,98,1
vsi_question_5105,5,128,1
vsi_question_5105,5,160,1
vsi_question_5105,5,196,1
vsi_question_5105,5,245,1
vsi_question_5105,5,294,1
vsi_question_5105,5,343,1
vsi_question_5105,5,392,1
vsi_question_2957,6,0,0
vsi_question_2957,6,49,1
vsi_question_2957,6,98,1
vsi_question_2957,6,128,1
vsi_question_2957,6,160,1
vsi_question_2957,6,196,1
vsi_question_2957,6,245,1
vsi_question_2957,6,294,1
vsi_question_2957,6,343,1
vsi_question_2957,6,392,1
vsi_question_1880,7,0,0
vsi_question_1880,7,49,1
vsi_question_1880,7,98,1
vsi_question_1880,7,128,1
vsi_question_1880,7,160,1
vsi_question_1880,7,196,1
vsi_question_1880,7,245,1
vsi_question_1880,7,294,1
vsi_question_1880,7,343,1
vsi_question_1880,7,392,1
vsi_question_1053,8,0,1
vsi_question_1053,8,49,1
vsi_question_1053,8,98,1
vsi_question_1053,8,128,1
vsi_question_1053,8,160,1
vsi_question_1053,8,196,1
vsi_question_1053,8,245,1
vsi_question_1053,8,294,1
vsi_question_1053,8,343,1
vsi_question_1053,8,392,1
vsi_question_1039,9,0,1
vsi_question_1039,9,49,0
vsi_question_1039,9,98,0
vsi_question_1039,9,128,0
vsi_question_1039,9,160,0
vsi_question_1039,9,196,0
vsi_question_1039,9,245,0
vsi_question_1039,9,294,0
vsi_question_1039,9,343,0
vsi_question_1039,9,392,1
vsi_question_5150,10,0,1
vsi_question_5150,10,49,1
vsi_question_5150,10,98,1
vsi_question_5150,10,128,1
vsi_question_5150,10,160,1
vsi_question_5150,10,196,1
vsi_question_5150,10,245,1
vsi_question_5150,10,294,1
vsi_question_5150,10,343,1
vsi_question_5150,10,392,1
vsi_question_5067,11,0,0
vsi_question_5067,11,49,0
vsi_question_5067,11,98,0
vsi_question_5067,11,128,1
vsi_question_5067,11,160,1
vsi_question_5067,11,196,1
vsi_question_5067,11,245,1
vsi_question_5067,11,294,1
vsi_question_5067,11,343,1
vsi_question_5067,11,392,1
vsi_question_1976,12,0,1
vsi_question_1976,12,49,1
vsi_question_1976,12,98,1
vsi_question_1976,12,128,1
vsi_question_1976,12,160,1
vsi_question_1976,12,196,1
vsi_question_1976,12,245,1
vsi_question_1976,12,294,1
vsi_question_1976,12,343,1
vsi_question_1976,12,392,1
vsi_question_1077,13,0,0
vsi_question_1077,13,49,1
vsi_question_1077,13,98,0
vsi_question_1077,13,128,1
vsi_question_1077,13,160,0
vsi_question_1077,13,196,1
vsi_question_1077,13,245,1
vsi_question_1077,13,294,1
vsi_question_1077,13,343,1
vsi_question_1077,13,392,1
vsi_question_3092,14,0,0
vsi_question_3092,14,49,1
vsi_question_3092,14,98,1
vsi_question_3092,14,128,1
vsi_question_3092,14,160,1
vsi_question_3092,14,196,1
vsi_question_3092,14,245,1
vsi_question_3092,14,294,1
vsi_question_3092,14,343,1
vsi_question_3092,14,392,1
vsi_question_5025,15,0,1
vsi_question_5025,15,49,1
vsi_question_5025,15,98,1
vsi_question_5025,15,128,1
vsi_question_5025,15,160,1
vsi_question_5025,15,196,1
vsi_question_5025,15,245,1
vsi_question_5025,15,294,1
vsi_question_5025,15,343,1
vsi_question_5025,15,392,1
vsi_question_5074,16,0,0
vsi_question_5074,16,49,0
vsi_question_5074,16,98,0
vsi_question_5074,16,128,0
vsi_question_5074,16,160,0
vsi_question_5074,16,196,1
vsi_question_5074,16,245,1
vsi_question_5074,16,294,0
vsi_question_5074,16,343,1
vsi_question_5074,16,392,1
vsi_question_5086,17,0,1
vsi_question_5086,17,49,1
vsi_question_5086,17,98,1
vsi_question_5086,17,128,1
vsi_question_5086,17,160,1
vsi_question_5086,17,196,1
vsi_question_5086,17,245,1
vsi_question_5086,17,294,1
vsi_question_5086,17,343,1
vsi_question_5086,17,392,1
vsi_question_1058,18,0,1
vsi_question_1058,18,49,1
vsi_question_1058,18,98,1
vsi_question_1058,18,128,1
vsi_question_1058,18,160,1
vsi_question_1058,18,196,1
vsi_question_1058,18,245,1
vsi_question_1058,18,294,1
vsi_question_1058,18,343,1
vsi_question_1058,18,392,1
vsi_question_994,19,0,1
vsi_question_994,19,49,1
vsi_question_994,19,98,1
vsi_question_994,19,128,1
vsi_question_994,19,160,1
vsi_question_994,19,196,1
vsi_question_994,19,245,1
vsi_question_994,19,294,1
vsi_question_994,19,343,1
vsi_question_994,19,392,1
vsi_question_1950,20,0,1
vsi_question_1950,20,49,1
vsi_question_1950,20,98,1
vsi_question_1950,20,128,1
vsi_question_1950,20,160,1
vsi_question_1950,20,196,1
vsi_question_1950,20,245,1
vsi_question_1950,20,294,1
vsi_question_1950,20,343,1
vsi_question_1950,20,392,1
vsi_question_2991,21,0,1
vsi_question_2991,21,49,1
vsi_question_2991,21,98,1
vsi_question_2991,21,128,1
vsi_question_2991,21,160,1
vsi_question_2991,21,196,1
vsi_question_2991,21,245,1
vsi_question_2991,21,294,1
vsi_question_2991,21,343,1
vsi_question_2991,21,392,1
vsi_question_1071,22,0,1
vsi_question_1071,22,49,1
