mode,sample_id,current_group_count,next_group_count,current_candidate_kl,selected_benefit_sum,additive_predicted_next_kl,actual_next_kl,batch_interaction_residual
positioned_equal_mass,vsi_question_1039,0,49,0.060313254594802856,1.3642801493406296,-1.3039668947458267,0.017888739705085754,1.3218556344509125
positioned_equal_mass,vsi_question_1039,49,98,0.017888739705085754,0.6642180308699608,-0.646329291164875,0.0042639970779418945,0.6505932882428169
positioned_equal_mass,vsi_question_1039,98,147,0.0042639970779418945,0.10059395805001259,-0.0963299609720707,0.020428650081157684,0.11675861105322838
positioned_equal_mass,vsi_question_1039,147,196,0.020428650081157684,0.5306152142584324,-0.5101865641772747,0.0015799235552549362,0.5117664877325296
positioned_equal_mass,vsi_question_1053,0,49,0.03716348856687546,0.5156977847218513,-0.4785342961549759,0.06405260413885117,0.5425869002938271
positioned_equal_mass,vsi_question_1053,49,98,0.06405260413885117,1.9723473144695163,-1.9082947103306651,0.0019257217645645142,1.9102204320952296
positioned_equal_mass,vsi_question_1053,98,147,0.0019257217645645142,0.031352054327726364,-0.02942633256316185,0.012351037934422493,0.04177737049758434
positioned_equal_mass,vsi_question_1053,147,196,0.012351037934422493,0.3486218089237809,-0.3362707709893584,0.0018752524629235268,0.33814602345228195
positioned_equal_mass,vsi_question_1058,0,49,0.03885657340288162,0.6472429260611534,-0.6083863526582718,0.017211198806762695,0.6255975514650345
positioned_equal_mass,vsi_question_1058,49,98,0.017211198806762695,0.4575246134772897,-0.440313414670527,0.014340266585350037,0.454653681255877
positioned_equal_mass,vsi_question_1058,98,147,0.014340266585350037,0.6229916312731802,-0.6086513646878302,0.0028764232993125916,0.6115277879871428
positioned_equal_mass,vsi_question_1058,147,196,0.0028764232993125916,0.0028836652636528015,-7.241964340209961e-06,0.005890265107154846,0.005897507071495056
positioned_equal_mass,vsi_question_1071,0,49,0.015352457761764526,0.37688271701335907,-0.36153025925159454,0.0,0.36153025925159454
positioned_equal_mass,vsi_question_1071,49,98,0.0,-0.026286110281944275,0.026286110281944275,0.009347030892968178,-0.016939079388976097
positioned_equal_mass,vsi_question_1071,98,147,0.009347030892968178,0.24241121113300323,-0.23306418024003506,0.0019059870392084122,0.23497016727924347
positioned_equal_mass,vsi_question_1071,147,196,0.0019059870392084122,0.07355126924812794,-0.07164528220891953,0.001878843642771244,0.07352412585169077
